targetID,row,col,reward,penalty
567,106,54,0.3644646616470329,0.08239643801095331
568,106,87,0.07904680614366535,0.061523841201096
569,106,88,0.4566535983113512,0.31432089959971987
570,106,89,0.3068469926198514,0.15889423583176865
571,106,91,0.3888438422834426,-0.4631685555812092
572,106,93,0.4211285870378677,0.26802571362959693
573,106,95,0.0033307160901217547,-0.34077861826380174
574,106,96,-0.20330136438374619,-0.25361946148449477
575,106,99,0.46452950387349545,0.3314125818700091
576,106,100,0.3549382124352539,0.13685942400051154
577,106,101,0.31888941546657434,-0.3238106422557383
578,106,116,0.46974297957026834,-0.27527582057102473
579,106,124,0.49828719668902866,0.26258391386103697
580,106,126,0.387514821429989,0.19272441110483007
581,106,128,0.48517657720392837,0.4366359330127505
582,106,130,-0.010144166800443,-0.47395066493005933
583,107,44,0.3972910042790839,0.2952547760132538
584,107,53,0.2613788229939242,0.1156639796083192
585,107,63,0.4596471471210683,0.17504366791085657
586,107,67,-0.07043967811658144,-0.263907336839009
587,107,68,0.4563622738437455,0.31061492370865795
588,107,90,0.40819037078860176,0.2353097389148796
589,107,92,0.29499259711844356,0.2800022734087948
590,107,94,0.09552054060445729,-0.12018622296107817
591,107,97,-0.0029749816375154725,-0.31845777142496967
592,107,102,0.16314502441944245,-0.46229032330938746
593,107,115,0.49638537438112346,-0.31849782430231593
594,107,125,0.2964273482881111,0.027469468001974695
595,107,127,0.37113486310625887,0.3473219695330261
596,107,129,-0.0012500452630073156,-0.03967669002620222
597,107,131,0.12945454626153796,-0.39884729343274505
598,107,132,0.22523030775886316,0.11698824842233724
599,108,44,0.32686061501386965,-0.32465800989999893
600,108,63,0.2601079019627158,-0.17070709700096043
601,108,66,-0.24871284472963706,-0.3508322421544026
602,108,68,-0.1509606360261992,-0.20235345704098223
603,108,90,0.16540705000123004,0.14674566692735314
604,108,95,0.43128545036673965,0.3569572178642689
605,108,96,0.08168102319561545,-0.08726180632727648
606,108,102,0.11931390757988464,-0.13718026410522877
607,108,115,0.2232496949831232,0.17542411396477142
608,108,126,0.304813631840626,0.27681539453746884
609,108,127,0.48906453490426305,0.37906192779751935
610,108,128,0.3213304208647051,0.004319219571653932
611,108,129,0.24249833311100932,-0.43184619428363447
612,108,131,0.2914910433697049,-0.3764951901584418
613,108,132,0.3598033602516041,0.33090496527161495
614,109,44,0.48304885762455746,0.08923563923705247
615,109,60,-0.13841780779524665,-0.226804956112314
616,109,61,0.29305024651231,0.27308081083561264
617,109,62,0.4892636642695183,-0.2747586886066383
618,109,64,0.27983072963678657,-0.16145940076469523
619,109,65,0.468367038405502,0.3448171606185987
620,109,69,0.46135035644979117,0.1574772979471214
621,109,91,0.3997150763614701,0.16531466061375077
622,109,94,0.3640126896484512,0.3396842965273468
623,109,101,0.4684367575928206,0.1608480847288678
624,109,114,0.43862398221538634,0.4179871563056303
625,109,131,0.0527721265086003,-0.21784260475800798
626,110,44,-0.09324355757431096,-0.1942477711222501
627,110,48,0.295417722509003,-0.15157785901076576
628,110,60,0.27974186302817433,0.0004568680480183662
629,110,69,0.4306866044743264,-0.01917425598208916
630,110,92,-0.34795610547937994,-0.41318442947642253
631,110,93,0.27170842100691955,0.06120449704008413
632,110,94,0.3618004064139333,-0.42768850433842553
633,110,101,0.4077942811729035,0.15386998706115362
634,110,115,0.4164380373115948,0.2244534150112505
635,110,117,-0.2591640614301994,-0.30882972933252717
636,110,118,0.1284973767369333,-0.375492802635494
637,110,131,0.16539169933179837,0.09249493835113498
638,110,133,0.14443591679508516,-0.006153544124236632
639,111,44,0.47749777528300424,-0.30365522907449677
640,111,46,0.3616609644344514,0.03162833304504786
641,111,47,0.4546669298195623,0.43575960339813435
642,111,49,-0.059112556674828676,-0.14634921780797355
643,111,50,-0.001397714199226685,-0.49408905551754323
644,111,51,0.2643103538036423,0.17402319697742197
645,111,58,0.3041247496375294,-0.07829929789378781
646,111,59,0.1429328719320233,0.07528263420627124
647,111,70,0.4325660830749307,-0.272904205198911
648,111,71,0.48696150873013366,0.2674859918238446
649,111,101,0.27748195681341326,0.12470633600704806
650,111,116,0.42539708507449786,-0.028804034539249512
651,111,117,0.4469259029763123,-0.3033869796043791
652,111,132,0.4869656514248591,-0.0072791713160291205
653,111,133,-0.15896462012439172,-0.49700954262347263
654,112,45,0.45741137764158396,0.3071534302336114
655,112,52,-0.1041348971070985,-0.29919700553839834
656,112,69,0.43197992947573727,0.29805919957164784
657,112,102,0.41364912600584325,0.13860006318164897
658,112,116,0.3340904681652547,-0.2531183594702373
659,113,52,0.00278810233014426,-0.15363929689844574
660,113,102,0.29457089460716124,0.17850487232576662
661,113,117,0.16971229775553984,0.14562150958916376
662,113,120,-0.11468606898985298,-0.2954779544520838
663,114,52,0.21617488296365284,-0.0404277052794102
664,114,102,0.4440096400054304,0.28863228657752427
665,114,118,0.3469781746790843,-0.015182348105498178
666,114,119,-0.44889994451971343,-0.47651784079974635
667,114,120,-0.3333886795071159,-0.37781060513485965
668,115,47,0.3575911644517436,0.10257324161037829
669,115,48,-0.08775193216815474,-0.3414392974651137
670,115,49,0.4989604037676846,0.3573819773783279
671,115,50,-0.044356314100066865,-0.09384650287906277
672,115,51,-0.07787805632115216,-0.28616278243747534
673,115,72,-0.3071362267567499,-0.39233519494158997
674,115,75,0.4042268245383015,0.31001120091082657
675,115,78,0.37077178263188454,0.3391432918305135
676,115,91,0.26164425442441147,-0.2327031834883329
677,115,92,-0.07694783810894945,-0.3363503879878017
678,115,93,0.39211958677752423,0.21542992202344757
679,115,94,-0.05119359998789147,-0.19098208088110258
680,115,95,-0.02425947220393551,-0.05823669211649418
681,115,96,0.04911456118755292,-0.349703476581647
682,115,97,0.4963641506715274,0.4015421826440966
683,115,98,0.4728629627458614,0.41325209603251856
684,115,102,0.24261742890247287,0.20204150961483314
685,115,120,0.3215462979621069,0.09336742795652797
686,116,47,0.44897634850018425,-0.03646262052990201
687,116,80,0.07256585636951365,-0.1479780325156222
688,116,81,0.28646301474396374,-0.377570890137634
689,116,91,0.22323311327069134,-0.15340469273780022
690,116,99,0.4130759156610195,0.38451628653431447
691,116,100,0.38025154847798065,0.05784604964715645
692,116,101,0.12645696068752002,-0.006631482683730094
693,116,121,0.29973060877542795,0.2778038829705529
694,116,122,0.33724929490198874,0.3282630435162963
695,117,48,-0.19691562202930835,-0.46832591316738675
696,117,49,-0.01667273852977741,-0.4051789474945936
697,117,82,-0.3086437747138927,-0.3152060813124621
698,117,89,0.33004289982577517,0.02667859066737166
699,117,90,0.3537942567255338,0.29595940483034644
700,117,123,0.44769215583540944,0.3687176660969129
701,118,50,0.21703052173493848,-0.003071201372235599
702,118,79,0.08381586341368687,-0.06963827173413173
703,118,83,0.428407739096759,-0.25279844782477956
704,118,86,0.2660066122212771,-0.08681434337075572
705,118,87,0.3370107299059509,0.013554918320520914
706,118,122,0.45841534883703966,0.18140471753652532
707,119,50,0.28264854771914827,0.2271694020773698
708,119,77,-0.1433714735563319,-0.1815295432940206
709,119,78,0.38260914594989315,-0.18450018048034122
710,119,80,0.4775368037455534,0.4262506227168067
711,119,122,0.3309313965932151,0.31482986572833105
712,120,43,0.3464791098134622,-0.06698197029501113
713,120,44,0.08892301368019835,-0.11442629829402012
714,120,45,0.44750256065014504,0.335806529351958
715,120,46,0.015758139607249234,-0.04547305794996864
716,120,47,-0.2576440340905005,-0.26146729833964105
717,120,50,0.3803495388466209,0.008373746760318102
718,120,76,0.4566259665169182,0.30984600816662233
719,120,80,0.42091107517407117,0.29829897574005326
720,120,81,0.4021071686601889,0.3414630080377409
721,120,82,0.29459989278934895,0.25880343440844067
722,120,83,0.11466365428721431,-0.17344626834479493
723,120,85,0.09704227435234777,0.03388617087272383
724,120,89,0.4905769709615538,-0.4086140553224244
725,120,122,-0.0223824312842789,-0.04546829729571994
726,121,37,0.399666918111905,0.11798537806374021
727,121,44,0.19861566249486262,-0.06353451512258035
728,121,48,0.01138657411049046,-0.17287495467686664
729,121,49,-0.0016636409449451023,-0.05938809573448023
730,121,76,0.055986592155079534,-0.013850168915785999
731,121,84,-0.10805294407412236,-0.461809593015964
732,121,86,0.02853928596909809,-0.049128070799484
733,121,88,0.4239835038676635,0.37350661940125085
734,121,90,0.48653225727028016,-0.11986532045768672
735,121,123,-0.08265388622787265,-0.17170333720958347
736,121,124,0.3505194519365388,0.10185057921260787
737,121,129,0.4511569761997994,0.4471371218311585
738,121,130,0.4997500928735315,0.3358151175350552
739,122,39,-0.23384282337613105,-0.2923788948599472
740,122,43,0.4666517389613626,0.4408499868562775
741,122,45,0.013791613297833932,-0.1729101028816759
742,122,47,-0.050406612376359794,-0.46091446161311933
743,122,50,0.40910067015903706,0.3655088041879304
744,122,51,0.4902085892367571,-0.20804019899315745
745,122,77,0.4857201562520137,0.44598210686648665
746,122,78,0.40032719729612176,-0.4566229846904454
747,122,84,0.2597584090910352,0.0526985079282144
748,122,87,0.48259518807049906,0.30464490787639087
749,122,89,0.45035553703067954,0.4468465791142665
750,122,125,0.4285941181219397,0.32346524980510094
751,122,126,-0.4608512167539355,-0.49495910409432464
752,122,127,0.17193819798153473,0.07617264969938753
753,122,128,-0.1682947097203274,-0.20445932676912576
754,122,130,0.22362651907905823,0.021748801940266294
755,123,39,0.4663488872641431,0.307075890895824
756,123,42,0.42905215811318337,0.18104240913882474
757,123,46,0.2637407114069851,-0.2699370679316053
758,123,48,0.3402007430451607,-0.49058489861520826
759,123,49,0.4685249238625433,-0.02800901079557422
760,123,52,0.3744914421955143,-0.10340772051972769
761,123,53,0.3748279643054293,-0.23184012714537605
762,123,55,0.43711266402057647,0.22593539752365244
763,123,56,0.28432404223709085,-0.49265257141999863
764,123,57,0.42646455097453506,0.3920722943856221
765,123,58,0.49911154921005435,0.06581181771992839
766,123,79,0.2863250880978735,0.2132158300927438
767,123,89,0.3360106992787673,0.11827145968551989
768,123,92,0.4517151247462376,0.42753777866731146
769,123,130,0.12801271442784784,-0.3711277192945118
770,124,40,0.08648476457953441,-0.3456300431006748
771,124,43,0.29454368225053407,-0.10083749749682303
772,124,54,-0.2548821133841611,-0.43043798467717975
773,124,59,-0.25361425525914033,-0.40793819959340827
774,124,80,-0.08367504402385972,-0.4313698476946975
775,124,81,0.3037517164990227,-0.4982621199788297
776,124,82,-0.051970677622067335,-0.292277224432469
777,124,83,0.34692227610445714,-0.4672429398260126
778,124,84,-0.19421420932255226,-0.3771370364645782
779,124,85,0.3743594382065728,0.23699912396806966
780,124,90,0.3159972050695413,0.14923502499784047
781,124,91,0.2791610974459927,-0.1476384363661865
782,124,93,-0.14355534973043166,-0.17721065923588358
783,124,94,0.20770544794268297,-0.24657022002429763
784,124,130,0.46146838022644376,-0.11490225130824772
785,125,38,0.47476915863299496,0.22814804744436035
786,125,39,0.434295170438167,0.35219915073961217
787,125,43,-0.19679158924009282,-0.4005921172441776
788,125,60,0.3598450896592339,-0.45178384107502656
789,125,61,0.11020822936455012,-0.1064687272217788
790,125,62,0.48519344375448104,0.2955557523661858
791,125,86,0.3822576297227085,0.18048526019344757
792,125,90,0.19035429179874203,-0.2969456090417282
793,125,91,0.047358868328178594,-0.412550595260216
794,125,95,0.4991760474538493,0.24664386718051645
795,125,130,0.10926470261095134,-0.2284078376347286
796,126,39,-0.05639522998398616,-0.46574809406035367
797,126,43,0.32013249993800486,0.07566052324426664
798,126,63,0.3003611892015788,0.055322012489000816
799,126,83,0.2071472777908605,-0.4699228278559945
800,126,84,0.14999514576285555,-0.2365126401648291
801,126,85,0.3981406243173227,0.39078794847846676
802,126,86,0.27650661785740804,0.1304099488931082
803,126,95,0.3806873136072561,0.030097000577242072
804,126,116,0.28302852896333797,-0.006961648605162629
805,126,117,0.3543547808104264,0.28876522593315357
806,126,118,0.19010025601603384,0.0038821510751185784
807,126,119,0.4186183811535709,0.35447963037699426
808,126,120,0.47919799430409443,0.43479308998627897
809,126,121,0.4927429042245955,-0.20100426687184253
810,126,122,0.34311682444430736,0.18675170720107714
811,126,130,0.12089520734094339,-0.27363602687305566
812,127,37,0.40136821906390263,0.24649104822843548
813,127,39,0.18392277840592852,-0.34455932950274015
814,127,40,-0.11058431818712869,-0.3269210390292847
815,127,42,0.2199143137322314,-0.01593712201216113
816,127,43,0.2225894512131042,-0.0349924999810059
817,127,64,0.40801077462886953,-0.2613638877994106
818,127,82,0.4340261049210404,-0.042935890616383476
819,127,96,0.038790907254155405,-0.27731225601580356
820,127,115,0.1692390967690373,-0.09368292730684746
821,127,123,0.3638368802764017,0.32393441379888666
822,127,131,0.3904958198684292,0.26165821732460337
823,127,132,0.2746335402135608,0.07261135966791288
824,128,37,0.4850761547916886,0.41045677491248866
825,128,38,0.33006683042013296,0.20239080633215423
826,128,41,0.09005880728819782,-0.0073142703159176925
827,128,48,0.3043935988150802,-0.3360709483127121
828,128,49,0.4958450311193857,0.3763398173174265
829,128,64,0.1577412057917547,-0.4661973914777378
830,128,81,0.08707581461612574,-0.19060128191576503
831,128,85,-0.2987809358875636,-0.44444821368459314
832,128,86,0.15771690375423753,-0.3464190637640112
833,128,87,-0.051606078124034276,-0.06501359440229054
834,128,88,0.47854744576216,0.42908161555347246
835,128,89,0.17027489335694135,-0.18145803882835293
836,128,94,0.03322977611848628,0.026307898703603172
837,128,95,0.2129067003420047,-0.4710938832917528
838,128,116,0.08999316884879605,-0.4007972043414023
839,128,117,0.11582044548131613,-0.07429750791378398
840,128,118,0.4015782409673208,-0.2013382849156105
841,128,124,0.15884641117018594,-0.08220627017990928
842,128,132,0.16569139832842567,-0.4061754407701031
843,129,37,0.15238057167901148,0.018937598316571047
844,129,38,0.27562591890097893,-0.30831348527487085
845,129,41,-0.10436382901290223,-0.3008314177555972
846,129,42,-0.03417047350144797,-0.2257196159204921
847,129,47,0.27935862959124064,-0.048418474493196584
848,129,48,0.3848189184248763,-0.11621386523382421
849,129,49,-0.1253574680223956,-0.23175679877946326
850,129,63,0.040382051531649255,-0.22933382188820906
851,129,81,0.46163917043463465,0.32339542112285324
852,129,83,0.4124808840114118,0.16727411957952
853,129,84,0.29439031256806203,0.2531828204450607
854,129,90,0.3457254460283652,0.1873749405619065
855,129,92,0.35029996204406755,-0.4870275826311661
856,129,93,0.08195917905305332,-0.11236742746881667
857,129,118,-0.05090939367899716,-0.22174851645676597
858,129,125,0.4893989624544435,0.4030962244830837
859,129,126,-0.27232180484116264,-0.42287337178497614
860,129,127,0.32524525472956,-0.3949495490140382
861,129,128,0.07977561761234599,-0.10184825952065885
862,129,129,0.4120477888194707,0.2937232616206782
863,129,130,0.42343107330615265,0.3246273017290171
864,129,132,-0.015780287788760478,-0.24200437861722618
865,130,34,0.48015237350855,0.36746396867007347
866,130,35,-0.37299183277368697,-0.47207146475827333
867,130,36,0.08151758434013108,0.07137325193779531
868,130,37,0.2849416743394644,-0.19326566564063924
869,130,38,0.3113642193340735,0.1527655595041687
870,130,45,0.16848296608126154,-0.006217621686819053
871,130,47,0.3867794053135365,-0.4145273716617669
872,130,50,-0.0144241418283768,-0.10416096633659194
873,130,61,0.3119069643241922,-0.4112450439537251
874,130,62,0.4374472517537676,0.15080004656626955
875,130,63,0.16811417536194434,-0.07934480318312487
876,130,67,0.45478932547131257,-0.17569581602876927
877,130,82,0.23050684860936912,0.17372513651437616
878,130,91,0.4170370284745676,0.25556319463704147
879,130,117,0.3995394011729186,0.1293643655209381
880,130,131,-0.29301295590415094,-0.30194716340761996
881,130,133,0.17892907859402207,-0.2628026926869843
882,130,134,0.452979361875692,0.4365564433016015
883,131,33,0.48433459827167014,0.278698729581936
884,131,35,-0.05706213786950265,-0.3444860809188546
885,131,38,-0.04973817654096588,-0.10949480194391509
886,131,39,0.06390878959156347,0.05879949835957021
887,131,40,0.03285389403145264,-0.1794989536944635
888,131,42,0.2635607507669269,-0.37206368284382724
889,131,46,0.3457166455748598,0.3351112275966287
890,131,48,0.3601197340977954,0.21679952392169977
891,131,49,0.355571285838473,0.2947045149453331
892,131,57,-0.2986870889958846,-0.38345035003217154
893,131,58,0.3387764898905256,-0.07145622562191795
894,131,59,0.16128268325918635,0.0017739778851183496
895,131,60,-0.04542544836537775,-0.1411376556244257
896,131,61,0.27472182949196156,0.24569453810120057
897,131,62,-0.033862087924264206,-0.28758981626925556
898,131,64,-0.1551091266212827,-0.39387985422517574
899,131,65,0.3365126082097694,-0.1369651627625716
900,131,66,0.031167427599945938,-0.10880117503190723
901,131,68,0.34939169247196455,0.18944435055042674
902,131,101,-0.06958979303368588,-0.13670799845486392
903,131,102,-0.20660434506657638,-0.3437887889680169
904,131,117,0.4420379882333393,0.009772628262003091
905,131,132,0.3459734099355317,0.12353801808871878
906,131,133,0.3335894316390812,-0.02435364136105761
907,132,33,0.3462955984816408,0.24715066434805621
908,132,34,-0.1264307026505821,-0.16669267039503988
909,132,35,0.3374030413116612,-0.09782801791774859
910,132,36,0.39059674124982713,0.3296184988184635
911,132,37,0.2393415496549225,-0.2182651320785841
912,132,41,0.2640705599277823,-0.03278365835481617
913,132,47,0.2400378939593475,-0.07973935808722127
914,132,48,0.2455956536764339,0.21275229605058843
915,132,58,0.2089056583215167,-0.06573457056064563
916,132,60,0.48021355998020443,0.24925024255294803
917,132,68,0.4659096318862293,-0.008880887587976727
918,132,100,-0.12140625443817685,-0.16707948238378167
919,132,103,0.2262863679877124,-0.024101079549411597
920,132,104,0.3310711717570393,-0.18556100652274715
921,132,107,0.4211168087726493,0.3563259873712301
922,132,108,0.17220413940123902,-0.22634086882002874
923,132,114,0.37628315581478,-0.2749892792462231
924,132,117,0.1737884226731265,-0.33780728597422655
925,133,38,0.16973038701238147,-0.10110351127814393
926,133,39,0.2726790006222711,-0.13934355344611155
927,133,40,0.23191658574528068,-0.11816437640054639
928,133,58,0.4485744971629415,0.40672095781964923
929,133,61,-0.21113073909488925,-0.23671768852547198
930,133,68,0.42767106024709156,0.4107321350266091
931,133,69,-0.12168584798830637,-0.3533474448459264
932,133,99,0.4931857319776057,0.41802596012958937
933,133,100,0.490924018303479,0.23963909038690734
934,133,105,0.2922624005630823,-0.30999587323579514
935,133,106,-0.14081045311414575,-0.15416719894732983
936,133,109,0.45435167340514704,-0.10827668237569033
937,133,113,0.4871106907349369,0.28903167329671464
938,133,115,0.30320257832439357,0.26689421186518547
939,133,118,-0.22907294399255979,-0.42720390399594155
940,133,119,0.2987428384630712,-0.4043777366381807
941,133,120,-0.30082321878001655,-0.41290877819453886
942,133,121,0.3964451042134365,0.2938709973899104
943,134,57,-0.14456368390474217,-0.3393954912157985
944,134,61,0.028182780333884792,0.002564649558756016
945,134,70,0.1859096603325961,-0.11883377135640288
946,134,98,0.2665160407480797,-0.23925529744362156
947,134,105,0.09233464788782181,-0.16790520647245383
948,134,106,0.4472344205095938,-0.41082136439640043
949,134,109,0.46307263485785716,0.018646017858391484
950,134,112,0.1935778936609071,0.17859400323982777
951,134,113,0.4372083428214445,0.2513266048551249
952,134,115,0.46221871398034703,0.4306921248820311
953,134,116,-0.2921599305883183,-0.3102199085183903
954,134,117,0.38899719073350986,0.36522061486566304
955,134,121,0.12375078402864587,-0.1658187328186288
956,135,58,0.4293116624648926,0.36411202029381107
957,135,59,0.3464600357749551,-0.2501213394484264
958,135,60,0.418042627207164,0.021241811576515612
959,135,61,-0.03000894740963765,-0.15130544889438402
960,135,69,0.16912974545593762,-0.38397442661520953
961,135,71,0.4791754722348398,0.09641386558539478
962,135,98,0.1665090938588875,-0.16777535195994941
963,135,109,-0.12124992961761086,-0.1233661747178681
964,135,110,0.4895840093276392,0.4059872554208398
965,135,111,0.49584871057116137,0.21341922632174448
966,135,115,0.30667294525161715,0.062271578897134416
967,135,118,0.047873918439685526,-0.2824742591256039
968,135,119,0.37535863297620087,-0.2396954904316536
969,135,120,-0.2791839401060793,-0.2981431596470374
970,136,68,0.2850571766856011,0.08794959277779035
971,136,69,-0.08144325348669662,-0.4801106423906093
972,136,71,0.34370609433464266,-0.18222835539817378
973,136,72,-0.3747632974548708,-0.4405632722956178
974,136,98,0.3094450519661713,-0.0460483191259875
975,136,108,0.24651956902392236,0.10013326491456831
976,136,109,-0.052927273717158524,-0.12901719440097048
977,136,115,0.03676870014338307,-0.29286599167665606
978,136,116,0.012454245979821477,-0.4524933421245989
979,137,68,0.4191431379840639,0.1720517763616064
980,137,70,0.4509509790771504,0.22954435482611268
981,137,73,0.33250615291691643,0.2866659156079976
982,137,77,0.3555593067696183,-0.18032906986415115
983,137,98,0.23681862115494845,-0.2120223651446435
984,137,108,-0.04108718867659705,-0.4886444410541654
985,137,114,0.0908833879778802,-0.4663912584809783
986,137,116,0.25710758159569475,-0.44431467212630943
987,137,117,0.021439848432722078,-0.08779482006444711
988,137,120,0.30424423375906373,-0.3701150460433148
989,138,66,0.24124520324241672,-0.035816425066129254
990,138,67,0.11085940387508447,-0.45826128223173773
991,138,71,0.46574911357072246,-0.3291453034485198
992,138,73,0.3873642143765644,0.36703901287815444
993,138,76,0.21064989502215128,0.13861856350490787
994,138,78,-0.0026826154554204784,-0.4805556149487379
995,138,98,0.4636281543654942,0.28212995305369326
996,138,108,-0.045575541968767064,-0.3194803522168236
997,138,112,-0.10010798977692059,-0.3509240463283313
998,138,113,0.40051136968344003,0.3987148787892394
999,138,114,-0.053197631275443205,-0.09606501080842866
1000,138,118,0.15917341636178134,-0.16368699294229683
1001,138,119,0.16013840299134285,-0.19234916323964701
1002,138,120,-0.24174294497268223,-0.28007580040463104
1003,139,66,0.3414169546916704,-0.17985757375521888
1004,139,68,0.2886697558250205,-0.46187718304660264
1005,139,69,-0.09196122601987725,-0.32160952753574984
1006,139,70,0.4345089618049133,0.1038935662499425
1007,139,71,0.1123184749724672,-0.12243414671811576
1008,139,74,-0.009911146908227489,-0.06714942237601823
1009,139,75,0.3386564862915913,0.10084487458582181
1010,139,76,0.3679601825593698,-0.3324288002473256
1011,139,78,0.16313729838599256,0.15640049783849141
1012,139,79,0.482012097872765,0.27861061516024466
1013,139,99,-0.07708405112166428,-0.47844367435363844
1014,139,100,0.4752010667274119,-0.018456399157637693
1015,139,101,0.387807352376057,0.35642403456459626
1016,139,102,0.12731707580195076,-0.028429480354945746
1017,139,108,0.1702062553774082,0.06214815054522127
1018,139,111,0.3546498595437486,-0.15233126204389114
1019,139,114,0.23750854906616292,0.08221100512681645
1020,140,63,0.3389211933606202,0.18585903639361967
1021,140,64,-0.031663771184396894,-0.3083944791231885
1022,140,65,0.13642863752629047,-0.08640235342453134
1023,140,67,0.48294390670360826,0.43120286831212185
1024,140,71,0.16125851731684387,-0.25269117716325007
1025,140,76,0.33607111461629385,0.23371166282319067
1026,140,80,0.4042761577496393,0.35294198181095093
1027,140,102,0.3291177828736011,-0.4680834353590027
1028,140,111,0.31794641474874585,0.2817997572501123
1029,140,115,0.4411266173923588,0.32057262269326603
1030,140,116,0.06688774233020389,-0.40842278574738905
1031,140,117,0.4165578386403394,0.40264235384694536
1032,140,118,0.3615511212204218,0.2003671990544853
1033,140,119,0.4936437202760618,0.3009799811855902
1034,140,120,0.2814091934056083,-0.12065104094351037
1035,141,63,0.2572235127211223,0.20278524662600306
1036,141,66,-0.2805824462592247,-0.34485607635725996
1037,141,70,0.37719722653092636,-0.0872235288209699
1038,141,71,-0.0488044868537581,-0.49278782661512477
1039,141,77,0.3147237812418452,-0.004674735861439849
1040,141,80,0.19672629445369025,0.1804179249190424
1041,141,102,0.015267119812083368,-0.14735398640566538
1042,141,111,0.3396628485532444,-0.14157832228786704
1043,141,120,0.41970734533272375,-0.20245062759522464
1044,142,63,0.46139730766692255,0.14857633710729334
1045,142,66,0.4986821752457489,0.4467188096559699
1046,142,70,0.0393534480667231,-0.0005714850441844721
1047,142,71,0.42776086108085376,0.2639658140098877
1048,142,77,0.22782488315148058,-0.13467551178211562
1049,142,78,0.478541787583919,0.07462278397401167
1050,142,80,-0.2724296679381773,-0.2735257814235563
1051,142,81,0.4185561485046765,0.014963681286176866
1052,142,82,0.1591291185351656,-0.3847673113802354
1053,142,99,0.27603104384808175,0.042606251606553514
1054,142,100,0.2263597826310907,-0.11119258002390575
1055,142,101,0.4046417721609046,-0.18675515717753555
1056,142,103,0.046381837421361594,-0.4030059977765511
1057,142,104,0.183289424094561,-0.3199014608631416
1058,142,105,0.41434114077937423,-0.3627176348694705
1059,142,110,0.23477161548094455,-0.4132162609072951
1060,142,120,0.4154816098453997,0.3171978501681364
1061,143,63,0.11291761289271957,-0.31673353281581507
1062,143,66,0.48915655763594346,0.31272977168390304
1063,143,68,0.0623590143453982,-0.18232153319538003
1064,143,69,0.44307449138873667,0.3523547123788131
1065,143,78,-0.10380859995479984,-0.11100770493292167
1066,143,83,0.4869390110983598,0.04026139016840602
1067,143,84,-0.07330130714843869,-0.4286742912682664
1068,143,98,0.4348450345306655,-0.39660251739017993
1069,143,102,0.32706444033492205,0.2823915114869321
1070,143,103,0.11256822881154066,-0.16172054025943178
1071,143,104,0.410383881274088,0.15436830200792817
1072,143,105,0.3747586299217891,-0.261244488907594
1073,143,110,0.32748504535075507,-0.4274736863724836
1074,143,111,0.3846551469430091,-0.286761847863827
1075,143,112,0.37464276831066046,-0.2721347295963432
1076,143,114,0.3672691507719941,-0.16812474216570245
1077,143,120,0.44383184628579675,0.35901566888337355
1078,144,63,0.3796691697678124,0.22507432854049847
1079,144,66,0.30914999440922264,-0.2640535023867284
1080,144,78,0.451193661853047,-0.06525615875508373
1081,144,85,0.4705501000619108,0.42047021762501213
1082,144,98,0.36833474233284275,-0.12089445764275275
1083,144,108,-0.06372274884028928,-0.40387495855535654
1084,144,109,0.183425548559154,0.04818363830726802
1085,144,113,0.4523520099654128,-0.3888064693167713
1086,144,115,-0.0026048507357505635,-0.29468878402433596
1087,144,121,0.44468922640318004,0.42221443048864093
1088,145,41,0.3061178483303236,0.09702698051168146
1089,145,42,0.4289184271391728,0.3675184567146855
1090,145,43,0.24308117980474936,0.1926578332772102
1091,145,48,0.39866447924283865,0.299209178962072
1092,145,49,0.2514746964085063,-0.4641169700825707
1093,145,54,0.32707875378562257,-0.34093248647481633
1094,145,55,0.11592632919098626,-0.009282921668966548
1095,145,63,0.2225269160612519,0.044480135712941626
1096,145,64,-0.1449333583490676,-0.3612649805434829
1097,145,65,0.3149921503659615,-0.3313404290217308
1098,145,67,0.4221704154426065,0.1493694474405537
1099,145,68,0.3236414662160336,0.17462503462761592
1100,145,78,0.4471562251882971,0.3095032111415913
1101,145,79,0.455006548073841,0.29282817701040975
1102,145,86,0.13315939802576604,-0.18254205017274416
1103,145,98,0.20007168335912384,0.05229709481955436
1104,145,109,0.15462931243280487,-0.12371409662286975
1105,145,110,0.34999791529899293,0.3196563311992454
1106,145,116,0.3016555231539349,0.16939203311141027
1107,145,121,0.2303592529065177,-0.01813685133301024
1108,146,43,0.36388005081999253,-0.05703408818256789
1109,146,44,-0.31525532938012024,-0.35946507220728674
1110,146,45,0.329936523758821,0.19401111164882434
1111,146,47,0.4689252388260353,-0.47863921033449663
1112,146,49,0.19430498027802334,-0.1762532242913783
1113,146,50,0.4985872088856247,0.2674197921190844
1114,146,53,0.04330367073475233,-0.38966295207682883
1115,146,55,0.3485136144870451,0.20228948375846045
1116,146,61,0.2846903232435879,0.16729918585793446
1117,146,62,0.4721585769897275,0.40358284459250315
1118,146,63,0.23993747323112724,0.0530212509467044
1119,146,66,0.43801720357416385,0.40139738986666285
1120,146,67,0.4742326295104347,0.34548875741498
1121,146,78,-0.15920897810269496,-0.4294671740514311
1122,146,79,0.464833724511493,0.048309839685932277
1123,146,86,0.2266149787028962,-0.38393670196052937
1124,146,96,0.047369149566452856,-0.12841330054626326
1125,146,97,0.11185972882806872,-0.1371837088093868
1126,146,98,0.4728136860891053,0.3137874166788186
1127,146,99,0.42331631579329976,0.33737434577776215
