targetID,row,col,reward,penalty
567,106,54,0.25499949510356695,-0.4947158531843094
568,106,87,-0.11474155134431675,-0.12303832115283903
569,106,88,0.20720362464683084,-0.049839774277534166
570,106,89,0.44610346429017217,0.2998136325370333
571,106,91,0.3873697333722221,0.37435816030054736
572,106,93,0.4689103263382417,0.40192636964436257
573,106,95,0.273061138379034,-0.29301794609536314
574,106,96,0.4987223518360261,0.3835516998669901
575,106,99,-0.1107706132240757,-0.22322261231796098
576,106,100,0.302205596107649,-0.030810301667626327
577,106,101,0.4240812953587563,-0.28497208216814035
578,106,116,0.4779962810735857,0.04277023864140128
579,106,124,-0.13116786950692697,-0.14727476470279843
580,106,126,0.31961845127937705,0.27621716335970226
581,106,128,0.2203252378888733,0.1734886932471964
582,106,130,0.030340960690805552,-0.230377200445889
583,107,44,0.02359438771954675,-0.4405715557489394
584,107,53,0.44651329784627947,-0.33100220864344343
585,107,63,-0.005340572548739347,-0.19482295942274935
586,107,67,0.28206089525751726,0.25705890669854903
587,107,68,0.4028656217765596,-0.24497695409974152
588,107,90,0.4604652061583333,0.4127128145211758
589,107,92,0.3606134335149484,0.34375943169778556
590,107,94,0.31085540331816647,-0.0119218651529861
591,107,97,0.40611864680911836,0.2150029339043944
592,107,102,0.40243824829089514,-0.44220094870412396
593,107,115,0.010092398154346774,-0.03901189948859579
594,107,125,0.48863660012223076,0.39915593835677554
595,107,127,-0.005059306573459807,-0.12641163109606618
596,107,129,0.3008874270351773,0.0380552043049992
597,107,131,0.49626990981131014,0.31460185742278335
598,107,132,0.45399282172348704,-0.046532961260795036
599,108,44,0.23631874836453448,0.10836127724712752
600,108,63,0.3197908168403393,-0.47289604590207135
601,108,66,0.3096398730385138,-0.07182802761002932
602,108,68,0.4828369621133149,-0.11352950941785084
603,108,90,0.0726429684645239,-0.3565901067400291
604,108,95,0.2919454912056418,-0.1201274863911761
605,108,96,0.19452723664071675,-0.23374048190054575
606,108,102,0.45075426011731207,0.43553742215072966
607,108,115,0.39343556262422885,0.20964280759957177
608,108,126,0.07943296830484216,0.07656869542510403
609,108,127,0.4794042450111679,-0.1287086414003769
610,108,128,0.4500304070480519,0.11869418535384069
611,108,129,0.4542355169849623,0.42024259222188
612,108,131,-0.06986629230834415,-0.21820730216375428
613,108,132,0.40598505439652105,-0.007516363572499685
614,109,44,0.38931337965711366,-0.24247234315692
615,109,60,0.38199654520600057,-0.08962047036380566
616,109,61,0.1280077386441409,-0.042777912501296644
617,109,62,0.4220361381752801,0.2256006434683162
618,109,64,0.48643013142158614,0.44116400543101986
619,109,65,0.3166079383032523,0.2554554500691262
620,109,69,0.06375234811272497,-0.018464153837217223
621,109,91,0.010640738278445472,-0.42708815237658526
622,109,94,0.4593807507517793,0.18955638315014978
623,109,101,0.39425990282798706,0.1559046901422182
624,109,114,0.1517115818978948,-0.2946125713775899
625,109,131,0.33840086340361764,0.2218903734062312
626,110,44,0.2806663006876895,0.20626822002023515
627,110,48,0.46855052697874505,0.017282011516959184
628,110,60,-0.3566615444272655,-0.46436800768612346
629,110,69,0.43701292058539287,0.2986515853355507
630,110,92,0.49556432634322656,0.42012552122466706
631,110,93,-0.0844740914897894,-0.3258280882408925
632,110,94,-0.20676386182287096,-0.3942063108756155
633,110,101,0.033007969349015176,-0.3529153852736613
634,110,115,0.2640729383360126,0.11101538649862808
635,110,117,0.22873938957322393,-0.47415206002767807
636,110,118,0.35841032633317854,-0.41180875037858494
637,110,131,0.45592349013077504,0.19109111843827975
638,110,133,0.4430552609204572,0.3113173276024528
639,111,44,-0.28531107291804014,-0.29183851430509067
640,111,46,0.41481732316463077,0.37607651090842065
641,111,47,0.4664820929053679,-0.4471585439071415
642,111,49,0.3652671230568035,-0.4562371150571343
643,111,50,0.07361564808342491,-0.2727680088832607
644,111,51,0.3348198017556747,-0.4144277057048824
645,111,58,0.40711437720030413,0.40128570128123897
646,111,59,0.21985859308649283,0.2093767731490127
647,111,70,-0.028780821473666257,-0.26647648443758143
648,111,71,0.41977349546341336,-0.06331343078338675
649,111,101,0.2008292445934659,-0.08591333379257143
650,111,116,0.43177628123116973,0.23450938818252753
651,111,117,0.3382197658393516,-0.09508028840406546
652,111,132,0.02600130692694899,-0.08506224846744215
653,111,133,0.4194864915588984,0.19469126629095113
654,112,45,0.45698927192968786,0.02893745598848496
655,112,52,0.49258704540706044,-0.04035308101136292
656,112,69,0.001456630567419237,-0.23780327457491007
657,112,102,0.29356177472713585,-0.11899242605202259
658,112,116,-0.040606912148697605,-0.49900039181230604
659,113,52,0.47670138462069256,0.41981823031071275
660,113,102,0.38968063817532156,0.2052600763355671
661,113,117,0.21691154853807737,-0.29411115440869395
662,113,120,0.23269488323557067,0.19029794724102633
663,114,52,0.2876654788074358,0.26248482494396785
664,114,102,0.09818991174498676,-0.2662527254100394
665,114,118,0.3503940614647645,0.15149676085579633
666,114,119,0.1336008219335828,-0.239662876345328
667,114,120,0.363993420494529,-0.042021947278092
668,115,47,0.4837899532374381,0.3362451806429595
669,115,48,0.061422310393607474,0.05506742320814795
670,115,49,0.37248076345909,0.3624056608024949
671,115,50,0.19428774468165566,-0.3088197657448133
672,115,51,0.48283185916823684,-0.1758580503177833
673,115,72,0.18085365150602323,0.09302737512700465
674,115,75,0.20888648400618287,0.057855070500904326
675,115,78,0.36430709195657457,-0.11878457270378506
676,115,91,0.10246007301706483,0.06006470741647707
677,115,92,0.43199158291782525,0.32240771921803024
678,115,93,0.3741921219719609,0.36404039957324086
679,115,94,0.25355855444244013,-0.07282004611768672
680,115,95,0.3887407715523293,-0.4387424531444242
681,115,96,-0.22518233128100498,-0.28329588515119675
682,115,97,0.0700294496508086,-0.1691119708861245
683,115,98,-0.21793506685610156,-0.4511421513083663
684,115,102,-0.14662566394801219,-0.43191271317406954
685,115,120,0.36841292316662866,0.26474213710122185
686,116,47,0.4577601205522717,0.26353037211398067
687,116,80,0.11697293431292477,-0.13129835340901463
688,116,81,0.314715878189886,0.2947478858298965
689,116,91,0.15996607701132987,-0.33640372898975607
690,116,99,0.4218484707212122,0.0836965278516082
691,116,100,0.11160940283047066,-0.2364910151165328
692,116,101,0.3616583700863217,-0.08131524955116676
693,116,121,-0.03348095713308494,-0.26728777650508445
694,116,122,-0.2086477441265024,-0.39607032953859883
695,117,48,-0.11931470861461824,-0.3083886153375224
696,117,49,0.23034591970743531,0.16785193742551685
697,117,82,0.49872335454647687,0.18164040326033437
698,117,89,0.4334452089976616,0.2971571265906672
699,117,90,0.3260087794063983,-0.2923094378689065
700,117,123,0.3730713048074917,-0.2921768332962474
701,118,50,0.4766404493025796,0.4452988158751324
702,118,79,0.2696366741015203,-0.0019698155144246
703,118,83,0.37290776251236074,0.3689744405693469
704,118,86,0.08153842609211126,-0.20018815511788074
705,118,87,0.46486444728482423,0.26365456285587374
706,118,122,0.4038390532240019,-0.3577896688914464
707,119,50,0.08850163872517271,0.0825238300961948
708,119,77,0.16829113650974625,-0.13617597096077644
709,119,78,0.12147077023529618,-0.22831275275612106
710,119,80,0.34791144753661457,0.14791092730745592
711,119,122,0.37221882238988435,0.09942220361086718
712,120,43,0.20552690575086469,0.03410137158077986
713,120,44,-0.2850863078743855,-0.37904497904300194
714,120,45,0.2738700994748415,0.09657847208146497
715,120,46,0.3866785506370659,0.3274403925174225
716,120,47,-0.11069525224058877,-0.2997469882433374
717,120,50,0.48940102914720995,0.02566149781257554
718,120,76,-0.17536386268725448,-0.30618634776735676
719,120,80,0.2960645150923399,0.18405674711293352
720,120,81,0.3632429711399491,0.17813272098792554
721,120,82,-0.2083837185550646,-0.35165560920578576
722,120,83,0.44933976332114206,0.43727304221073826
723,120,85,0.05893788584865761,-0.3919973098233996
724,120,89,0.2888507563657772,-0.02965578285827697
725,120,122,0.19662956169574886,-0.3713534082119688
726,121,37,0.0358182697533011,0.009921037465318583
727,121,44,0.34258317797946114,0.09198191895181818
728,121,48,0.3884559022252074,-0.06430587200612226
729,121,49,0.12210988863577843,-0.2047348340186806
730,121,76,0.2886420459335922,-0.38033417448958795
731,121,84,0.04813010353684394,-0.2853352430929742
732,121,86,0.3412800338098446,0.22080650216508824
733,121,88,0.29114963182901,-0.27791339227401
734,121,90,-0.28718564892199483,-0.41476198136594666
735,121,123,0.17076559338980835,-0.47908267148846817
736,121,124,0.4643893290598761,0.4355079322508335
737,121,129,0.3410211613280233,0.249254422727486
738,121,130,0.4451169930096361,-0.06087022943230852
739,122,39,0.47819526206332913,0.09154004631051504
740,122,43,0.19776059460850795,0.16094969834559603
741,122,45,-0.045597909307243834,-0.3512903665613545
742,122,47,0.44506387455126056,0.4409064760284366
743,122,50,0.157837461371238,-0.31759540487301074
744,122,51,0.29504843203983344,-0.2151444886927102
745,122,77,0.15514750042668607,0.009538682383250063
746,122,78,0.3859777078258425,0.20470377027371278
747,122,84,-0.20653128524940112,-0.2695626767220404
748,122,87,-0.20228768467440567,-0.2530968721926494
749,122,89,0.31199775299570687,0.22293716002314157
750,122,125,-0.2700694334787872,-0.4288845631973093
751,122,126,0.12429064605597767,0.11188552904596383
752,122,127,0.43429726122786994,0.2501914990579853
753,122,128,0.16434336000414457,-0.19799086932327165
754,122,130,0.35153554792847685,0.1317855341929678
755,123,39,0.1377487894611497,-0.07244184799265435
756,123,42,0.22218497093196632,0.08807067501484678
757,123,46,0.3025951319103813,0.11891952200935896
758,123,48,-0.17629661696275922,-0.2273784172658322
759,123,49,0.2060122669463908,0.13566474849139298
760,123,52,0.4296769259729191,0.341160991447665
761,123,53,0.3506306391587695,-0.151621130643312
762,123,55,0.019758888692779863,-0.14522429099150658
763,123,56,0.29541697586659704,0.013969629358478008
764,123,57,0.38485745941336863,0.10621685547473614
765,123,58,-0.11499091883346044,-0.2649929664897128
766,123,79,0.02593245677371414,-0.42515327661946245
767,123,89,0.32365187017369473,0.3165271951332509
768,123,92,0.49687056849226874,0.19933070705972222
769,123,130,0.3566937032347365,0.27568750125147046
770,124,40,0.1719772992559384,0.11252988747906201
771,124,43,0.3373317746079587,0.1988938409402773
772,124,54,-0.185425529237494,-0.4886882037639123
773,124,59,0.39430766909105636,0.14023100520822007
774,124,80,0.44387206482844555,0.16000769322670427
775,124,81,-0.015954920967570244,-0.11025660506187301
776,124,82,0.3742319161599771,0.13906072987978524
777,124,83,0.35778668854419865,0.33900417198363064
778,124,84,0.3687363035814967,0.1886917306968683
779,124,85,0.030363170787965563,-0.04588443737102421
780,124,90,0.4824623277444365,0.009959953980999248
781,124,91,0.37481645290339916,-0.16073072268696842
782,124,93,0.4852482742984868,0.30051129703726276
783,124,94,0.37677510617520465,-0.3216882724338566
784,124,130,0.3888939627455687,-0.08541263697109253
785,125,38,-0.017851699236843627,-0.21178531740926276
786,125,39,-0.02453333864238108,-0.2634620942498782
787,125,43,0.46663765549781516,-0.08778319394560302
788,125,60,0.4326382146296086,0.30001571570008756
789,125,61,0.3541394741905539,0.08464777754905561
790,125,62,0.40120599773044796,-0.24090865167595088
791,125,86,-0.14097738965840922,-0.4009096179289292
792,125,90,-0.27441152539622715,-0.40050782985724187
793,125,91,0.14401257370175652,-0.33987283807303803
794,125,95,0.3315369296986454,0.08752808028903214
795,125,130,-0.07251099700471189,-0.2596281494753393
796,126,39,0.22749801418766719,0.20087511376158318
797,126,43,-0.05205872218914587,-0.2681182012238401
798,126,63,0.28031456606965904,0.09097183672582532
799,126,83,-0.009605621902692874,-0.26664725761724795
800,126,84,0.35712213354715366,0.17757841964081955
801,126,85,-0.10311777079806846,-0.20205847079697653
802,126,86,0.23155586093397498,0.006896094146413678
803,126,95,0.17781638210643957,-0.3276018751137141
804,126,116,0.4476825999244928,-0.12034495359441688
805,126,117,0.36009079689063006,-0.33662680699428404
806,126,118,0.44545981075905006,0.076352986779753
807,126,119,0.09221990561956439,-0.22606448120442407
808,126,120,0.10056201059876924,0.06588088388809143
809,126,121,0.42657241152347625,-0.015596645583585977
810,126,122,0.4753260682335143,-0.0032403914853745275
811,126,130,0.45325115484642825,0.08415297860652005
812,127,37,0.006512922963818724,-0.39724312444053445
813,127,39,0.4811069907120986,0.26922950208858887
814,127,40,-0.05033454101272805,-0.41131530518352716
815,127,42,-0.25348531781226014,-0.43728229661255424
816,127,43,0.10962357383038296,0.09329182906837274
817,127,64,-0.23742470784033526,-0.38628869775285424
818,127,82,0.001676041098386316,-0.17399161654517042
819,127,96,0.3962744589284957,0.3249217806180892
820,127,115,0.07637923747302748,-0.11367629196694079
821,127,123,0.282956817664984,0.1726083780498997
822,127,131,0.3947169031240114,-0.11708067013775936
823,127,132,0.05827832418404816,-0.42811589937647465
824,128,37,0.4692752186120632,0.2258926804510235
825,128,38,0.3399547721917559,0.30799801439049
826,128,41,-0.011299450042293824,-0.2523666026767851
827,128,48,0.3949240423789909,-0.20328354194430842
828,128,49,0.16087086942587064,-0.42149572651453965
829,128,64,-0.01684186534447704,-0.048773641986242455
830,128,81,0.1389110810393125,-0.21894999001063709
831,128,85,0.20954593592397225,-0.22112322223092817
832,128,86,0.1866538540349214,-0.42629659924806285
833,128,87,-0.29721349030291966,-0.30640635613773515
834,128,88,0.35605452241812774,0.013317074449213151
835,128,89,-0.17227161627029589,-0.31949126627870783
836,128,94,0.4376562887053161,0.4344724647642203
837,128,95,0.2868659134282794,0.2484368618524314
838,128,116,-0.38536654136090187,-0.43470766349232853
839,128,117,0.45296913831223085,-0.0835919565429899
840,128,118,0.46504682621724475,0.22372015567545844
841,128,124,0.21382249066453218,-0.27658651512301563
842,128,132,0.319435635479813,0.07231753432093957
843,129,37,0.2518298262476602,0.019147447490198366
844,129,38,0.02810327800673634,-0.021089641533755588
845,129,41,0.4850222921325162,0.293903882066644
846,129,42,0.4366720397739511,0.28180966256616513
847,129,47,0.11376114082869965,-0.18676251530124283
848,129,48,0.4558586171304191,0.31785164770628727
849,129,49,0.34137768109204003,-0.18764838822355567
850,129,63,0.18126736218364659,-0.04254856641835003
851,129,81,0.03853458392026421,-0.4982222736380054
852,129,83,0.052506470794682014,-0.18784233980087894
853,129,84,0.4831715275758702,-0.06626550290429828
854,129,90,0.4280809736857,0.15570429182533596
855,129,92,0.46689865976804246,0.3539692781870385
856,129,93,0.19503294737046506,0.01734278727962124
857,129,118,0.4180248150349943,0.3720460216777699
858,129,125,-0.10734079210037825,-0.15445425504358762
859,129,126,0.20087276828116818,-0.1521377277853298
860,129,127,0.14099029403291058,-0.40796715441222703
861,129,128,0.4359513977259703,-0.06829078874827305
862,129,129,-0.21269160921044625,-0.29949558600848086
863,129,130,0.08994771348519287,-0.2259881565668832
864,129,132,0.4589919464258668,0.1616933615274999
865,130,34,0.44934805843546255,0.22675107575167996
866,130,35,0.46325028464885515,-0.01880691841009452
867,130,36,0.14451500554084773,0.06276693337675943
868,130,37,0.3336377505490381,0.2619952629604939
869,130,38,-0.19291965958281654,-0.4933405474429312
870,130,45,0.4872615154837465,0.0812245280380518
871,130,47,0.008259116351998996,-0.25210580757148204
872,130,50,0.4403088648013689,0.26235841697456974
873,130,61,0.12391821416905587,-0.06786605219345088
874,130,62,0.4350526735256335,0.4331219772408037
875,130,63,0.3583990015258697,0.2042395430834314
876,130,67,0.3802053194140129,0.16683699359457393
877,130,82,0.16563397125254228,-0.01454981790155846
878,130,91,0.28063890701846217,0.20144886092588565
879,130,117,0.05058637909372567,0.03413529127691173
880,130,131,-0.12730902759815102,-0.29870046368598213
881,130,133,-0.3226633918687626,-0.36370120890047736
882,130,134,0.2983613150905282,0.13057567322653707
883,131,33,0.0900809508841598,-0.18280954027049096
884,131,35,0.45910995551123823,0.4205461695193049
885,131,38,0.49636116242960104,0.3678790050658338
886,131,39,0.45340230133744386,0.34270191114282655
887,131,40,-0.06570480622253255,-0.4119172687207671
888,131,42,0.4510232247501975,0.3681914871735744
889,131,46,0.16986719075750817,-0.4056069247852086
890,131,48,0.4076237150981748,-0.13456499563628038
891,131,49,0.3158286228449936,-0.0934482400161234
892,131,57,0.49761541365685896,0.39252758957999967
893,131,58,0.4561412640664132,0.11361105551665795
894,131,59,0.1666737419878334,-0.18122618005236368
895,131,60,0.42693257516180955,0.09632734907917206
896,131,61,0.37080410660468827,-0.09631060140552572
897,131,62,0.0767429656268569,-0.3227251609309163
898,131,64,0.2553035897973516,0.24270920031283083
899,131,65,0.40884613956682986,0.2917974025907498
900,131,66,0.21155564970476365,0.17061441010856426
901,131,68,0.47061671273827094,0.33571440023254706
902,131,101,0.36933995915808143,0.3071048034915955
903,131,102,0.06817056818007014,-0.1464365551936218
904,131,117,0.23121802748046616,-0.235135445334677
905,131,132,0.31802845597162327,0.1778768322969374
906,131,133,-0.017873326320746896,-0.3637044147870243
907,132,33,0.1426964746675801,-0.02062768027742834
908,132,34,-0.12252350844153674,-0.15250159333575075
909,132,35,0.27908724866995827,-0.199601297927464
910,132,36,0.3843357236669197,0.019856313011513027
911,132,37,-0.18804416692505876,-0.2652797996459659
912,132,41,0.318463981072779,0.18935568807331704
913,132,47,0.2168032101691842,0.056872034708343566
914,132,48,-0.018890150342960765,-0.35328186023223945
915,132,58,0.2251184890283079,0.08225322185420303
916,132,60,-0.2622296722445482,-0.38840770723956075
917,132,68,-0.08019694359646468,-0.48521648900208697
918,132,100,0.3466817584750276,-0.14841378341638872
919,132,103,0.0005598240878077476,-0.3024641561816842
920,132,104,0.12283625922392594,-0.4303931974803481
921,132,107,0.2007547159804502,-0.13797031361300044
922,132,108,0.05927257154073448,0.008588580501852627
923,132,114,0.10100113417842399,-0.32720099102350325
924,132,117,0.07247710339297835,-0.10365776532929061
925,133,38,0.2566404982445629,-0.29090246311974133
926,133,39,0.3705522394250049,0.15258670022522314
927,133,40,0.32029482694004596,-0.18587807132407497
928,133,58,-0.030656133625106746,-0.2197541727561298
929,133,61,-0.0025762761335068607,-0.30890643340723667
930,133,68,0.4689729341753207,-0.1762477580296643
931,133,69,-0.16771518260541063,-0.3499796532651751
932,133,99,0.21179429640176156,0.1973116718886183
933,133,100,0.12416398411328966,0.04010582775672
934,133,105,-0.4354692677566535,-0.43786390838012235
935,133,106,-0.16188291466939742,-0.29784174622798265
936,133,109,0.00603085670624659,-0.1707604375708771
937,133,113,0.4592232469639435,0.14842617970107608
938,133,115,0.483138176153221,0.13903997610182384
939,133,118,0.45886068835237087,0.2156753850143729
940,133,119,-0.04423504819528302,-0.08261192326423827
941,133,120,0.12428324463293927,-0.13955900562972767
942,133,121,0.48128527124873605,0.25124527145278786
943,134,57,0.12213076838773351,-0.1617184355652535
944,134,61,0.10993239122729115,-0.3963758766338197
945,134,70,0.4911444863652152,0.09002156748904366
946,134,98,0.31043946198722455,-0.0400213936830216
947,134,105,0.45546161588783735,0.42391556970371624
948,134,106,0.4225742608961084,-0.4137382569112905
949,134,109,0.15738261736643705,-0.4271074353157221
950,134,112,0.43975596990966326,0.2315961322676342
951,134,113,0.3565669414603019,0.191540453627701
952,134,115,0.2141302318013789,-0.3911217130164265
953,134,116,0.29778623457113296,0.2656838310586688
954,134,117,0.4697599656954096,0.1510182184601545
955,134,121,0.23428111548208025,0.20838251965870214
956,135,58,0.475644208140071,0.35573085210680555
957,135,59,-0.21095044160054047,-0.4101158040976629
958,135,60,0.46814506126205285,0.16326151598460326
959,135,61,0.3210808081912367,0.29637108087803365
960,135,69,0.49506136190275896,0.336706419121946
961,135,71,-0.20327787124277058,-0.35628817363392035
962,135,98,0.09500442223265904,-0.2429986597454083
963,135,109,-0.38882883234828536,-0.4018211040804708
964,135,110,0.1191149789815332,0.018664762797030776
965,135,111,0.04042283198547719,-0.21668430856551463
966,135,115,0.09753722300978435,-0.19595851842180567
967,135,118,0.09168427872069657,0.037516724713829386
968,135,119,0.39550586378591535,0.10436534365277494
969,135,120,0.4517017467631874,0.37982770195421534
970,136,68,0.36728391129214294,0.24607242442700372
971,136,69,-0.20370659031892935,-0.43926001769468626
972,136,71,0.12029477443105348,-0.08189909041317162
973,136,72,0.4853755663711278,0.3044713745043778
974,136,98,0.4504514229483412,0.3185398966124634
975,136,108,0.09990282109292069,-0.09715966910235607
976,136,109,0.31941338863265334,-0.3327726176884188
977,136,115,0.15785739861945092,-0.13366781547630702
978,136,116,0.20420135532338377,0.1438062951126141
979,137,68,0.0698167497881465,-0.40456382001742586
980,137,70,0.47526788853208524,0.03690855310006136
981,137,73,0.41202353450911383,-0.0254104911600731
982,137,77,-0.09876608926823224,-0.2585746750569399
983,137,98,-0.11320771550951728,-0.2785537078313237
984,137,108,0.055237713245622544,-0.35989110997520246
985,137,114,0.4972523979923629,-0.34050482044286495
986,137,116,0.08546397095745797,-0.023402230036240035
987,137,117,0.4925792357728425,-0.17466435578735512
988,137,120,0.19347120284986447,-0.05172752864671609
989,138,66,0.44708528565493616,0.3426178348666016
990,138,67,0.42597428725763986,0.39346247771363896
991,138,71,0.4274022067656947,0.36724781396081174
992,138,73,-0.0932262911434325,-0.39890199855413566
993,138,76,0.02975821730187187,0.026783354721718555
994,138,78,0.04706501666211062,-0.05053839736219695
995,138,98,0.4835482734921816,-0.238479777481241
996,138,108,0.29978908790077335,-0.05641070779059587
997,138,112,0.4143784649667333,0.3529490906010746
998,138,113,0.3956957872096983,0.1392643476177191
999,138,114,0.48246277235690127,0.37451786108099794
1000,138,118,-0.10675277676800937,-0.3612930177473812
1001,138,119,0.49273868285310896,0.3924965597973047
1002,138,120,0.48402590463629175,0.4318128074103804
1003,139,66,-0.008069503708991177,-0.49987763250297684
1004,139,68,0.06092157124745601,-0.3469556469901556
1005,139,69,0.09649424904334068,-0.0983716641581438
1006,139,70,0.2843187266741061,0.2753747485851895
1007,139,71,0.27865378527450496,-0.08262918051802104
1008,139,74,0.4487413416464708,0.4433598130908406
1009,139,75,0.4959109260817144,0.40119551905525863
1010,139,76,0.04905921001402325,-0.24700295158887448
1011,139,78,-0.1010739596555652,-0.33620502097886645
1012,139,79,0.3413068679050513,0.2860667420387103
1013,139,99,0.12331935459974708,-0.2296015529248488
1014,139,100,-0.08790115356593442,-0.13078884584358075
1015,139,101,0.4506795566932722,0.0967182265862292
1016,139,102,-0.24849063792984527,-0.47863404104710566
1017,139,108,0.3095977892003306,-0.13847343665133754
1018,139,111,0.3522081910127285,-0.46041920169702855
1019,139,114,0.36125333824028144,0.31746056840916936
1020,140,63,-0.24719874454788143,-0.3069308117122825
1021,140,64,0.4078137076768623,0.30649787433708664
1022,140,65,0.3911793821676343,0.37323932426889506
1023,140,67,0.3917165856043622,0.2545861908885564
1024,140,71,-0.035129740334408355,-0.16631280013874233
1025,140,76,-0.35190208372272047,-0.3536573952716436
1026,140,80,0.3732462376752631,0.25382426416737025
1027,140,102,0.4035076422556792,-0.12394668538812398
1028,140,111,0.4922218733139775,0.2854104558509172
1029,140,115,-0.22334769187367956,-0.35525647252820436
1030,140,116,0.2750282583351417,-0.01996734709556819
1031,140,117,-0.020576260227141208,-0.24356891441437317
1032,140,118,0.17745490364310287,0.005668213443867254
1033,140,119,0.49826545051136834,0.4153148728231074
1034,140,120,0.3756819338216808,0.3030448476567943
1035,141,63,0.15769423793917425,-0.048763927603359014
1036,141,66,-0.03180464271798816,-0.12155019980108667
1037,141,70,0.2083683147203951,0.19481427543471697
1038,141,71,-0.01193600451764535,-0.03343350077949586
1039,141,77,-0.10579614497724427,-0.2382760774111321
1040,141,80,-0.34375248111369744,-0.3980140242824058
1041,141,102,-0.09894364085647367,-0.3717237130352572
1042,141,111,0.4795341613437568,0.4283795283880715
1043,141,120,0.4851870894196916,0.41574685227605235
1044,142,63,0.3458647847323564,0.17659804297365478
1045,142,66,-0.08835550179996632,-0.43313664450890604
1046,142,70,-0.16886254870402112,-0.44614962804126246
1047,142,71,-0.4577463646275129,-0.4926572272426402
1048,142,77,0.3759704669358332,0.3562480684307905
1049,142,78,0.43699776850930777,0.43060578177113384
1050,142,80,0.08182028557999627,0.05338098735487884
1051,142,81,0.02857445729138769,-0.35999925062575366
1052,142,82,0.3498509536849447,-0.49432445743012565
1053,142,99,0.39746690158135617,0.2777966815161542
1054,142,100,0.09755769560762974,-0.016149588993404074
1055,142,101,-0.3617149425725536,-0.37462272240793293
1056,142,103,-0.20235511804338374,-0.40371252290725634
1057,142,104,0.08151688082773051,-0.36500542841334516
1058,142,105,0.31221046135988006,-0.28850473785622777
1059,142,110,0.33911383545480495,-0.15203461738814855
1060,142,120,0.3368842046720879,0.28936787728629765
1061,143,63,0.3990797469728086,-0.4805062690090027
1062,143,66,0.47868403397299025,0.1858756680441277
1063,143,68,0.12438312902222777,-0.025664107111182
1064,143,69,0.34672432300679623,0.3255115262957071
1065,143,78,0.30126578983466046,0.10294107506934602
1066,143,83,0.29630364811603016,-0.39005531482311895
1067,143,84,0.2851227370587158,-0.1733253500684
1068,143,98,0.017738246588809792,-0.47400376562612556
1069,143,102,0.40550892506823444,0.1679943649590574
1070,143,103,-0.03446732822236759,-0.1749895162885864
1071,143,104,-0.35667094627120316,-0.41294945478658956
1072,143,105,0.15469225031953746,0.15431249019233828
1073,143,110,-0.22657084702064348,-0.23270127074334235
1074,143,111,0.09609579257175005,-0.2334921857955916
1075,143,112,0.27654533281798777,0.05722123489318465
1076,143,114,0.3715716856419685,-0.11429983163475116
1077,143,120,0.25276239942050605,-0.3344469357190344
1078,144,63,0.45037783260632647,0.3880141537450903
1079,144,66,0.2634523123163992,-0.15330044227694767
1080,144,78,0.4619849906081731,0.11285001214594781
1081,144,85,0.32617946261115793,0.1265875653870886
1082,144,98,0.21555961542543894,-0.11575602874618313
1083,144,108,0.39112935132500626,0.20768374767853837
1084,144,109,0.3264242265666248,-0.18165150830828697
1085,144,113,0.23324413711823988,-0.41374256665919606
1086,144,115,0.33159206796002805,-0.26895104426121685
1087,144,121,0.2805711896346541,0.016320161232960873
1088,145,41,-0.04484865002099431,-0.2819421790221198
1089,145,42,-0.2922197211177819,-0.41706135152628176
1090,145,43,0.14433406717871855,-0.15122394494340136
1091,145,48,0.24420110827372365,0.061386555000467524
1092,145,49,-0.15038094581283368,-0.268129337773929
1093,145,54,0.17948755711506081,-0.367293962341636
1094,145,55,0.45662331593480493,0.345510264036368
1095,145,63,0.4472797192343809,-0.209761892879069
1096,145,64,0.4700622576360423,0.27835696151558686
1097,145,65,0.33623950698841293,-0.1839859762454515
1098,145,67,0.27726882366493383,0.2395283480267446
1099,145,68,0.4459204352258867,-0.4528795695242958
1100,145,78,0.19913252941531917,0.07204389192971661
1101,145,79,0.39798610661538686,-0.06313038232933627
1102,145,86,0.2656690423770667,-0.055212524995808754
1103,145,98,0.32084010956762965,0.22889838862090528
1104,145,109,0.14882015690944256,-0.4046911885137216
1105,145,110,-0.32538426031727347,-0.3677712505484302
1106,145,116,0.4505084570350125,0.4033389149634933
1107,145,121,0.32242065484724997,0.2801172945572912
1108,146,43,-0.3236726693992398,-0.4023010192779479
1109,146,44,0.45782867641499525,0.20181569307887104
1110,146,45,-0.3844907701950074,-0.46699370032600673
1111,146,47,0.48979639879448733,0.42791339869128475
1112,146,49,0.3615228280307511,0.22428306456781244
1113,146,50,0.05492013436459969,-0.3755675646632841
1114,146,53,-0.11529631173145255,-0.3812068408345878
1115,146,55,0.4874618812620173,-0.2960401214119972
1116,146,61,0.3793391379145227,0.17435108171810387
1117,146,62,0.40732840168312323,0.1606089678346413
1118,146,63,0.4494915036524038,-0.18668842720676676
1119,146,66,0.4369660300035657,-0.036095380291729096
1120,146,67,0.2890674877074881,0.26281963060254376
1121,146,78,0.1125255227488447,-0.2923183397555221
1122,146,79,-0.03356212814825871,-0.3430897778079227
1123,146,86,0.19260989414111945,-0.2559162273377489
1124,146,96,0.1630941597602435,-0.10828989731809802
1125,146,97,-0.09777936247294708,-0.10413120557922684
1126,146,98,0.21240329344842906,-0.387851298416693
1127,146,99,-0.2759257103283649,-0.4188250577546474
