targetID,row,col,reward,penalty
567,106,54,0.22391001792070264,-0.028390992046887387
568,106,87,0.2090528957022887,-0.3700152485633007
569,106,88,-0.03166014049751309,-0.31555458261421804
570,106,89,0.47822478292787696,-0.3130216928138807
571,106,91,-0.14910881091912082,-0.4147792265116473
572,106,93,0.48088328946525216,0.4058813021617137
573,106,95,0.3709694350880959,0.3315332782282848
574,106,96,0.2331133057031909,-0.20870202069832172
575,106,99,0.33042711243938266,0.3129619223238075
576,106,100,0.4313943413237708,-0.13222089793393393
577,106,101,0.47338602806958135,0.12581507821893168
578,106,116,0.42619467273646516,0.28052217698096504
579,106,124,0.2887207557936963,-0.16668401199495042
580,106,126,0.24416127023859535,-0.1975220800053551
581,106,128,0.42741169793450573,0.3808092921473978
582,106,130,-0.19763348644976034,-0.4194026320608267
583,107,44,0.4588455904259511,0.2026812588773802
584,107,53,0.30662305784754984,0.295106213813628
585,107,63,0.35601281383158384,-0.005927717522403897
586,107,67,0.021313916890792053,0.005201751962224055
587,107,68,-0.030185430152651266,-0.24448469298042824
588,107,90,0.17197063177754357,-0.26632496242064796
589,107,92,0.40836631258295597,0.1213321798127136
590,107,94,0.461059267561732,-0.16082312349871308
591,107,97,0.4718867220326125,0.2826603031311229
592,107,102,-0.27152254545812055,-0.4906847133751284
593,107,115,0.406384584148506,-0.13155882473909697
594,107,125,0.4995561505448124,-0.45727691686588967
595,107,127,0.3106738250656372,-0.03155120183491139
596,107,129,0.18123192374537317,-0.20271519529455395
597,107,131,0.20266072639676014,-0.0981166023942106
598,107,132,0.47283152037942067,0.37904025684020326
599,108,44,0.07160593209677625,-0.0641816854767851
600,108,63,0.1593297808531255,-0.08729273208904237
601,108,66,0.292583189456693,0.013511415561181628
602,108,68,-0.22442109928246318,-0.49265417406104184
603,108,90,0.45626437933003405,0.17578793335313658
604,108,95,0.08402206819375593,-0.1390895586423193
605,108,96,-0.07753359829553896,-0.44911454698197917
606,108,102,0.48908931574791564,0.37788064602225135
607,108,115,0.29159405645657144,0.2633838960011393
608,108,126,0.18827574178436512,-0.12293506432038015
609,108,127,0.3662945332598727,0.23790998910464867
610,108,128,0.19709526627020474,-0.09651275600123871
611,108,129,0.06262058385944004,-0.09165459350718014
612,108,131,0.37021985617852843,0.14506535500181084
613,108,132,0.17625781744297686,-0.29440382401184784
614,109,44,0.1786875064751105,0.10203044797068761
615,109,60,0.42598601764228394,0.34224224288487515
616,109,61,0.2881093338036968,0.0990862080329884
617,109,62,0.4253880238008352,0.2883031084629858
618,109,64,0.49092201370724176,0.4163033250601553
619,109,65,0.1547820634779033,-0.10615417582364856
620,109,69,0.30287925848286196,0.18057669372168061
621,109,91,0.2801543608801488,-0.05164982083001057
622,109,94,-0.046194034199274425,-0.4063166854162844
623,109,101,0.3504509915672348,-0.1462368830601184
624,109,114,0.43718003239049197,-0.32158320362324255
625,109,131,-0.16443206531281818,-0.2737325951965484
626,110,44,0.10152348527324012,0.052013890279950514
627,110,48,0.3204888444528637,0.3110416115510083
628,110,60,-0.08205234571213738,-0.2245406598625318
629,110,69,0.3685307529263568,0.3623095679820939
630,110,92,0.22796360483167838,-0.055730318892589226
631,110,93,0.3628324287671104,0.35334634028114453
632,110,94,0.19255763148737443,-0.1322412330250785
633,110,101,0.10822596833166821,-0.05698449227407876
634,110,115,0.29513313827237303,-0.008124188841725222
635,110,117,0.4519402688835253,-0.06786474673168602
636,110,118,0.45190368257491487,0.37824690754426893
637,110,131,0.11798028995425214,-0.4795211333406484
638,110,133,0.35348331337837186,0.07275357703334007
639,111,44,-0.30144433658641256,-0.38787505182685067
640,111,46,0.2581383070612853,-0.041974190214556395
641,111,47,0.422138415269779,-0.48356173118737344
642,111,49,0.3970399224549839,0.17258733580161867
643,111,50,0.040701568205572365,0.02669459239978078
644,111,51,0.20793961314747883,0.021453799653583072
645,111,58,0.43036465257766743,0.224434704726734
646,111,59,0.23404592838274788,0.20144889255729148
647,111,70,0.4767757917922335,0.43685112311413377
648,111,71,0.3131344235300647,0.28986529026301455
649,111,101,0.45674031397228193,0.09065849334145737
650,111,116,0.4659887187434886,0.16117948733569032
651,111,117,-0.0038567206191634507,-0.2162592500499888
652,111,132,0.162446761020537,-0.18071726341637784
653,111,133,0.41674889242324453,0.10635503177883276
654,112,45,0.35504588966863926,-0.1836379747815935
655,112,52,0.44389500164107254,-0.288926538198335
656,112,69,0.46916670308200453,0.34505592330505463
657,112,102,0.4636143237628425,0.3641128593127959
658,112,116,0.1969558429593804,0.07311127240598059
659,113,52,0.460009337518845,-0.4873233533465954
660,113,102,0.34461296956667026,0.3116919097938683
661,113,117,0.47754648892552426,-0.21043649186520968
662,113,120,0.4828784412949971,0.44353020035060176
663,114,52,0.3225330314357147,0.16625221341122387
664,114,102,0.44209150128172164,0.08789807929582161
665,114,118,-0.3981869144532512,-0.4096417715563907
666,114,119,0.20382111601843844,-0.3250350419569885
667,114,120,-0.3037398780240688,-0.3658990244880764
668,115,47,0.21246865791407482,-0.2696380979643028
669,115,48,0.4262598882363994,0.35445998611900364
670,115,49,0.1003584704558964,-0.026346031099543976
671,115,50,0.12811428951666426,0.10523865028049084
672,115,51,0.22330457698672668,0.001966930017387014
673,115,72,0.081579930753585,-0.2821286105258359
674,115,75,-0.02316803675484061,-0.09253212758654233
675,115,78,0.021739381603191554,-0.26584582972470294
676,115,91,0.33114259273646773,0.131130471154694
677,115,92,-0.003815895419445346,-0.05980712704788499
678,115,93,0.15245825792272089,0.14496861719483423
679,115,94,0.07021690763601054,-0.04543569909729006
680,115,95,0.1532253491245977,0.006836007411223477
681,115,96,0.2364843500262716,-0.09445422362468692
682,115,97,0.09926767141676399,0.055552092760594474
683,115,98,0.16174266166123352,-0.06689335240783373
684,115,102,0.3215509489075552,-0.38519357128162335
685,115,120,0.45312974167941844,-0.4415532464843598
686,116,47,-0.24894853759440996,-0.2661250100726969
687,116,80,-0.27262139406841446,-0.2826024968581415
688,116,81,0.48245759771012603,0.4448788495330803
689,116,91,0.2108161840689577,0.05368284446548277
690,116,99,0.33502018645723164,0.26065584033469835
691,116,100,0.2707709531581824,0.053753178886541964
692,116,101,0.3982520677578374,0.31608716385522473
693,116,121,0.13238461208825997,-0.42481954450780496
694,116,122,0.48736289634809987,0.14114300543686953
695,117,48,0.4802037165541339,0.1775193197839029
696,117,49,0.24242345159376322,0.15782182245537313
697,117,82,0.43464573517201394,0.4309911819548504
698,117,89,0.2006801538810622,-0.007059419320022853
699,117,90,0.48205628586829097,0.2869823459839198
700,117,123,0.3512281371557725,-0.13374527181444595
701,118,50,0.41813000827480745,0.38853344337781237
702,118,79,0.28985807175565076,0.09471430470290265
703,118,83,0.3907132804920607,-0.0755508742010666
704,118,86,0.20491906636447954,-0.08694091307022339
705,118,87,0.2855324812134914,0.17134787464265877
706,118,122,0.015666505929612273,-0.09131559067393163
707,119,50,0.4363055225069063,0.009634649081283087
708,119,77,0.3629009889586184,0.20618478893063796
709,119,78,0.49084735286541087,0.09739442952612887
710,119,80,0.25874384231415504,0.1674277022578905
711,119,122,0.3049890279145456,0.2862036852714883
712,120,43,0.03654570235270796,-0.12799851823793118
713,120,44,0.3453570360407376,0.3213292469827195
714,120,45,0.3366833989223235,0.1340628784238438
715,120,46,-0.2485488028138965,-0.25676316808099353
716,120,47,0.29481971291478193,-0.059660600163014776
717,120,50,0.24340153031175338,0.0036822103636267034
718,120,76,0.18379539238109044,-0.44345392621428215
719,120,80,0.46616351993818517,0.37776502258988043
720,120,81,0.41459805781097614,-0.11411802402764248
721,120,82,0.3723833178729905,0.27570844332929956
722,120,83,0.12991820628214928,-0.06392180325712088
723,120,85,-0.1165334536598643,-0.1443578401186637
724,120,89,-0.1449377781928816,-0.19158328976883648
725,120,122,0.46426305901206594,0.051374172154498576
726,121,37,0.05697818340404427,-0.05475320627335706
727,121,44,0.22599054733794638,-0.46949122635538393
728,121,48,0.07403402390406105,-0.49356705832213493
729,121,49,0.4033473547080565,0.2188009873172544
730,121,76,0.46331403527561915,-0.18166208790659005
731,121,84,0.13982037577877166,-0.32392318817786203
732,121,86,0.2391292955261195,0.09246522319729533
733,121,88,0.47918148965417195,-0.30651419178400374
734,121,90,0.17106698364774786,-0.4099260634340528
735,121,123,0.26744395829206363,-0.19585779640576811
736,121,124,0.13601589173944761,0.11527743902333698
737,121,129,0.3307233208952748,-0.44516774786125435
738,121,130,0.25947956541979333,-0.1352727281902158
739,122,39,0.491568132180174,0.25698326306661756
740,122,43,0.3156107487870725,-0.23290692309975658
741,122,45,-0.10961352414281354,-0.19839234478125256
742,122,47,0.19370392590009655,-0.3241185158744354
743,122,50,0.2708117683049222,0.08954620997296481
744,122,51,0.41712970563484053,-0.4001585894715951
745,122,77,0.46636175842305416,-0.34417179678632626
746,122,78,0.43352865609839797,0.11159247911570425
747,122,84,0.1784799850609623,0.03934673329854799
748,122,87,-0.10994702783748836,-0.22126431783480438
749,122,89,0.2570632829604805,0.1814008964228413
750,122,125,0.2904736645958298,-0.48580307950138
751,122,126,0.49734639033502454,0.12218643899446924
752,122,127,0.25101771959052,-0.42323677298973195
753,122,128,0.4907312947205166,0.41455464349462356
754,122,130,0.3550660646288848,0.06532505089558016
755,123,39,0.30562468893852834,0.008761701838593261
756,123,42,0.39278018253043734,-0.33416198805094055
757,123,46,0.49791400030065663,0.2870091145782546
758,123,48,0.47242288875096583,-0.36627137235340235
759,123,49,0.3615091847877817,0.3461851241017392
760,123,52,-0.21311516792571641,-0.3265040738666808
761,123,53,0.4140981142585809,0.3967932844122488
762,123,55,0.36834320087255645,-0.019181702497064745
763,123,56,0.09814078354785166,-0.3684611920723994
764,123,57,0.4962990698397801,0.17872859146438613
765,123,58,0.3436043364782907,-0.17474631320785106
766,123,79,0.4572574395230123,0.08341069318157213
767,123,89,0.17736963601173533,-0.29157859279869347
768,123,92,0.29163579685144014,0.001550486151152719
769,123,130,0.07707654128209397,-0.050130974309571086
770,124,40,0.4033919246593279,0.0006453417411710349
771,124,43,0.48692404884454943,0.03616764324321209
772,124,54,0.2996417851839035,-0.48049388433050944
773,124,59,0.42340348419804497,0.1542185339681209
774,124,80,0.42068402880079425,0.3589484005785888
775,124,81,0.2085048505189467,0.16624896743123296
776,124,82,-0.2787941800438051,-0.34169460690356446
777,124,83,0.36268627206962906,0.2463003931327511
778,124,84,-0.005821630907535069,-0.37506654317287247
779,124,85,-0.021903559700066924,-0.10956557361952024
780,124,90,0.3435920409062215,-0.11834310254982983
781,124,91,-0.1778438712586758,-0.2066900096115991
782,124,93,0.3897427657856636,0.12429807010048666
783,124,94,0.36108226053165315,0.05786606417094897
784,124,130,0.48418474257893984,0.4372788992577846
785,125,38,0.49151567894047477,0.31196980420608833
786,125,39,0.21766995085871454,-0.12445941671507393
787,125,43,0.3597872479195804,0.3061500817605892
788,125,60,0.4561118350117661,0.2228438404293861
789,125,61,0.049038249494926966,-0.009521054505486015
790,125,62,0.3797781688180175,0.29761757799342226
791,125,86,0.20786245531782538,-0.4929889661795958
792,125,90,0.44912355642371804,0.20619562362531108
793,125,91,-0.2008820849790627,-0.424530471727673
794,125,95,0.01054663916982916,-0.0036878415099755313
795,125,130,-0.09878565367543185,-0.16914223415075075
796,126,39,0.4595856661703678,-0.09051579063267123
797,126,43,0.21956426103193055,0.10497947082670067
798,126,63,0.4216115284722851,0.3441625615177438
799,126,83,0.3269990218559605,0.28680976327221397
800,126,84,0.3120530333053108,0.004880236175028196
801,126,85,0.17583761828164252,-0.2683171903319813
802,126,86,0.48527681801669253,0.3956887161346164
803,126,95,0.3067359120689143,0.23353540996150435
804,126,116,0.4576346921515556,0.37079018535303265
805,126,117,0.46110518118704863,-0.44773124115362
806,126,118,0.3554118122055492,-0.0017664322537297439
807,126,119,0.2794898737116675,0.23427504777855557
808,126,120,0.22071306446356204,-0.4694975654816023
809,126,121,0.2698208971924619,0.03776743548827044
810,126,122,0.21429757958142479,0.1443069138018963
811,126,130,0.46355795393022603,-0.3033988542027958
812,127,37,0.4112259976743665,0.271766000347334
813,127,39,-0.1321981306370189,-0.4293026345103073
814,127,40,0.2658873459827235,0.1368016513633883
815,127,42,0.2531317920985862,0.119387449893544
816,127,43,0.24412644193531197,-0.13416420358503905
817,127,64,-0.0772564316651031,-0.42969884673169345
818,127,82,-0.1494543715269414,-0.21262994656462936
819,127,96,0.23172156109593822,-0.3227964254540482
820,127,115,0.3857139434078112,0.379465910655854
821,127,123,0.40191463160916596,0.16141077565071915
822,127,131,0.10334642095809282,-0.39876606186452984
823,127,132,0.1509430575537296,-0.43402262895127175
824,128,37,-0.26780032019402583,-0.4202540932628527
825,128,38,-0.28920757102259054,-0.3848247405999703
826,128,41,-0.21805130958209817,-0.4567582961685889
827,128,48,0.27923778941224275,-0.4302763752293455
828,128,49,0.3219045830715173,-0.07188577304647642
829,128,64,0.27604481413006865,-0.3561401428073194
830,128,81,0.45575991062034343,0.03698764607581706
831,128,85,0.4091437343556427,-0.08203462669805112
832,128,86,0.4257768387212754,0.4135068123072486
833,128,87,0.38491092677646077,-0.2753741211927053
834,128,88,0.24193180797905167,-0.058374968340825895
835,128,89,0.3112398928579314,0.22396205748838294
836,128,94,0.36735235728708454,0.36425479962700946
837,128,95,0.3019864301567035,-0.20821132842995332
838,128,116,0.40125195882226694,0.34254160084416996
839,128,117,0.33728851912588426,0.3100893364967583
840,128,118,0.41683260918045223,-0.34974604473828647
841,128,124,0.09740104026085133,0.048870067098566894
842,128,132,0.2217149827151947,-0.03346160859408809
843,129,37,0.25649433208144706,-0.21940876875669185
844,129,38,0.3356619938150282,0.012375603808797209
845,129,41,0.46126328948719936,0.35242677823493807
846,129,42,0.47743400455795476,0.37963070001236976
847,129,47,0.29113199243065385,0.2668466502393646
848,129,48,0.28978653774861873,-0.07904498606991234
849,129,49,0.4167195991730867,0.2945925850526626
850,129,63,0.09915647441048386,-0.14230565145689295
851,129,81,0.4569462453974705,-0.027622111583280207
852,129,83,0.33816120923229037,0.322616988769187
853,129,84,0.4251231794062617,0.08415741539852473
854,129,90,0.3478013087518332,-0.045909371419079525
855,129,92,0.30267593846735713,0.048076706440077444
856,129,93,0.012882373462958452,-0.28902738103857073
857,129,118,0.477240082111377,-0.027997719802729637
858,129,125,0.10697287726213263,-0.01584490005014022
859,129,126,0.11416360373244622,-0.34193387759543226
860,129,127,0.449752321306308,0.41675570607802126
861,129,128,0.20534167928659064,-0.4471390532945141
862,129,129,-0.07604689305180992,-0.20506376362632983
863,129,130,0.4236451511888787,0.0007050196759763594
864,129,132,0.32034800392620194,0.13600223491089025
865,130,34,0.2110381785668049,-0.25228987587210505
866,130,35,0.20987703883326658,0.048507788678132546
867,130,36,0.3970962117079373,0.10181449064758319
868,130,37,0.1981699912366614,-0.2297331433835223
869,130,38,0.20051576372162816,-0.33189204387453064
870,130,45,0.3027571911855525,0.11634562810678539
871,130,47,0.30285750619684015,0.011695960553423923
872,130,50,-0.035636285942734824,-0.3305868375469023
873,130,61,0.049939485715176736,0.03757907583833142
874,130,62,0.4917344616341692,0.38174095270590747
875,130,63,0.4982784002133703,0.2378958156915092
876,130,67,0.04537633046588761,-0.07375908944037052
877,130,82,0.18878867020486123,-0.41007391882263344
878,130,91,-0.00293199057099941,-0.2769926530719385
879,130,117,0.3972477210434078,-0.14875528395648374
880,130,131,-0.2666189507355082,-0.3691460157602825
881,130,133,-0.035884702058744056,-0.1491314746080713
882,130,134,0.3747414118607493,-0.35547474283394875
883,131,33,0.3342760481194059,0.2945370368707959
884,131,35,0.15444541160085806,0.08654802911271864
885,131,38,0.49404676752652854,-0.34365878308042475
886,131,39,0.3551386748096415,-0.22271927709843348
887,131,40,0.3376358219217991,-0.054314546536074426
888,131,42,-0.29793526801932063,-0.4116231525035764
889,131,46,0.4407415521807836,0.330403069894162
890,131,48,0.18189848334990175,0.10009598212722182
891,131,49,-0.12014656779556537,-0.1503665316679354
892,131,57,0.37194209878667184,0.2914387996576877
893,131,58,0.47521707271517644,0.41899782444818645
894,131,59,0.4681006215009777,0.21668422707883084
895,131,60,-0.3043762596564718,-0.31219202189371276
896,131,61,0.4208211460773318,0.4186502806324762
897,131,62,0.3101010160562619,0.11185364526178998
898,131,64,0.11949590762906875,0.0599166881967248
899,131,65,0.4974462477066934,0.05275140487176344
900,131,66,0.20729374514231652,-0.4790011554285561
901,131,68,0.48452414399843396,0.4231011811203115
902,131,101,0.40572831500988726,-0.4218890807448713
903,131,102,0.4395958178959737,0.29027097989496586
904,131,117,0.4387164850064547,0.43437947173370606
905,131,132,0.31053536558832917,-0.10207462072300155
906,131,133,0.22358766988092332,-0.030475808394054615
907,132,33,0.18025409744930676,0.08989247182564508
908,132,34,0.17934497684041922,-0.12795691268300768
909,132,35,0.4993300588388388,0.3059445476111585
910,132,36,0.003324408409666635,-0.44248041960332873
911,132,37,0.46310756092083416,-0.3106240309402022
912,132,41,0.474725833373567,-0.32369969059761605
913,132,47,0.3539806016801373,0.3425765802289177
914,132,48,0.2825998795604092,0.13744711452732683
915,132,58,0.019883857675068117,-0.044072779120127026
916,132,60,0.0480027973442554,-0.1117598864122552
917,132,68,-0.21853586863758626,-0.39942515252836774
918,132,100,0.07060816165306044,-0.30967407158955673
919,132,103,0.4270968316146431,0.11801301356968319
920,132,104,-0.07006811305027455,-0.18148868221770303
921,132,107,0.1421799007596878,0.014150924925504182
922,132,108,-0.23569600501846658,-0.37335317298922643
923,132,114,-0.05521588998899583,-0.08207173525377093
924,132,117,-0.3716233645144388,-0.3728898114620306
925,133,38,0.4680774034579961,-0.16556850880539853
926,133,39,0.09760114485377036,-0.25773327227994913
927,133,40,0.4674633275616098,0.3807121125618571
928,133,58,0.4937278238621381,0.3818480858678682
929,133,61,-0.17155124400133076,-0.3019554699324197
930,133,68,0.4567890380125183,0.3886178976955478
931,133,69,0.40122202959778297,0.26505639268782843
932,133,99,-0.1425125735216936,-0.48180440345309655
933,133,100,0.19934719781627952,-0.2124125975178054
934,133,105,0.4867960979205095,-0.25170771470372266
935,133,106,0.46480074692937734,0.14963253061398551
936,133,109,0.10378134213238761,-0.07835327521004753
937,133,113,-0.07954090422040291,-0.26856158205622305
938,133,115,0.4910837465902375,0.42173790558403235
939,133,118,0.45352811223282075,0.3496546918872423
940,133,119,0.3398101381751665,0.24484073894308367
941,133,120,0.1209972570752676,-0.16896242833480224
942,133,121,0.4595802081959876,0.42993920567925226
943,134,57,0.2617423778669184,-0.08175447858609625
944,134,61,0.12961302434187094,0.1205161842970206
945,134,70,0.44821905423546426,0.37311841615958385
946,134,98,0.14157573144832084,0.12493003961388438
947,134,105,0.08199607601275097,-0.15324974376634953
948,134,106,0.3157935230252366,0.29382504079142924
949,134,109,0.4360005980431964,0.40337067305676033
950,134,112,0.4884875420332041,0.315010671179913
951,134,113,0.2903451621195156,-0.027697457356148647
952,134,115,0.4485758995828208,-0.2794525459297787
953,134,116,0.2503324289868749,-0.20097021816476812
954,134,117,0.01264112501171294,-0.31630600387783636
955,134,121,0.09854300054447802,-0.06418818417589156
956,135,58,0.14886528081917916,-0.3806629878455655
957,135,59,-0.3326524723274744,-0.4485608750449154
958,135,60,0.41991210755871455,0.3291864081950767
959,135,61,0.12623329526684446,-0.34255024642781423
960,135,69,-0.0175328683955461,-0.04509257872590822
961,135,71,0.004189556727925092,-0.07891168367901413
962,135,98,0.06989274368589932,-0.2674495250499517
963,135,109,0.1844133705282382,-0.10914502654087721
964,135,110,0.4298101711919991,0.3774398346589324
965,135,111,0.4185649753419717,0.2780201499739636
966,135,115,0.479406747642091,0.2716360089015636
967,135,118,0.3768485573005866,0.003469154610820868
968,135,119,0.496439786389239,0.4066559725373132
969,135,120,-0.027638360380911997,-0.24150398914948606
970,136,68,0.07974624520668244,-0.3305414708133985
971,136,69,0.16593640693068923,-0.14828944516513654
972,136,71,0.04939578656657104,-0.16178764878617374
973,136,72,0.48013514819280245,0.234650029326545
974,136,98,-0.2626538484690184,-0.42578684137561795
975,136,108,-0.04006547755196699,-0.10302668717539892
976,136,109,0.4657713756161348,0.4390474768820145
977,136,115,0.4740406191976645,0.3755556926290584
978,136,116,0.482545980582866,0.34700841906696633
979,137,68,0.41150404440926214,0.4050602707071793
980,137,70,0.09851259586031215,-0.0915870002156195
981,137,73,-0.14321117979322417,-0.41516635712432204
982,137,77,-0.12084201780740661,-0.18840315044993633
983,137,98,0.4723468496712928,0.3334554955246828
984,137,108,0.35352439458925605,-0.14486267980829404
985,137,114,0.17452812246375798,0.07883297170830328
986,137,116,-0.31738171243638846,-0.3826175663554625
987,137,117,0.4852858724135244,0.35850827287184406
988,137,120,0.28053758843566096,-0.03291351903738454
989,138,66,0.24266277108123285,-0.4644229296933738
990,138,67,0.28069404799010106,-0.15571619504177436
991,138,71,0.35149892981941155,0.2924552340824298
992,138,73,0.35265961407809243,0.20268307129064433
993,138,76,0.19536648478279572,-0.0462726936291627
994,138,78,0.20800261663262726,0.16743968974883328
995,138,98,0.356283850129325,-0.36236977782817376
996,138,108,0.25889129561329116,-0.25922911672413396
997,138,112,0.3062799572591266,-0.23412019161820463
998,138,113,-0.04441333605272019,-0.151624903858408
999,138,114,-0.4177021446638549,-0.46463768045987797
1000,138,118,0.029421983430401255,-0.04407817267033681
1001,138,119,0.48794182943151276,0.11930531820343449
1002,138,120,0.38273504639659545,0.0500378291770085
1003,139,66,0.4424154853857217,0.4377555144232125
1004,139,68,0.01967857086350827,-0.4989236287129059
1005,139,69,0.09816770091073274,-0.36680118797232547
1006,139,70,-0.16065645719645572,-0.17703951238333893
1007,139,71,0.006925943413420413,-0.10523066705958645
1008,139,74,0.2603854409440659,-0.12786719065921193
1009,139,75,0.42858089273314887,0.1015910773662223
1010,139,76,0.44327804542256055,-0.24251872379078165
1011,139,78,-0.13717758552497772,-0.4249769410576485
1012,139,79,0.0786951325205474,-0.12302136082222753
1013,139,99,0.14843625838594565,-0.04884961538599303
1014,139,100,0.49150694097858966,0.43379788906681904
1015,139,101,0.30654597598593314,0.24930285122967033
1016,139,102,0.32989544950593475,0.23624734642608658
1017,139,108,-0.1378879449712396,-0.3650055248826899
1018,139,111,0.2473286010215629,0.08235099312124261
1019,139,114,0.24028917056906526,0.15773977547268303
1020,140,63,0.4962136877408961,0.11624649617548344
1021,140,64,0.33941085936101134,0.20075949305007346
1022,140,65,0.25602486297407484,-0.45040087439384496
1023,140,67,0.24349259761869546,-0.47214470288052957
1024,140,71,0.008365369797159678,-0.0032725314244326786
1025,140,76,0.43075607908742436,0.3997751583596163
1026,140,80,-0.07242088041881636,-0.28790503015589347
1027,140,102,0.23677529444181702,0.21594281041776997
1028,140,111,0.14847092815111607,-0.07679399949193205
1029,140,115,-0.19466122204369235,-0.2683303922910417
1030,140,116,0.2716437842035674,0.2318869915758397
1031,140,117,0.21566775259796594,0.07218016911129788
1032,140,118,0.013886359217118782,-0.08946647617669201
1033,140,119,0.46543318079916207,-0.06301628854924823
1034,140,120,-0.144514047673546,-0.2641456319665072
1035,141,63,0.1801587345403764,-0.1515254982014293
1036,141,66,0.16319165078853726,-0.3843699201255373
1037,141,70,0.4107255565354077,0.2572853848050426
1038,141,71,0.39109664011750245,0.33771511126865206
1039,141,77,0.44891072398375664,0.2962486775364528
1040,141,80,-0.12794714912170316,-0.21546741000969455
1041,141,102,0.34099460280020427,0.3349551191966933
1042,141,111,0.31828645140053935,0.22573066960416344
1043,141,120,0.4123519110828917,0.36822125344926837
1044,142,63,-0.05187262686837263,-0.4433351316402222
1045,142,66,0.21723589815328664,0.14405654757658504
1046,142,70,0.4190815569887121,0.4126880273255086
1047,142,71,0.38468635140972046,0.3724383361022815
1048,142,77,0.44247129864473655,0.1615233136869766
1049,142,78,0.4052612118003841,-0.349467313545488
1050,142,80,-0.14481795094315095,-0.1998092831525874
1051,142,81,0.29556935467769646,0.29085309918210867
1052,142,82,-0.026475661758214697,-0.3046891472009365
1053,142,99,0.4218434092844302,0.06746059723805209
1054,142,100,0.30664350346626024,-0.2465428956127017
1055,142,101,0.34708659628291927,-0.37180051950979665
1056,142,103,0.0651515636167222,-0.22661477207812297
1057,142,104,-0.3010153608157283,-0.35489062913436387
1058,142,105,0.2906544265947604,-0.37956505519181327
1059,142,110,0.16194304158495676,-0.1158831683260903
1060,142,120,-0.08803382894721556,-0.4935306514164689
1061,143,63,-0.2034755621186069,-0.3930543436434334
1062,143,66,-0.20110772632200583,-0.24175514993160746
1063,143,68,0.41331398707553557,0.368781062687235
1064,143,69,0.2979709369838935,0.2576109644138421
1065,143,78,0.08681373582443846,-0.3851940050710528
1066,143,83,0.12845359447528099,-0.2574362661469241
1067,143,84,0.2546132316495847,-0.3339555989745283
1068,143,98,0.47393630965526107,-0.08921231408644631
1069,143,102,0.32856038556923456,0.10173467032712369
1070,143,103,-0.1559800952743599,-0.27297872836105286
1071,143,104,-0.03270911455416725,-0.4313217829674305
1072,143,105,0.24940643155593362,0.030908382684205038
1073,143,110,0.10551295112569825,-0.3085164281170445
1074,143,111,0.3477993344721831,-0.010224797813077502
1075,143,112,0.4129695701382126,-0.20666590685483016
1076,143,114,0.1268210886444578,0.02757247551963793
1077,143,120,0.15187892858878596,0.14273904318211617
1078,144,63,0.24345263009935803,-0.3011393921695732
1079,144,66,0.32394773368796204,0.19141359815610226
1080,144,78,0.01888041576521471,-0.309994497163649
1081,144,85,0.1723536610561135,-0.13174719593319184
1082,144,98,0.054373770650845865,0.04295410056233717
1083,144,108,0.04967229160193504,-0.2989114866647153
1084,144,109,-0.35262398857109534,-0.3926055711767915
1085,144,113,0.29859954680917705,0.1738341021019677
1086,144,115,0.4929115100600976,-0.3352660127070839
1087,144,121,0.4194028700992672,-0.051337626265339
1088,145,41,0.321104225464465,0.11147148818780284
1089,145,42,-0.11475847711166336,-0.14532188621614134
1090,145,43,0.4521202449972169,0.3984278559996013
1091,145,48,0.4215523745476544,0.30067062794777377
1092,145,49,0.3210323015819965,0.13343876415943456
1093,145,54,0.44801524555709255,0.4438622102174644
1094,145,55,0.21015018069852442,0.13097048791489274
1095,145,63,0.29942452992959195,0.12752951499673304
1096,145,64,0.4236591595960682,0.0387436015167858
1097,145,65,-0.035302672612248565,-0.38492448310738336
1098,145,67,0.4743425554230194,0.2809413707279499
1099,145,68,0.23086069166310966,0.18779002204341344
1100,145,78,0.006143382256818569,-0.1615918751793477
1101,145,79,0.04383698358233068,-0.284025502590427
1102,145,86,0.09383668409358989,0.057254002472605814
1103,145,98,0.4836392393422387,0.36961461428550724
1104,145,109,-0.25155417345157244,-0.45887714931915724
1105,145,110,0.3958053596141888,-0.06336448784145637
1106,145,116,0.3576392681613661,-0.037883949751424284
1107,145,121,0.3579729011280082,-0.162140027363388
1108,146,43,0.39934425550602215,0.19887424493871064
1109,146,44,0.49993134092068653,0.41323759456288833
1110,146,45,0.3724620709094642,0.036787447497073855
1111,146,47,0.08050243385922545,-0.40555235027038694
1112,146,49,0.4811626096053179,-0.317326075352179
1113,146,50,0.4682228134074453,0.23735918979250814
1114,146,53,0.4403201211996982,0.11614820988524377
1115,146,55,-0.18245537006797843,-0.37804084928198434
1116,146,61,0.44790451880100346,0.3622299122051984
1117,146,62,0.4603330888870695,0.24462298490255951
1118,146,63,0.18503709960910975,-0.13788839684091048
1119,146,66,0.32392185918576627,-0.09753579383487426
1120,146,67,0.3016690553216249,-0.1603529563707165
1121,146,78,0.38421631663559175,-0.06591620917740754
1122,146,79,0.27852055248799834,-0.2768302775906246
1123,146,86,0.47899744433266855,0.08203594666747893
1124,146,96,0.2394818026994579,-0.31179999909970296
1125,146,97,0.3612770580102666,0.03551172974329697
1126,146,98,0.3890904673482166,0.21690635148254
1127,146,99,0.18724398121912617,-0.11793600709384267
1128,146,100,0.11826757605720033,-0.05885055160806196
