targetID,row,col,reward,penalty
568,106,87,0.46928547256218506,0.14121978736534202
569,106,88,0.15142141675367793,-0.0587632231256644
570,106,89,-0.016656543072813917,-0.25395180498212766
571,106,91,-0.09413811757299392,-0.24336888282294472
572,106,93,0.46229214961282794,0.37243689264328805
573,106,95,0.3721990144391148,0.017367636656352103
574,106,96,0.012902931818667751,-0.2220725530690974
575,106,99,0.36348511334436717,0.15902951173373336
576,106,100,0.48436245455172666,-0.3286526244002349
577,106,101,-0.2146597460708341,-0.3149939249681133
578,106,116,0.4972896244034021,0.1260355155686309
579,106,124,0.0334613613103949,-0.34535894741149725
580,106,126,0.2055179273053404,0.13846515125473136
581,106,128,-0.03177077414709778,-0.2054112407080479
582,106,130,0.44711508500723485,0.33212484793726305
583,107,44,0.3710398418911899,0.0214535349535937
584,107,53,0.43488100189464723,0.05963384430175889
585,107,63,0.4344465419692133,0.40469368861051414
586,107,67,-0.2732839421670856,-0.42114229673462644
587,107,68,0.4868174274965261,0.43889571706199826
588,107,90,0.43405977991337286,0.42123769035038106
589,107,92,0.3298728482597569,-0.257822284459372
590,107,94,0.3578402886492628,-0.42152989475073394
591,107,97,-0.03521338946108929,-0.17876438545720963
592,107,102,0.4464825918052088,0.26072800156880593
593,107,115,0.3186706187671898,0.23243012228412097
594,107,125,0.414082105545201,0.11272808320321692
595,107,127,0.45844985879442174,0.12678861136541208
596,107,129,0.044043802871551185,-0.14250508400124945
597,107,131,0.3081693046452116,0.1561831929965103
598,107,132,-0.10957794732557527,-0.22177738479886072
599,108,44,0.27675175177611183,-0.39718182480099223
600,108,63,0.4344265637276445,0.40233966059558834
601,108,66,-0.29580383060576504,-0.3708645005847373
602,108,68,0.29307674115232313,0.03615291606585158
603,108,90,0.10023307019208205,-0.4817131793087138
604,108,95,0.422677232740578,0.3579108441275718
605,108,96,-0.11483433472182789,-0.1477498672419077
606,108,102,0.4894974875085047,-0.011060950388291635
607,108,115,0.37955849164304695,-0.06929375079882899
608,108,126,0.48651771568614377,0.3022922922685902
609,108,127,0.43910492475511514,0.375784103116109
610,108,128,0.07814086171315499,-0.3413327966824643
611,108,129,-0.02732519146983306,-0.25582208555818126
612,108,131,0.2664869516265371,0.014368446488145281
613,108,132,0.3780416019369624,0.09834530204436132
614,109,44,0.36306662678000634,0.13618528312202827
615,109,60,0.45760508771729835,0.08287794908020363
616,109,61,0.47695130474706615,-0.3296763355857305
617,109,62,0.34435284567032964,0.1458872162413346
618,109,64,0.47024876960542095,-0.13711199248575578
619,109,65,0.2822453068438475,0.21612939860968094
620,109,69,0.07836383690954077,0.06636975614826401
621,109,91,0.4093242449897558,0.3849740978735672
622,109,94,-0.1193089129797299,-0.37773730660234806
623,109,101,0.39703552542281106,0.3427802551668302
624,109,114,0.29920087387505484,0.06685147969578087
625,109,131,0.46667291376521547,-0.12762412685138413
626,110,44,0.4332724875318964,0.3974040128143398
627,110,48,0.03263983947975703,-0.02114917354439383
628,110,60,0.24132781358243316,0.10306312646087801
629,110,69,0.4235731736419143,0.4159907715488038
630,110,92,-0.022489225721583492,-0.04026040935539843
631,110,93,-0.07282208135458064,-0.1974448434538859
632,110,94,0.007858299691490267,-0.27383884230853994
633,110,101,0.4560096233469704,-0.1340707039276126
634,110,115,0.10421122166968821,-0.36194036388059253
635,110,117,0.3322514269474618,-0.2650175395463652
636,110,118,0.43602889766975855,0.21881520789710085
637,110,131,0.3513949162771205,-0.004160842240991003
638,110,133,0.4311375756238054,-0.29636522916970365
639,111,44,0.056406901428465245,-0.1317688748330737
640,111,46,0.45720027000666186,0.21079869954009245
641,111,47,0.2342449102403164,-0.1599104490740611
642,111,49,0.4174754801245437,0.2422405265176124
643,111,50,0.3911913579164622,0.000268372274721429
644,111,51,-0.13238270808122415,-0.1559923745516818
645,111,58,0.11374918151637022,-0.06138385064608037
646,111,59,0.46844616665803185,0.36846195126819403
647,111,70,0.2302631390391635,-0.21304639299159123
648,111,71,0.172632654322248,0.03788689956374769
649,111,101,-0.2803320970723033,-0.37520082110861314
650,111,116,-0.029941156918359885,-0.18211563599708636
651,111,117,0.2569466705371741,-0.38117189674527563
652,111,132,0.4866515491059864,-0.43791953447520593
653,111,133,0.2799633064776197,0.19659130054595375
654,112,45,0.19190203491205465,0.11006755674152024
655,112,52,0.31420084548227606,0.2612096129554111
656,112,69,-0.11799086775506226,-0.3323125317724006
657,112,102,0.27374539687275073,-0.18780738893671456
658,112,116,0.13089834374621023,-0.39858287872742937
659,113,52,0.21841661741505602,0.128103672670407
660,113,102,0.09379928119009065,0.040769254302139735
661,113,117,0.3800409070594021,0.3470342273108561
662,113,120,0.4331733509596103,0.37269430932778413
663,114,52,0.35938121327414907,0.2797590787104254
664,114,102,0.38472351018965684,0.2646190410786041
665,114,118,0.4662551260907254,0.4458515445916831
666,114,119,-0.3433742507899259,-0.48751689551910615
667,114,120,0.23670997843551989,-0.4385454980411745
668,115,47,0.30902407845980645,0.09973299034010152
669,115,48,-0.4702722132527405,-0.47204406961458123
670,115,49,0.4233765182211161,0.15616734070331506
671,115,50,0.11607384502953044,-0.21052039492238545
672,115,51,0.46682396426130873,0.43843553085295006
673,115,72,0.19225790489389766,0.13736407914628979
674,115,75,0.4463619728438918,-0.16358999659584506
675,115,78,0.37257589080146014,-0.2654381072783202
676,115,91,0.2912069387502555,-0.2757876567298553
677,115,92,0.41299884817714605,0.0747555424760108
678,115,93,-0.4303789464822466,-0.49285046196257654
679,115,94,-0.12227963552232443,-0.2473870181400889
680,115,95,0.4639464982345237,0.2289726708173907
681,115,96,0.4029226679261803,0.3923013012484977
682,115,97,0.2863688963054145,0.08696638286878489
683,115,98,0.1412706297223888,0.07559289857023488
684,115,102,0.2678814395113244,-0.21090720982472438
685,115,120,0.23677964334259652,0.2101131017579777
686,116,47,0.21644995792071486,0.019663263454802293
687,116,80,0.09737622324805971,0.008613849943627794
688,116,81,0.4046189106748005,-0.2364461497830861
689,116,91,0.31507011588234557,0.03749811938145575
690,116,99,-0.4604928934650058,-0.4691039610821338
691,116,100,0.4330978378485758,0.23950744469494367
692,116,101,-0.37983893018271125,-0.40457414049485313
693,116,121,0.4089210681619162,-0.3584387168611972
694,116,122,0.4373876563192908,0.3673538542498964
695,117,48,-0.4148839379357289,-0.46987529249695753
696,117,49,0.2456890820318967,-0.2114400371541008
697,117,82,0.41534318321655594,0.33961276590728684
698,117,89,0.4482356592728247,0.37413695101643873
699,117,90,-0.13084108544531745,-0.3669474804615477
700,117,123,0.42292233234566506,0.4108512531221248
701,118,50,0.4913498038646968,0.3134972615612913
702,118,79,0.19561267222832546,0.16365248378422792
703,118,83,0.3680723426127415,0.27070504173832655
704,118,86,-0.013861061679482561,-0.17301091279445252
705,118,87,0.4229393234637473,0.34611826247962485
706,118,122,0.39021009893317676,-0.40306848277720203
707,119,50,0.3283457358291026,-0.023269184401162102
708,119,77,0.3704012391387181,0.14397998742861018
709,119,78,0.35560888354515613,-0.22118248362133436
710,119,80,0.012260433525458553,-0.20517431295719274
711,119,122,0.4241871373096516,0.18076162375310978
712,120,43,-0.24082961896028843,-0.2503134293638977
713,120,44,0.3702346167652592,0.3330772828165114
714,120,45,-0.029656897440123092,-0.09967980560671508
715,120,46,0.4997159251795791,0.3730114286578389
716,120,47,0.26950597335614523,0.14653851971281862
717,120,50,0.1754197118543313,0.05544952356266908
718,120,76,0.12460782900064162,-0.06929755241934948
719,120,80,0.3355859237276459,0.2512735404976192
720,120,81,0.4249271499010567,0.18243334049778637
721,120,82,0.2663944188073446,-0.49236517900328347
722,120,83,0.14557863188107256,-0.033872862043659135
723,120,85,0.2252752726066939,-0.22289432163821882
724,120,89,0.39768116005921,0.287894954447937
725,120,122,0.41874507309557396,0.2642239360913179
726,121,37,0.4237317769786888,-0.18664342503784748
727,121,44,0.35793873458478426,-0.38382861574856725
728,121,48,0.1921994898469382,0.08148117746024186
729,121,49,0.21459159801978395,-0.21847208417176534
730,121,76,0.39705891712974495,-0.49933910805569826
731,121,84,-0.4143222156542057,-0.46429581097595535
732,121,86,0.14782864775848087,-0.31271394141284103
733,121,88,0.4193061363805148,0.348181837490241
734,121,90,0.2933765821909816,0.26541262239122954
735,121,123,0.41584018883230434,0.19018662680486276
736,121,124,0.24827240699160003,-0.07019353654571037
737,121,129,0.43315819691367546,0.19064212565107563
738,121,130,0.46231586345083026,0.06912409485962823
739,122,39,0.2757968011411375,-0.22843493576550528
740,122,43,0.20896950615904591,0.12433782575022367
741,122,45,0.2285661842230168,-0.0025709306112722263
742,122,47,0.3651739756469349,0.07665118566547602
743,122,50,0.47180236706384804,-0.26893471851235495
744,122,51,0.4506154908422533,0.4470551151503255
745,122,77,-0.25262720951193796,-0.4335295863484097
746,122,78,0.30414840986719516,-0.07937352793336011
747,122,84,0.35298405044945796,-0.05667766364710025
748,122,87,-0.2977186591371937,-0.31248886505765144
749,122,89,0.31508600879957116,0.2825993050326676
750,122,125,0.399458744933589,0.39034341137160156
751,122,126,0.25352513880998234,0.0778699181967818
752,122,127,-0.44638761929157716,-0.4558804026584938
753,122,128,0.0859423617144635,-0.12051502007408155
754,122,130,0.2535233430855594,0.18222019952678792
755,123,39,0.20860343181487107,-0.17874452540487756
756,123,42,-0.0483033521550596,-0.24713936881602455
757,123,46,0.4395723848033854,-0.16613746116600842
758,123,48,-0.011707304586314582,-0.376787645681826
759,123,49,0.12693766373344534,-0.34534432117040925
760,123,52,0.34555055131277607,-0.4874428786429494
761,123,53,0.21864355489570308,-0.16482568433515937
762,123,55,0.42318164161632604,0.12276922731528017
763,123,56,0.4802383964202595,0.42702531282023726
764,123,57,0.32021071819093905,0.16694215528298284
765,123,58,0.4313017369275318,0.3025106820429265
766,123,79,0.213181899381364,-0.31304104264647614
767,123,89,0.23382911513016058,0.10186946576010303
768,123,92,0.33519825235846773,-0.1560955688225349
769,123,130,0.3839803650030266,0.35289744922661404
770,124,40,0.49748640186861876,0.396708442915893
771,124,43,0.4646126852781915,-0.314563756142154
772,124,54,0.03585003654813301,-0.4295416326807512
773,124,59,0.44229314198822434,0.11223949058525795
774,124,80,0.3117672605882924,-0.0783618688223115
775,124,81,0.14638064132803247,-0.014603317311634889
776,124,82,0.34791954019973365,-0.14492947525767208
777,124,83,0.3846069243558233,0.34106741346126346
778,124,84,0.33231665765939294,0.30232618950515133
779,124,85,0.42414811454107093,0.3875990168139709
780,124,90,0.06204596797980949,-0.4206399843320954
781,124,91,0.3801199227475269,0.014564651540186047
782,124,93,0.41165976832687806,0.34756895791905884
783,124,94,0.4198693172968586,0.29991013223676855
784,124,130,0.07931317783403158,-0.012524593044879406
785,125,38,0.1767450909514801,0.1564939845573562
786,125,39,0.25598888461933994,0.17696546854577666
787,125,43,0.36566912427275183,0.23296578939915003
788,125,60,0.42983980453369525,0.42421012219924403
789,125,61,0.2879143710463547,0.048774483558091
790,125,62,0.4144102521026389,0.3634163980140652
791,125,86,0.47429758744238393,-0.2961883428803703
792,125,90,0.33426732080352917,0.2948130526517606
793,125,91,0.44086589950534394,0.20058006538750583
794,125,95,0.43764856494161675,-0.014261703848230167
795,125,130,0.42137262623202465,-0.2920886665019907
796,126,39,0.1999650970292679,-0.2141026619791877
797,126,43,0.3258367619847389,-0.2448153515582655
798,126,63,0.18723177776064479,-0.005456196440835559
799,126,83,0.4463293358304921,0.3985751370344499
800,126,84,0.03961887167634129,0.011238515025010276
801,126,85,-0.12579150469176092,-0.1750525734883871
802,126,86,0.38371956406777613,-0.08348000755741197
803,126,95,0.40507421175400293,-0.05685253911836846
804,126,116,0.20929471483593498,-0.13267002349183976
805,126,117,0.335173679104789,0.20998671451944273
806,126,118,0.3912780197105026,0.19554867364745276
807,126,119,-0.18693750110606386,-0.2780762804863655
808,126,120,-0.3618370701347085,-0.42941300819316064
809,126,121,0.026778601680599257,-0.21374936633168262
810,126,122,0.07975784035159068,0.06088296748151789
811,126,130,0.09104855924889053,0.05144128334202236
812,127,37,0.34206025930578965,0.04450529708915685
813,127,39,-0.029122453165272913,-0.13465655583003355
814,127,40,0.22556135651734555,-0.04365504875800058
815,127,42,0.2800703077483825,-0.16254224183017502
816,127,43,0.48450178570341984,-0.15019384506061184
817,127,64,0.4664411184535044,0.031264442494987055
818,127,82,0.4463119166740842,0.4129119684053172
819,127,96,0.44680138939404435,0.4383687707734536
820,127,115,0.09564387403647881,0.045127493874193014
821,127,123,0.42111100557511083,-0.3406556204762252
822,127,131,0.06878129999429855,-0.022610389978892476
823,127,132,0.31617957181500306,-0.17000802232914264
824,128,37,0.43360022608767834,0.37895693569565236
825,128,38,0.2651722729816512,0.1540054978615969
826,128,41,0.42637326524108593,0.16152961672332655
827,128,48,0.4579128212195172,-0.01819626297375132
828,128,49,0.40444303898775985,0.03172011857518897
829,128,64,0.4770158808401111,0.42609144953631184
830,128,81,0.43445708400489086,0.12147331428526154
831,128,85,0.470957553958552,-0.2125333267238222
832,128,86,0.3433923090176241,0.15006376685730916
833,128,87,0.47379324170566717,0.19005793362101364
834,128,88,0.2997551951565256,-0.09873226024758835
835,128,89,0.4268668480807109,-0.43423379468085516
836,128,94,0.19558423990627305,0.06870076467321895
837,128,95,0.07947574625649123,-0.32200768335776997
838,128,116,0.1434148650819393,-0.00778734715260343
839,128,117,0.2347054080124634,-0.005573703204065139
840,128,118,0.38485945142939054,0.33616945016088806
841,128,124,0.1724129908924854,0.05546237030892154
842,128,132,0.4707174726860175,0.35753944408821925
843,129,37,0.3730915684559992,0.12622232907410857
844,129,38,0.31242222625688676,0.15186032979220432
845,129,41,0.33361096960245606,0.056161259684680775
846,129,42,-0.1358791649482458,-0.21350648311422038
847,129,47,0.4379711734397713,0.30990059796384783
848,129,48,0.421287549738836,0.29109408306884565
849,129,49,0.4584126964453202,0.44164558887686745
850,129,63,0.21776698507935532,-0.2739529410546487
851,129,81,-0.055921971490734024,-0.07416692836743877
852,129,83,0.31198832193616494,-0.16954961339724467
853,129,84,0.29740571341474376,0.00298076068875186
854,129,90,0.08326193680076141,0.047036835957407375
855,129,92,-0.265485916279049,-0.27116059785284663
856,129,93,0.0387917493934707,-0.03643378277019349
857,129,118,-0.1525940816691571,-0.21893511099464308
858,129,125,-0.22851612968337187,-0.3050161162585019
859,129,126,0.46405345627826206,0.4137993298559325
860,129,127,0.3789851916275406,-0.4071063449330958
861,129,128,0.217321397405281,-0.44952613645326556
862,129,129,0.4698445503420803,0.22517130997304446
863,129,130,0.4097781985698916,0.3277771263756013
864,129,132,0.17331205625492335,-0.017344158127664377
865,130,34,0.3331997663081479,0.24761627579443846
866,130,35,0.3913881357192019,-0.4110229649236618
867,130,36,0.3938175656581575,0.115057423943844
868,130,37,0.2888517318685357,-0.1506006111264484
869,130,38,0.376958592846819,0.08981189984593485
870,130,45,0.16934608444262933,-0.35640142015834153
871,130,47,0.19529297428883768,-0.1624523836474483
872,130,50,0.27036914110489696,-0.03235377874163081
873,130,61,0.43619040659762376,-0.3347703867036733
874,130,62,0.23675917148337056,0.14624169557086186
875,130,63,-0.06167093636965946,-0.077068138649806
876,130,67,0.4427205590778595,-0.28287750460174027
877,130,82,0.43258926866566544,0.37152837793797555
878,130,91,0.23704085199011526,0.16216687806862584
879,130,117,0.2173610388258042,-0.17951620637646137
880,130,131,0.12395124574667651,0.026752356674305644
881,130,133,0.13642969913044745,-0.4864464784606293
882,130,134,0.07615339429277714,-0.09081668143502908
883,131,33,-0.05275380034398407,-0.1252032593347125
884,131,35,0.44885019528982867,-0.4654367983946896
885,131,38,-0.1206562443862769,-0.17004345154446054
886,131,39,-0.038357931950950996,-0.44807304636551065
887,131,40,0.4349094485369472,0.3731621425915629
888,131,42,0.3009642240315894,-0.48789956580763016
889,131,46,-0.3448739801498423,-0.49257121869968556
890,131,48,0.46738240535821046,0.027353292194205348
891,131,49,0.06269828046436064,-0.1212850668762323
892,131,57,0.14289247839931896,-0.08656043864057233
893,131,58,0.3105872411831484,0.0807269567214447
894,131,59,0.37919211455998447,0.22671093592092473
895,131,60,0.37367626242526697,0.22812460228225517
896,131,61,0.28090694725359866,0.25945309784108206
897,131,62,0.4116511470784641,0.3041767063300276
898,131,64,0.2187065200863625,-0.11596615926549658
899,131,65,-0.10233284570364037,-0.3350658865189198
900,131,66,0.2987155789003161,0.10304250869665954
901,131,68,0.49838762222374666,-0.05455711374848915
902,131,101,0.42117193069083647,0.2681264235027332
903,131,102,0.43988725597577855,-0.07077489122542452
904,131,117,0.33025048494473463,0.23468650676563063
905,131,132,0.44612846767841163,-0.15103117756771645
906,131,133,0.11592058702720248,-0.44624105460266156
907,132,33,0.2137095730239899,-0.11769812827589632
908,132,34,0.08810309732201559,-0.03839035118491463
909,132,35,0.45848715258799816,-0.07632096781913861
910,132,36,0.36954239278384016,-0.27074239816783974
911,132,37,0.3609880826172946,0.26535256012237174
912,132,41,0.172301097270129,-0.25132069024514736
913,132,47,0.3962623777704309,0.38556302252240904
914,132,48,0.04611654178262525,-0.21499018693990096
915,132,58,0.35414814938063605,0.09616696478727593
916,132,60,-0.2366852201329017,-0.28980034689678
917,132,68,-0.07164470903998801,-0.09228364872093126
918,132,100,0.47083677312675853,0.3076213559469029
919,132,103,0.4668222044227863,0.16074854804874594
920,132,104,-0.1969234622122967,-0.21289535565518414
921,132,107,-0.04581842711069667,-0.32750471646887713
922,132,108,0.4885691578377252,0.04740748240060455
923,132,114,0.46624691860000267,0.2719765794158814
924,132,117,0.028339752406328324,0.010485546044368466
925,133,38,0.007747619301948644,-0.08732845816910101
926,133,39,0.3543512842541874,0.3511930582937963
927,133,40,-0.23478835806272708,-0.3339793198452171
928,133,58,0.4203747868977432,0.03412234628810673
929,133,61,-0.15003520134580692,-0.18204452922402226
930,133,68,0.39060562420648187,0.29765385350078133
931,133,69,0.42419353538638066,0.304250236645073
932,133,99,0.08702189380077563,-0.2721682349549356
933,133,100,-0.019031945695764996,-0.2767118614488865
934,133,105,0.1865796954179545,0.10109487247415871
935,133,106,0.40248704136488717,0.1487349873967404
936,133,109,0.3719614490200152,0.2682651588633931
937,133,113,-0.002055047887498593,-0.10960967886268463
938,133,115,-0.014298164301032472,-0.04317825582680629
939,133,118,0.3401749343555529,-0.4564910160039727
940,133,119,0.33121960418160146,0.2502598527419503
941,133,120,0.39347637065287716,0.31694978524506334
942,133,121,0.461180443500809,0.29374579772304865
943,134,57,0.11208042610706603,-0.2370522337794388
944,134,61,-0.12121662395435523,-0.4724564898769776
945,134,70,0.17052896567767495,-0.34491606812685605
946,134,98,0.10103783112219772,-0.0024820331161607423
947,134,105,0.28983169278139737,-0.023737503935773396
948,134,106,0.13997166837965908,-0.18366535899982822
949,134,109,0.12601068076903643,-0.35533072020411377
950,134,112,0.3999479679028658,0.22354847875814687
951,134,113,0.464655859813614,-0.418669581570842
952,134,115,0.493527277069516,-0.20976569435139586
953,134,116,0.3563169630251711,-0.008306321237969705
954,134,117,0.4511136386270098,0.2014285765674686
955,134,121,0.40126777317753515,0.06757488694723979
956,135,58,0.40072237137472677,-0.171882294422655
957,135,59,0.15036544638152932,0.034039456414673874
958,135,60,0.2919409715605879,-0.4165462192658404
959,135,61,0.34055465101060195,-0.0522200298048453
960,135,69,-0.1602395706994148,-0.1914245980168014
961,135,71,-0.08264000126301052,-0.43976937659532733
962,135,98,0.3063451336548141,0.1717136382231812
963,135,109,-0.2932001808391123,-0.38850142043311975
964,135,110,0.4683390574231209,0.35787800084593746
965,135,111,0.48542932514290704,0.2873259283274392
966,135,115,0.4986213474101629,0.2702752616998174
967,135,118,0.4138851130508076,0.0878955247098071
968,135,119,0.2038909551484162,-0.41099873009327986
969,135,120,0.13509810945051365,-0.1932362805268899
970,136,68,0.2877995688709644,0.08441364922452244
971,136,69,0.31712670114904906,0.1881656996092348
972,136,71,0.18207785961898498,0.0676897871488149
973,136,72,0.20536927334862748,0.06218890078197026
974,136,98,0.44180511722712773,0.39897611019560053
975,136,108,0.16237080388508815,0.1344714375555658
976,136,109,-0.27793196232412687,-0.48575131107237657
977,136,115,-0.28648383091357743,-0.4781135996666912
978,136,116,0.47887492804351317,0.01575841260001065
979,137,68,0.4893552795852307,0.4155306308329909
980,137,70,0.3084579593060125,0.1402047202979605
981,137,73,0.46863926599205447,0.44149568714346055
982,137,77,-0.34756984009111314,-0.43045190000712946
983,137,98,0.3217114143111928,0.2299872640019074
984,137,108,0.4182574229726901,0.32462184821011897
985,137,114,0.2554041241253803,0.05441911795514476
986,137,116,0.45525897832933687,-0.10848201317703715
987,137,117,0.3386059411738883,0.09714870831086575
988,137,120,0.4538547473110481,0.39787361176001834
989,138,66,0.4172570976784759,-0.15361065572080562
990,138,67,0.2943879914776204,-0.19136281268096567
991,138,71,0.0905971095764051,-0.31173587249063106
992,138,73,0.44416243160507407,0.24939476297849605
993,138,76,0.44431473186295317,0.2445251413382984
994,138,78,0.4929568913294085,-0.05867511030885725
995,138,98,0.3564340090496122,0.2778640558736094
996,138,108,-0.010419415497412238,-0.06917414759535129
997,138,112,-0.19154225871120004,-0.41632305293444694
998,138,113,0.47201063948790717,0.4208946647308729
999,138,114,0.2945619749337181,0.059614823171184605
1000,138,118,0.3518586924316318,0.3111065163876622
1001,138,119,0.12429851287756856,-0.08418646446420736
1002,138,120,0.42413713520720797,0.2241584352564674
1003,139,66,0.30512575657422125,0.23169183330168142
1004,139,68,0.41953828128886095,0.3952746800148197
1005,139,69,0.43690775191532505,0.23150239981656262
1006,139,70,-0.26339476953872454,-0.3193713211755912
1007,139,71,0.30655379393196563,0.2301636497494941
1008,139,74,0.3973172374226146,-0.17858100391217946
1009,139,75,0.4711143410542092,0.3777967923476636
1010,139,76,0.41919511217942473,0.2203863383716781
1011,139,78,-0.22474728419127804,-0.23777290826623093
1012,139,79,0.47042798128408597,0.16683640379249354
1013,139,99,0.4844533453898108,0.43275792634533816
1014,139,100,0.44284081298058053,-0.18308536178495172
1015,139,101,0.10283712570014197,-0.17138140361388593
1016,139,102,0.4279994097624029,0.22882588692683148
1017,139,108,0.23496940014214998,0.21480483225902625
1018,139,111,0.16300878293925064,-0.04435096623864315
1019,139,114,0.08717501212916588,-0.07960147840615028
1020,140,63,0.3510421807225557,0.24601253829964698
1021,140,64,0.4038493619661181,-0.48697200511221606
1022,140,65,0.4169069037430268,0.3230259629632083
1023,140,67,0.3550616797709435,0.09653366976138911
1024,140,71,-0.07330614911404429,-0.2907924115612464
1025,140,76,0.3843028227506131,0.2583749560044103
1026,140,80,-0.0033986464733881117,-0.1264181853878555
1027,140,102,0.020911833572121508,-0.29672738723401987
1028,140,111,0.19919896164504525,-0.2458889719087009
1029,140,115,0.3699132874305704,0.14751638539779255
1030,140,116,0.4894897648355978,-0.42302950958649344
1031,140,117,0.45162485055974727,0.3600043884383318
1032,140,118,0.49341201649460525,0.11369586264103371
1033,140,119,0.1887637841358485,-0.3237150835488656
1034,140,120,0.45698803461332127,0.21525208277165053
1035,141,63,0.04443206541005017,-0.10250470862084016
1036,141,66,0.4382784433891814,0.40880696448343956
1037,141,70,0.3818760779833442,0.25048856988165247
1038,141,71,0.052489733501088875,-0.2121563933193475
1039,141,77,-0.011659611476444759,-0.2548934211566949
1040,141,80,0.2006227985964975,-0.22382542331003602
1041,141,102,0.2894350610515581,0.188109430523965
1042,141,111,0.376474100282551,0.36911299900773986
1043,141,120,0.3022043019021389,0.08324497608702786
1044,142,63,-0.3933953153201156,-0.4009278911867012
1045,142,66,0.35083859550898505,0.30592352197850503
1046,142,70,0.3749392047198184,0.27723688688611503
1047,142,71,0.22646085455634524,-0.008003338523930592
1048,142,77,0.3606807381077303,0.05044756502359282
1049,142,78,0.4089137818817718,0.18804876809949478
1050,142,80,0.18844067881830245,-0.031388912845063455
1051,142,81,0.2433613227184132,-0.03238791376426403
1052,142,82,0.437511411934982,0.41243427178744074
1053,142,99,0.16709846693740094,0.14772407504759688
1054,142,100,0.2196905517354223,-0.11491670782440555
1055,142,101,0.3133630646217158,-0.07054578699312308
1056,142,103,0.1464792258081566,-0.33375589244535686
1057,142,104,0.3136988750016016,-0.36029923631328326
1058,142,105,0.33344677847021253,-0.23079138260722198
1059,142,110,0.4246465294422881,-0.28222779562280176
1060,142,120,0.26174743704063774,0.12740506468931012
1061,143,63,0.462284916907156,-0.3188750342746677
1062,143,66,0.41444053384411716,0.29641224435390445
1063,143,68,0.31362511015446576,0.08561064390606554
1064,143,69,0.386051850073926,-0.01049568005555962
1065,143,78,0.35506795197152374,-0.18048992731704117
1066,143,83,0.10853228667277974,-0.02831911718994068
1067,143,84,0.2630640065104661,0.20324717439669682
1068,143,98,0.050838055066528,-0.49825581515872547
1069,143,102,0.3518838425822224,0.15296611077408617
1070,143,103,-0.2742351833665896,-0.3407992964234568
1071,143,104,0.4465111537177395,0.4431912311503471
1072,143,105,0.042322556763035424,-0.22088066914969873
1073,143,110,-0.026986399415833823,-0.05348451594953335
1074,143,111,0.43396686567636267,0.4127306009595977
1075,143,112,0.417052049269303,0.35986849796591214
1076,143,114,0.4234968083184941,0.37756204124105064
1077,143,120,0.41686237261199915,0.35605761989541496
1078,144,63,0.3807246963845911,-0.15263010280129757
1079,144,66,0.37629216707262625,0.30599261779265685
1080,144,78,0.3629788901204167,-0.03093673922212098
1081,144,85,0.4052254730223537,-0.4140310454557873
1082,144,98,0.1737102079047086,-0.2261424837528666
1083,144,108,0.13586672605581374,-0.2975981150738387
1084,144,109,0.23018280334169594,-0.0296734111731507
1085,144,113,0.16325415981028757,-0.33841886136957966
1086,144,115,-0.15644037253028015,-0.30344881921096667
1087,144,121,-0.0014142410534953298,-0.22823702505801796
1088,145,41,0.44779933566739544,-0.3528830656512539
1089,145,42,-0.02929331328863021,-0.03910172459640299
1090,145,43,0.10478750222992161,0.10228445696567101
1091,145,48,0.468354379663603,0.023945471144234065
1092,145,49,-0.04587806622675117,-0.17900439903313814
1093,145,54,0.44160637233739675,0.4280911611288074
1094,145,55,0.37333707781691583,-0.35204402859998474
1095,145,63,0.3311656458825884,0.17955137453576342
1096,145,64,0.3495344942230405,-0.015131598106904287
1097,145,65,0.2015497116393511,0.13373176080142624
1098,145,67,0.14939763807980955,0.03816064239703254
1099,145,68,-0.17579258923644064,-0.4294419285296551
1100,145,78,0.4930608206432298,0.41179940200104936
1101,145,79,0.44090957308177336,0.19087303316670312
1102,145,86,0.4108250549360418,0.4059199022355684
1103,145,98,0.3872876570504566,-0.21739447391018224
1104,145,109,0.4859813050578128,-0.03837645061942796
1105,145,110,0.17000095750459387,0.01482768696225234
1106,145,116,0.45241195159708675,-0.14351846868644985
1107,145,121,-0.024648285569809414,-0.38036132367809317
1108,146,43,0.2661480314396937,-0.12642904531294474
1109,146,44,0.41745298119574087,-0.24401364609878734
1110,146,45,0.12524466148893537,-0.05260337269367754
1111,146,47,0.0953650315402023,-0.1067224382362979
1112,146,49,0.37858864394073705,0.09697277536432491
1113,146,50,-0.2690281442298522,-0.3419009484187523
1114,146,53,0.3312986145103533,-0.19129489289465146
1115,146,55,0.3749830432235691,-0.16537134353642535
1116,146,61,0.400526301916303,0.32950892070497795
1117,146,62,0.49215910683171726,0.4404642463681204
1118,146,63,-0.3591084809802942,-0.4706944219776784
1119,146,66,0.381574563428191,0.1603963970988943
1120,146,67,0.438431906789304,0.037576661903959474
1121,146,78,0.03359173563000415,0.031150313589372147
1122,146,79,0.05809817474167416,0.0014434939671530422
1123,146,86,0.4819201646002937,0.05600227732136165
1124,146,96,0.34464715141801555,0.007827764944901117
1125,146,97,0.4694704015295038,0.3327798198404731
1126,146,98,0.4715361150248418,0.42603375293776247
1127,146,99,0.37715217983598714,0.2758741219315284
1128,146,100,0.49495117767159313,0.14934679319136313
1129,146,101,0.4559091907306458,0.40393079909575413
1130,146,102,0.3981888251025524,0.35760092422517575
