targetID,row,col,reward,penalty
567,106,54,0.42506670733241686,0.3211545507859509
568,106,87,0.3794693887551969,0.27800710280526986
569,106,88,-0.044927223300913144,-0.284658680017855
570,106,89,0.3809345943836358,-0.20804484906286153
571,106,91,0.21735662779676718,-0.4624489858238507
572,106,93,0.47316322395806065,-0.09441406468929237
573,106,95,0.4565539569490124,0.10992993180573152
574,106,96,0.24348008240971494,0.13340971875746355
575,106,99,0.46172330225663794,0.20270418788758726
576,106,100,0.4486154516713573,0.4248358671573025
577,106,101,0.27252553889133757,0.1285361888261921
578,106,116,0.26585758431571854,-0.37486130450956495
579,106,124,0.3271061084183953,0.2719539777813652
580,106,126,-0.4127874835609892,-0.47835652929552946
581,106,128,-0.02247114928903432,-0.4406073904581067
582,106,130,-0.009158680555222731,-0.37718021838351745
583,107,44,-0.30134151808363374,-0.48740427545793114
584,107,53,0.24430716349290282,-0.36638469382786865
585,107,63,0.3629076619294906,-0.09125769002753664
586,107,67,0.11905729907849344,-0.46139770607965785
587,107,68,0.440907015404845,0.18725115426819017
588,107,90,0.2453508848681375,-0.32643122847068273
589,107,92,-0.12019408798943579,-0.23074635832894097
590,107,94,0.41109711140979316,0.24890343592580133
591,107,97,0.03432582971982785,-0.09316084023653137
592,107,102,0.4428456316425367,0.43242852762683825
593,107,115,0.4152071396475998,0.24227486426674683
594,107,125,0.4187036472461866,0.15094086842079546
595,107,127,0.30336728160469784,0.1073848498135812
596,107,129,0.46480969568922365,-0.008792957728243178
597,107,131,0.03478954121384494,0.03137433394184108
598,107,132,0.45358540763395233,0.33266386264525105
599,108,44,0.4678481608585604,0.2820815474677245
600,108,63,0.4039130975829666,0.08313340949234105
601,108,66,0.2707184335026756,-0.15996076583221397
602,108,68,0.14568916580000757,0.06656123352559828
603,108,90,-0.16157955528020382,-0.1692103023280735
604,108,95,0.32276698794809344,-0.32381352275974906
605,108,96,0.47097617883740545,0.08131606475031705
606,108,102,0.13041859147973922,-0.30983044515193237
607,108,115,0.12416397396998051,-0.005641777419829741
608,108,126,-0.32033936183872497,-0.39529707117564405
609,108,127,0.3022144867852002,0.07840602225156323
610,108,128,0.0531326562208736,-0.30956027129450797
611,108,129,0.492189300296672,-0.04154923935276661
612,108,131,0.31870049279935225,0.02944224888220759
613,108,132,0.35328107750832394,0.20243823908422465
614,109,44,0.4322261946481848,0.08117395930288629
615,109,60,-0.15756187805497607,-0.40990370499156864
616,109,61,0.25961074236246995,0.10683351855089807
617,109,62,-0.3047984744570064,-0.4784772534332212
618,109,64,0.477228908008387,0.3770090811288296
619,109,65,0.11015061690766287,0.044367767565380745
620,109,69,0.31756793893378277,-0.07369863969574186
621,109,91,0.49777142855671364,-0.14807764469621643
622,109,94,0.3550214046555722,-0.2797327031123117
623,109,101,0.41728443882294636,-0.059459498668911426
624,109,114,0.18490258989538072,-0.10454326831982613
625,109,131,0.3990035020910949,-0.3134321799334463
626,110,44,0.3242404041084619,0.29313137074655726
627,110,48,0.48566600689016426,0.417962335553808
628,110,60,0.1762689323336658,-0.30313828958581057
629,110,69,0.35398535177709456,0.2268818718365162
630,110,92,-0.1088616620247908,-0.46565708789889654
631,110,93,0.4360647457482173,0.24544888683571353
632,110,94,0.48375391970868764,0.4474877686652914
633,110,101,0.369978434776071,0.366854469035897
634,110,115,0.14888819307357498,-0.08070377567502618
635,110,117,0.4004396438690392,-0.30927977487237335
636,110,118,0.4680699456347917,0.3686947776514048
637,110,131,0.4614140281819237,-0.03583689449052713
638,110,133,-0.05041088471625478,-0.1512746903011044
639,111,44,0.22987320281960005,0.03837147583982037
640,111,46,0.47224875024867885,0.14614622954267142
641,111,47,0.3589588889714125,-0.11102011608820511
642,111,49,0.16967113690400623,-0.020858560877348054
643,111,50,-0.24644568380096,-0.3670750145158217
644,111,51,-0.11739483155694053,-0.3468929731130075
645,111,58,0.2318680354147285,-0.008730006613951069
646,111,59,0.16000079696902414,-0.11689389494759417
647,111,70,0.24554093452560077,-0.12568457304364267
648,111,71,0.10024144808916519,-0.23008040996109969
649,111,101,0.3760009145101438,-0.02271620795587037
650,111,116,0.25679308569879317,0.19723421833622323
651,111,117,0.3711650670643542,0.12278478968919049
652,111,132,-0.24526144007616818,-0.4462173141240986
653,111,133,0.208225588910933,0.16055933412999868
654,112,45,-0.261279732831225,-0.34023537630044925
655,112,52,0.010078656642778572,-0.4806094651519526
656,112,69,-0.2447924990194637,-0.49792624710508204
657,112,102,0.21641578789651683,0.13297834275954534
658,112,116,0.29491980481165453,-0.4901207958833684
659,113,52,0.25215146823230616,-0.22148495675984892
660,113,102,0.2974591713230984,0.13759866626060302
661,113,117,-0.09040416114187144,-0.37754686075353366
662,113,120,0.3846630712458277,-0.0026875900582759016
663,114,52,0.47196748571091474,-0.25431324315000003
664,114,102,0.05182496579076756,0.04351174611284769
665,114,118,0.3965981990298708,0.27227717142465935
666,114,119,-0.012356387892126897,-0.3936449247228557
667,114,120,0.49827586396603996,0.07333970147007796
668,115,47,0.3407922954855975,-0.3320673161167719
669,115,48,0.4560147529215792,0.43504147027891715
670,115,49,-0.01695637340023369,-0.1250557870560836
671,115,50,0.426667824745944,0.2746576747330296
672,115,51,0.4232999283174787,0.19145021785446836
673,115,72,0.24660954284324732,0.2295760759615485
674,115,75,0.3209142214214623,0.07824849253944866
675,115,78,0.4268933979191268,0.37039911235364964
676,115,91,0.4780137352676237,0.4357237421604898
677,115,92,0.3594668005749222,0.23911098594291347
678,115,93,0.46440440955938445,0.43842572064171936
679,115,94,-0.13695935847626006,-0.4013794050770383
680,115,95,0.4462637109738711,0.31368592648873017
681,115,96,0.3952523299572035,-0.3088142257047395
682,115,97,0.15138028817564425,0.10791879070169563
683,115,98,0.4868897562954698,0.23360794869393386
684,115,102,0.34437343676577636,-0.3765049298964599
685,115,120,0.33749471555699617,0.15338775249162917
686,116,47,0.06743755083676774,-0.12381131827785097
687,116,80,-0.023877885378004587,-0.21673063149665223
688,116,81,0.2532515300780257,-0.07015347354025009
689,116,91,0.45978849672962063,0.4168145149651693
690,116,99,0.04688159421899958,-0.11972185657734624
691,116,100,0.4225511720098471,0.23279960815511858
692,116,101,0.15981112787154272,0.07473114159964533
693,116,121,-0.23308741341262032,-0.31830213215895714
694,116,122,0.46586215716269486,-0.10424759005220996
695,117,48,0.38259565395830014,0.2319247430385588
696,117,49,-0.23635989011474565,-0.39446602951049414
697,117,82,0.4976447397193584,0.2781911034284672
698,117,89,0.30501572010816574,0.08990212742185777
699,117,90,0.4521549524418653,-0.3513507747955098
700,117,123,0.17383577734329736,-0.33613322350529673
701,118,50,0.35937910277561663,0.3546349045757028
702,118,79,0.3831974230404634,0.10962646851457691
703,118,83,0.11413682454505064,-0.21480934479548963
704,118,86,0.4454794267120462,0.2236764401516922
705,118,87,0.2809454022877519,-0.1409302090076669
706,118,122,0.3816968963904844,-0.16410758720755797
707,119,50,0.4322093009342516,0.3488162238650381
708,119,77,0.28288408581008023,-0.12170785679259316
709,119,78,0.2777910118155306,0.09062777634858021
710,119,80,0.21923221022870504,0.09538178952976872
711,119,122,0.04006661693612573,-0.21334470568347913
712,120,43,0.2650017735967828,0.16775995162121293
713,120,44,0.19956230917076878,-0.12691069354269202
714,120,45,0.21715982709028245,0.018008501423371737
715,120,46,0.27948435110347336,0.16119883949232183
716,120,47,0.07731253783234802,0.006216918675974292
717,120,50,0.3351662063569384,-0.18620920633912408
718,120,76,0.25410927361045527,-0.1409007228671525
719,120,80,-0.2591942066795925,-0.4544955178708444
720,120,81,0.22971482686651334,-0.4757543022484314
721,120,82,0.3402888106915466,0.2053094807221546
722,120,83,0.3461074262110297,-0.19030488051534172
723,120,85,0.4678590724559378,0.43014034039648874
724,120,89,0.3603653366994736,-0.22240277282856064
725,120,122,0.23959299119384725,-0.47472915815906414
726,121,37,-0.0802139925372084,-0.2923529612604289
727,121,44,-0.004914712395162002,-0.27333657536301026
728,121,48,-0.12244747155808942,-0.13040898986682592
729,121,49,0.43263157996254575,0.4088871011901688
730,121,76,0.22019876689380075,-0.25886977555603174
731,121,84,0.1948254347045821,-0.026260636592229603
732,121,86,0.0043852661611398225,-0.37255979317661436
733,121,88,0.43789612368077235,0.2929933496771797
734,121,90,0.14349430413608666,-0.4908993166435539
735,121,123,-0.4203830030280219,-0.458597771916911
736,121,124,0.26705543160805,0.2632596695142878
737,121,129,0.2159983851520682,0.20900646690407587
738,121,130,0.1572721208528865,-0.0679481247284171
739,122,39,0.4521040793010717,0.1636580113579431
740,122,43,0.335443425083665,0.16645950470411275
741,122,45,0.21771985479663192,-0.045484727426985005
742,122,47,-0.09506151031850939,-0.2075991468679222
743,122,50,0.2011153510366393,-0.07041178142482579
744,122,51,0.12545230788266815,-0.06602795893591112
745,122,77,-0.006800025056368897,-0.16700888421452542
746,122,78,0.2548503492924055,0.08071542440481838
747,122,84,0.007372022807729139,-0.43834456039249264
748,122,87,0.41290138581207786,0.319814914405545
749,122,89,0.18277680486437045,0.0802245984942539
750,122,125,0.4867710741860334,0.13135625004409135
751,122,126,-0.3251007999059698,-0.34262537217126676
752,122,127,0.49215240071242344,0.44357902469475774
753,122,128,0.24607588442238038,-0.050793484099933506
754,122,130,0.20439393472547612,-0.19333019588242584
755,123,39,0.3233332869053735,-0.17702120889439038
756,123,42,0.48793976183885845,0.4474501524700851
757,123,46,-0.167636680071793,-0.423549142069132
758,123,48,0.4612255891216165,0.39268569298003186
759,123,49,0.30821081738651107,0.24602021333943502
760,123,52,0.2750611417091873,0.17006536117059257
761,123,53,0.027744043690346165,-0.26232120527224556
762,123,55,0.24711643497837266,-0.22442899675163824
763,123,56,-0.23025339683262483,-0.37612201522050115
764,123,57,0.017237009735851072,-0.29266990606987886
765,123,58,0.06182126794438941,-0.41139228711771864
766,123,79,0.47917162596124036,0.4233015346916291
767,123,89,-0.27433404586665844,-0.4431545070287277
768,123,92,0.3255881359657929,-0.35591159535322076
769,123,130,0.08990446408590558,-0.3776142274244747
770,124,40,0.11045296521407644,-0.2526435126195924
771,124,43,0.4078481262592528,-0.3893015503685784
772,124,54,-0.02986742368463524,-0.47623477381726875
773,124,59,-0.01869926320448717,-0.4972839012760393
774,124,80,0.18116333264360457,-0.1839186497517295
775,124,81,0.4832225013384172,0.3627881969345037
776,124,82,0.41795734972054377,0.3545176979954976
777,124,83,0.4863182237893809,-0.39222357582155803
778,124,84,0.18060332188418418,0.17296910830701429
779,124,85,0.40395312001327666,0.1871741445050582
780,124,90,0.44223824760433755,-0.014668479112649735
781,124,91,0.3899654377235601,0.0468169641165308
782,124,93,0.49702561391981626,0.4307131838148648
783,124,94,-0.24263972672218084,-0.2662645617204175
784,124,130,0.3727347326546351,0.3219165975986148
785,125,38,0.3536196516020528,-0.3002072852391875
786,125,39,-0.2757358685132119,-0.3247530522424692
787,125,43,0.22497382864451132,-0.09014475052159521
788,125,60,-0.11830178791667634,-0.16711961755126192
789,125,61,0.39295794496579833,0.39089423915036847
790,125,62,0.3836372795667381,-0.28482913644889873
791,125,86,0.48747616303582775,-0.2050450645935602
792,125,90,-0.3672305654325168,-0.3753620672615321
793,125,91,0.4639535175057643,0.15543078573547964
794,125,95,0.25384779578467004,0.13348761700703582
795,125,130,0.4514501934010245,0.4444949549138999
796,126,39,0.13786998996797858,0.0573620239304139
797,126,43,-0.1495666294344415,-0.23365077131156092
798,126,63,0.39676123618249215,0.35304496792383133
799,126,83,0.03670571301391101,-0.21349864945877367
800,126,84,0.1183827926538245,-0.11180515418824155
801,126,85,0.24267508256970108,0.21436097948461896
802,126,86,0.47750185841863685,0.24160493496525015
803,126,95,0.43564752911343274,0.42520921173139714
804,126,116,0.20799256228401786,-0.3504485683947889
805,126,117,0.040936421675610846,0.020724172950909003
806,126,118,-0.004334431747612057,-0.012338838658635665
807,126,119,0.3419151698164278,0.27733257753317897
808,126,120,0.368682748294338,0.2865382229814114
809,126,121,0.20816874123123158,0.14998629071078495
810,126,122,0.2661098106554533,0.045597986900702825
811,126,130,0.43621320370870165,0.244684287707448
812,127,37,0.3050935127249857,0.14665413857432763
813,127,39,0.20472122306988982,-0.08491637356725201
814,127,40,0.4216241630529003,-0.3527671341726083
815,127,42,0.1751103974908122,-0.2990380077440442
816,127,43,0.3791834439196879,0.20770451801129042
817,127,64,0.03507476126088682,-0.040927681315323206
818,127,82,0.019382109397502068,-0.28945905117604553
819,127,96,0.198645441522303,-0.31041126607538994
820,127,115,0.4533953554219949,0.41461471544568385
821,127,123,0.16325128696713598,-0.38170998919004895
822,127,131,0.4602973779179385,0.3745255360244406
823,127,132,0.14539566009790306,-0.066862885236049
824,128,37,0.3459962087113266,-0.015940864915536035
825,128,38,0.4382093225877567,0.2910607204788034
826,128,41,0.38003937417990546,0.2275744223556232
827,128,48,0.4298137018208774,0.4242647025699341
828,128,49,0.3169734544520838,-0.2079616952815817
829,128,64,0.38845118519492844,0.3567903641856037
830,128,81,-0.44469497485839743,-0.47496193020496963
831,128,85,-0.38974544165965014,-0.468396343582196
832,128,86,0.22059117255619043,-0.28573250793461524
833,128,87,0.35592137213739733,0.35457041643523846
834,128,88,0.1459873517303965,-0.1642773707262652
835,128,89,-0.11357695874451956,-0.3692695964464635
836,128,94,0.35287364332849225,-0.1673192263478418
837,128,95,0.23304740856023243,0.0687404547025886
838,128,116,0.00797449915589879,-0.09389160189836249
839,128,117,0.4778041790200489,0.43954875353967504
840,128,118,-0.06473209413723578,-0.10270101119919156
841,128,124,0.2714454404067614,-0.010915549263763924
842,128,132,0.42841549748325525,0.35756163591716206
843,129,37,0.22078321241547422,-0.4234457495207041
844,129,38,0.21397590923788284,-0.0936610417235974
845,129,41,-0.07860522945688635,-0.14028535155839916
846,129,42,0.48262056526050884,0.4479456774827414
847,129,47,0.17492530796684913,-0.12790656656299493
848,129,48,-0.11783028265525214,-0.2694304398469058
849,129,49,-0.101338499876548,-0.1251606439561519
850,129,63,0.46814216209715787,0.3687072570880898
851,129,81,0.19870927902628616,-0.34367006797304583
852,129,83,0.33498187544005775,-0.44677112707194844
853,129,84,0.44062465283192404,-0.14141404992426704
854,129,90,0.4506903947684243,0.40648810532197976
855,129,92,0.36300117322755837,0.05936302101611102
856,129,93,0.40776039423100835,-0.15322496797069046
857,129,118,-0.17171320116812663,-0.3954752890024864
858,129,125,0.3577878830962842,-0.3795104721737239
859,129,126,0.18986893378583858,-0.04778220087236962
860,129,127,-0.045060056125097725,-0.20329151306915727
861,129,128,-0.10573265191902423,-0.24620014598956574
862,129,129,0.429589683492902,0.17896506703413706
863,129,130,-0.38134213808202405,-0.4817795895559406
864,129,132,-0.10762396776550018,-0.33274281838524133
865,130,34,0.3732114623897202,0.32893664944848844
866,130,35,0.4668237156736982,0.4264561647702837
867,130,36,0.4621455719632726,0.32657277865404843
868,130,37,0.1935990171673906,0.1623662216728603
869,130,38,-0.09059981550578466,-0.3990664758488093
870,130,45,-0.029324434117649956,-0.10756679728412216
871,130,47,0.20447594749952241,-0.07183477844810965
872,130,50,0.3931113960320034,-0.18726236859381917
873,130,61,0.3367544654619322,0.16227088560847358
874,130,62,0.3549865054655505,-0.22419428022302684
875,130,63,0.44685304365021494,0.42822743350870884
876,130,67,0.15285739613693095,-0.09827133371411512
877,130,82,0.4678415453491319,0.3489917533076221
878,130,91,0.3035465899831793,-0.037117012468363464
879,130,117,0.2745872680155535,0.21728800531519965
880,130,131,0.3754945494680919,0.1456733101004406
881,130,133,0.2659076564400853,0.11126527574793077
882,130,134,0.41692996753398204,0.07634907363451482
883,131,33,0.47281475117442107,0.4283601035269008
884,131,35,-0.16474350092124596,-0.2522721882811975
885,131,38,0.17458795272608263,-0.05470975595108746
886,131,39,-0.14233680278715444,-0.4503556870519013
887,131,40,-0.20709884172112059,-0.3704938718494528
888,131,42,0.3395807933758608,0.058183788193414854
889,131,46,0.01570089833657201,-0.1071967725588211
890,131,48,0.08652134406343226,-0.2954860276104756
891,131,49,0.4640478994126111,-0.16594936648033792
892,131,57,0.4164474615999195,0.3234098255965844
893,131,58,-0.05842515184515443,-0.14546635215743098
894,131,59,0.3268301998610928,-0.006296449926927794
895,131,60,0.3396895040705041,0.10154153342414529
896,131,61,0.21591552297130123,-0.04741613234687947
897,131,62,0.34871727388336765,-0.02266820259078889
898,131,64,0.0160948234318376,-0.43543561977139167
899,131,65,-0.09474482736187778,-0.42972454270271415
900,131,66,0.4588701333545952,-0.41642922327608994
901,131,68,0.4635066463352836,0.3867057508570928
902,131,101,0.2007743236934103,0.1708171511370239
903,131,102,0.20808773105337652,-0.39332778066205765
904,131,117,0.2987368785757644,-0.0357882458822843
905,131,132,0.49116276722212515,0.2783510469751529
906,131,133,0.41600312589493427,0.33628158444695644
907,132,33,0.42862447163961437,0.3083250539395549
908,132,34,0.138058828539953,0.11148371383597344
909,132,35,0.25567115433146437,-0.01644637358553719
910,132,36,0.43776580279548827,0.33968688082948395
911,132,37,0.03199201191954115,-0.2657187218903911
912,132,41,-0.3291583729225781,-0.4710721585362596
913,132,47,0.2860465113076367,0.2693447483161173
914,132,48,0.38994741813955175,0.13169209033902696
915,132,58,0.22096479674679229,0.20255387273986358
916,132,60,0.43885564064717186,0.42796441043768796
917,132,68,0.171913494827024,-0.22510602361095028
918,132,100,0.3842334351691298,-0.2638599460641966
919,132,103,0.21197967333324946,-0.20239547959730692
920,132,104,0.39649493068397684,0.38339979760175935
921,132,107,0.21274755610166501,-0.27030963257233065
922,132,108,0.3102939950865844,0.2204436527790491
923,132,114,0.09148654585215367,-0.005462342252569086
924,132,117,0.172753090297801,-0.12321287497992855
925,133,38,0.15998699073334915,-0.2222075289840708
926,133,39,0.20006412103635451,0.1317405713852592
927,133,40,0.08969741627227874,-0.006916369954614809
928,133,58,0.1783249423249384,-0.041686784686759515
929,133,61,0.38901874267655184,0.2533027661095616
930,133,68,0.2651997808912734,-0.09508623784822517
931,133,69,-0.00582393595729197,-0.2797454045514357
932,133,99,-0.1294575526024941,-0.15369922600519237
933,133,100,0.261795026359447,0.22468096909335722
934,133,105,0.46218270522859584,0.05145635447733332
935,133,106,0.4746009075277101,-0.18759132753974495
936,133,109,0.3064579416479999,0.17388814192896207
937,133,113,0.1335293955821361,-0.08331461507338384
938,133,115,0.16234901646188937,-0.1333212230371006
939,133,118,0.18259359700969913,-0.41146167291155467
940,133,119,0.21284181100374872,0.20354914050539086
941,133,120,0.17588023812922948,-0.16233746481245143
942,133,121,0.24565392291273952,0.06743384071595071
943,134,57,0.4004399911010633,-0.4721980062015385
944,134,61,0.3064791219565693,-0.04417430497124314
945,134,70,-0.010987447124132244,-0.28280366278946667
946,134,98,0.4484445938663397,0.42131782057703826
947,134,105,-0.38885124122103587,-0.4530808901387745
948,134,106,0.4443638577399654,0.4166960027110097
949,134,109,-0.14273968690076708,-0.37293496427541023
950,134,112,0.41731710663341803,0.2771265163508446
951,134,113,0.04109492971135931,-0.1565029754634238
952,134,115,0.11677541099665034,-0.3354926393260357
953,134,116,-0.3578777161688418,-0.3920428269397811
954,134,117,0.2242102103698056,-0.2928264456155615
955,134,121,0.2251095579309555,0.09587781811786289
956,135,58,0.4324733373353046,0.3410479853361199
957,135,59,0.49921756015284474,0.44890166191841485
958,135,60,0.2722104201387873,0.09397434147711048
959,135,61,0.44475713828995966,0.37264298469708956
960,135,69,0.27394442728098356,-0.3626695440528812
961,135,71,-0.1936878816062183,-0.4445985463143226
962,135,98,0.4087143067056459,0.08350173749460521
963,135,109,0.44231576254592886,-0.14484445292067627
964,135,110,0.35246161614347205,-0.4389630468116785
965,135,111,0.2672206367788982,0.14073276899615372
966,135,115,0.21079746663274285,0.15482304098874455
967,135,118,-0.2565956133546715,-0.2675150106336222
968,135,119,0.3733863136429306,-0.19297190477643644
969,135,120,0.372172045894571,-0.018655836747794752
970,136,68,0.10355946047308422,0.08406615580416577
971,136,69,0.34342406042708407,0.25687792538012477
972,136,71,0.4576892051518201,-0.2168207667549702
973,136,72,0.21031676613062322,-0.05590559570074377
974,136,98,0.4514201112944129,0.12589490470494635
975,136,108,0.31183292530293255,0.11238122253367477
976,136,109,-0.037871868582969426,-0.4507726138821256
977,136,115,0.026753133205567603,-0.3354784614536821
978,136,116,0.21644544389383513,-0.05260167494145296
979,137,68,0.46575321752399923,-0.28368616798770174
980,137,70,0.44156168950702124,0.006240592826277314
981,137,73,-0.1319673192863861,-0.24257505590007322
982,137,77,-0.14854649244044937,-0.41399852414208976
983,137,98,0.10078941947493224,-0.03263332568182303
984,137,108,0.26064910534456737,0.17224069534728825
985,137,114,-0.19173977283651075,-0.3599634633816676
986,137,116,0.10685943053519886,-0.3491830595183192
987,137,117,0.42496931251581277,0.2786319993687697
988,137,120,0.3020345417870736,0.071923842565219
989,138,66,0.3546666172625296,0.30521514200064626
990,138,67,0.06447793752537569,0.005075294686019083
991,138,71,0.4469899466322754,0.3679852720900689
992,138,73,0.20474340080725104,0.16023917107761687
993,138,76,0.1676776422757137,-0.34315250681629395
994,138,78,0.3502484805312882,0.18576025166834176
995,138,98,0.4718144917873127,0.2583297935625938
996,138,108,0.14866960118991235,-0.12845795567478058
997,138,112,0.20824789149406325,0.02567857062677359
998,138,113,0.24710869162299137,0.15638494228884814
999,138,114,-0.18697129411884283,-0.4722213503043803
1000,138,118,0.48600264409190785,-0.2995434394147095
1001,138,119,0.4448998198780558,-0.4551208092741056
1002,138,120,-0.47056767459875776,-0.4919833198422324
1003,139,66,-0.04433930553677473,-0.2718502796567312
1004,139,68,0.3530349502124345,0.3050025145170868
1005,139,69,0.18407836247131246,0.15081545083449854
1006,139,70,0.46773074717835217,0.2809156108536227
1007,139,71,-0.36722508237398666,-0.4722703008970376
1008,139,74,0.2096840662076745,-0.49286411540118896
1009,139,75,0.4987670676267758,0.1298462735277809
1010,139,76,0.4365717162902305,0.29401501288569065
1011,139,78,0.47800927933728676,-0.37587864601344556
1012,139,79,0.18219091192026865,-0.4879048745893902
1013,139,99,0.2474580116669508,-0.4209422192842317
1014,139,100,0.36323835948739347,-0.30390313434648863
1015,139,101,-0.0795974537281473,-0.12778631156594356
1016,139,102,0.37188764983649136,0.2587963764338401
1017,139,108,0.3001848716055415,0.2841395029171798
1018,139,111,0.24693586934445183,-0.23452720353701184
1019,139,114,0.43399967231557235,0.19181919340139086
1020,140,63,0.01905477376625664,-0.35828774801632957
1021,140,64,-0.06917009158423121,-0.4254292449974484
1022,140,65,0.06936470401736033,-0.20781381025331153
1023,140,67,0.29238345116657216,0.05807297785165455
1024,140,71,0.3401995332085976,-0.18816156111094867
1025,140,76,0.019088732515140205,-0.10007955035273053
1026,140,80,0.4413187400633855,0.22342015543216276
1027,140,102,0.3112569785304163,-0.108409803789282
1028,140,111,0.423260095289966,0.1732496155402452
1029,140,115,0.11002505226025572,0.05296091244077772
1030,140,116,0.44312366280558724,-0.40616981840619115
1031,140,117,0.37515992093876127,-0.13491412234864075
1032,140,118,0.4052217111310404,0.3864258102587125
1033,140,119,-0.3965564323055174,-0.474189420129092
1034,140,120,-0.03510992034855631,-0.45988257356263607
1035,141,63,0.41072186019890256,0.17993161201872654
1036,141,66,0.22922872443117967,0.19704733539591301
1037,141,70,0.48186206928845443,0.29135430521854433
1038,141,71,0.4550565604145047,0.37200637244156154
1039,141,77,0.11649017133197448,-0.4248970597410672
1040,141,80,0.1028499431961567,-0.48841799106209494
1041,141,102,0.22012591936824688,0.199791425791782
1042,141,111,0.2872842582437993,0.2268458014944722
1043,141,120,0.3650459274656416,0.3349260586473479
1044,142,63,0.49207944187315383,-0.01389884761605037
1045,142,66,0.2169047135721618,-0.3054002914350562
1046,142,70,0.44307051016546317,0.08303094341208483
1047,142,71,0.4800244857832123,-0.02672179933300095
1048,142,77,0.29624749032927095,0.18465174080831148
1049,142,78,0.43599385914972816,0.42636923289872575
1050,142,80,0.4945201584161,0.09730397952806691
1051,142,81,-0.345481177073306,-0.40239490772846515
1052,142,82,0.09575543822555195,-0.07916328300439746
1053,142,99,0.14730480758079278,0.0565533996169143
1054,142,100,0.1301476539774254,-0.27021754688265054
1055,142,101,-0.2707549256454814,-0.33554796602600734
1056,142,103,0.46840535308486153,0.09581786965890116
1057,142,104,0.3230749293091412,0.004785470252822388
1058,142,105,0.4945069774112761,0.19214716353512695
1059,142,110,-0.007539724179825874,-0.1988780353436868
1060,142,120,0.2388848736647199,-0.3524589222656609
1061,143,63,0.47297131895634437,0.4460736901461728
1062,143,66,0.3641572068311414,0.1261279627579338
1063,143,68,-0.005814412892004128,-0.08545464882643988
1064,143,69,0.4784379772826304,0.34617241381054453
1065,143,78,0.24938717273981503,0.18174798982010187
1066,143,83,0.4868235314455241,0.4083699992631883
1067,143,84,0.3086787835773068,-0.12898595925622264
1068,143,98,0.16337559687331538,-0.38267355798118186
1069,143,102,0.37269660817061145,0.32840959093219846
1070,143,103,0.3230375111818705,0.21960610774835965
1071,143,104,0.11704765414851884,0.09802547901868186
1072,143,105,0.24493476919976143,0.15070650349315307
1073,143,110,-0.14093508938271448,-0.38416135296618703
1074,143,111,0.3546880422851736,-0.11544616173347089
1075,143,112,0.4928665269140288,-0.47402618762348453
1076,143,114,0.1189880311382996,-0.04857832915688409
1077,143,120,0.46878261157095696,-0.18726161676525138
1078,144,63,0.2921523179791876,0.2530586613364556
1079,144,66,0.41361203955859516,0.39944975268568117
1080,144,78,0.0937738794483136,0.09060138897260805
1081,144,85,0.3159655101845629,-0.18822278865823233
1082,144,98,0.44398303099202907,-0.4016793380018432
1083,144,108,0.3086995090914227,0.10595417316812827
1084,144,109,0.3500302653932793,0.012084178838241644
1085,144,113,0.4602728392759357,0.4195337513741887
1086,144,115,0.09941786851839557,-0.16815008856861763
1087,144,121,0.41282204791603655,-0.04250803748169529
1088,145,41,0.3932195796573259,0.13379173457295845
1089,145,42,0.39065101285512094,-0.07070841907782871
1090,145,43,0.3139249253448624,-0.20593396647100592
1091,145,48,-0.09733367269459275,-0.31205773468246417
1092,145,49,0.16844777049019333,-0.04898799017539934
1093,145,54,0.36508996634778107,0.06575415737080015
1094,145,55,-0.17394088487177817,-0.3048278698653602
1095,145,63,0.06602070091528324,-0.042908583394979605
1096,145,64,0.31664465294112143,0.17614150603862255
1097,145,65,-0.19857483177221394,-0.30125772837047227
1098,145,67,0.2189432074949882,-0.20633375536284848
1099,145,68,0.31522775588828345,-0.30259361244841954
1100,145,78,0.1619054668428947,-0.4667453301959456
1101,145,79,0.4668136673879534,0.4206314878655959
1102,145,86,0.4867335114751979,0.3772372155903838
1103,145,98,0.2259272864083195,-0.20493116904619824
1104,145,109,0.02545134779586722,-0.18163955266542847
1105,145,110,0.37490259819269955,0.08355627171733049
1106,145,116,0.11740797751961934,-0.14892260703105775
1107,145,121,0.42564832555683363,0.3852680360967162
1108,146,43,0.42062620850481325,0.17320230581399076
1109,146,44,0.4239383336918817,-0.1132284764345326
1110,146,45,0.4651057612171367,0.3962886377584991
1111,146,47,-0.35111364022797864,-0.4434670159684978
1112,146,49,0.1885320297475222,-0.06476442756395667
1113,146,50,0.4307885456576793,-0.30355011469834703
1114,146,53,0.20500213873180495,0.070341470175593
1115,146,55,0.16674936056407214,-0.23831008702113987
1116,146,61,0.3983083965210673,0.2172722930882608
1117,146,62,-0.3297834178280118,-0.3447998490502181
1118,146,63,0.28614920056866944,-0.3836768572354199
1119,146,66,0.21096870049538385,0.11134740216852712
1120,146,67,0.017096901080898202,-0.14512707066170272
1121,146,78,0.24416916484076567,-0.08964236569084727
1122,146,79,-0.0006467364073076687,-0.3466280679431607
1123,146,86,0.4522436111556166,0.397383812350832
1124,146,96,0.41167247486461994,0.4067067536912451
1125,146,97,-0.024495061837180476,-0.07909589932241085
1126,146,98,0.19789755816228358,0.1480420304895841
1127,146,99,0.45103822960401124,0.24518695320230588
