targetID,row,col,reward,penalty
567,106,54,0.4650781571331934,0.42558868397111493
568,106,87,0.10569013543527746,0.014125385643777633
569,106,88,0.13465429305931526,0.12983093193736361
570,106,89,-0.206274352680466,-0.435331389363745
571,106,91,0.10741727130442091,-0.23182964442107684
572,106,93,0.49603215362624725,0.38008056981108684
573,106,95,0.24234398738821752,0.23918241675397178
574,106,96,0.4913476127358073,0.28348619711035283
575,106,99,0.01752246860866677,-0.046719122843121796
576,106,100,0.38574505573662543,0.2993962545652612
577,106,101,0.05328748699992214,-0.2694330421448593
578,106,116,0.19114584028299808,0.03534158741325677
579,106,124,0.32199991611084805,0.20587458231343003
580,106,126,0.23358732761720774,0.18613110070557415
581,106,128,0.3058470151468039,-0.09055910486194241
582,106,130,0.1593353467097034,-0.2476090131312531
583,107,44,0.33195481663505283,-0.27497720198976355
584,107,53,0.2896872606491897,0.20724729324639057
585,107,63,-0.09098137409670984,-0.3387204465546033
586,107,67,0.461919962493258,0.4293225738339014
587,107,68,0.48523901539677955,0.435989307661908
588,107,90,0.12244997859534389,-0.10031766372737438
589,107,92,0.007581125376251094,-0.11458622674726726
590,107,94,0.10126247453320503,-0.46210945864779474
591,107,97,0.46763947089896923,-0.04315646311599569
592,107,102,-0.038770182148085586,-0.10935880638613632
593,107,115,0.37975207687920354,-0.236637250034746
594,107,125,0.3092551505037493,0.16848757433872386
595,107,127,0.41901804270687437,-0.04044149740994557
596,107,129,0.17000783933681904,0.12996865644122957
597,107,131,0.20883465743766588,-0.036910674661060794
598,107,132,-0.07911201105673854,-0.19732844399862765
599,108,44,0.4737848245352587,0.17968004858685993
600,108,63,0.26821053322979616,-0.07274732254747623
601,108,66,0.1330289210798103,-0.35828648916353506
602,108,68,0.28881725181705015,-0.016231114356982823
603,108,90,0.1401818393586794,-0.05937918807773129
604,108,95,0.2778434210272805,0.1711202962234072
605,108,96,0.4617864978309095,0.40778927242772156
606,108,102,0.25342951307848754,-0.2812728471944958
607,108,115,0.28708808070144903,-0.14269139128468633
608,108,126,0.21967747979339708,0.04297555223844629
609,108,127,-0.12241120141183282,-0.41144938553470606
610,108,128,0.26281370245791447,-0.3412730731043543
611,108,129,0.007214498087925441,-0.03030160634657414
612,108,131,0.22372370465812919,-0.4841715311468321
613,108,132,0.05832316328780804,-0.00019910137345574563
614,109,44,0.40627111489100276,0.3881302847062924
615,109,60,0.18554204634721702,0.1377471001328382
616,109,61,0.23080123282232942,-0.007533247846666591
617,109,62,0.41487553298002644,0.3399143388922935
618,109,64,0.4739926605567015,-0.045138101352793225
619,109,65,0.1276820426337082,-0.13445831238435724
620,109,69,-0.18306239286075335,-0.30886563309319764
621,109,91,0.029438996385834693,-0.3465488582949754
622,109,94,0.23009151514538395,-0.17527255257729724
623,109,101,0.393198782172252,-0.053973235499897465
624,109,114,0.12349901195271061,0.07945365002335936
625,109,131,0.06816241440636965,-0.021538473458361296
626,110,44,0.07605328317134467,0.0004954715602039084
627,110,48,0.3028222299117344,0.3023158450811376
628,110,60,0.1319317460249007,-0.3846278851810691
629,110,69,-0.08621381840841444,-0.08882345520081952
630,110,92,0.45462519557221914,-0.2625504621600737
631,110,93,0.4327733620659335,-0.2640164881538331
632,110,94,0.017403503167926892,-0.011837458267261514
633,110,101,0.43604627171933347,0.30354697394246377
634,110,115,0.11823578877077973,-0.2886987282587551
635,110,117,-0.08632856691439716,-0.424107878480405
636,110,118,-0.018328586730810364,-0.1527242820555385
637,110,131,-0.011386861021060235,-0.3411516175176248
638,110,133,0.053895246439095115,0.05342609889567829
639,111,44,0.2557248525221025,-0.03147199736220796
640,111,46,0.31522390304507975,0.2844599455875658
641,111,47,-0.23710188947086827,-0.24959004050471134
642,111,49,0.3925030885254541,-0.2890817836837636
643,111,50,0.35409657302544273,0.04416412835685046
644,111,51,0.08381754746708919,-0.49597774224970964
645,111,58,0.2865767672869037,-0.08992950988801313
646,111,59,0.2540593082112192,-0.2345017934140074
647,111,70,0.3018468192129279,0.23979928381233118
648,111,71,-0.24355394958330806,-0.2616318184932427
649,111,101,0.49422847973593353,0.08021426847457103
650,111,116,0.31608498132761725,0.1644929003437562
651,111,117,0.2032237265837306,0.18161108032436657
652,111,132,0.05699583610660186,-0.32839931705538505
653,111,133,0.3192137134030997,0.29655047270993273
654,112,45,0.4432580871707133,0.08484653165944234
655,112,52,0.4547930908797527,0.2857878003397972
656,112,69,-0.05619920030748697,-0.15399782032708753
657,112,102,0.24360400091730933,-0.3367828546358554
658,112,116,-0.2621567290469128,-0.2728799968853497
659,113,52,-0.00920966094287817,-0.016625496330143874
660,113,102,0.3720577437341208,0.14906518735139807
661,113,117,-0.12253352601546005,-0.2538945088139925
662,113,120,0.24016953021099713,0.004102949055540428
663,114,52,0.47252020242178433,0.4345077454923413
664,114,102,0.30246452217582287,0.2945909555638039
665,114,118,0.007930333659127375,-0.2585254170354664
666,114,119,0.051319830724030416,-0.05723059739666703
667,114,120,0.3763830729034336,0.12575827701901587
668,115,47,0.32598415785161694,0.22962242493556162
669,115,48,-0.14750402978488875,-0.3735289044590322
670,115,49,0.30083695519803455,-0.45726922663548175
671,115,50,0.22915949826318233,0.034357617299776266
672,115,51,0.06516139146395089,-0.23056413599710368
673,115,72,0.23215786952601897,0.07775297839339068
674,115,75,0.3697861386060509,-0.1780771160899609
675,115,78,0.1385140290945211,-0.2195203438716904
676,115,91,0.3061240106029901,0.23514658304946146
677,115,92,0.3285143174012976,-0.08150730199210021
678,115,93,0.3191307382334141,-0.3094490015010867
679,115,94,0.22229377877710665,-0.22194841006871868
680,115,95,0.28423429160260444,-0.09166629971685802
681,115,96,0.24296929207716172,0.09624670234276278
682,115,97,0.4744714157531134,-0.12024470049567443
683,115,98,0.49671794968333616,-0.027818463141781713
684,115,102,0.3542849258894393,0.20577900752843736
685,115,120,-0.3541414677375681,-0.40502903441801497
686,116,47,0.1273678351240869,0.011565029268575056
687,116,80,-0.19476710142324097,-0.31699837667476416
688,116,81,0.457314297924112,-0.39619553104932476
689,116,91,0.3683938015364132,0.20618988046043507
690,116,99,-0.02013533358418415,-0.06505896074480261
691,116,100,-0.28617868348157627,-0.442578478400322
692,116,101,0.3397598992327038,0.27861542271449646
693,116,121,0.4204758967050642,0.4136785838392991
694,116,122,0.447328564012333,0.40569805492002564
695,117,48,-0.036526512752113494,-0.3659968036783408
696,117,49,0.48879348783082016,-0.4829623783417481
697,117,82,-0.1460360076023942,-0.46842982118449833
698,117,89,0.3909240787531364,0.38877256370534585
699,117,90,0.47414376319537677,0.1626402086393749
700,117,123,0.44429923020297835,0.35949799758378753
701,118,50,-0.0920940947616673,-0.28977279780461596
702,118,79,0.014142380146821473,0.012151101488903193
703,118,83,0.46776917453760614,-0.1884750236909365
704,118,86,0.3850918440035085,0.3502435232359733
705,118,87,0.32408873848278746,0.11638329079510823
706,118,122,-0.1837090019836755,-0.20170388566829583
707,119,50,0.10322367663089788,-0.14185901810143142
708,119,77,0.23907932049515346,-0.47012861905049186
709,119,78,0.07428990335845323,-0.0030524235983110937
710,119,80,0.4467882001690958,0.09103874911483012
711,119,122,0.47040204165320987,0.2785989248295596
712,120,43,-0.2583753775877638,-0.28317825908887223
713,120,44,0.3652441921945594,0.3634139760647833
714,120,45,0.30615300348855634,0.12799757817132595
715,120,46,0.35488091506855246,0.3196930411927372
716,120,47,0.42317579562902263,0.0223477276161409
717,120,50,0.1758582556102254,0.0744863692490021
718,120,76,-0.03662252237106392,-0.11377546190912735
719,120,80,0.352278136883189,0.32829047159280156
720,120,81,0.09237014855692943,-0.43401647451020825
721,120,82,-0.04157242760848205,-0.05217745389076567
722,120,83,0.27629882916644755,0.25303307846109424
723,120,85,0.496907345390023,0.417214092291865
724,120,89,0.28996169911094494,0.15905802234265076
725,120,122,0.1147597685485055,-0.41205172299699305
726,121,37,0.008707644282959115,-0.008386652814092732
727,121,44,-0.3865024331308883,-0.447302233706924
728,121,48,0.43444218323632655,0.26087126009058825
729,121,49,0.2022783594103806,0.0032575148214841754
730,121,76,-0.28551590088607104,-0.4724575098248197
731,121,84,-0.008873690824373948,-0.15903572215075001
732,121,86,0.22318985434638905,-0.44831861330220935
733,121,88,0.45152988822265516,0.3797341510651516
734,121,90,0.10091919836035237,0.07840672962122908
735,121,123,0.19298555292693353,0.09653322989852553
736,121,124,0.40049293982929185,-0.2168810803307712
737,121,129,0.37758372411348295,0.19922330577283287
738,121,130,0.41872991708781987,0.34552774721816115
739,122,39,0.4601501347682316,0.4193001944528362
740,122,43,0.4135976345882988,0.18142697118157347
741,122,45,0.4010686714806153,0.30174235108169134
742,122,47,0.007449769808261897,-0.41054438861811543
743,122,50,0.13607679770575687,-0.30339434836619583
744,122,51,0.45624111398129163,-0.04356437460531909
745,122,77,0.3671928827194001,-0.4089787045143386
746,122,78,0.4132269722558275,0.14402340192345786
747,122,84,0.43046724899148053,0.32386005751070834
748,122,87,0.4429314764750488,0.4057305587602712
749,122,89,0.23119761836849578,-0.1479490952938724
750,122,125,0.2410845930299027,0.06349075264394755
751,122,126,0.02056816988500762,-0.15369149032923735
752,122,127,0.08201208530230068,0.0326265638191221
753,122,128,0.4765328066189741,0.42204968786010866
754,122,130,0.040424008146054125,-0.02713763403999464
755,123,39,0.4297079185587045,0.41953638743407573
756,123,42,0.16725362574057395,-0.23586090050466807
757,123,46,0.13091109110292065,-0.3360421707676597
758,123,48,0.34456913176557935,0.11086603994255595
759,123,49,0.4800628243028321,0.4409943452191347
760,123,52,0.3017698058358728,0.08706838712713227
761,123,53,-0.18090278054372302,-0.399843496214053
762,123,55,0.47187095357940173,-0.18917217628286226
763,123,56,0.31636208182378023,0.18889531358442158
764,123,57,0.3828987935538316,-0.45153489626771526
765,123,58,0.32693514165366244,-0.21762832831754364
766,123,79,0.3624148708921967,0.262414948031123
767,123,89,0.42496368720293093,0.41916897937012876
768,123,92,0.3928947465524165,0.37849470406688124
769,123,130,0.4565896546617798,0.17936795317022025
770,124,40,0.3957910032051073,-0.37142679926381694
771,124,43,0.4233958738054999,-0.10270546780274403
772,124,54,0.4383674027319262,0.02736529407191124
773,124,59,0.28036582901148577,-0.16938726740127819
774,124,80,-0.24715645652870058,-0.4866390159692944
775,124,81,0.43966163945944947,-0.02142255187279274
776,124,82,0.4565221979983833,0.42911291253588635
777,124,83,0.4747125970522159,0.15155922797700272
778,124,84,0.3103644953048893,-0.03351699110717615
779,124,85,0.11291505113276243,0.07308255365613314
780,124,90,-0.009891441420094016,-0.293003701268265
781,124,91,0.23073883302014642,-0.25111594578640256
782,124,93,0.23378098874457875,0.17828384464511138
783,124,94,0.45764160518454766,0.2816729572383304
784,124,130,0.38516071495644577,-0.029602606035999013
785,125,38,0.11000919514643748,-0.4411158617731462
786,125,39,0.3151863779944011,0.24767548836088726
787,125,43,0.42809834882162545,0.4036075134972599
788,125,60,0.451175310405454,0.41684379633697577
789,125,61,0.0029798795068641803,-0.25676987058870926
790,125,62,-0.16368134621077343,-0.18602522475887823
791,125,86,-0.05567624568870708,-0.16711172789784762
792,125,90,0.15865192663492966,-0.039833942748306095
793,125,91,0.3769358628647818,0.3034437278729456
794,125,95,-0.4563744490965625,-0.4979144575614033
795,125,130,0.1523859368870307,0.10114111171603346
796,126,39,-0.07047366164662501,-0.07329682636269469
797,126,43,-0.16854223375713412,-0.22424356892608094
798,126,63,0.25008556841419405,0.03896989850822552
799,126,83,0.00878159355884428,-0.41921696454235546
800,126,84,0.2774882202203599,0.18715136383205133
801,126,85,0.24851801102668758,0.22929486630853457
802,126,86,0.32519552015032255,0.07491646587865874
803,126,95,0.4302223962012402,0.044417804634305225
804,126,116,0.40324596147768427,-0.12930451131027104
805,126,117,0.3915401527008399,0.3831837915452251
806,126,118,0.348415833814976,0.3020199071837779
807,126,119,-0.14807194893977088,-0.19965817821280823
808,126,120,0.4518908684703343,0.11869574141344286
809,126,121,0.48926162779386423,-0.05985876192597145
810,126,122,0.348095986512777,0.3250077284295906
811,126,130,0.22759943674801494,0.022264923337864784
812,127,37,0.2208905622451281,-0.13720461907107073
813,127,39,0.4832851222127296,0.31951263001469166
814,127,40,0.3945585729333101,-0.3365859594395473
815,127,42,0.15590701634082285,0.12709422184791397
816,127,43,0.12641035816736107,-0.46809779778431165
817,127,64,0.24391432642042687,-0.09978688769007604
818,127,82,0.26226203106709606,0.050289380204251
819,127,96,0.45121755906772504,0.41398194658880516
820,127,115,0.3339445097491941,0.021854503394690528
821,127,123,0.44070849215715957,-0.4043589647798984
822,127,131,0.0667335280088528,-0.2904547533308846
823,127,132,-0.1438232665923624,-0.41084030925827164
824,128,37,0.49210562602728747,0.36244734992436356
825,128,38,0.19392422939212678,-0.42734567581254607
826,128,41,-0.08511696245709832,-0.41500864705656576
827,128,48,0.4777534691318299,-0.030896438118723668
828,128,49,0.32390450132761933,0.3061480624202385
829,128,64,0.25469764963198793,-0.2777370831431186
830,128,81,-0.4792608617553755,-0.49344842011783596
831,128,85,0.16634334871599,-0.11718512426634609
832,128,86,0.49156595277355936,0.4437446295212736
833,128,87,0.26420118691776984,0.1513976931350327
834,128,88,-0.15007077988314807,-0.2117332631806132
835,128,89,0.4208901299182503,-0.0410288788368145
836,128,94,0.27763930846099993,0.2511829443692726
837,128,95,0.07980055873127136,0.04167230906154018
838,128,116,-0.07998616478684695,-0.3253892788872291
839,128,117,-0.13189020231401044,-0.21731601711637133
840,128,118,0.4986092633112105,0.3670486279886003
841,128,124,0.003378489824786668,-0.27424489205221664
842,128,132,0.38088137535053057,0.19635389779772583
843,129,37,-0.3539102723584273,-0.3857299226517526
844,129,38,0.33362893121504283,0.06296459067817317
845,129,41,0.0033799513939354875,-0.3898455764232787
846,129,42,0.042835915330090846,-0.19417132248411234
847,129,47,0.22431553375275132,-0.26027370372314645
848,129,48,0.29040487923232616,0.19168309734723543
849,129,49,0.47357101036008664,0.40237356039408
850,129,63,-0.005520338393883495,-0.34342345618059067
851,129,81,0.20667621692350563,0.13310168395831712
852,129,83,0.2720728299220202,-0.3299953015322391
853,129,84,-0.11813218486606941,-0.4706073812865981
854,129,90,0.396454463550367,-0.4038488430580954
855,129,92,-0.17956120908251297,-0.24572777947369434
856,129,93,0.33685753250095574,-0.4548734648989693
857,129,118,0.4067438387039042,0.2381594704321136
858,129,125,-0.054153855566635434,-0.4042289653372754
859,129,126,0.42130857024963886,-0.0159106076588153
860,129,127,0.46298422819478807,-0.00021219818985251937
861,129,128,0.22666023298179028,-0.08403027833517418
862,129,129,0.08997792196233317,0.06062650299418082
863,129,130,0.44488722295746985,-0.2769722700747661
864,129,132,0.4312235387545591,0.29617617641022864
865,130,34,-0.3436291464597481,-0.39586227690368303
866,130,35,0.4043739028016118,-0.35333223819425585
867,130,36,0.4982735003588206,0.09425484360038394
868,130,37,-0.08774675561879092,-0.13457696670337094
869,130,38,0.2820662992524986,0.27095041438735146
870,130,45,0.17940533129638836,-0.031224218056600805
871,130,47,0.42136906544204117,-0.1605015298013986
872,130,50,0.02263924345774454,-0.16647074480119978
873,130,61,0.4056004043827759,0.327425471510456
874,130,62,0.46680956545836466,0.4158858095012453
875,130,63,0.07810912321640046,-0.41014336937402623
876,130,67,0.1587657359378129,0.0776245279933091
877,130,82,0.2723000110629489,-0.21726537474413077
878,130,91,0.09006911237629896,0.02935576897279435
879,130,117,0.2408322102614754,-0.26285765014870976
880,130,131,0.24306811962867847,-0.3228841304504738
881,130,133,0.4501622063206245,0.12336046953797108
882,130,134,-0.34773480609695984,-0.3626986251722337
883,131,33,0.19083844681699932,0.17396756569885274
884,131,35,0.0047766375901978075,-0.06036850325088622
885,131,38,-0.14294205799922993,-0.16786145155294074
886,131,39,0.4748159777205043,0.3933862103766348
887,131,40,0.36164345429851924,0.054103665486221475
888,131,42,-0.03990871832009962,-0.21420211007255746
889,131,46,0.4395374306072404,0.3585038528550366
890,131,48,0.16925529790665433,0.03001272152985801
891,131,49,0.4327048277048121,-0.17804745631940888
892,131,57,0.492617614134257,0.4349362286698286
893,131,58,0.24821607081677338,0.11080221457378614
894,131,59,0.4912193065556684,0.05752258680874123
895,131,60,0.4025474374194743,-0.32305029539140595
896,131,61,0.192532398488563,0.156606657228472
897,131,62,0.4931091461421906,0.41535798040208394
898,131,64,0.3012240169844679,-0.05733754385345824
899,131,65,0.36273106799156807,-0.2709114446382438
900,131,66,0.1531677451147325,-0.0030248979814266885
901,131,68,0.013113298804343698,-0.3344117992227066
902,131,101,0.49497989128313946,0.4325156630631859
903,131,102,-0.09715565365592149,-0.28039265381503814
904,131,117,-0.011874412117628491,-0.20887857230234708
905,131,132,0.3553878015373031,0.18126649209907286
906,131,133,-0.021157463066613466,-0.1322588537895465
907,132,33,0.320173602101285,-0.24633976757197018
908,132,34,0.39453429016724995,0.3000961374971476
909,132,35,0.39326083404959866,0.23369970055803135
910,132,36,0.15900649576657633,-0.002684331383937699
911,132,37,0.37899475060804755,0.24377095260293735
912,132,41,0.0758640975791775,-0.1657412365824411
913,132,47,0.48993021149552984,0.42301248303714356
914,132,48,0.4885538435465969,-0.0024563096226528636
915,132,58,0.4388146638438234,0.3711986325403792
916,132,60,0.32216995482205585,-0.36401697857664567
917,132,68,0.24342550655472317,-0.3402096996179187
918,132,100,0.3960489596894223,0.2823593203681837
919,132,103,0.11113109612422323,-0.453470874407335
920,132,104,0.3424672020128066,-0.22134403912176565
921,132,107,0.439239585233895,-0.12008591063303914
922,132,108,0.12239264605049338,-0.32086552557074166
923,132,114,0.4784240316286211,0.2562794651975011
924,132,117,0.2745750929759643,-0.3009896948161809
925,133,38,0.2765171797562392,0.04896051579973537
926,133,39,-0.12694436929343045,-0.4820994386613703
927,133,40,-0.21396426158417642,-0.4984646627363857
928,133,58,0.2481790234666722,-0.3407780860408508
929,133,61,-0.270530464791221,-0.28686420266920404
930,133,68,0.09886827528227667,-0.05848917995952846
931,133,69,0.21068174943591117,-0.29485505677231433
932,133,99,0.37362888555297763,0.36210701761108965
933,133,100,-0.32806475428112536,-0.478801741018379
934,133,105,0.4333059515981146,-0.2217257729812152
935,133,106,0.00785987755178258,-0.287819140106724
936,133,109,0.48934438039233663,0.28588345869086706
937,133,113,0.30631966816229816,0.14794892043052799
938,133,115,-0.05242101837969582,-0.07553519017740545
939,133,118,0.0920490891813942,0.05220731766406195
940,133,119,0.48631542674567363,-0.4968896971099952
941,133,120,0.066268127709745,-0.17221632772677425
942,133,121,0.2014577467885867,0.05903731206236351
943,134,57,0.30012782283431877,0.21536505727680366
944,134,61,0.2506738075279856,-0.33082802156246827
945,134,70,0.3703573772313409,-0.09959267409918993
946,134,98,-0.034151617402931544,-0.32645318666281287
947,134,105,0.43263480655295844,0.4211373189951185
948,134,106,0.43386661130171844,0.41556524408170936
949,134,109,0.4439789890147449,0.1311658935841823
950,134,112,0.42695237276240616,0.4239839803098604
951,134,113,0.44175360662358226,-0.20086768077345046
952,134,115,0.39044884797635626,-0.060439634157590516
953,134,116,0.010760925706273017,-0.012670670284095686
954,134,117,0.051641037595451814,0.04779200935180927
955,134,121,0.43696491724167935,0.32974453264027315
956,135,58,-0.06114845323894658,-0.10702935896666965
957,135,59,0.2805888779139052,0.12757381422604508
958,135,60,0.2000553849670546,-0.21484366897208362
959,135,61,0.3642928221974816,-0.19853441216981227
960,135,69,0.19376961687893673,-0.06042869528898037
961,135,71,-0.4890203976320922,-0.4973734922476337
962,135,98,0.04854827625097985,-0.36833706610997874
963,135,109,0.27353286932765436,0.014733190722117429
964,135,110,-0.07410205398190992,-0.24675365498534602
965,135,111,0.4692885323053685,0.155491044193801
966,135,115,0.17216210939497117,0.15354388752921533
967,135,118,-0.27496783222603344,-0.46487360122934235
968,135,119,0.4121982157931124,0.3942264814622234
969,135,120,0.18302881351487593,0.1608367531158772
970,136,68,-0.2354857714553819,-0.26710274510953297
971,136,69,0.04857978431564097,-0.12850242487152924
972,136,71,0.4121662099122204,0.27064440134599876
973,136,72,0.4762107059335054,0.33722052943277747
974,136,98,-0.04875607098680168,-0.35544678821060854
975,136,108,0.4721366237107127,-0.12515520717246303
976,136,109,0.049136425484053045,0.0344268865172036
977,136,115,0.395295414205879,0.3745571077740284
978,136,116,0.43220411339495673,0.16570415631654412
979,137,68,0.43962670453542235,0.37891089808213363
980,137,70,0.12318484092324725,0.08170808895032378
981,137,73,0.4530218719128602,-0.2498853598166128
982,137,77,0.3221757373723979,-0.18038454282070615
983,137,98,0.31418422453037553,0.0063837360336531646
984,137,108,0.4364822471719011,0.20556266875800266
985,137,114,0.08025816489649248,0.06792568600822257
986,137,116,0.40895544985749743,-0.2806012761182918
987,137,117,0.3930276494657419,-0.27079576486509954
988,137,120,0.25719775867270334,-0.24726669281724767
989,138,66,0.22694888568866306,-0.17973343941994785
990,138,67,0.2954409223550569,0.29075373129470883
991,138,71,0.48980884656308316,0.15247561565669088
992,138,73,0.4055178282746245,0.04329393672447035
993,138,76,-0.012424757164710448,-0.09959896633494109
994,138,78,0.17936933647621883,-0.3231029715611578
995,138,98,0.49989788091754633,0.23527115997881531
996,138,108,0.3586552026144092,0.3269226379142729
997,138,112,0.19182957496264774,0.09799208809889459
998,138,113,0.44121659227497334,0.2798092677711549
999,138,114,0.4846539332872132,0.4266072378655307
1000,138,118,0.4821639305880944,0.13023372542693712
1001,138,119,0.4468217314034061,0.22825163526532277
1002,138,120,-0.3412164687890361,-0.4285487990248139
1003,139,66,0.3963174969862378,0.13878081548024734
1004,139,68,0.2527382131916022,-0.09232834844504129
1005,139,69,-0.10027699161428605,-0.4529682279574257
1006,139,70,-0.44968088330858724,-0.4741500178843575
1007,139,71,0.48222174578497246,-0.10417257265368052
1008,139,74,0.2881320537126528,0.0833947638573036
1009,139,75,0.28529246168710826,-0.1286820566727645
1010,139,76,-0.08899422725038442,-0.2409844184584638
1011,139,78,0.4754421744214171,0.2480973138430751
1012,139,79,0.40980397546393726,0.3204443979742049
1013,139,99,0.09065096679966378,-0.4299597716566168
1014,139,100,-0.1267754931765116,-0.47720567463330554
1015,139,101,0.18009764178412238,0.014645747179978907
1016,139,102,0.488625897313647,0.3709907158838863
1017,139,108,0.19388280173853278,-0.3853508573163108
1018,139,111,0.3485005831555567,0.3063239496532252
1019,139,114,0.37478715915396293,0.2198140992756481
1020,140,63,0.48553372109147214,0.1685481056598066
1021,140,64,0.4830066731565831,0.4308957924232151
1022,140,65,0.02586425048067756,-0.05709300298525466
1023,140,67,0.15798109407634536,-0.24189313934163642
1024,140,71,0.20822585658627224,-0.19385167129972408
1025,140,76,0.15680456040280208,0.022770959400838175
1026,140,80,0.0876437671197736,-0.11496840366924216
1027,140,102,0.3965598357866159,-0.21914557593861972
1028,140,111,0.2763681787103778,-0.36901471610515935
1029,140,115,0.0837466150013426,-0.11533616783839956
1030,140,116,0.49520469263350786,-0.4046041115184722
1031,140,117,-0.11250258737995505,-0.24379982766792807
1032,140,118,0.44488684295664754,0.4298712495968736
1033,140,119,0.43285331291615536,0.4198542208389001
1034,140,120,-0.0873244893086761,-0.11796277846620207
1035,141,63,0.3620427780807586,0.19588495049420385
1036,141,66,-0.25175789511385654,-0.2528239485098839
1037,141,70,0.33522705261554353,0.11990076467974164
1038,141,71,0.24740166171090372,-0.21961939326480967
1039,141,77,0.3675604774378424,0.08536833456937809
1040,141,80,0.39232808958192106,0.04738082149975498
1041,141,102,0.057778032034612126,-0.31861622559563085
1042,141,111,-0.11406857954888724,-0.2985195341898716
1043,141,120,-0.39703639542092906,-0.469619753417535
1044,142,63,-0.05903782327717244,-0.46867362520698697
1045,142,66,0.272347628663551,0.1337546613179813
1046,142,70,0.1929092504803753,-0.007885538324911734
1047,142,71,0.2824088525639246,0.05322507107286134
1048,142,77,0.4369331141298126,0.12975177523605086
1049,142,78,0.3250004520206583,-0.202852731722991
1050,142,80,0.4248595841169603,-0.15946181208231108
1051,142,81,0.24879139952643403,-0.2777807234382573
1052,142,82,0.3792070065724374,0.36946404695185264
1053,142,99,0.4479843121758963,0.41649451577731167
1054,142,100,0.2577469510817875,-0.151323771812385
1055,142,101,0.17041148373085607,-0.017402680623509414
1056,142,103,0.21502306586290182,0.19265522327933304
1057,142,104,0.32300809895369087,0.24445134159357373
1058,142,105,0.36960509066052505,-0.2501670068949794
1059,142,110,0.4922275433373517,0.4404050408495883
1060,142,120,0.38221301952698694,-0.307998830474394
1061,143,63,0.14904596353964322,-0.2089108295893215
1062,143,66,-0.008321064528826971,-0.37644269759079196
1063,143,68,0.3475731569633115,0.12422935944000901
1064,143,69,0.3459665361703594,0.33815074120751254
1065,143,78,0.44266004848686463,-0.08611137365562632
1066,143,83,0.4326440951037918,-0.16882887766294824
1067,143,84,0.23116545497768504,-0.24571618852703392
1068,143,98,0.23802969748311165,0.1888263811060712
1069,143,102,0.21845170464657693,0.14024469529149397
1070,143,103,0.4847449317495581,0.447192283833611
1071,143,104,0.44031662877471156,-0.3598906851866507
1072,143,105,0.4560284215986621,0.3280939456836318
1073,143,110,0.4746135101893932,0.4258191085986791
1074,143,111,0.09324529235426982,-0.47738774253638405
1075,143,112,0.3978350470483257,0.33399689776805574
1076,143,114,0.37110821868989374,-0.3799930772644311
1077,143,120,0.49146385181634117,-0.08738579153307963
1078,144,63,0.46045651599703546,0.12455161635500789
1079,144,66,0.39662549750643344,-0.20367726216510978
1080,144,78,0.15791586669996455,-0.011437005239695763
1081,144,85,-0.021188450408635068,-0.19909599594186428
1082,144,98,0.41133925693242457,0.2554219329245232
1083,144,108,0.3996508028617389,0.07300319230643226
1084,144,109,0.02596485187017833,-0.3803941863746962
1085,144,113,0.48146989020818914,0.21499290998472764
1086,144,115,0.22964152041771735,-0.032066439886378806
1087,144,121,0.420093834094875,0.16579013645329532
1088,145,41,0.2979616328682757,-0.3177917332561323
1089,145,42,0.40810082890572236,0.005088888303523165
1090,145,43,0.23750387961671865,0.16436951136854883
1091,145,48,0.30590593271377836,-0.11602609125078367
1092,145,49,0.4443121981656569,0.16243452848063045
1093,145,54,0.26155578021670317,0.1858757271511029
1094,145,55,0.3376426649286143,-0.3405157241074612
1095,145,63,0.11549220380121433,-0.47407715669600087
1096,145,64,0.43423943647433183,0.4277436542125088
1097,145,65,0.079189028449961,-0.09803010930768968
1098,145,67,0.22190482443983167,0.08430019518633014
1099,145,68,0.36826285570340184,0.21307463160091178
1100,145,78,0.4420994905764122,0.08361055088951186
1101,145,79,0.31364777080115486,0.04885633956545421
1102,145,86,0.47731089008322347,0.0904685075231424
1103,145,98,0.421056842004077,0.052263656214577625
1104,145,109,0.025562834547225743,-0.3092858695895941
1105,145,110,0.43284804455520504,-0.05304151581446698
1106,145,116,-0.0944207366526492,-0.1933582012282759
1107,145,121,-0.10112740153329439,-0.3435526283458403
1108,146,43,0.0824155931165344,0.010103568330579127
1109,146,44,0.4444919296285354,-0.49983545415688707
1110,146,45,0.4765674842937413,0.10636596266813114
1111,146,47,0.2740259836695355,-0.39128425081597457
1112,146,49,0.32710049373664085,-0.39416295261462253
1113,146,50,0.3836587265003963,-0.009138458394772064
1114,146,53,0.3432154912631125,0.2562727306697773
1115,146,55,-0.08403616295059818,-0.44557298810384116
1116,146,61,-0.17508050350582383,-0.2535096698515503
1117,146,62,0.3224147697174788,0.04637703591460629
1118,146,63,-0.29032440237647567,-0.40398571278587164
1119,146,66,0.48945282906447896,0.2932579964330908
1120,146,67,0.3567805508103394,-0.07536640814638756
1121,146,78,0.19038826548883644,0.07650854607430602
1122,146,79,0.42543640802906246,0.3660306013984348
1123,146,86,0.30139853575218906,0.2962649325390184
1124,146,96,-0.1539495505045011,-0.19222488626566553
1125,146,97,0.4274716271672366,0.4075058909774205
1126,146,98,0.03799859760891422,-0.4320205160965295
1127,146,99,0.440952865682713,0.43706316315555505
1128,146,100,-0.15250956493877935,-0.157942526410647
