targetID,row,col,reward,penalty
569,106,88,0.4378364594807263,0.25434775677527344
570,106,89,-0.09556330798000615,-0.15343721253147796
571,106,91,0.07273135708255554,-0.13110723333116925
572,106,93,0.4038259848641309,0.213042112665903
573,106,95,0.08174455572404947,-0.0025141411710725148
574,106,96,-0.10921816408780316,-0.43294520057176067
575,106,99,0.2948116542308097,-0.07178953430803914
576,106,100,0.48104488316124394,-0.28871581763911347
577,106,101,0.3999621156699099,-0.16878580559239442
578,106,116,0.0337126207237986,-0.13452163017876484
579,106,124,0.34340181265140796,0.18692124134785448
580,106,126,0.4852371102799147,-0.374935605956059
581,106,128,0.4678713798846482,0.35900097873515024
582,106,130,0.39226464998416904,0.14182529091198137
583,107,44,0.020923032609595285,-0.07054367094684322
584,107,53,0.3089761017828941,-0.17504986391772315
585,107,63,0.26565980993862837,0.20753763677650972
586,107,67,0.18949705568056002,-0.26484594009809614
587,107,68,0.0689990854282578,0.02079113203072025
588,107,90,-0.009531445840511448,-0.034151946940180034
589,107,92,-0.07411295995962677,-0.08876145178443978
590,107,94,0.34354887521288346,0.32862642782652973
591,107,97,0.47387851126510716,0.4416952839187226
592,107,102,-0.145843985302871,-0.28263257680369835
593,107,115,0.0752841823762166,-0.08535012955631555
594,107,125,0.2938318011778859,-0.14064047547562714
595,107,127,0.12149618658368938,-0.21957016973650084
596,107,129,0.4540146431983594,-0.3618208428279288
597,107,131,0.3794857096036263,0.36524226867810283
598,107,132,0.15955460258928517,-0.3297797335974399
599,108,44,0.39879340181734585,0.18171193813789377
600,108,63,0.37952636922416777,0.051150606030339385
601,108,66,0.19141571174513639,-0.44767610969117066
602,108,68,-0.111756118336451,-0.43552424295097947
603,108,90,0.4415172979098765,0.343184958454688
604,108,95,-0.24739279478449785,-0.2596547052978804
605,108,96,0.27479685346033267,0.18586919928177326
606,108,102,-0.3177825080934683,-0.43435981966143483
607,108,115,0.21930480275486264,-0.0357420949558222
608,108,126,0.4523116943601645,0.4218806375993476
609,108,127,0.32581399418573953,-0.08622070896054473
610,108,128,0.1269382490040647,-0.16339924451246185
611,108,129,-0.4203478217035631,-0.4328483091689446
612,108,131,0.09624113956296665,-0.2506522651510738
613,108,132,0.40012052110297286,0.07942646856504065
614,109,44,0.36103729980870447,-0.2738784012208584
615,109,60,0.05971533293814407,-0.39964862918681276
616,109,61,0.42918169808293966,0.23101468645096268
617,109,62,0.4941557068698882,0.3700518143719368
618,109,64,-0.050406141766606405,-0.3987778041386707
619,109,65,-0.22206564195616837,-0.4261101905283112
620,109,69,0.38938582436314195,0.30010292616678036
621,109,91,0.48941432822214676,0.284900795479471
622,109,94,0.4684995165495032,-0.08700790878450099
623,109,101,0.09413797608798184,-0.11895274444731335
624,109,114,0.4763644405498099,-0.3970761028192605
625,109,131,0.14445272100007325,0.04717926423987773
626,110,44,-0.030014012924264533,-0.12407893132354364
627,110,48,0.13428359928052114,-0.15970636726346588
628,110,60,-0.06592637210118707,-0.2158751615845545
629,110,69,0.34567096566546723,-0.2807657715018285
630,110,92,0.426674177655803,0.2566700675418474
631,110,93,-0.2403373389172082,-0.27583349739867336
632,110,94,0.32177383953928246,-0.13877919546412915
633,110,101,0.18019367703350098,-0.4621575701429331
634,110,115,0.2653652776670862,0.2648028222402413
635,110,117,-0.23570273091203311,-0.27195947531842346
636,110,118,0.22454391271022683,0.11935275837029546
637,110,131,-0.08905074745978267,-0.10860267063600432
638,110,133,0.46341709232777434,0.34331796416777505
639,111,44,-0.31724614809048246,-0.46967289566879356
640,111,46,0.14560750293473626,-0.02935316333759702
641,111,47,0.19791057502799037,-0.4176214770407961
642,111,49,-0.2801683506612753,-0.34482150312645876
643,111,50,0.4814821804129681,0.42421082704695
644,111,51,-0.00017383435275497572,-0.4095798282966751
645,111,58,-0.23492457959985635,-0.3082060615163981
646,111,59,0.40518895952372724,0.3208985664177224
647,111,70,0.3878179724747345,0.38176883834762954
648,111,71,0.061343797922326235,-0.062235630952638565
649,111,101,0.22989647890923745,0.21709023998087051
650,111,116,0.275179290438591,-0.01724337488015404
651,111,117,0.44631338571768453,0.2349134027574823
652,111,132,0.468526113573109,-0.4273016002685084
653,111,133,0.4608806374109194,6.959304429610125e-05
654,112,45,0.3286817200740261,0.030267071895873965
655,112,52,0.22939245343697667,0.06267678763071027
656,112,69,0.11114417972067908,-0.4930030117679027
657,112,102,0.21116492231605588,-0.10294750743549719
658,112,116,-0.22812093836151548,-0.3478061812771387
659,113,52,0.061102224513372966,-0.15504450976236406
660,113,102,-0.1741443722442199,-0.4696186494869864
661,113,117,-0.14391400057632342,-0.227190134440021
662,113,120,0.18411971127288762,-0.4119803958961118
663,114,52,-0.3987717023059124,-0.40014886524688453
664,114,102,0.19633102783318673,-0.20473510642808024
665,114,118,0.4032978354244164,0.05136763645803577
666,114,119,0.414477213909447,0.4133338316502404
667,114,120,0.16851037772160815,-0.4234868645868066
668,115,47,0.04534685706159325,-0.36337274982759504
669,115,48,0.45707060933442667,0.11694057217231446
670,115,49,0.02347788946988612,0.01938268850804159
671,115,50,-0.15722372077851604,-0.4532486124215863
672,115,51,0.2172413486515813,-0.19404485341552613
673,115,72,0.28246459299460314,0.053203751098814034
674,115,75,0.3200181692659598,0.28990699660488795
675,115,78,0.4516350105199453,0.3385291280210684
676,115,91,0.3853402239050113,0.32173175432537815
677,115,92,0.39791055173982703,0.14217122188818954
678,115,93,0.03132366432556152,0.0007480711678218288
679,115,94,0.26849817319468877,-0.3941773144180389
680,115,95,0.3056373489066219,-0.45875565874448637
681,115,96,0.183237464069964,-0.35306320122193713
682,115,97,-0.09479708255653398,-0.19846512041308562
683,115,98,0.1126656661025352,-0.2689146260649338
684,115,102,0.4003169119252959,0.14973626527967954
685,115,120,-0.3190683964464474,-0.33430201623990863
686,116,47,0.44873968546098675,0.4097326141229527
687,116,80,0.4928399050803808,-0.18589082912263566
688,116,81,0.4700157168245687,-0.08524667661411095
689,116,91,0.40436876575261865,0.13614997235460047
690,116,99,0.468024561031705,0.41512348894334916
691,116,100,-0.2845443577558408,-0.30991590925419166
692,116,101,0.2937251154133229,0.04380072858362505
693,116,121,0.40635090483218617,0.2713815419252694
694,116,122,-0.0010446329335306592,-0.24161969354537338
695,117,48,0.008975714886150704,-0.1891472710758822
696,117,49,0.2333723889183088,0.21042189285968638
697,117,82,-0.12706491753859095,-0.3529653969097424
698,117,89,-0.034083156691368965,-0.11746887814927454
699,117,90,0.40221235288542806,0.06104624657885904
700,117,123,0.49801415698319845,-0.1923834327739053
701,118,50,0.059059759711115045,-0.249790162603795
702,118,79,0.19470909709047235,-0.30646615040392977
703,118,83,-0.027832148302716464,-0.3588256927079756
704,118,86,0.014239879004406653,-0.499391312716255
705,118,87,0.41329034966579503,0.02977716035103717
706,118,122,-0.09683415558742843,-0.1371304215020272
707,119,50,-0.07225154925472416,-0.3421461443608336
708,119,77,0.2766341431050844,-0.12795109647899872
709,119,78,-0.3162675097960664,-0.41030143793807217
710,119,80,0.2096817631531251,-0.42943758225241896
711,119,122,-0.00658109727268541,-0.2588226825887231
712,120,43,0.07292876770951606,-0.15792972970508978
713,120,44,0.3872330266669056,0.10843978869238546
714,120,45,-0.019321178251668125,-0.4994236120686325
715,120,46,0.20051216985131692,-0.3888011566569556
716,120,47,0.27728068006554674,0.07095167569849625
717,120,50,0.492572451196699,0.3294205195797355
718,120,76,-0.03156482443970704,-0.03648055655563631
719,120,80,0.2715605475666094,-0.05475506091901766
720,120,81,0.39833832961371113,0.004604081268875793
721,120,82,0.1333731012822461,0.05238785484995401
722,120,83,0.13633344092244004,-0.09447771630644297
723,120,85,0.14688366689337784,0.08123866735788765
724,120,89,0.1812027548297799,-0.02806518561259097
725,120,122,0.44237274636043755,0.41185906616305057
726,121,37,0.15318593458334975,-0.004938297341564757
727,121,44,0.2039760987221909,0.09548057445839031
728,121,48,0.3768832283006401,-0.08807198461475313
729,121,49,0.22117847527539147,-0.2552368677343506
730,121,76,0.43374151358543844,-0.35123199625609436
731,121,84,0.17105412309533613,-0.30562702556833676
732,121,86,0.47881227779453295,0.3549383179608302
733,121,88,0.15314470418548343,-0.07554446090240496
734,121,90,0.3546821000985336,-0.29972428442215526
735,121,123,0.4194161986077469,0.4002323002426321
736,121,124,-0.08032472902881296,-0.21286867805531456
737,121,129,0.10959318562184467,-0.32887162420622373
738,121,130,0.26241650183101484,0.25102213006587026
739,122,39,0.19667426619953687,0.16495439280132718
740,122,43,0.47084478508341127,0.43985962881143037
741,122,45,0.33795804260335527,0.12843846503922252
742,122,47,0.4780466031953293,-0.39511516657302426
743,122,50,0.4552676056145293,-0.1672920529198031
744,122,51,0.08385608345817222,0.05700530045789909
745,122,77,0.48296478518409464,-0.2669050664470763
746,122,78,0.19672662379471348,0.17035722187327207
747,122,84,0.13051239648645385,-0.28411288234419074
748,122,87,0.20403263524847837,-0.35096021892336615
749,122,89,0.03164722247356794,-0.3900378200358722
750,122,125,0.26977079351333133,-0.4815353389836603
751,122,126,0.4213276319222664,0.3811369850137768
752,122,127,0.08132231313240666,0.014191793478680603
753,122,128,-0.0832288681973429,-0.14917067440832155
754,122,130,0.14085213054043794,0.05110629757869589
755,123,39,0.30407985057219655,0.2608588671607951
756,123,42,0.4076725677940721,-0.096775549058982
757,123,46,0.41124434847307245,0.155349670475314
758,123,48,0.46665967930173125,0.2835090297262939
759,123,49,0.19802183447655775,-0.32573138107740063
760,123,52,0.3906117522505057,0.31062651587116796
761,123,53,0.45528344186510583,0.15610429530154535
762,123,55,0.43059481684510276,0.09716215872271061
763,123,56,0.46027249575060636,0.444600260542669
764,123,57,-0.35492685495686943,-0.37002074835333565
765,123,58,0.3925828819435929,0.021712108738596303
766,123,79,0.354169843596982,0.2373207832880544
767,123,89,0.39533255732343675,0.39140984631069575
768,123,92,-0.027790462349690764,-0.16195761165258016
769,123,130,0.23392159929886347,0.09914778715968298
770,124,40,-0.299379075713273,-0.43465804420197707
771,124,43,0.20242957890405616,0.05133273393895865
772,124,54,0.4723873178737533,0.33015489649725605
773,124,59,0.44407586042075475,0.42686093280866255
774,124,80,0.41209273528496143,-0.3930591419964143
775,124,81,0.47204514488571003,-0.32669483383999387
776,124,82,0.24665589867423993,0.1264132237335578
777,124,83,0.36788016308156,-0.3171748963150586
778,124,84,0.45358677698484773,0.42469623457732075
779,124,85,0.339971894831131,0.14424308888115955
780,124,90,0.46561328094688975,0.43319240076233734
781,124,91,0.43067533878931696,0.42601285233303476
782,124,93,0.34448010723547773,-0.31837244131185904
783,124,94,0.332970564673897,0.21047965156592774
784,124,130,0.37675517265593916,0.1838459181330323
785,125,38,0.4287312431343029,0.34713481537841007
786,125,39,-0.33634512484157214,-0.35422117771625455
787,125,43,-0.21465921911669697,-0.25741382514953565
788,125,60,0.06074753580717246,0.056615271811831014
789,125,61,0.053842359752748536,0.016076157350187303
790,125,62,-0.14895846393096718,-0.4053980719142987
791,125,86,-0.007620779408537837,-0.2613316229168545
792,125,90,0.001565232796449989,-0.18258545694722594
793,125,91,0.07720889452679842,-0.06945570894076042
794,125,95,0.22935232123727378,-0.19259160654476537
795,125,130,-0.04902357688067749,-0.4873094469140188
796,126,39,-0.3134321696722699,-0.39609678851195107
797,126,43,-0.38918744938509914,-0.3963172702758346
798,126,63,-0.1713228005489781,-0.3400726266571844
799,126,83,0.12621520296441613,-0.04767811424047924
800,126,84,0.44972034958930074,0.31395258415349336
801,126,85,0.41155497297348403,0.3139564736570165
802,126,86,0.4927720528700565,0.388108739399307
803,126,95,0.3821453523638275,0.34674176875144513
804,126,116,0.21909852548641645,0.08745092071937677
805,126,117,0.29971346826878004,0.20323863085193605
806,126,118,-0.11632929782290985,-0.2691729719546113
807,126,119,0.056248618439048104,-0.38632263077438966
808,126,120,0.29636614277130857,0.17971927563686774
809,126,121,0.3812074578135926,0.004595999808604478
810,126,122,0.23161520014494333,-0.012267450577534256
811,126,130,0.1090639539448483,-0.32306785889973155
812,127,37,0.4161204859731589,-0.2356995861666356
813,127,39,0.1629771156807157,-0.2756214067812213
814,127,40,-0.3207155899068528,-0.3540599922686296
815,127,42,0.30454884631571255,-0.30822679185354207
816,127,43,-0.045471407389927804,-0.2078162189180785
817,127,64,-0.1892780414887072,-0.20607994601436358
818,127,82,0.42869504003477354,0.3137176172461298
819,127,96,0.3061112129283353,-0.4808641389525756
820,127,115,0.4891801587600487,-0.16254910163067837
821,127,123,-0.06768599924501063,-0.07134974187684134
822,127,131,0.41515285700516535,0.2125528720023213
823,127,132,0.4801067239393707,0.03189157423780942
824,128,37,0.10326388925181947,-0.0882909359174548
825,128,38,0.3495782668264406,0.28062928079706695
826,128,41,0.36631267857631344,0.1517562314942299
827,128,48,0.15188589708010425,-0.11731025738860135
828,128,49,0.08825721127404623,-0.2570536686366278
829,128,64,0.48641614736740707,0.4292637409650488
830,128,81,0.34105926447775836,0.2742705870863318
831,128,85,0.41089737970143125,0.3902837711015711
832,128,86,0.48494508923950963,0.4132822641975239
833,128,87,0.47617584953855935,0.3275569558078789
834,128,88,0.3446848325882658,0.17125511766411927
835,128,89,0.47373464845768,0.38661226713265995
836,128,94,0.45416901832780077,0.3739825213521497
837,128,95,0.3398381084332333,-0.10015799391819735
838,128,116,0.2088965135322,-0.34499366457097475
839,128,117,0.4548168736663415,0.19539516501631127
840,128,118,0.44976343666724766,-0.1311370817456295
841,128,124,0.39964651912460186,0.17068479887106502
842,128,132,0.45132484968602565,0.007529792007668568
843,129,37,0.15696475189307205,0.10999669308857418
844,129,38,-0.15841993956063333,-0.2559790735444727
845,129,41,0.40210408908451895,0.3969091273226807
846,129,42,0.38277708946221073,-0.06554409830420971
847,129,47,0.30987532197373674,-0.17717131893807608
848,129,48,0.031183091985761274,-0.1654231354391209
849,129,49,0.275735149107208,-0.1826121438578146
850,129,63,0.3947212268691672,-0.4422759314790732
851,129,81,0.3396388945806527,0.05967417470307124
852,129,83,0.38371527581407017,-0.4043458377661535
853,129,84,0.3305270551205657,0.28948721959418044
854,129,90,-0.13406140189817614,-0.33383285020675546
855,129,92,0.2282823947095631,0.19110446672719827
856,129,93,-0.38633180267979006,-0.424392776628903
857,129,118,0.4585026448039652,0.27688878578819864
858,129,125,0.30696703870666486,-0.45087648750829257
859,129,126,0.4141592966972224,0.3600702553014423
860,129,127,0.43495814066827926,0.15747347744053908
861,129,128,0.02353646809049488,-0.055086786415140754
862,129,129,0.37511159544241096,0.3494131297878609
863,129,130,0.07501240403590897,-0.24328007295765253
864,129,132,-0.14294287488939036,-0.2331993545915988
865,130,34,0.19523199429176227,0.0030889602888364287
866,130,35,0.24736617380337694,-0.3633202006123691
867,130,36,0.19459044186316693,-0.052124441178153624
868,130,37,0.36254193997742656,0.03149228929659409
869,130,38,0.3928479160793125,-0.1373841662023369
870,130,45,0.34034156255083303,0.2541826521946515
871,130,47,0.12809004894563153,-0.1279852325396892
872,130,50,0.4444553066581349,0.4124585349408172
873,130,61,-0.040651745600600864,-0.4054904635613308
874,130,62,0.29606480448740674,-0.2400451984754633
875,130,63,0.06659373872257923,-0.0267812945006764
876,130,67,0.3493068648351693,0.3082668070048118
877,130,82,0.2460554719449623,0.08419358584197245
878,130,91,0.17303271557389635,0.1021677143747648
879,130,117,0.1820852638934669,0.08802124397285083
880,130,131,0.13116490254868107,-0.1539739494972816
881,130,133,0.4602807535223772,0.4305814677535663
882,130,134,0.35741512020251476,-0.11564455890837516
883,131,33,0.4194766244230351,0.3820713844362388
884,131,35,0.23032813426974386,-0.13988869429330258
885,131,38,-0.16907872180288344,-0.36543183724481587
886,131,39,0.1715786132835031,-0.17947587953904243
887,131,40,0.03432391978501287,-0.38841864956166966
888,131,42,0.49443545467906497,-0.028791237916249657
889,131,46,-0.06674134463869041,-0.14421897208989454
890,131,48,0.3646229594077969,-0.3113643474227308
891,131,49,0.42248245791171607,0.35167735530617383
892,131,57,0.3757857486060078,0.07840796957826512
893,131,58,-2.1288034652289234e-05,-0.2687657223302984
894,131,59,0.15378458667192055,0.050090664067098056
895,131,60,0.33667905749881216,-0.30933256620170785
896,131,61,0.48557319017876177,0.2691325954977545
897,131,62,0.3297328962872349,-0.3374647800535391
898,131,64,0.1640656461610834,0.08779470424520364
899,131,65,0.4292278278874586,0.18969781312813971
900,131,66,0.25667560424517627,-0.4049498204161394
901,131,68,0.20331226340031944,-0.28305352217269386
902,131,101,0.4879126765747816,-0.2017218621737718
903,131,102,0.42406202033617557,0.3627850866292951
904,131,117,0.2601660001401275,-0.28814000930620387
905,131,132,-0.10939493959249819,-0.4991891496265103
906,131,133,0.38592366314250165,0.14307292720081421
907,132,33,0.4094940068853796,0.05747537273847758
908,132,34,0.4815502614612691,-0.3363076341947774
909,132,35,0.48297694583837236,0.2629496630682965
910,132,36,0.4075542677328379,0.40743800519544937
911,132,37,0.14693548165870168,-0.2912279357848757
912,132,41,0.07887333826503817,-0.29876293598001524
913,132,47,0.49935470734482745,-0.04646792867959826
914,132,48,0.3212300805708025,0.287165191485092
915,132,58,0.18304519075253975,0.17787156442666874
916,132,60,0.10022958040189128,-0.33233295707238825
917,132,68,0.49391506172062033,0.23979769505673476
918,132,100,0.39439520492451896,0.041769204847299735
919,132,103,0.42251699767827594,0.21180916167803032
920,132,104,0.4965668395645322,0.346831506405735
921,132,107,0.4647849041273832,0.1001285891517052
922,132,108,0.4180710363028672,0.1862257470825769
923,132,114,0.032002332875167586,-0.026171053957494805
924,132,117,0.35739731013773246,0.20673872935785165
925,133,38,0.1316344511591922,-0.31295556637566235
926,133,39,0.03509461781454344,-0.008949907378741406
927,133,40,0.4020579802440537,-0.41121113215651117
928,133,58,-0.10979820553081548,-0.3267052111002614
929,133,61,0.4080364296898371,-0.46805658538909667
930,133,68,-0.1989867925211269,-0.4623064682312519
931,133,69,0.05169044116168792,-0.36548983977452054
932,133,99,0.46340836546411046,-0.03242102503853683
933,133,100,0.11219223338004031,-0.328935675443336
934,133,105,0.2713198944760338,-0.08545826463837203
935,133,106,0.3959220284929358,0.26346959763154754
936,133,109,0.4081651473695048,0.246630556921288
937,133,113,0.48406854832836077,0.3953236890301264
938,133,115,0.4935806147869904,0.41065106796115236
939,133,118,0.4535225610874759,-0.11726340137289959
940,133,119,0.3424997381160167,0.2746307983541979
941,133,120,-0.21645604706112656,-0.2727281700068218
942,133,121,-0.08866748269733932,-0.3748375380291328
943,134,57,0.12913745340088945,-0.4738714668937336
944,134,61,0.39964542004327425,0.38926730955021804
945,134,70,0.12175164367472058,-0.2693723149199133
946,134,98,0.4270973831142144,0.021845023172239575
947,134,105,0.3412085694734418,0.21129298752838088
948,134,106,0.33338713901428535,0.014788456879307743
949,134,109,0.31003503499105656,0.018274251593194957
950,134,112,0.44519876692702814,0.378181694273131
951,134,113,0.45083251716112466,-0.034723731871071806
952,134,115,-0.30109507022979887,-0.3376358215421356
953,134,116,0.2641452256084886,-0.18226581310156348
954,134,117,0.4958388560218034,0.3501452250804987
955,134,121,0.3130206618167241,-0.06370573410490693
956,135,58,0.3956957818579901,0.22366998938833915
957,135,59,0.2742893918801887,0.19630693089772433
958,135,60,0.4594130751098877,0.4398175246016419
959,135,61,-0.006884421825638365,-0.31034096414747936
960,135,69,0.3904779494548451,0.28592182926985976
961,135,71,0.45931960245252856,0.38463549102937733
962,135,98,0.3110064148078832,-0.03374041676119799
963,135,109,-0.291892362955362,-0.37836480155102153
964,135,110,0.4790241892997786,0.2968803419217252
965,135,111,0.44509502564901277,0.12330774759077978
966,135,115,0.49650976229224536,0.06545392594672794
967,135,118,0.20884172004559798,-0.31134181132887306
968,135,119,0.4504090863388437,0.06550283897529308
969,135,120,0.49346044362887204,0.37676564651538036
970,136,68,0.1862927812570057,-0.41877491019330565
971,136,69,-0.24735984793404692,-0.31324791454835077
972,136,71,-0.03188227621181844,-0.17343825079392278
973,136,72,0.46065025831498896,0.002586238845714295
974,136,98,0.126334282030012,0.1059488884459936
975,136,108,0.4992655692474354,0.09586215061036762
976,136,109,0.2921471000369105,0.05329488903657187
977,136,115,0.4602703505079234,0.4454963800430388
978,136,116,0.37391894732175884,0.13725037015868724
979,137,68,0.4997385829793886,0.3981010070504022
980,137,70,0.41618701065816244,-0.31568065108229315
981,137,73,0.4704724371955224,-0.17000727933814447
982,137,77,0.43729363976793195,0.33217523792213466
983,137,98,0.3681167633320497,0.3531763574109592
984,137,108,0.23780617418985123,0.08083354375798657
985,137,114,0.4939723222504071,0.4464783872160967
986,137,116,0.44122029900056986,0.06975880908210907
987,137,117,0.4413004782452525,0.3026615530305926
988,137,120,0.3127590729342833,0.3046048826191703
989,138,66,0.4382037135084051,0.37086658609893963
990,138,67,0.1086070707320797,-0.15473456385043383
991,138,71,0.41627361485658587,-0.39474511847327975
992,138,73,0.2812595466043544,-0.21833955857988713
993,138,76,0.18089485056014193,-0.4454707339771467
994,138,78,0.4979493670194389,0.27283363450136433
995,138,98,0.3031304294459478,-0.2633455355940393
996,138,108,0.3229516538528362,0.23869805301100167
997,138,112,0.013013036942982031,-0.18606585113940438
998,138,113,0.12074778621947414,-0.004972171053636343
999,138,114,0.43970168225653233,-0.07254666724559339
1000,138,118,0.4325511659865314,0.11853034027756781
1001,138,119,0.12692379926157693,-0.09215125614321934
1002,138,120,0.32643782279925093,0.025659677868313913
1003,139,66,0.3347857466112302,0.2933322388313099
1004,139,68,0.45757851565613583,0.35564129531166444
1005,139,69,0.05509754482163337,-0.40234855751098847
1006,139,70,0.45963942550902437,0.061472901274894354
1007,139,71,0.400660001611987,0.26925294748578343
1008,139,74,0.47253475782390253,0.4267154593028748
1009,139,75,0.3560827923165166,0.33451334397184773
1010,139,76,0.4688628252492374,0.3405151835211936
1011,139,78,0.14832592830002583,-0.4906146867317929
1012,139,79,0.07857779093203104,-0.44165798916073323
1013,139,99,0.42752919444219606,-0.253666459134973
1014,139,100,0.41857226011418136,0.38794383902141294
1015,139,101,0.06247070644971925,-0.13382730797298348
1016,139,102,0.49753298744004815,0.40585518887032845
1017,139,108,-0.09103004107108476,-0.46039878658878175
1018,139,111,0.35979413273217636,-0.3442614993807355
1019,139,114,0.31857945004596017,0.2877490457797115
1020,140,63,0.4333442398766728,-0.29895352726667845
1021,140,64,0.11268255298953189,-0.17585645513073844
1022,140,65,0.11735429515278116,-0.06782659346651454
1023,140,67,-0.10119544330788585,-0.28521379843788175
1024,140,71,0.17141542044601293,-0.31986357103432517
1025,140,76,0.4690804761775029,0.37875615142684993
1026,140,80,0.2982383799642149,0.07811169848951427
1027,140,102,0.03922741231864685,-0.07302254438385147
1028,140,111,0.39924812972731927,0.11783861188810074
1029,140,115,0.40980634085610945,0.31525466161305027
1030,140,116,-0.23779694888456704,-0.394578968270356
1031,140,117,-0.3624066768382468,-0.37980188295254025
1032,140,118,0.1781756823956473,0.0746491694909277
1033,140,119,0.36594275638493834,0.28197312246586603
1034,140,120,0.14091143588029065,-0.43881018737432476
1035,141,63,0.21470473411802402,0.20119682931102378
1036,141,66,0.15655910222694946,0.040392773490864675
1037,141,70,0.48052524665930546,0.14520039995700074
1038,141,71,0.4806073907474051,0.42192956462911346
1039,141,77,0.12716040161375922,0.013814115843502561
1040,141,80,0.26551509030716985,0.22122888832869914
1041,141,102,0.08479637690992609,-0.38711525612596687
1042,141,111,0.11530356731898085,-0.11641674086707238
1043,141,120,-0.07108821249014174,-0.07182871109497413
1044,142,63,0.43691894669256726,0.17959217608882216
1045,142,66,0.3502930405726566,-0.37319426468040023
1046,142,70,-0.35770405438268715,-0.48979066269701466
1047,142,71,0.2970049629619495,0.11331546738879605
1048,142,77,0.4682490313596868,0.3566969120968465
1049,142,78,0.07536275181715182,0.01735333212988599
1050,142,80,0.3113209201962277,-0.24388841925677518
1051,142,81,0.44694113023584114,0.33386310895305804
1052,142,82,0.44489297809756445,0.35746521681838017
1053,142,99,0.2094970810292601,0.17791167898279436
1054,142,100,0.44102736693016237,-0.33393532740710913
1055,142,101,0.48269268273640764,0.4109923328436834
1056,142,103,0.3705657872109023,0.3448004362655772
1057,142,104,-0.4054464387036968,-0.44861412001319323
1058,142,105,0.3506264732512997,-0.3559297372672797
1059,142,110,0.23157441077089097,0.12058532705857472
1060,142,120,0.19267225584175834,0.0355501241394276
1061,143,63,0.30427931360737104,0.2014853656345046
1062,143,66,0.4442642205637146,0.34843826435167957
1063,143,68,0.2984711952013324,-0.07137192739844106
1064,143,69,0.01299723952768549,-0.030688822292445905
1065,143,78,0.3414225328573428,0.32170290161797654
1066,143,83,0.3132281261108627,0.2190067255710617
1067,143,84,0.4659976332720517,0.4269615727979973
1068,143,98,0.4360110675459229,-0.17052059413207654
1069,143,102,0.15928862466426685,-0.3660556683978893
1070,143,103,0.3429809059627907,-0.15083185602636096
1071,143,104,0.2153939924123479,0.19153151025079018
1072,143,105,0.41573916705801084,0.0008762941805007252
1073,143,110,0.3710202120755209,0.36114650378634694
1074,143,111,0.06490214414553944,-0.1391911180308104
1075,143,112,0.1698736580671846,0.026716704770589517
1076,143,114,0.20159468430576566,-0.12130967903477047
1077,143,120,0.3735102948442277,-0.17516856175694773
1078,144,63,0.4573794343712991,0.04162342869043534
1079,144,66,-0.11682401772889167,-0.45709784233855855
1080,144,78,0.4489555364704606,0.3647585656131924
1081,144,85,-0.11844252016454479,-0.3060582597335795
1082,144,98,0.010305090133970185,-0.3961738314487931
1083,144,108,0.455010496461809,-0.1891523765369587
1084,144,109,0.19903025793425527,-0.1592565319851872
1085,144,113,-0.07687788915542954,-0.26753604617360266
1086,144,115,0.33566754714338154,0.15184920561204163
1087,144,121,0.06246795141626027,-0.3786901872296987
1088,145,41,0.4493664626036687,0.4234343964094135
1089,145,42,-0.09082780314022387,-0.13981791248440106
1090,145,43,0.24575823876484848,0.1342100907569551
1091,145,48,-0.2441527413109803,-0.295185531973698
1092,145,49,-0.17273497360274367,-0.31630253462889824
1093,145,54,0.1563247156527221,-0.12084305214260038
1094,145,55,0.4657674471337269,-0.07789756656669594
1095,145,63,0.2585723113371975,0.05975013503461479
1096,145,64,0.3659721634850077,0.35636879157332113
1097,145,65,0.3722967245484824,0.20530476942644083
1098,145,67,-0.04441318755235024,-0.46399989683032494
1099,145,68,-0.1842190109679672,-0.4028823639901464
1100,145,78,-0.08349703620145277,-0.40698897852518184
1101,145,79,0.3335130163862231,0.19109870107474514
1102,145,86,0.20928618277190109,-0.13733796932686182
1103,145,98,0.06221622679558281,-0.38933335010145165
1104,145,109,0.4490668163398734,-0.22172905301112905
1105,145,110,-0.15725699805248175,-0.38594020940582524
1106,145,116,0.31990629806089077,0.15648995779521313
1107,145,121,-0.2252913834253834,-0.23052712962918182
1108,146,43,0.37439134874999397,-0.08313613879389908
1109,146,44,0.3182383182676479,-0.02214599138584833
1110,146,45,-0.01643043298982816,-0.33856124019216566
1111,146,47,0.04369894524421207,-0.1232706216665313
1112,146,49,0.2752215856099967,0.1229038348875926
1113,146,50,-0.04443389355462596,-0.059750978159826496
1114,146,53,0.13987652462858158,-0.2544533524372482
1115,146,55,0.3700441749064857,0.3511237384465138
1116,146,61,0.46216635818984564,0.4302534541556188
1117,146,62,0.4014821472471505,0.3646291339366332
1118,146,63,0.41046363999992475,0.3914495338850419
1119,146,66,0.06687295234380415,-0.10820233083953118
1120,146,67,0.16194716710852816,-0.00485949518328993
1121,146,78,0.32059097813294035,0.25015263955000044
1122,146,79,0.45422197046353374,0.4034802915470702
1123,146,86,0.36825632884731974,-0.04698072832480149
1124,146,96,0.28702434428431367,-0.22247894203191687
1125,146,97,0.4998299203123494,0.2658650355101938
1126,146,98,0.39874731589949836,0.28654924337315013
1127,146,99,0.4897925763482252,0.05045509523792224
1128,146,100,0.3941624806668403,-0.4072018872377367
1129,146,101,0.3363064844961213,-0.27835328614498
1130,146,102,0.2702223978794684,-0.4665945168634262
