targetID,row,col,reward,penalty
569,106,88,0.27892956986382095,0.1976527327594083
570,106,89,0.15261341589987215,-0.31636939680684395
571,106,91,0.09738075066406857,0.00724265690483461
572,106,93,-0.42336926854004625,-0.48841112539030784
573,106,95,0.3413632136059427,-0.3388397543244701
574,106,96,0.37122666024569717,0.051971389408229984
575,106,99,-0.011675164128678861,-0.4099646257406374
576,106,100,0.008633183852878715,-0.069464867388703
577,106,101,-0.2617946513237638,-0.390697134118193
578,106,116,-0.09265120397360965,-0.44149082653403127
579,106,124,0.3368110742312434,0.21588698674805173
580,106,126,0.3295053928116807,0.15587631689636594
581,106,128,0.4413278915844351,0.43906848843218194
582,106,130,0.12541870118996834,-0.024388737390889925
583,107,44,0.4250040146851512,-0.06489319516203068
584,107,53,0.059372959799218916,-0.441074761134762
585,107,63,0.3098088527489481,0.11375451905007172
586,107,67,-0.24661109559359148,-0.2579307213530154
587,107,68,0.2330143099501331,0.06707392599597917
588,107,90,0.17933611597094612,0.038960842170153276
589,107,92,-0.0042311269020859354,-0.1851884842081652
590,107,94,0.45289302177515267,0.3611250589009224
591,107,97,0.4619894044519202,-0.2159478368157271
592,107,102,-0.06390078803411253,-0.22390585001615798
593,107,115,0.4373748119430179,-0.2458316010580826
594,107,125,-0.20673669798659622,-0.4852428179219553
595,107,127,-0.08466041580718803,-0.2157439450086287
596,107,129,0.17452786517019034,0.11022025750597486
597,107,131,-0.15291898994732878,-0.3485151626089281
598,107,132,0.16121357234359646,0.08004391270985334
599,108,44,0.43258342020779783,0.2801006646294397
600,108,63,-0.024776667174131517,-0.21518087528456803
601,108,66,0.2562139925333522,-0.23804182176975447
602,108,68,0.1649849925008099,0.05076445446375255
603,108,90,-0.15361129986166133,-0.47780846172334646
604,108,95,0.17619336940276323,0.153856186389018
605,108,96,0.3732129870188846,0.14802832572066915
606,108,102,0.2957442610704757,-0.3037307981871077
607,108,115,0.47142519840232044,0.43669802117216194
608,108,126,-0.2776486956865762,-0.3366295076409237
609,108,127,-0.2513163121361779,-0.37934406314791524
610,108,128,0.12084577520438222,-0.4819405850810339
611,108,129,0.2582355035739602,0.24258450588010483
612,108,131,0.2205743589491055,-0.41678727743096966
613,108,132,0.17362509203409274,-0.030233578165593633
614,109,44,0.029487519317462907,-0.35422239566871705
615,109,60,0.42743033746247866,-0.20589908356914483
616,109,61,0.36084366396163486,-0.2801346798253194
617,109,62,0.4411837704089533,0.19681321519004835
618,109,64,0.44354101476757585,0.07175057156218034
619,109,65,0.3249537398888087,-0.04394286096951755
620,109,69,-0.005551286332888983,-0.2639837821371562
621,109,91,0.2240221754896209,0.049132742176360544
622,109,94,-0.266465315699019,-0.49720578634478996
623,109,101,0.35416395887862206,0.21780053955232104
624,109,114,0.37635732865845023,0.36657072414174074
625,109,131,0.3510002158112197,-0.2173222590820501
626,110,44,-0.04048215032090191,-0.3085933602192892
627,110,48,0.14296228015380474,0.07738703828882154
628,110,60,0.15415868414220782,-0.01410751746107991
629,110,69,0.44093529058366293,0.3548902056782255
630,110,92,0.08518794708933633,0.060896888951526784
631,110,93,0.40135218113866533,0.20246364500234748
632,110,94,0.12091577081960707,-0.03805511584078941
633,110,101,0.20749659322840275,-0.28775879324673437
634,110,115,-0.1982867726795611,-0.2185157970088864
635,110,117,-0.19950858946419534,-0.20997006627246767
636,110,118,0.24090091612898595,-0.17937147954103722
637,110,131,0.3839017578712089,0.12954291580429322
638,110,133,-0.0020530947882430595,-0.4158261921049498
639,111,44,0.27471084931406897,-0.04277491728812771
640,111,46,0.3740150172432844,0.026303948369465258
641,111,47,0.09783301657217142,0.006824873492608408
642,111,49,0.2436042502928918,-0.07795928359863202
643,111,50,0.35695187359504954,0.24339803710970398
644,111,51,0.33336047665786284,0.220380373917887
645,111,58,0.35759236133063904,0.2835468944932519
646,111,59,-0.19100387190001333,-0.2524876597372788
647,111,70,0.055579118686839665,-0.020458140962602567
648,111,71,0.3171432085456899,0.2594388529063616
649,111,101,0.1185690255268508,-0.12038746859108712
650,111,116,0.4244893231101249,0.282479302034674
651,111,117,0.1439074375165138,-0.24262464840467246
652,111,132,0.025738579645505355,-0.047558177738041274
653,111,133,0.15307207656565935,0.07591126583560337
654,112,45,0.4646559481829692,0.043046437865841725
655,112,52,0.10887217126068771,-0.3164544704830643
656,112,69,0.2850472695583303,0.19917787857988778
657,112,102,0.03346280079743419,-0.293027236878281
658,112,116,0.06559787854354207,-0.18058009922808144
659,113,52,-0.013584965077909239,-0.45129725588472064
660,113,102,0.45610363515834124,0.19766426338857068
661,113,117,0.45040812778855227,0.3769056041959751
662,113,120,0.4651043474553408,0.08377277356681123
663,114,52,0.4572772421967924,0.4010886885513415
664,114,102,0.40908450956080783,0.1150186695686396
665,114,118,0.4114494365591429,0.33926984398526816
666,114,119,-0.07290051977603267,-0.08366986360733719
667,114,120,-0.009409030001523266,-0.2869326794822709
668,115,47,-0.053791513545668024,-0.13826964195435265
669,115,48,0.3823750967740117,0.2822385971962277
670,115,49,0.47528161535584235,0.3298312041945145
671,115,50,0.4534569219607804,0.18960929313736474
672,115,51,0.1038127474401929,-0.06711437519917879
673,115,72,0.24831403134922136,0.09986563489191869
674,115,75,-0.21367230913014035,-0.4202734243741853
675,115,78,0.45045510010275486,0.4178678595723755
676,115,91,0.10141466944697136,-0.3445918330486326
677,115,92,-0.04313164367471315,-0.07873889288531527
678,115,93,0.46634837388164313,-0.015239270459798226
679,115,94,0.11450711052278084,-0.30811908867966176
680,115,95,-0.23732113437147545,-0.4352800820127348
681,115,96,0.33987997821921034,-0.2020488980892826
682,115,97,0.2769679435192798,-0.11205727739152327
683,115,98,0.4304349985381198,0.15043472503734612
684,115,102,0.17495443898896842,0.026159333030134957
685,115,120,0.03673736284561441,-0.382923775637252
686,116,47,0.4214663523361768,0.34513646996884084
687,116,80,0.18929121089185297,-0.1424490406421654
688,116,81,0.279732323570276,0.2255314458274591
689,116,91,0.19412374952395695,-0.42328200696307805
690,116,99,0.31099322761875503,0.026524999986478615
691,116,100,-0.3244993110259381,-0.3986523022879488
692,116,101,0.21005167981872494,0.18696709812155143
693,116,121,0.4839845104833072,-0.4469407064888667
694,116,122,0.4520496344798164,-0.2037418126427536
695,117,48,0.39183116047893984,-0.05312020641702808
696,117,49,0.0482198989788986,-0.07480490213171903
697,117,82,0.4996261477687185,0.3607960042723992
698,117,89,0.4572848427858231,0.4294444350780128
699,117,90,0.3742061980821876,0.3421240463012609
700,117,123,0.45753358166644903,0.3232847585018417
701,118,50,0.36899237698325515,0.22268327422645395
702,118,79,0.3077778330402701,-0.49269110013019773
703,118,83,0.3014318175854217,-0.2892084691928565
704,118,86,0.45982310590875075,-0.10958236270602284
705,118,87,0.08872694011912685,-0.33503309505052226
706,118,122,0.3467321913160673,0.10238473808940862
707,119,50,0.49782723898561726,-0.050572772374563535
708,119,77,0.30542218440195584,-0.23597675208287378
709,119,78,0.35108728575033293,0.31604759151567585
710,119,80,-0.10939749214537804,-0.13430749675162224
711,119,122,0.2011133463709554,-0.1616335689837305
712,120,43,-0.16056817694331055,-0.1864593387492648
713,120,44,0.022772774245719093,-0.11211574509430572
714,120,45,0.3710243654039339,0.2529685232780573
715,120,46,0.4528656568589123,0.12413820435173073
716,120,47,0.09214194450719504,-0.21441509922577728
717,120,50,0.41246215311529427,0.3742569667220358
718,120,76,0.2526028648890798,-0.12233437980367495
719,120,80,0.4311892351744162,0.4228817527111809
720,120,81,0.09389459986825305,-0.3663542809411062
721,120,82,0.04759818120026513,-0.19823901506980118
722,120,83,0.38400053076122975,-0.018871650093177983
723,120,85,0.2825798458845434,-0.10276659717463771
724,120,89,0.4927879510467817,0.42205800146095107
725,120,122,0.23544013180672613,-0.4086717159754378
726,121,37,0.10271749845548933,-0.15652775256859452
727,121,44,0.32120301406104323,-0.34068101801002293
728,121,48,0.4091090329358046,-0.40104762904430213
729,121,49,-0.2534386588772205,-0.257633009429896
730,121,76,0.3694930117046469,0.16358684150160507
731,121,84,0.447794528830299,-0.10965454276227937
732,121,86,0.14900685274058734,-0.2283232977648983
733,121,88,-0.447153378582761,-0.46911152386219895
734,121,90,0.46177266948690215,-0.23889655094704526
735,121,123,-0.2713795308866751,-0.3297970775497197
736,121,124,0.48194530502825567,-0.2958561731564597
737,121,129,0.07229524402342258,-0.3967761758855584
738,121,130,0.46723013463350016,0.3942022749758396
739,122,39,0.006797221126193992,-0.23564419226931443
740,122,43,0.178040099419141,-0.401823014040414
741,122,45,0.048530416997397297,-0.32284274808664415
742,122,47,-0.03330263226689248,-0.28011468822439967
743,122,50,0.20607977183953952,-0.4694239989715434
744,122,51,0.476045362769224,0.4065076583851487
745,122,77,-0.09068216511222538,-0.4085261455977883
746,122,78,0.38944891051001135,0.3700848081435062
747,122,84,0.3316148428206188,0.001834547022415589
748,122,87,0.43971642122763516,0.3862355683624956
749,122,89,0.3461083798794621,-0.1107191185949607
750,122,125,0.24561326163899022,-0.030894715418215646
751,122,126,0.396625688753042,0.38497519967566307
752,122,127,0.4259077574033129,-0.27656475889535237
753,122,128,0.4962161639423958,0.3690126345188631
754,122,130,-0.07085426459869376,-0.1418382338043836
755,123,39,0.08242617420480035,-0.06433832147773172
756,123,42,0.30076887107837513,-0.33687078534640325
757,123,46,0.06830646143750754,0.014275216046807926
758,123,48,0.4594498994249582,0.23112202526810188
759,123,49,-0.36854658615456637,-0.4727770540094272
760,123,52,0.47893215301193887,0.16429581351626055
761,123,53,0.4658450735740784,0.3834759573883072
762,123,55,0.34716389341830145,-0.12285001091791736
763,123,56,0.48821865050753144,0.34338413597408945
764,123,57,-0.27691936847119114,-0.44635340836600834
765,123,58,0.33575377684840424,0.2950993931369995
766,123,79,0.33806557075307053,-0.15556708285569343
767,123,89,-0.010149491310388156,-0.11167577334053941
768,123,92,0.4329170484533559,0.3487466377284346
769,123,130,0.11996833894624243,-0.4546691460218521
770,124,40,0.2752665441764024,0.2083898690007494
771,124,43,0.2729437946619703,-0.4333373936349437
772,124,54,0.46638250850277474,0.4367352734537664
773,124,59,0.34503872691077225,-0.08077190133666529
774,124,80,-0.10373810648860296,-0.13037845333574954
775,124,81,0.23582167584099722,-0.33075070814148655
776,124,82,0.49934860410223747,0.4211802777274951
777,124,83,-0.13967817736294927,-0.1809214643986048
778,124,84,0.3672747005726374,0.2627895150293911
779,124,85,-0.11164765320804815,-0.23296250883510633
780,124,90,0.32864832518830517,0.26326770151884415
781,124,91,-0.07434467101279901,-0.23049990197113462
782,124,93,0.3861013017465318,-0.3299243320551424
783,124,94,-0.0956668658552361,-0.4291538250712803
784,124,130,0.46510657870087685,0.41210951812666663
785,125,38,0.2776910174497765,0.05912068517045421
786,125,39,0.10863832171568877,-0.3128743228010934
787,125,43,0.08799474571976001,-0.46387501620025634
788,125,60,-0.027222000752211616,-0.05000139312757729
789,125,61,0.2576665401943007,-0.25655181235821456
790,125,62,0.4111422698877035,0.3962725974366339
791,125,86,0.2950800101929997,0.16992787920396735
792,125,90,0.303269064538065,-0.37085175251746916
793,125,91,-0.3158505599654351,-0.4019578087809993
794,125,95,0.25617174895335726,0.05509965867927602
795,125,130,0.1085295994234789,-0.27750002720934963
796,126,39,0.2695537350504117,-0.06608824878568337
797,126,43,0.08985736750432619,0.05952442180176476
798,126,63,0.4877242523616253,0.09994405524672301
799,126,83,0.48346265200579686,0.35710066676344643
800,126,84,-0.031896482868373405,-0.15746610550742884
801,126,85,0.18179331487516193,0.016584341257377955
802,126,86,-0.0719323300475902,-0.12565176459982919
803,126,95,0.4995521458637144,0.4346231400022299
804,126,116,0.31719289691318037,0.2925897418381267
805,126,117,0.4608182636959432,0.2692876180542807
806,126,118,0.10413832370892229,-0.2981142286777874
807,126,119,0.33979004664811924,0.07003049067810918
808,126,120,0.2170078279097638,0.13690205340178874
809,126,121,0.35508182440758596,0.19225456847173805
810,126,122,0.17531268852295168,0.02550379696036076
811,126,130,0.49948348113726326,0.4272094023584362
812,127,37,0.3038068600929667,0.08525224110149587
813,127,39,0.3582401491531235,0.29794097345895143
814,127,40,0.2776389437289567,-0.2274990687049825
815,127,42,0.4704062504020342,0.3834053709547708
816,127,43,0.3894272240879513,0.33317664962215
817,127,64,0.44505154775319183,0.35544394342677543
818,127,82,0.29207013913365215,-0.39096956506473474
819,127,96,0.4676797800540703,-0.11849485706863694
820,127,115,0.33869726252205623,0.15960316800471908
821,127,123,0.32357297727446555,0.2576199645942978
822,127,131,-0.13192898380564527,-0.14631699588122815
823,127,132,0.17932747589136178,-0.26589866620687896
824,128,37,0.300377685994673,0.18537198815905087
825,128,38,0.3939895059325188,0.29356243664254533
826,128,41,0.4398880479816174,-0.06980092581137165
827,128,48,0.25292690498994724,0.1966125068413609
828,128,49,0.33399412488490654,-0.08940936970626939
829,128,64,0.2502531176022913,-0.04995719770650675
830,128,81,-0.3652116848291256,-0.49329815646300146
831,128,85,0.2260447097276428,-0.09176759369573811
832,128,86,0.20519486121317165,0.06505444894547041
833,128,87,0.44198722700208926,0.3228449929664243
834,128,88,0.45603968664442357,0.40883859134454115
835,128,89,0.0425040828034203,0.023116801192822223
836,128,94,0.1448570038067496,-0.055587108912070526
837,128,95,0.39620626334687215,0.28088607792673104
838,128,116,0.4309346542376009,0.24060036043919797
839,128,117,0.3220557219833806,0.31715867142856646
840,128,118,0.42168376545894626,-0.16646087696696343
841,128,124,0.2344233180537627,-0.44474078208336043
842,128,132,0.24274998127502606,-0.48386737399132745
843,129,37,-0.14612803441960512,-0.25667271678624715
844,129,38,0.4373967800471573,-0.02689591578128475
845,129,41,-0.1389782886691459,-0.24893808140202583
846,129,42,0.11221131984021962,-0.1331873447510869
847,129,47,0.3283340555349643,-0.03992804644193021
848,129,48,0.2819864638133394,0.2593777905309613
849,129,49,0.41933805525531853,0.16783511981966104
850,129,63,0.4007547799545168,0.2844734650526438
851,129,81,0.33585771677276,0.003245153684079072
852,129,83,0.41722477434145744,0.27724160443693036
853,129,84,0.4863845558991181,0.26908015139472996
854,129,90,0.32740725213289734,0.31280688123337863
855,129,92,0.46520959723538546,0.3515761759552284
856,129,93,-0.05077000494701456,-0.44869970924643987
857,129,118,-0.11861153191275953,-0.22067795471413204
858,129,125,0.40350126713161133,0.3423890917988489
859,129,126,0.35121492670293664,-0.09009548527642003
860,129,127,-0.029024589354916974,-0.4005366100869141
861,129,128,0.07566991485324642,-0.3172746652846312
862,129,129,0.1349740794840726,-0.01959829009330122
863,129,130,0.42058964077533356,0.30502549415106595
864,129,132,0.33586443575265584,-0.2039802742809828
865,130,34,0.21863703386641747,-0.08529334469337013
866,130,35,0.02259814894494211,-0.23390106669126387
867,130,36,0.3699965228361641,-0.25401702645984464
868,130,37,0.43673636060080295,0.3757687889803035
869,130,38,0.2903780188473165,0.23393370486542608
870,130,45,0.4585276681072309,-0.0741896624090097
871,130,47,0.44619584934089096,0.3873031913403786
872,130,50,0.4406493109926387,-0.31122570528210913
873,130,61,0.44478507870585343,0.16946519480995004
874,130,62,0.2931300773827268,0.08815003737333715
875,130,63,0.44319667191760903,0.4414457096881964
876,130,67,0.31504063329935444,0.17517618549238545
877,130,82,0.3447302272408401,0.0036406477360402256
878,130,91,-0.10084912145645832,-0.10375827906341312
879,130,117,0.05623890848265284,-0.22877249213263895
880,130,131,0.49560310355845716,0.3175060739662757
881,130,133,0.318608313990526,0.14475193901919303
882,130,134,0.42916257206248504,0.06385250473948834
883,131,33,0.4814569207499546,0.19288140157869693
884,131,35,0.4585488312525301,0.3503562016669093
885,131,38,0.3565372613145843,0.19520320427103255
886,131,39,0.03270007408901692,0.0074285535865119545
887,131,40,-0.26075706738999216,-0.34097561736500115
888,131,42,0.38919013026593274,-0.4454203845280469
889,131,46,0.4098378812062005,-0.12958914097531032
890,131,48,0.31198465714834117,-0.139365980533397
891,131,49,-0.17300819317407867,-0.4199760598802324
892,131,57,0.39802436143130654,0.3880530084461742
893,131,58,0.33836005299956634,0.2859892493346192
894,131,59,0.14427179760589676,0.133207076986528
895,131,60,0.2448351901528638,-0.228404719607869
896,131,61,-0.0544521759620525,-0.07771499568319512
897,131,62,0.1846714230022765,-0.03956242488254824
898,131,64,0.006415237067662338,-0.2949820563774791
899,131,65,0.4022512385222363,-0.12384214258172
900,131,66,0.2754859536083652,-0.08746560565119627
901,131,68,0.36019131810297883,0.14450973483360396
902,131,101,0.27723424667420504,-0.08271195798707487
903,131,102,0.45921913529956715,-0.15857558328748111
904,131,117,0.40484465322525426,0.28169219023809455
905,131,132,0.12777610892163088,-0.06823518948439217
906,131,133,0.004785264782461669,-0.03435511323326351
907,132,33,0.20381047657138462,0.007134231878056396
908,132,34,0.17927857831910915,-0.10082074749766357
909,132,35,0.2585218115193797,0.2533365552341885
910,132,36,0.277820771464133,-0.1838073013016044
911,132,37,0.37010583767505867,0.3534567004523558
912,132,41,0.09592313597804625,-0.32973006047534303
913,132,47,0.34923537563213586,-0.29831355226892203
914,132,48,0.26152675338100284,-0.4907754488582109
915,132,58,0.4547004253464618,-0.10566574767428971
916,132,60,0.41256485346197497,-0.09644597822218498
917,132,68,0.17029707017861784,-0.20981727739499068
918,132,100,0.23824589692993559,0.14606074629890942
919,132,103,0.3253466534657831,-0.39130199908741486
920,132,104,0.00925537176480317,-0.04319755561521699
921,132,107,0.37056173583873675,-0.16580865306353532
922,132,108,-0.3070643149382679,-0.4330107129556351
923,132,114,0.15482795247080117,-0.1380099677313334
924,132,117,0.018842445521507153,-0.016115327730817364
925,133,38,0.059438024679307686,-0.08996866151925642
926,133,39,0.4049278135707001,0.11648629740212746
927,133,40,0.33840554444031046,0.3233629721228912
928,133,58,0.40826041255157397,0.3379604503693272
929,133,61,0.13143295739022695,0.0817143857106517
930,133,68,0.46240147893246214,0.28486167668008866
931,133,69,-0.10776044901088419,-0.18083413666659293
932,133,99,0.17862821825484038,-0.16397129056674548
933,133,100,0.38155826740883636,-0.14073549672665775
934,133,105,0.06374439577212365,-0.20267283199887354
935,133,106,0.38642767483672474,0.3785531543394166
936,133,109,0.16334410199865834,-0.031101150441090353
937,133,113,0.45520186339413965,0.3947905230518862
938,133,115,0.38340387345731897,0.15735905361798785
939,133,118,0.1700869638317924,0.03487161968229302
940,133,119,0.10701152117452956,0.06830753595057182
941,133,120,0.2423793388839638,-0.12605123472638052
942,133,121,0.384215272756533,-0.054587704313203866
943,134,57,0.3293568665849946,-0.1835953224314089
944,134,61,0.3060059496663009,0.27167592789347683
945,134,70,0.48321410066348786,0.27691770101494395
946,134,98,0.39561869483940215,-0.052142496623295065
947,134,105,0.2514626616621089,-0.474064015177269
948,134,106,0.42173078235761363,0.3825421184521095
949,134,109,0.26846958795166853,-0.35568975576281825
950,134,112,0.2204197802708474,-0.46468171716947304
951,134,113,0.39254775473686043,0.2475784968052267
952,134,115,-0.07822140382899889,-0.4851272292206291
953,134,116,0.05054257667910812,-0.07583477374624903
954,134,117,0.17434697897169477,-0.07917500322494908
955,134,121,0.30114115543286946,0.23714384036938818
956,135,58,0.3465078213620917,0.28855296505930883
957,135,59,0.14929799774376362,0.06974893586591568
958,135,60,0.4418789203871622,0.03767713830401109
959,135,61,0.1532961217002987,-0.0072746031801142474
960,135,69,0.47663250247720423,0.4128602111705517
961,135,71,0.08268022694865468,-0.25959859793298
962,135,98,-0.2531196526266569,-0.43937254802771003
963,135,109,0.2841546154285868,-0.2632794264975723
964,135,110,0.49785287181838267,-0.02775730981959834
965,135,111,-0.3175191418972008,-0.44717826415563766
966,135,115,0.4401993696188631,0.2569983199184085
967,135,118,-0.004718080382394185,-0.15740098619956444
968,135,119,0.14745498090457296,0.036650555215300584
969,135,120,0.27189805215560336,0.2706035642022685
970,136,68,0.45132107727376836,0.2276635520979884
971,136,69,0.28355779979995754,0.20198940039275626
972,136,71,0.15593234257855426,-0.14844949774037858
973,136,72,-0.14884937908921997,-0.38302071032728713
974,136,98,0.49987925075611533,0.04184799595948541
975,136,108,0.3755909521511523,0.33763050983409515
976,136,109,-0.18199843997445486,-0.21978341858334594
977,136,115,0.36029608549852915,0.3560479986565458
978,136,116,-0.12320887632957456,-0.4485107614625249
979,137,68,-0.004914196164514106,-0.16435887895445134
980,137,70,0.09491746701012616,-0.3607303203174659
981,137,73,-0.08694870634695193,-0.2322114214324365
982,137,77,0.45282396113474066,0.0754741279406872
983,137,98,0.4643265005873366,-0.4475987089940964
984,137,108,0.43501934146945365,-0.19988400857195887
985,137,114,0.18995134182595425,0.006948159304796864
986,137,116,-0.017521186333558758,-0.33997460698280846
987,137,117,0.20218184847945334,-0.006263061153112648
988,137,120,0.45057330336822576,-0.3872322169463802
989,138,66,0.32385683498423334,0.2947467509089503
990,138,67,0.4638840855513662,0.31355646406033166
991,138,71,0.15186965172421074,-0.4195062636484379
992,138,73,0.4390522450103009,0.417470940143294
993,138,76,0.48811563946650766,0.4370809752697513
994,138,78,0.14436065608922694,0.0758323399331492
995,138,98,0.44442801777054175,0.4394132202095613
996,138,108,0.4854557294427022,0.27150477090117275
997,138,112,0.43660217445611327,-0.39155164141812204
998,138,113,0.1441548188494835,-0.24966953479609066
999,138,114,0.34007288588206186,0.015291248202798702
1000,138,118,0.4232108882698288,0.40047160488958333
1001,138,119,0.41414172420172557,0.3168377810262678
1002,138,120,0.4620278105384404,0.4150704041084692
1003,139,66,0.12649405047295081,0.044671030383756194
1004,139,68,0.2438607423414914,0.19859245516469537
1005,139,69,-0.3412708364950009,-0.43932429193824046
1006,139,70,0.10728651493410413,-0.17049927783363317
1007,139,71,0.4023427849043465,0.3537888027753121
1008,139,74,-0.09054409706764394,-0.2954216443467524
1009,139,75,0.17414791579340996,0.0011461607787349726
1010,139,76,0.4707796949091455,0.16543145036571427
1011,139,78,0.4356050581766559,0.22456205679244423
1012,139,79,0.445848362774897,0.045737864045425236
1013,139,99,0.40386549082509005,0.38434442441231564
1014,139,100,0.2825009316012059,-0.4786068274659158
1015,139,101,0.08921080259841563,-0.28404707334978496
1016,139,102,0.09947141853405397,0.055317368874531425
1017,139,108,0.38576850841819355,0.23982048328246675
1018,139,111,-0.13948505659552904,-0.3794373201896609
1019,139,114,0.41632070486695305,0.20752198151823487
1020,140,63,0.32617894020234184,0.28419480391017693
1021,140,64,0.023280979140908875,-0.3485986317212553
1022,140,65,0.4360622319553795,0.4256603550178508
1023,140,67,-0.27572358667560826,-0.45059220550310464
1024,140,71,0.31279502615688404,0.14065612206278078
1025,140,76,0.4492159551668127,0.41827458848012344
1026,140,80,0.3363275162884469,-0.4398539706135478
1027,140,102,0.2988709245467994,-0.13665417483503717
1028,140,111,0.3355604548978399,0.2132521261383291
1029,140,115,-0.13602121521090177,-0.24222311549922915
1030,140,116,0.35697507556868724,0.344800257373187
1031,140,117,0.15317264188158214,0.07849914771616673
1032,140,118,0.4357136703547573,0.4281921030642222
1033,140,119,0.04897675243405297,-0.34235328714160573
1034,140,120,0.10728303026776893,0.04446620397464596
1035,141,63,0.3212267680057639,0.3074092567253085
1036,141,66,0.3293271805263417,-0.04381041261548446
1037,141,70,0.36920041492150635,0.36206431319906407
1038,141,71,0.19262277021278762,-0.09045474619522376
1039,141,77,-0.33901389547477206,-0.39934334533684646
1040,141,80,-0.3395234147218248,-0.4343384795554317
1041,141,102,0.32914107635596,-0.26948125426569225
1042,141,111,0.10562886338203531,-0.1870140181764417
1043,141,120,0.20856717867186417,0.1889776244635597
1044,142,63,0.3380009234495508,0.19339415968558693
1045,142,66,0.37069431896293387,-0.14208710398954155
1046,142,70,0.018189752201321907,-0.44209535622441115
1047,142,71,0.4891424259248727,0.4290475118128926
1048,142,77,0.08898427693936302,-0.10013822818625417
1049,142,78,0.39458060824399277,0.02055601819458308
1050,142,80,0.03387620405277658,-0.3249528522812327
1051,142,81,0.08681267884400753,-0.13259970162313273
1052,142,82,0.34543165736794806,0.14839039319159397
1053,142,99,0.44605119354322437,0.4271181117823497
1054,142,100,0.16589912182979577,-0.04958235155961799
1055,142,101,0.49476601310634843,-0.21797032389587095
1056,142,103,-0.10343321773213074,-0.12984781182329297
1057,142,104,0.3568122086146236,0.03640090636550253
1058,142,105,0.20821886510346588,-0.13239316493118436
1059,142,110,0.4210823237277014,0.3945798004393215
1060,142,120,0.09709178678106602,-0.033907794901949895
1061,143,63,0.30384273036291887,0.13926368459187477
1062,143,66,0.42551834828683455,-0.11956948474501838
1063,143,68,0.2057652553249793,0.062094492738193785
1064,143,69,0.15698469632569578,0.11385945446355239
1065,143,78,-0.17043369421911353,-0.19214878343576142
1066,143,83,0.11223364938748777,-0.08226129423038647
1067,143,84,0.33938467280590257,-0.3087930350187731
1068,143,98,0.3553211867697118,0.2682438561000986
1069,143,102,0.45790795591934147,0.40125120810173653
1070,143,103,0.48736667766270964,0.1557475968666353
1071,143,104,0.313083701291363,0.19279606882502376
1072,143,105,-0.22391616562830757,-0.37993482080189855
1073,143,110,0.27675479659306584,0.16333664766889056
1074,143,111,0.47751453343874734,0.31643652637603525
1075,143,112,0.3203989927508133,-0.43668046553246886
1076,143,114,0.4895558751820263,0.4222932447083112
1077,143,120,0.4917735286053117,0.3556564524837543
1078,144,63,-0.08581281773329166,-0.09452910167658946
1079,144,66,0.3391895508177455,0.16122099022434055
1080,144,78,0.001181812534156057,-0.1733466826582759
1081,144,85,0.04628924534742723,-0.19685228025482454
1082,144,98,0.3746130217854826,0.35404590413053283
1083,144,108,-0.00423494288416873,-0.20357698208423275
1084,144,109,0.4804308943138598,0.3917708930988878
1085,144,113,0.2460528327609544,0.21127032114287392
1086,144,115,0.45473595737300126,0.44652401693885735
1087,144,121,0.31383327178225545,0.26603873369975517
1088,145,41,0.3442152522905396,-0.4312412655870961
1089,145,42,0.20195838466304333,-0.20782859679394883
1090,145,43,0.4370042669200142,-0.2918275068302942
1091,145,48,0.2857744736592041,-0.00982896016746887
1092,145,49,0.3240830082137531,0.28284443432179274
1093,145,54,0.46934584394346057,0.2691036306554734
1094,145,55,0.4941800666255812,0.4331452782469395
1095,145,63,-0.27089237557509344,-0.3958677282967743
1096,145,64,0.48325912459343456,0.43734482924463436
1097,145,65,0.14252151267256663,-0.027882652095112093
1098,145,67,0.44186822255534425,0.08211348803183971
1099,145,68,0.27337853773030446,-0.08356857521617916
1100,145,78,0.4163380563069525,0.15263838604552948
1101,145,79,0.4701615028860053,0.17246737977455062
1102,145,86,0.17304245639359328,0.10936567009259213
1103,145,98,0.29085543658619334,0.1765455662178852
1104,145,109,0.2758938155765503,-0.23683736549862128
1105,145,110,0.21987935459328067,0.0957917353859199
1106,145,116,0.3482783637470566,-0.16366444752664772
1107,145,121,0.06516928204911279,0.019653748634829715
1108,146,43,-0.16828715780677253,-0.37340197900554906
1109,146,44,0.4901943386171434,0.3077779070276161
1110,146,45,0.4689333267636062,0.25617710961975915
1111,146,47,0.2697991217154145,-0.050079030132506974
1112,146,49,0.41300176381417725,0.2954346860676559
1113,146,50,0.39302170001390974,0.34432400308641087
1114,146,53,-0.05416073292960091,-0.2091950719240191
1115,146,55,-0.11145803405598972,-0.24436920217951186
1116,146,61,0.3971568598933291,0.35285161413139554
1117,146,62,0.2488869913854739,0.19743580326092636
1118,146,63,0.08643561820921075,-0.24184892748699555
1119,146,66,0.3618568329463534,-0.430482948853521
1120,146,67,0.21610290970620044,-0.4679453531263352
1121,146,78,-0.13765110653661533,-0.4050113445481595
1122,146,79,0.4911250899352935,0.1735940838269222
1123,146,86,0.24439958714474924,-0.0995964774141953
1124,146,96,0.4584963601024539,0.44753449375365284
1125,146,97,0.181241907198758,-0.20892439170644794
1126,146,98,0.09559352727717368,-0.27773442171089124
1127,146,99,0.18482537255872328,-0.13312498827818697
1128,146,100,0.4105480893041409,-0.28138004329656385
1129,146,101,0.4550342043551018,0.3194188460453157
1130,146,102,0.38394468801739257,0.30918600093339954
