targetID,row,col,reward,penalty
568,67,109,-0.18261668688062876,-0.24064805606056272
569,67,134,-0.2745714737430659,-0.3440840414146233
570,67,138,0.35253462441832184,0.2699641834972276
571,68,12,0.4811924790957303,0.067202979931419
572,68,13,0.45782416368063283,-0.3336133079772221
573,68,14,0.38838629838591615,-0.1126434558899932
574,68,16,0.3590723217851007,-0.022165964744006117
575,68,22,-0.3698507981732975,-0.48070951578594284
576,68,25,0.3251891502446109,0.21240296380754475
577,68,26,0.44324953703783604,-0.40413634382599556
578,68,28,0.0895728712583157,-0.21934508042229528
579,68,134,0.27268696619106236,0.16949407308918285
580,68,139,0.38613928525274066,0.16649698647931932
581,69,23,0.46227606095909024,-0.18433141112231122
582,69,27,0.17930185868717124,-0.06181042225288241
583,69,28,0.48844179353868766,-0.019696370249459916
584,69,134,0.33944107587162825,-0.10252799628116832
585,69,140,0.3446436769827611,-0.11193081609422972
586,70,20,0.2832981586233556,0.17085290401304554
587,70,21,0.18736365305225072,-0.44682073210658296
588,70,23,0.4269542045829373,-0.1645316005939611
589,70,27,0.4338231973919212,0.0703461440938693
590,70,133,-0.13589649221045164,-0.3443884964381412
591,70,140,0.3953986460514374,0.21526271758096738
592,71,18,-0.36794473643081194,-0.4196930663598222
593,71,19,0.14785686780579427,-0.326697092050642
594,71,22,0.19162935846452145,0.08801381510961825
595,71,133,0.33288054220696933,0.1943294988033516
596,71,140,-0.08894480116838009,-0.144695713127225
597,72,17,0.234489052699475,-0.3994745401961805
598,72,134,0.24363821762548254,-0.4346214143092244
599,72,135,0.4817000738047433,0.37036014326189204
600,72,141,0.2147499610254418,-0.049271119184584045
601,73,18,0.17173840249765743,0.15941397834541415
602,73,19,0.4549781117484382,0.4140078647926808
603,73,20,0.44089609425181797,0.2970865465340462
604,73,134,0.37494400348530066,0.2921561228359183
605,73,136,-0.01946240152343094,-0.08534391033184802
606,73,142,0.30988738238747326,-0.28780733845922335
607,74,21,0.3224351818754883,-0.212245393634169
608,74,22,0.41656649247791944,0.30174727484873887
609,74,24,-0.14038235008287006,-0.28332560383365346
610,74,135,0.4279262237893428,0.003496299176395601
611,74,136,0.46409709188991544,0.4312762150807721
612,74,139,0.2558388158352001,0.20623700037054649
613,74,140,0.35975074455506384,0.18209970246046603
614,74,141,0.43157734531021924,-0.17825222480513186
615,75,23,0.10788166139297706,-0.2596905352880628
616,75,24,0.44564701477747,0.3801974976180108
617,75,137,0.3173232311282697,-0.4430297408372879
618,75,138,-0.4504656569074576,-0.47371323632587803
619,76,24,0.24740268247927588,-0.12165315883568312
620,77,8,0.19617664436785476,-0.3405148700158308
621,77,10,0.024773922997652256,-0.04204650612745048
622,77,24,-0.3975541912141154,-0.43058228656809033
623,78,7,-0.04350784839082446,-0.1529611962596263
624,78,9,0.1310121202866722,0.1259154986182599
625,78,11,0.3343154876265251,-0.3523097219447683
626,78,24,-0.07840395269698451,-0.18790335659211727
627,79,5,-0.37586390321532986,-0.3766062696971997
628,79,8,0.12294557165263464,-0.28961543249374544
629,79,9,-0.3188698215692438,-0.40179711118641054
630,79,11,-0.03510266914360468,-0.09720225834680252
631,79,24,0.04474096748470768,-0.3842091448442202
632,80,6,-0.3600683139693816,-0.3878882951723225
633,80,8,0.3904712059242464,-0.1640788069473274
634,80,12,0.38865294111793325,-0.023446051814763502
635,80,25,-0.009418152649806416,-0.1808151932126949
636,80,27,0.4190825989375294,0.39613859755983505
637,80,28,0.16355339044634293,-0.4745457199317324
638,81,6,0.1525823779436385,-0.4396199833117028
639,81,7,0.14340300600405076,-0.4302962587988328
640,81,8,0.4878549100601318,0.37395645473642947
641,81,12,0.498695230488849,0.4426697616567056
642,81,26,0.41485953031043354,0.36420006026091034
643,82,5,0.4727106857549804,-0.047937287610028856
644,82,10,0.370354323305766,-0.08787495219028568
645,82,11,0.2993324104872682,0.14023528751114722
646,82,27,-0.12072657232508993,-0.4737392159680943
647,82,28,-0.3343249699048313,-0.40481660081288035
648,82,29,-0.006278475978642339,-0.48499399153960654
649,82,30,0.3907729339924726,-0.371380505417812
650,82,31,0.18404310595424916,-0.12765621355885504
651,82,32,-0.16644010857765856,-0.1863157522786223
652,82,33,-0.3832199381128937,-0.43312024196761945
653,83,5,0.29677387586716103,0.21447503743640284
654,83,10,0.42389237804439617,0.3799489812388327
655,83,34,0.05069518523550404,-0.384209884139415
656,84,6,-0.10252025611441773,-0.32643376095009663
657,84,9,0.018573819818358484,-0.3620672714642379
658,84,34,0.4366666254079351,0.17107955210443926
659,85,7,0.4886132745348837,0.1898280785364881
660,85,8,0.3288831244723387,-0.4837133229378654
661,85,10,0.07160310457533939,-0.17590961849934889
662,85,35,0.1946557696957757,0.13131341660689
663,85,36,0.4664761078687757,-0.2949509569908044
664,86,6,0.3656892631527267,0.29493346263980147
665,86,9,0.3583049816403959,-0.43169696398801816
666,86,37,0.49568936996639357,0.2764790844570809
667,87,5,0.0924777006192493,0.032575698495029726
668,87,6,0.08948750647807807,-0.3214148488599501
669,87,7,0.37317104233909565,0.3554837163415929
670,87,9,0.25231931644496597,0.20401349344328912
671,87,38,0.3507233714394995,-0.4841850994949577
672,87,39,0.391004095880644,-0.27262307635379934
673,88,9,-0.31946190813271774,-0.4214773001017701
674,88,40,0.4844937321250357,0.42309884326093916
675,88,41,0.33749935182569285,0.30120121244097153
676,88,48,0.37669870612942497,0.09421355734450243
677,89,5,-0.37333190045915565,-0.44610607582917494
678,89,6,0.4111359547211634,0.28065399740671126
679,89,7,0.41169881867515246,0.3904792115999355
680,89,8,0.34419786246948225,-0.3945384560665379
681,89,42,-0.056547420311566565,-0.3196941177769723
682,89,43,0.46678037342470835,0.11702699214124956
683,89,47,0.3803530525719635,0.1351464877862394
684,89,50,0.36052232478727814,0.3317835186811058
685,89,51,0.35754621061251757,0.3098277439406655
686,90,42,0.3530269022118036,0.3072927834735083
687,90,45,0.38254902601935137,0.1749606347776631
688,90,46,0.37763351315834676,0.232818503892666
689,90,48,0.4283413010032787,0.29814371062369593
690,90,49,0.4185591618369204,0.41094206942969
691,90,52,0.3149078769886724,0.31223692700503725
692,91,31,0.469767569486962,0.44807649533925176
693,91,32,0.24855378750605062,0.03181297196186739
694,91,43,0.4539023689354275,0.39659345528068535
695,91,44,0.34233338398735297,-0.19595120362231905
696,91,52,0.35312200629174934,0.3290985063567702
697,92,30,0.4898769095209298,0.41965871992242076
698,92,33,0.40282204370362634,0.34312315628400447
699,92,53,-0.010336252098936377,-0.11929472322262641
700,92,54,0.4353453234476364,0.40260614595284394
701,93,6,0.4789057214601991,0.40800709990997874
702,93,30,0.2261511480438489,-0.032075663948182564
703,93,34,0.03372910400723825,-0.17223399518394572
704,93,52,0.45777476598102135,0.4261356027510851
705,93,54,0.48266536193968834,0.43235140419058926
706,93,55,0.04245602305962623,-0.14724754758353215
707,94,5,0.48197924231010136,0.41727149815297226
708,94,6,0.2550955869711318,0.14318054541971192
709,94,29,-0.3747788398392031,-0.42470281521928044
710,94,30,-0.2702544647017484,-0.29102961384514575
711,94,35,0.47289453593540504,0.22608594880937538
712,94,52,-0.15975310313786015,-0.29868100566443445
713,94,55,0.4256577320800089,0.28963063282085333
714,94,114,0.23015240630836734,0.20486778618531898
715,94,115,-0.05996169285816917,-0.07986459681437985
716,94,116,0.4042065888295818,0.3574028699710754
717,95,5,0.49295640761898474,-0.30505541742606246
718,95,7,0.04414895920645226,-0.13242214881117714
719,95,28,0.1166129883455479,-0.36265655395173024
720,95,35,0.40121398127157987,0.39047624949065085
721,95,36,0.349717221892898,-0.049293969199196486
722,95,37,0.42081510855199067,-0.37954704386249916
723,95,53,0.3977565218845191,-0.19651690481104617
724,95,109,-0.03640587100946446,-0.41998555428384166
725,95,110,0.45197256973592026,0.13099313660854328
726,95,111,0.3024261646042431,0.08287063908197445
727,95,112,0.37632595967021915,0.3358616234854326
728,95,113,-0.4353634449622315,-0.4476446191439263
729,95,117,0.2757416101729496,-0.1827876299360227
730,95,118,-0.010015772544574836,-0.14603378816339274
731,95,119,0.03503330675604509,-0.029597749122948436
732,95,121,0.19306681930154107,-0.19587930611501464
733,95,122,0.19857253047028373,-0.21748618600959496
734,95,123,-0.03526907534478568,-0.4630614575376136
735,95,124,-0.041308728329798136,-0.0629528376964737
736,96,5,0.2261393084696789,-0.3719436557027497
737,96,8,0.3303790267085691,0.2974599857546747
738,96,29,0.41370884963730725,0.3568193294084415
739,96,30,0.4139256114407921,0.30422776195733237
740,96,38,0.197124561908552,-0.49478175481719744
741,96,54,-0.38181543339428464,-0.4177846050353978
742,96,55,-0.30260312283934276,-0.4512581486657709
743,96,56,0.43164468544594214,0.4215542021563863
744,96,57,-0.19683128568527586,-0.347338276541873
745,96,58,0.3852427248324415,0.2379922758330033
746,96,99,0.2317979069153167,-0.13263453503026196
747,96,100,0.43399472558308216,0.34510861832609685
748,96,101,0.10206767883030954,-0.491344363417882
749,96,109,0.3858182793568647,0.2496991920197178
750,96,112,0.253936939363509,0.008600695556146953
751,96,120,0.3110955261335658,-0.20726303569112697
752,96,124,0.034061183550990914,-0.1890454938392203
753,97,9,0.21733455434723117,0.17141171485528328
754,97,29,-0.016254578640709616,-0.16808338857251465
755,97,30,0.48526789335853904,0.4246029652057024
756,97,38,0.25198378738292493,0.14852802657026132
757,97,59,0.16015690962461043,-0.23086550408591916
758,97,60,0.16431509932749527,0.08925587119669331
759,97,99,0.10573991023149182,0.08624098678130598
760,97,102,0.1662488508158233,-0.31068481964003936
761,97,103,0.3687415225881619,0.07733482974226846
762,97,104,0.2675714949121178,0.2086524407104986
763,97,113,-0.25093509842745054,-0.4357090538835632
764,97,125,0.4176214655151041,0.29763105289456115
765,98,5,0.30147193865332006,-0.006353349817750764
766,98,7,0.4401425587709511,0.2642687235751646
767,98,8,0.4719861811421346,0.44708184892190983
768,98,28,0.48704320743290247,0.19777053108134657
769,98,38,0.14967661600511378,-0.095144446110762
770,98,61,0.36288213947206804,0.004802934008935278
771,98,62,-0.17452204312783845,-0.31496373621345974
772,98,63,0.41056763352700737,0.40447790975254405
773,98,64,-0.09292048680959072,-0.16762488859496882
774,98,65,0.17638904431609662,0.1699766510734173
775,98,66,0.4922132982090025,0.07321488640993012
776,98,77,0.061196070926825635,-0.03878730186399859
777,98,78,-0.20794098794789834,-0.43981435836219124
778,98,95,-0.0808474274607478,-0.22349896839481082
779,98,96,0.4699480694412004,0.2694955726380496
780,98,97,0.3411434568446477,-0.021175213028047757
781,98,98,0.2804369920504486,0.12349958119616145
782,98,105,-0.12309961005394703,-0.19666741939887372
783,98,106,-0.3010377239241332,-0.3318443450675934
784,98,112,0.20320766146202057,0.05425374034421693
785,98,126,0.47023206423792896,0.390092401558193
786,99,5,0.21177400218804832,-0.18549560807723686
787,99,8,0.34074122131975376,0.038894537681270824
788,99,28,-0.4579391205068952,-0.4895953290025047
789,99,38,-0.16067588839646885,-0.44481471228440667
790,99,66,-0.3686465148875145,-0.4349283271773543
791,99,79,0.1138489411332505,0.018498188740400545
792,99,80,0.043504929188571795,-0.04799531048996414
793,99,94,0.480848432160893,-0.42244411496195355
794,99,107,0.14257460167494165,0.07460054214904888
795,99,109,0.39473156221191197,0.1748879723568888
796,99,110,0.45881883991769506,0.428467978270461
797,99,111,0.362556951026703,0.3588840345698445
798,99,127,-0.2732188650977487,-0.38913776971219594
799,99,128,0.3438383518300982,0.1480288578444705
800,100,6,0.26785938165526874,-0.4386955889293373
801,100,7,0.33061968565667044,-0.0493142485396591
802,100,29,-0.25565832750105666,-0.38700492891058846
803,100,32,0.4854983744085424,0.41451828574048744
804,100,33,0.2828531132374833,0.0032997310952038728
805,100,38,0.40483053162530336,0.19708752860695145
806,100,57,-0.030473855878993233,-0.18827150673645293
807,100,58,0.4404133627732189,0.13172309605078247
808,100,61,0.30195817127177893,0.25753298844432315
809,100,62,0.4631758530367724,0.44533734522347057
810,100,66,0.08323716245143559,0.07296718752070741
811,100,80,0.33553168598412847,-0.016552088561049394
812,100,81,-0.21322309532796585,-0.30547500885457957
813,100,95,0.2504702109494307,0.2244931724787005
814,100,108,0.2358345418755412,-0.1911753492282114
815,100,118,0.17218875977950365,-0.03351117697403122
816,100,119,0.4725810769438023,0.4236655364418217
817,100,129,0.431015168823858,0.3241417696314177
818,101,30,0.43698612602619313,0.4185814651667019
819,101,31,0.29223364619074454,0.27657611388803227
820,101,34,0.20753192206763071,-0.14411141097689412
821,101,35,0.12127965908844511,-0.005419530629493519
822,101,36,0.07627605654544224,0.07463161974672916
823,101,37,0.09562214179810158,-0.30040946067621377
824,101,56,0.06274988232199467,0.046056448708386544
825,101,59,0.4358902473857101,0.17686475959469405
826,101,60,0.4654815122672015,0.2147459462843453
827,101,63,0.35933608754129887,-0.08404855470378919
828,101,64,-0.42863713587563496,-0.4977523504465153
829,101,67,0.47835724469765833,-0.13992670792244805
830,101,81,0.493539522123277,0.13790074581264844
831,101,82,-0.34591206857948825,-0.3885728319141804
832,101,83,-0.10650563640321936,-0.3902757740241639
833,101,84,0.45637942386900626,0.2639720645069755
834,101,95,0.08306329310452298,-0.4215801277256027
835,101,117,0.29498080211860933,-0.02800357459863284
836,101,120,0.38477730901830454,0.33861208146294874
837,101,129,0.36642594361646214,0.24779039281708792
838,102,56,-0.27397865752813166,-0.3674061098012123
839,102,60,0.4095637132883964,0.012204258041191962
840,102,61,0.4437504262771217,0.19040073585027562
841,102,65,0.2262129672234143,0.1330103002425883
842,102,66,0.38619560023166466,0.020377088231302687
843,102,82,-0.11758665785385847,-0.31314111031902975
844,102,84,-0.04198103946606921,-0.17921224854330892
845,102,93,0.46748018578762923,-0.23932720368337618
846,102,94,0.3628070608195047,0.31562574481815653
847,102,117,0.038060681900727145,-0.4863984547776659
848,102,120,0.1712688179585515,0.1521895308907404
849,102,129,0.4937751288577315,0.21958470421109788
850,103,55,0.20518471378362202,-0.19252535729393094
851,103,67,0.06658603236993271,-0.3348567272909702
852,103,83,0.26900844354941356,0.1846686146529516
853,103,84,-0.053679457723127516,-0.08886081183897482
854,103,85,0.49447127058432727,0.4089060684833352
855,103,86,0.3819281231446367,0.3793514794663707
856,103,87,0.2992735196759613,0.25696795897894464
857,103,88,0.4912087677730443,0.08977984841478703
858,103,93,0.46310308037015147,0.14389314911291295
859,103,117,0.4602565655271766,0.36121841043780756
860,103,121,-0.1818042018484533,-0.44586755148538215
861,103,128,0.462871777859742,0.41302028725726236
862,104,55,0.36541659628029877,-0.1956666443408085
863,104,86,0.34395702927189503,0.33143443830090935
864,104,89,0.44156778460334667,0.4276330410619773
865,104,93,-0.25254122952389235,-0.4219191943938575
866,104,117,0.4178488110148253,0.4154294813854694
867,104,121,0.23094230671646981,-0.09249577731498687
868,104,122,0.40549863756142046,0.3001658538466364
869,104,123,0.47485823382891557,0.4475247400108534
870,104,128,0.4694412570882487,0.41382969932692126
871,105,55,0.3498432645259469,0.20430796447665445
872,105,86,0.043039927354815224,-0.09310875866096163
873,105,90,0.3739855703507901,0.009531953780831826
874,105,91,-0.4129193923196902,-0.49416458257190027
875,105,93,0.455758200355003,0.08326748728848476
876,105,94,0.15520403681068043,-0.026554385509124256
877,105,97,0.029594174963963063,-0.06890688247767018
878,105,98,0.43072498397171216,0.3866741624871083
879,105,116,0.2750384736369617,0.06268360514425952
880,105,124,0.2031905863986756,-0.057789699941238615
881,105,127,-0.24029728895185898,-0.3218532659793706
882,105,129,0.4940462762310004,0.4492659495223842
883,106,42,0.41871428885477546,0.29624286812628775
884,106,54,0.3957190851373929,0.27571113513905265
885,106,87,0.04507463958659649,-0.04042664631238929
886,106,88,0.28102588298647313,0.13455660102748546
887,106,89,0.42803973042426957,-0.2999172106101733
888,106,91,-0.0839790745422608,-0.18703872818574163
889,106,93,-0.15173654645680065,-0.3619488472602965
890,106,95,0.3752389191716061,-0.313759193081673
891,106,96,0.46011160683387653,-0.12324698629486452
892,106,99,0.3391573372931317,-0.23409217666951465
893,106,100,0.2002675241647327,0.19213895845083795
894,106,101,0.4839902423457588,-0.000643803561153844
895,106,116,0.4548856336456465,0.05167023985858299
896,106,124,-0.08102406295034975,-0.3555489708939785
897,106,126,0.25079768071312425,0.19487957674883638
898,106,128,0.10976246221111424,-0.20277184972673223
899,106,130,0.0007826842426403302,-0.1574258934622635
900,107,44,-0.09826575508717383,-0.2940738419650721
901,107,53,0.4645041172224965,0.2869927465580626
902,107,63,0.07724734029404573,-0.29014396652456237
903,107,67,-0.11935584068570554,-0.3949569386541265
904,107,68,-0.3456587874953839,-0.43331185356451096
905,107,90,0.4906410983817424,-0.28733050051150455
906,107,92,0.34372500836561815,-0.28191599423357294
907,107,94,0.469403877441611,0.1583906232486143
908,107,97,0.14828148738950336,0.08726088300894741
909,107,102,0.25528488726697873,-0.12686181046128392
910,107,115,0.3178274894497115,-0.32893511796708075
911,107,125,0.005939385140387943,-0.04929279244386153
912,107,127,0.2199040578485393,0.028831010150386915
913,107,129,0.4452738171256563,0.3077816418817071
914,107,131,0.11701488542200916,0.11140725965016729
915,107,132,0.2504052122735012,-0.05022080246438709
916,108,44,0.407685339299039,0.05265793873749158
917,108,63,-0.05073573835868547,-0.29345589179397735
918,108,66,0.057938692669750214,-0.46581218008213227
919,108,68,0.4539551711712273,0.3093069228037951
920,108,90,0.401861725962714,-0.00554437583617956
921,108,95,0.15267380368771138,0.03361746297825918
922,108,96,0.26467854219009057,-0.22613311137015346
923,108,102,0.3051593216118139,-0.017685185413701343
924,108,115,-0.2624293164913113,-0.34064672479996794
925,108,126,-0.40628334950568884,-0.42649324260983823
926,108,127,0.33017052319025286,0.2076588189194779
927,108,128,0.459075837146853,0.39325824788931596
928,108,129,0.4975514061507396,0.26506416710475056
929,108,131,0.37713574833680297,-0.25553173704922827
930,108,132,0.4116255489049084,-0.009781216828334549
931,109,44,0.33997386394496065,-0.291492211246258
932,109,60,0.4985078254178414,0.34548940827271246
933,109,61,0.3957810696419673,-0.42333476764727057
934,109,62,0.45261659948944133,0.254874364356925
935,109,64,0.4883586023676323,0.40631473212400027
936,109,65,0.30443578103758323,0.15795861151229718
937,109,69,0.4758319656088949,0.4068665797096809
938,109,91,0.15676461995726254,-0.008561324141467985
939,109,94,0.4737832712135871,-0.3199454163609886
940,109,101,0.3693522184254648,-0.2413591770288736
941,109,114,0.09010165335161138,0.02583231815248732
942,109,131,0.4196301290027692,0.3722499260764769
943,110,44,0.4837645373704169,0.41768873944298446
944,110,48,0.4471251987119031,-0.05862776306685086
945,110,60,0.22704039430840733,-0.399896083954222
946,110,69,-0.28775557729517287,-0.35831670689073747
947,110,92,0.3881113561404732,0.0014079839771530267
948,110,93,0.4506550409909992,0.2098744689896056
949,110,94,0.28621699508680554,0.1048584007004777
950,110,101,0.4132900205435036,0.12570821842807722
951,110,115,0.06535994405005163,-0.32722069516412927
952,110,117,0.1347922141642005,0.025161578712586508
953,110,118,0.30605773943991044,-0.0030228066836190948
954,110,131,-0.327455570440278,-0.4177330361426771
955,110,133,0.4143913310059231,-0.39429579035705636
956,111,5,0.09735597818588822,-0.0413771039692466
957,111,44,0.18381409511938193,0.010656702125614537
958,111,46,-0.2839800805570874,-0.37713196562784307
959,111,47,-0.18594336331953576,-0.46940225032267946
960,111,49,0.45334411738266245,0.12316780044705822
961,111,50,0.19176937246899556,-0.4587709910939152
962,111,51,0.39235609479234207,-0.1437230420985463
963,111,58,-0.0292158625876485,-0.03927595712278614
964,111,59,0.45525439060872497,-0.4129970660473665
965,111,70,0.3440549485757102,0.3208681189062992
966,111,71,0.2946744247247044,0.26758057136013524
967,111,101,0.4246460024491962,0.3840191528394835
968,111,116,0.3350007769607689,0.1510690742875892
969,111,117,-0.24527841500484251,-0.39090699454726907
970,111,132,-0.17875668012052487,-0.41005423950173436
971,111,133,0.4229287689635464,0.38492933563919773
972,112,6,0.392480164680707,0.034447609756441344
973,112,45,0.40055764092843504,0.355907623225034
974,112,52,0.013371099707423992,-0.07241643199386738
975,112,69,0.17264410785755974,-0.32151281099431306
976,112,102,0.0481576142166128,-0.15957443927433135
977,112,116,-0.08551410603452536,-0.38665720984327956
978,113,5,0.20759024559198358,-0.08449368870403373
979,113,52,0.35338777390299625,0.0486873895001928
980,113,102,0.12378784742806292,-0.17959736670357168
981,113,117,0.4781453418405357,0.09585255384990532
982,113,120,0.2344402042695003,-0.0654175713821426
983,114,6,0.35999371016246373,0.28808537950725477
984,114,52,0.018231601502438438,-0.12629506167702698
985,114,102,0.4619794375872061,-0.1708811548696682
986,114,118,-0.22589354473336337,-0.4565950948298108
987,114,119,0.3932708534444469,0.37132446860303603
988,114,120,0.18845400721701727,0.007195463754882114
989,115,7,-0.23593883666827545,-0.3804907835611784
990,115,47,0.3436390498475137,0.23141534128324448
991,115,48,-0.3835903149535399,-0.4124962064419338
992,115,49,0.17389385267827762,-0.2624465285205341
993,115,50,0.13289855428137481,-0.0269343448502552
994,115,51,0.06332406910544383,-0.1355009975220648
995,115,72,0.22453280606305748,0.21053679331386188
996,115,75,0.2016230017956494,-0.46421456978463527
997,115,78,0.3507717279296026,-0.4740128818637626
998,115,91,0.0849501278358329,0.07376290803540786
999,115,92,0.22044685408596187,0.11378357478247936
1000,115,93,0.31736526996339565,-0.36853485514028095
1001,115,94,-0.0919195115649089,-0.4955419573396152
1002,115,95,0.18420871477499196,0.06619141667851192
1003,115,96,0.4547845282784724,0.21695965355837443
1004,115,97,0.1101332077822026,-0.08318060763445712
1005,115,98,0.23539884131487016,0.20319901546168195
1006,115,102,0.31280628718370385,0.23815470441606434
1007,115,120,0.16252184949127335,-0.4799169131323783
1008,116,8,0.22504167451601564,-0.39133731576148456
1009,116,47,0.43404753394654033,0.35800899626507254
1010,116,80,0.49870067528298023,0.0942991209779791
1011,116,81,0.11450818672010836,-0.11720038944642663
1012,116,91,0.30711052366985614,0.28947364052929714
1013,116,99,0.47932268915546483,0.42026559108272254
1014,116,100,0.332433611840105,-0.04370064267601348
1015,116,101,-0.21278867930825948,-0.4511579327624276
1016,116,121,0.09839497609898225,-0.09519399253645067
1017,116,122,-0.0931695138837042,-0.43638427285455406
1018,117,8,0.05337486586219349,-0.11341075222563457
1019,117,9,0.334361604563168,0.10224120347107124
1020,117,11,0.27532258924777975,0.18460890225926363
1021,117,48,0.21995501490179198,-0.30501390343214824
1022,117,49,0.3331613711736643,0.25359641509973163
1023,117,82,0.4396229328388638,0.3249251898087213
1024,117,89,0.41806864936217353,-0.20158779832492152
1025,117,90,0.17912260572063304,-0.30866865513196157
1026,117,123,0.12917830426516708,-0.06458867271149682
1027,118,10,0.06557813427207965,-0.4837419215388417
1028,118,12,0.044655920177244846,-0.3980121876951519
1029,118,13,0.29061252287978717,-0.01781156850559862
1030,118,50,0.22596552895093797,-0.3911117133199709
1031,118,79,0.4862325743787928,0.12119157201671849
1032,118,83,0.46170471092726867,-0.038172155688027176
1033,118,86,0.4537972569710494,0.34616290638328984
1034,118,87,0.3286477027396592,0.16795639954917996
1035,118,122,0.4695797115151056,0.21801298349402898
1036,119,12,0.47038992538140945,0.4473040360335955
1037,119,14,0.24493757854786485,0.1586017138846988
1038,119,50,0.0537753922229407,-0.2167781251907746
1039,119,77,-0.13215300125231688,-0.4898093609119218
1040,119,78,-0.025311986513037607,-0.11545002935849003
1041,119,80,-0.15127282359202024,-0.15414458881350818
1042,119,122,0.23844331468201807,-0.1912469084576277
1043,120,15,0.1294921110842987,-0.3527236829350695
1044,120,16,0.32138695962565755,0.13938970761505665
1045,120,43,-0.00883406901667838,-0.3331172449360354
1046,120,44,0.41051866204138,0.14617857334476347
1047,120,45,0.29037037061274,0.27330461108186743
1048,120,46,-0.15008247881030792,-0.15965793676759543
1049,120,47,-0.11182302080643745,-0.13478944362798945
1050,120,50,0.4244034575533183,0.15746986817031672
1051,120,76,0.2788462476502774,0.06292654585126822
1052,120,80,0.2572636978520483,0.239600580734333
1053,120,81,0.18576871911596704,0.11990443773582937
1054,120,82,0.01589316965091009,-0.20097273461835025
1055,120,83,0.06887767160673147,-0.0355900868621436
1056,120,85,0.1960506241619045,-0.20525985057530066
1057,120,89,0.4008134874562424,0.3573808065121844
1058,120,122,-0.07900253049220607,-0.290827203158489
1059,121,17,0.4217934763615933,-0.06068394528494997
1060,121,37,0.08904031303728799,-0.21570263358780267
1061,121,44,-0.32084499059379773,-0.4125078550422887
1062,121,48,0.08111103008620102,-0.4473642390347806
1063,121,49,0.29407885630243014,0.19492363217154396
1064,121,76,0.3467515926357255,0.270679656915663
1065,121,84,0.3503034861225313,0.2409905063627743
1066,121,86,0.17339804084909996,0.16130968748730667
1067,121,88,0.2788364473275817,0.18507817206809085
1068,121,90,0.39930955033911647,-0.1877643674838551
1069,121,123,-0.2640246759857642,-0.4063815976354447
1070,121,124,0.3885951408000866,0.22941987919444162
1071,121,129,0.4620579487971476,0.38111116720055715
1072,121,130,0.19299339586078507,0.1873922233437847
1073,122,16,0.3643638013052042,0.26553886593601894
1074,122,39,0.39187813709148817,0.05301803738598432
1075,122,43,0.3508121585672311,-0.23589911291473215
1076,122,45,-0.249934880120164,-0.2730546120350681
1077,122,47,0.40990644721118036,-0.41496419313323146
1078,122,50,0.4034557076377076,0.30557685250445477
1079,122,51,0.040584961055589314,-0.035980909371813974
1080,122,77,0.41755535748070155,0.1477249886759615
1081,122,78,0.44076179350134326,-0.35122154732861244
1082,122,84,0.18335906241645067,-0.4167636068195419
1083,122,87,0.2996085622468985,0.2885733088010759
1084,122,89,0.39190416219190694,0.18552180238640192
1085,122,125,0.3493250637402313,0.3297112326500897
1086,122,126,0.36531770759722304,-0.13989905947667491
1087,122,127,-0.20436322421596112,-0.4098775281520476
1088,122,128,0.29916251366134067,0.27050969957680393
1089,122,130,-0.08415409076765698,-0.11910928924369907
1090,123,17,0.007524094938142101,-0.1901052403916676
1091,123,24,0.33281133547537056,-0.1210214745554739
1092,123,39,0.12862142187906994,-0.16291033386545195
1093,123,42,0.3343594964912302,0.043684427562972306
1094,123,46,-0.3611340025157815,-0.4378675467185012
1095,123,48,0.20699807759380168,0.06961756380893702
1096,123,49,0.19709397648579854,0.030868603392145033
1097,123,52,0.43698282854490395,-0.08383184041816422
1098,123,53,0.392202572295229,-0.27223489193733047
1099,123,55,0.08773253768186515,-0.13141772492898807
1100,123,56,0.4751788327036602,0.44258199680745236
1101,123,57,0.4097207630223959,0.03613046658605368
1102,123,58,0.27807003410354153,0.20829217084042606
1103,123,79,0.13142366300861083,0.1164149977193274
1104,123,89,0.13463791049777424,-0.07576199721113613
1105,123,92,0.3920809534234301,0.2333500861850788
1106,123,130,0.488636254123166,0.3707579065797463
1107,124,17,0.41046787406067686,0.20837961283282325
1108,124,23,0.3927296841136647,-0.10796535250925055
1109,124,40,-0.3051784279554556,-0.4433461989095409
1110,124,43,-0.40490769627172113,-0.4160338444856133
1111,124,54,0.3554028423167836,-0.42655668638388605
1112,124,59,-0.006564004262829992,-0.4695225830158763
1113,124,80,0.3465056019311883,0.25994171664835686
1114,124,81,-0.23220002315407712,-0.29552700722555936
1115,124,82,0.1221800304128518,0.10889141888430254
1116,124,83,0.24474096736510403,-0.36313105690129227
1117,124,84,0.389444996909661,0.20039029286815668
1118,124,85,0.3814848784101663,0.166954017443545
1119,124,90,0.47903879849490133,0.38212167596826563
1120,124,91,0.20157865103452244,-0.07815276167422713
1121,124,93,0.11479246712846075,0.1123356304297547
1122,124,94,-0.2766732331642171,-0.4724131523716882
1123,124,130,0.4906424052456064,-0.49250801642232134
1124,125,15,0.22074587143168684,-0.0025192412559342237
1125,125,16,0.07315269758895326,0.004334809659532257
1126,125,23,0.46932829159542344,0.44129369847739175
1127,125,38,0.18842597737657674,-0.13217551259599825
1128,125,39,0.37492536677491284,0.11446419958635967
1129,125,43,0.3199282337091264,0.04250654582896707
