expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-11.977350926360945,24.741292329700354,0.0,0.0,-5.988675463180472,12.370646164850177,0.0,0,0,0.0,0.0
0.0,-21.447458845710692,29.082015223381518,0.0,0.0,-10.723729422855346,14.541007611690759,0.0,0,0,0.0,0.0
0.0,-25.22470008845781,23.05349291337412,0.0,0.0,-12.612350044228904,11.52674645668706,0.0,0,0,0.0,0.0
0.0,-29.678341409399863,39.65940674759804,0.0,0.0,-14.839170704699931,19.82970337379902,0.0,0,0,0.0,0.0
0.0,-8.537242977022203,13.221823090604435,0.0,0.0,-4.268621488511101,6.610911545302217,0.0,0,0,0.0,0.0
0.0,-0.704630081216038,19.47210302765209,0.0,0.0,-0.352315040608019,9.736051513826045,0.0,0,0,0.0,0.0
0.0,-3.0631786078912953,7.781735189254848,0.0,0.0,-1.5315893039456476,3.890867594627424,0.0,0,0,0.0,0.0
0.0,-5.192951139356062,27.98148624344175,0.0,0.0,-2.596475569678031,13.990743121720875,0.0,0,0,0.0,0.0
0.0,-20.653274608825242,25.559563008387894,0.0,0.0,-10.326637304412621,12.779781504193947,0.0,0,0,0.0,0.0
0.0,-18.482488667334977,11.428389244307628,0.0,0.0,-9.241244333667488,5.714194622153814,0.0,0,0,0.0,0.0
0.0,-7.0365572997960015,17.83609479022849,0.0,0.0,-3.5182786498980008,8.918047395114245,0.0,0,0,0.0,0.0
0.0,-34.643039747460016,27.596561175759327,0.0,0.0,-17.321519873730008,13.798280587879663,0.0,0,0,0.0,0.0
0.0,-32.755588415734096,39.287094035481566,0.0,0.0,-16.377794207867048,19.643547017740783,0.0,0,0,0.0,0.0
0.0,-33.799521755614414,34.61501446841612,0.0,0.0,-16.899760877807207,17.30750723420806,0.0,0,0,0.0,0.0
0.0,-12.71186333533889,17.082394031736634,0.0,0.0,-6.355931667669445,8.541197015868317,0.0,0,0,0.0,0.0
0.0,-32.29871748199211,19.53896871133766,0.0,0.0,-16.149358740996053,9.76948435566883,0.0,0,0,0.0,0.0
0.0,-25.667438883065344,30.651056161877207,0.0,0.0,-12.833719441532672,15.325528080938604,0.0,0,0,0.0,0.0
0.0,-13.056190148603708,38.827184149085625,0.0,0.0,-6.528095074301854,19.413592074542812,0.0,0,0,0.0,0.0
0.0,-14.750583462297888,33.385247261266954,0.0,0.0,-7.375291731148944,16.692623630633477,0.0,0,0,0.0,0.0
0.0,-18.045166551516626,7.845677404480192,0.0,0.0,-9.022583275758313,3.922838702240096,0.0,0,0,0.0,0.0
0.0,-7.200140583682916,22.555254667548034,0.0,0.0,-3.600070291841458,11.277627333774017,0.0,0,0,0.0,0.0
0.0,-17.934308600891768,32.103545774738244,0.0,0.0,-8.967154300445884,16.051772887369122,0.0,0,0,0.0,0.0
0.0,-31.726339864399463,15.584790241479052,0.0,0.0,-15.863169932199732,7.792395120739526,0.0,0,0,0.0,0.0
0.0,-26.214593387026778,36.79470004102341,0.0,0.0,-13.107296693513389,18.397350020511706,0.0,0,0,0.0,0.0
0.0,-12.39587060352834,33.57015483369737,0.0,0.0,-6.19793530176417,16.785077416848686,0.0,0,0,0.0,0.0
0.0,-31.846169281815733,20.032333451773173,0.0,0.0,-15.923084640907867,10.016166725886587,0.0,0,0,0.0,0.0
0.0,-7.895454169366232,22.881477793039167,0.0,0.0,-3.947727084683116,11.440738896519584,0.0,0,0,0.0,0.0
0.0,-32.76291074708848,8.992768025519899,0.0,0.0,-16.38145537354424,4.4963840127599495,0.0,0,0,0.0,0.0
0.0,-12.015602957851137,38.13290821531002,0.0,0.0,-6.007801478925568,19.06645410765501,0.0,0,0,0.0,0.0
0.0,-18.004110468855302,30.000718355554497,0.0,0.0,-9.002055234427651,15.000359177777248,0.0,0,0,0.0,0.0
0.0,-11.118075142077952,38.42952733323485,0.0,0.0,-5.559037571038976,19.214763666617426,0.0,0,0,0.0,0.0
0.0,-13.29085965643354,17.911418875582065,0.0,0.0,-6.64542982821677,8.955709437791032,0.0,0,0,0.0,0.0
0.0,-6.729129790023521,36.866415746943034,0.0,0.0,-3.3645648950117604,18.433207873471517,0.0,0,0,0.0,0.0
0.0,-16.777779291199366,22.951896236820108,0.0,0.0,-8.388889645599683,11.475948118410054,0.0,0,0,0.0,0.0
0.0,-27.177866928908134,24.356199613432892,0.0,0.0,-13.588933464454067,12.178099806716446,0.0,0,0,0.0,0.0
0.0,-24.26271815704958,38.82719112987984,0.0,0.0,-12.13135907852479,19.41359556493992,0.0,0,0,0.0,0.0
0.0,-6.730099814249776,30.446682166090056,0.0,0.0,-3.365049907124888,15.223341083045028,0.0,0,0,0.0,0.0
0.0,-9.356236506052142,35.323843265700305,0.0,0.0,-4.678118253026071,17.661921632850152,0.0,0,0,0.0,0.0
0.0,-1.7073645377898143,17.00377411301407,0.0,0.0,-0.8536822688949072,8.501887056507035,0.0,0,0,0.0,0.0
0.0,-5.8428031944724665,23.033456686782714,0.0,0.0,-2.9214015972362333,11.516728343391357,0.0,0,0,0.0,0.0
0.0,-26.454615510035207,24.144957628693607,0.0,0.0,-13.227307755017604,12.072478814346804,0.0,0,0,0.0,0.0
0.0,-5.3078267910808705,14.068197294453338,0.0,0.0,-2.6539133955404353,7.034098647226669,0.0,0,0,0.0,0.0
0.0,-13.0444355983024,11.169077833392357,0.0,0.0,-6.5222177991512,5.584538916696179,0.0,0,0,0.0,0.0
0.0,-15.935183710697055,26.50000645815606,0.0,0.0,-7.967591855348528,13.25000322907803,0.0,0,0,0.0,0.0
0.0,-10.696902891869954,9.890615003306714,0.0,0.0,-5.348451445934977,4.945307501653357,0.0,0,0,0.0,0.0
0.0,-25.890314617478786,19.355480167395484,0.0,0.0,-12.945157308739393,9.677740083697742,0.0,0,0,0.0,0.0
0.0,-6.607144771435749,13.575575142116666,0.0,0.0,-3.3035723857178745,6.787787571058333,0.0,0,0,0.0,0.0
0.0,-35.58204326702961,15.807160881581684,0.0,0.0,-17.791021633514806,7.903580440790842,0.0,0,0,0.0,0.0
0.0,-37.59035845337099,22.712823093097057,0.0,0.0,-18.795179226685494,11.356411546548529,0.0,0,0,0.0,0.0
0.0,-11.478760576635342,36.59167856364845,0.0,0.0,-5.739380288317671,18.295839281824225,0.0,0,0,0.0,0.0
0.0,-29.441675786078232,20.83104820524983,0.0,0.0,-14.720837893039116,10.415524102624914,0.0,0,0,0.0,0.0
0.0,-21.22140881582554,5.348515433409896,0.0,0.0,-10.61070440791277,2.674257716704948,0.0,0,0,0.0,0.0
0.0,-27.517143617809303,16.258584897038354,0.0,0.0,-13.758571808904652,8.129292448519177,0.0,0,0,0.0,0.0
0.0,-24.664637040452853,7.353732811954489,0.0,0.0,-12.332318520226426,3.6768664059772447,0.0,0,0,0.0,0.0
0.0,-11.696593485603156,4.420388523797896,0.0,0.0,-5.848296742801578,2.210194261898948,0.0,0,0,0.0,0.0
0.0,-17.410938238205755,18.119930102763504,0.0,0.0,-8.705469119102878,9.059965051381752,0.0,0,0,0.0,0.0
0.0,-14.18338571908658,30.269198239374568,0.0,0.0,-7.09169285954329,15.134599119687284,0.0,0,0,0.0,0.0
0.0,-33.91685852054207,36.99570291370018,0.0,0.0,-16.958429260271036,18.49785145685009,0.0,0,0,0.0,0.0
0.0,-29.84266784624134,11.751341408236236,0.0,0.0,-14.92133392312067,5.875670704118118,0.0,0,0,0.0,0.0
0.0,-26.555057284674312,4.090544168188032,0.0,0.0,-13.277528642337156,2.045272084094016,0.0,0,0,0.0,0.0
0.0,-12.489559910264688,11.604279129986272,0.0,0.0,-6.244779955132344,5.802139564993136,0.0,0,0,0.0,0.0
0.0,-9.173528156939774,8.722966394909024,0.0,0.0,-4.586764078469887,4.361483197454512,0.0,0,0,0.0,0.0
0.0,-0.2321457972930432,38.796078828843314,0.0,0.0,-0.1160728986465216,19.398039414421657,0.0,0,0,0.0,0.0
0.0,-1.4608070584252957,10.662084670628412,0.0,0.0,-0.7304035292126478,5.331042335314206,0.0,0,0,0.0,0.0
0.0,-11.8838316872591,15.844074232544774,0.0,0.0,-5.94191584362955,7.922037116272387,0.0,0,0,0.0,0.0
0.0,-1.1063720679929216,5.137491791702516,0.0,0.0,-0.5531860339964608,2.568745895851258,0.0,0,0,0.0,0.0
0.0,-35.1487214848195,14.816679287894424,0.0,0.0,-17.57436074240975,7.408339643947212,0.0,0,0,0.0,0.0
0.0,-29.853784605338394,6.240531863033546,0.0,0.0,-14.926892302669197,3.120265931516773,0.0,0,0,0.0,0.0
0.0,-4.445861960539965,28.565537644159434,0.0,0.0,-2.2229309802699824,14.282768822079717,0.0,0,0,0.0,0.0
0.0,-37.383787673364445,33.01744705817731,0.0,0.0,-18.691893836682222,16.508723529088655,0.0,0,0,0.0,0.0
0.0,-36.14515323379708,25.713535108787536,0.0,0.0,-18.07257661689854,12.856767554393768,0.0,0,0,0.0,0.0
0.0,-0.2644383887635652,33.791385823148474,0.0,0.0,-0.1322191943817826,16.895692911574237,0.0,0,0,0.0,0.0
0.0,-13.498822261224227,31.782856742324473,0.0,0.0,-6.749411130612113,15.891428371162236,0.0,0,0,0.0,0.0
0.0,-37.95031222809718,8.060604280558035,0.0,0.0,-18.97515611404859,4.030302140279018,0.0,0,0,0.0,0.0
0.0,-15.41521821243564,27.748760359341933,0.0,0.0,-7.70760910621782,13.874380179670966,0.0,0,0,0.0,0.0
0.0,-0.7676355231187912,37.18286960632798,0.0,0.0,-0.3838177615593956,18.59143480316399,0.0,0,0,0.0,0.0
0.0,-1.4094123243919296,32.32214321102006,0.0,0.0,-0.7047061621959648,16.16107160551003,0.0,0,0,0.0,0.0
0.0,-32.77532617456465,17.136722167073472,0.0,0.0,-16.387663087282323,8.568361083536736,0.0,0,0,0.0,0.0
0.0,-27.516093011545063,29.322688031724443,0.0,0.0,-13.758046505772532,14.661344015862221,0.0,0,0,0.0,0.0
0.0,-10.0151170675332,12.731509997457234,0.0,0.0,-5.0075585337666,6.365754998728617,0.0,0,0,0.0,0.0
0.0,-12.771573263028127,9.228842507869905,0.0,0.0,-6.385786631514064,4.614421253934952,0.0,0,0,0.0,0.0
0.0,-26.53233828772924,23.119654120301554,0.0,0.0,-13.26616914386462,11.559827060150777,0.0,0,0,0.0,0.0
0.0,-0.7820615483556848,34.673464955704844,0.0,0.0,-0.3910307741778424,17.336732477852422,0.0,0,0,0.0,0.0
0.0,-4.435089126648386,13.583095945382908,0.0,0.0,-2.217544563324193,6.791547972691454,0.0,0,0,0.0,0.0
0.0,-2.6466389488862347,28.005406026755075,0.0,0.0,-1.3233194744431174,14.002703013377538,0.0,0,0,0.0,0.0
0.0,-37.24370488940046,20.26169982134112,0.0,0.0,-18.62185244470023,10.13084991067056,0.0,0,0,0.0,0.0
0.0,-34.94578071655606,29.87056981625059,0.0,0.0,-17.47289035827803,14.935284908125295,0.0,0,0,0.0,0.0
0.0,-1.719958832062474,23.85374277674389,0.0,0.0,-0.859979416031237,11.926871388371945,0.0,0,0,0.0,0.0
0.0,-18.567076975033217,7.241458893888974,0.0,0.0,-9.283538487516608,3.620729446944487,0.0,0,0,0.0,0.0
0.0,-17.192977947106392,9.070331530712096,0.0,0.0,-8.596488973553196,4.535165765356048,0.0,0,0,0.0,0.0
0.0,-7.9284933479340305,20.342230667296118,0.0,0.0,-3.9642466739670152,10.171115333648059,0.0,0,0,0.0,0.0
0.0,-11.447434134721682,21.330883701526574,0.0,0.0,-5.723717067360841,10.665441850763287,0.0,0,0,0.0,0.0
0.0,-5.682071641115613,21.09990276054692,0.0,0.0,-2.8410358205578063,10.54995138027346,0.0,0,0,0.0,0.0
0.0,-25.220497244500436,10.583409273995176,0.0,0.0,-12.610248622250218,5.291704636997588,0.0,0,0,0.0,0.0
0.0,-16.2768242811295,13.8324745671714,0.0,0.0,-8.13841214056475,6.9162372835857,0.0,0,0,0.0,0.0
0.0,-9.329361544636772,36.66293211314972,0.0,0.0,-4.664680772318386,18.33146605657486,0.0,0,0,0.0,0.0
0.0,-3.4897220643202473,32.924270134937245,0.0,0.0,-1.7448610321601237,16.462135067468623,0.0,0,0,0.0,0.0
0.0,-25.319692280626494,23.427120756585985,0.0,0.0,-12.659846140313247,11.713560378292993,0.0,0,0,0.0,0.0
0.0,-18.05865413885298,38.120863879743005,0.0,0.0,-9.02932706942649,19.060431939871503,0.0,0,0,0.0,0.0
0.0,-27.149423351765183,5.628300341879576,0.0,0.0,-13.574711675882591,2.814150170939788,0.0,0,0,0.0,0.0
0.0,-22.07974065638272,14.654590686161715,0.0,0.0,-11.03987032819136,7.327295343080857,0.0,0,0,0.0,0.0
0.0,-38.054777986399074,22.460459808724277,0.0,0.0,-19.027388993199537,11.230229904362139,0.0,0,0,0.0,0.0
0.0,-18.36925494833203,17.15075079789792,0.0,0.0,-9.184627474166016,8.57537539894896,0.0,0,0,0.0,0.0
0.0,-21.440427305001695,30.580087905772885,0.0,0.0,-10.720213652500847,15.290043952886442,0.0,0,0,0.0,0.0
0.0,-34.22931499802475,4.046239728351719,0.0,0.0,-17.114657499012374,2.0231198641758597,0.0,0,0,0.0,0.0
0.0,-35.92367445352168,20.651108321731005,0.0,0.0,-17.96183722676084,10.325554160865503,0.0,0,0,0.0,0.0
0.0,-18.833004721904615,32.72470410875469,0.0,0.0,-9.416502360952308,16.362352054377347,0.0,0,0,0.0,0.0
0.0,-36.6066812409436,36.21219068631524,0.0,0.0,-18.3033406204718,18.10609534315762,0.0,0,0,0.0,0.0
0.0,-10.59863897328761,27.80942611590274,0.0,0.0,-5.299319486643805,13.90471305795137,0.0,0,0,0.0,0.0
0.0,-5.642701687673495,33.444261522720325,0.0,0.0,-2.8213508438367474,16.722130761360162,0.0,0,0,0.0,0.0
0.0,-34.772750995090206,12.347808781518324,0.0,0.0,-17.386375497545103,6.173904390759162,0.0,0,0,0.0,0.0
0.0,-3.888870737112803,21.21980622261963,0.0,0.0,-1.9444353685564015,10.609903111309816,0.0,0,0,0.0,0.0
0.0,-28.89907561575722,25.981203975199257,0.0,0.0,-14.44953780787861,12.990601987599629,0.0,0,0,0.0,0.0
0.0,-31.620048363231685,28.201095700205748,0.0,0.0,-15.810024181615843,14.100547850102874,0.0,0,0,0.0,0.0
0.0,-17.058701682558898,8.569179237117815,0.0,0.0,-8.529350841279449,4.284589618558908,0.0,0,0,0.0,0.0
0.0,-38.85185278485525,22.594897268508117,0.0,0.0,-19.425926392427623,11.297448634254058,0.0,0,0,0.0,0.0
0.0,-14.551496104295865,25.910202747797882,0.0,0.0,-7.275748052147932,12.955101373898941,0.0,0,0,0.0,0.0
0.0,-36.89038972058397,30.374677669733916,0.0,0.0,-18.445194860291984,15.187338834866958,0.0,0,0,0.0,0.0
0.0,-2.701749798559561,32.804300619644806,0.0,0.0,-1.3508748992797805,16.402150309822403,0.0,0,0,0.0,0.0
0.0,-25.230360399491257,29.721560605081788,0.0,0.0,-12.615180199745629,14.860780302540894,0.0,0,0,0.0,0.0
0.0,-14.835032167728215,37.15209421514003,0.0,0.0,-7.417516083864108,18.576047107570016,0.0,0,0,0.0,0.0
0.0,-24.1244565865701,18.633450468519968,0.0,0.0,-12.06222829328505,9.316725234259984,0.0,0,0,0.0,0.0
0.0,-0.36812699771999,16.90949188589271,0.0,0.0,-0.184063498859995,8.454745942946355,0.0,0,0,0.0,0.0
0.0,-11.330275123381393,11.444188695348869,0.0,0.0,-5.665137561690696,5.722094347674434,0.0,0,0,0.0,0.0
0.0,-11.076714274170968,28.08566284548341,0.0,0.0,-5.538357137085484,14.042831422741704,0.0,0,0,0.0,0.0
0.0,-15.586513948286669,5.910671909731764,0.0,0.0,-7.793256974143334,2.955335954865882,0.0,0,0,0.0,0.0
0.0,-6.507306122803094,25.087516208714376,0.0,0.0,-3.253653061401547,12.543758104357188,0.0,0,0,0.0,0.0
0.0,-5.379178410287203,10.920896356716366,0.0,0.0,-2.6895892051436014,5.460448178358183,0.0,0,0,0.0,0.0
0.0,-3.8048854047961105,23.134024334765027,0.0,0.0,-1.9024427023980552,11.567012167382513,0.0,0,0,0.0,0.0
0.0,-12.432262127734603,38.2250530218792,0.0,0.0,-6.2161310638673015,19.1125265109396,0.0,0,0,0.0,0.0
0.0,-20.64550138358941,11.433489718054993,0.0,0.0,-10.322750691794704,5.7167448590274965,0.0,0,0,0.0,0.0
0.0,-22.498151726359072,16.656727282240457,0.0,0.0,-11.249075863179536,8.328363641120228,0.0,0,0,0.0,0.0
0.0,-15.338908866696745,23.807432438806977,0.0,0.0,-7.669454433348372,11.903716219403488,0.0,0,0,0.0,0.0
0.0,-23.04890402848641,30.521973042146673,0.0,0.0,-11.524452014243206,15.260986521073336,0.0,0,0,0.0,0.0
0.0,-29.2800140908656,5.201817075527967,0.0,0.0,-14.6400070454328,2.6009085377639836,0.0,0,0,0.0,0.0
0.0,-2.0980691690173927,33.43609638350787,0.0,0.0,-1.0490345845086964,16.718048191753937,0.0,0,0,0.0,0.0
0.0,-38.26681528607725,8.826198442059418,0.0,0.0,-19.133407643038623,4.413099221029709,0.0,0,0,0.0,0.0
0.0,-5.047394380706088,29.73740847414312,0.0,0.0,-2.523697190353044,14.86870423707156,0.0,0,0,0.0,0.0
0.0,-31.16626185328334,35.37221757532569,0.0,0.0,-15.58313092664167,17.686108787662846,0.0,0,0,0.0,0.0
0.0,-30.013924475875733,11.273718556379258,0.0,0.0,-15.006962237937866,5.636859278189629,0.0,0,0,0.0,0.0
0.0,-29.90878492952044,17.009721209555504,0.0,0.0,-14.95439246476022,8.504860604777752,0.0,0,0,0.0,0.0
0.0,-6.148319509260453,32.07737949564094,0.0,0.0,-3.0741597546302266,16.03868974782047,0.0,0,0,0.0,0.0
0.0,-7.218131132372853,7.583990206133668,0.0,0.0,-3.6090655661864264,3.791995103066834,0.0,0,0,0.0,0.0
0.0,-14.374494667543818,35.46515346902024,0.0,0.0,-7.187247333771909,17.73257673451012,0.0,0,0,0.0,0.0
0.0,-21.74670121479774,12.42088349734437,0.0,0.0,-10.87335060739887,6.210441748672185,0.0,0,0,0.0,0.0
0.0,-10.279282492701569,18.240559104130135,0.0,0.0,-5.139641246350784,9.120279552065067,0.0,0,0,0.0,0.0
0.0,-34.59847589568587,22.62893995249046,0.0,0.0,-17.299237947842936,11.31446997624523,0.0,0,0,0.0,0.0
0.0,-27.910856057040974,9.369472999292759,0.0,0.0,-13.955428028520487,4.684736499646379,0.0,0,0,0.0,0.0
0.0,-31.823496203867634,18.20755162773424,0.0,0.0,-15.911748101933817,9.10377581386712,0.0,0,0,0.0,0.0
0.0,-26.850221845943864,26.89030583567,0.0,0.0,-13.425110922971932,13.445152917835,0.0,0,0,0.0,0.0
0.0,-17.223193925488406,38.28737139326728,0.0,0.0,-8.611596962744203,19.14368569663364,0.0,0,0,0.0,0.0
0.0,-13.218898028354191,11.47565456749486,0.0,0.0,-6.609449014177096,5.73782728374743,0.0,0,0,0.0,0.0
0.0,-6.768410424761669,15.449745901943835,0.0,0.0,-3.3842052123808344,7.724872950971918,0.0,0,0,0.0,0.0
0.0,-20.095418498709044,6.521108090802652,0.0,0.0,-10.047709249354522,3.260554045401326,0.0,0,0,0.0,0.0
0.0,-13.81698971897098,37.760492719636254,0.0,0.0,-6.90849485948549,18.880246359818127,0.0,0,0,0.0,0.0
0.0,-1.671170661977264,28.650740768118403,0.0,0.0,-0.835585330988632,14.325370384059202,0.0,0,0,0.0,0.0
0.0,-23.31943765028892,22.660615043922192,0.0,0.0,-11.65971882514446,11.330307521961096,0.0,0,0,0.0,0.0
0.0,-4.0766699372094735,29.91044646744608,0.0,0.0,-2.0383349686047367,14.95522323372304,0.0,0,0,0.0,0.0
0.0,-16.63693114694938,34.10279271793658,0.0,0.0,-8.31846557347469,17.05139635896829,0.0,0,0,0.0,0.0
0.0,-6.299732185803663,11.407582157558828,0.0,0.0,-3.1498660929018314,5.703791078779414,0.0,0,0,0.0,0.0
0.0,-36.08783216903485,17.93075182643685,0.0,0.0,-18.043916084517424,8.965375913218425,0.0,0,0,0.0,0.0
0.0,-24.471715768578317,30.054410318083956,0.0,0.0,-12.235857884289159,15.027205159041978,0.0,0,0,0.0,0.0
0.0,-17.870589065910547,10.859133993152708,0.0,0.0,-8.935294532955274,5.429566996576354,0.0,0,0,0.0,0.0
0.0,-26.923330854961215,15.409768421213593,0.0,0.0,-13.461665427480607,7.704884210606797,0.0,0,0,0.0,0.0
0.0,-3.471906222288304,21.518830713741394,0.0,0.0,-1.735953111144152,10.759415356870697,0.0,0,0,0.0,0.0
0.0,-13.087269893607512,35.36321855987278,0.0,0.0,-6.543634946803756,17.68160927993639,0.0,0,0,0.0,0.0
0.0,-31.103789178424307,9.423389741594185,0.0,0.0,-15.551894589212154,4.711694870797093,0.0,0,0,0.0,0.0
0.0,-29.11527138052314,5.155247087812363,0.0,0.0,-14.55763569026157,2.5776235439061814,0.0,0,0,0.0,0.0
0.0,-20.941973128462465,24.897896201750115,0.0,0.0,-10.470986564231232,12.448948100875057,0.0,0,0,0.0,0.0
0.0,-39.592765654883095,18.76654474069535,0.0,0.0,-19.796382827441548,9.383272370347674,0.0,0,0,0.0,0.0
0.0,-26.288109712133338,28.272799001468307,0.0,0.0,-13.144054856066669,14.136399500734154,0.0,0,0,0.0,0.0
0.0,-14.81145746749842,30.795365290249137,0.0,0.0,-7.40572873374921,15.397682645124569,0.0,0,0,0.0,0.0
0.0,-18.53493349602813,4.741962336150214,0.0,0.0,-9.267466748014066,2.370981168075107,0.0,0,0,0.0,0.0
0.0,-14.460819473333189,11.854534400084384,0.0,0.0,-7.230409736666594,5.927267200042192,0.0,0,0,0.0,0.0
0.0,-27.70934418793193,32.14357996640034,0.0,0.0,-13.854672093965965,16.07178998320017,0.0,0,0,0.0,0.0
0.0,-21.573142039856144,9.845736700283393,0.0,0.0,-10.786571019928072,4.922868350141696,0.0,0,0,0.0,0.0
0.0,-22.590635874468695,38.92624925093788,0.0,0.0,-11.295317937234348,19.46312462546894,0.0,0,0,0.0,0.0
0.0,-19.804946034522864,27.172061751677017,0.0,0.0,-9.902473017261432,13.586030875838508,0.0,0,0,0.0,0.0
0.0,-6.159750570856573,11.17980682236778,0.0,0.0,-3.0798752854282867,5.58990341118389,0.0,0,0,0.0,0.0
0.0,-34.74598926563475,7.408533642859551,0.0,0.0,-17.372994632817374,3.7042668214297754,0.0,0,0,0.0,0.0
0.0,-7.817379863002992,8.775257682992248,0.0,0.0,-3.908689931501496,4.387628841496124,0.0,0,0,0.0,0.0
0.0,-38.23296375498321,9.689824582941505,0.0,0.0,-19.116481877491605,4.844912291470752,0.0,0,0,0.0,0.0
0.0,-1.0410914356395864,14.730044622009194,0.0,0.0,-0.5205457178197932,7.365022311004597,0.0,0,0,0.0,0.0
0.0,-0.0855680521496964,4.728862940678795,0.0,0.0,-0.0427840260748482,2.3644314703393974,0.0,0,0,0.0,0.0
0.0,-14.209021166251084,17.0778144554924,0.0,0.0,-7.104510583125542,8.5389072277462,0.0,0,0,0.0,0.0
0.0,-39.60627654411887,23.308128554792315,0.0,0.0,-19.803138272059435,11.654064277396158,0.0,0,0,0.0,0.0
0.0,-7.225337858672333,22.688997530547358,0.0,0.0,-3.6126689293361665,11.344498765273679,0.0,0,0,0.0,0.0
0.0,-39.173944022125795,34.06476060934725,0.0,0.0,-19.586972011062898,17.032380304673627,0.0,0,0,0.0,0.0
0.0,-18.539538765211795,4.323486545039663,0.0,0.0,-9.269769382605897,2.1617432725198316,0.0,0,0,0.0,0.0
0.0,-37.29758905238917,26.704293865825043,0.0,0.0,-18.648794526194585,13.352146932912522,0.0,0,0,0.0,0.0
0.0,-27.10305485630974,20.721774260259213,0.0,0.0,-13.55152742815487,10.360887130129607,0.0,0,0,0.0,0.0
0.0,-5.142036278719445,23.623374434327825,0.0,0.0,-2.5710181393597225,11.811687217163913,0.0,0,0,0.0,0.0
0.0,-6.474938925773422,5.880919628511764,0.0,0.0,-3.237469462886711,2.940459814255882,0.0,0,0,0.0,0.0
0.0,-13.619040182411204,8.227030306456086,0.0,0.0,-6.809520091205602,4.113515153228043,0.0,0,0,0.0,0.0
0.0,-4.787546526539594,37.286598115357904,0.0,0.0,-2.393773263269797,18.643299057678952,0.0,0,0,0.0,0.0
0.0,-2.868875925916221,14.03722945691313,0.0,0.0,-1.4344379629581105,7.018614728456565,0.0,0,0,0.0,0.0
0.0,-22.928909118710262,30.967402873040083,0.0,0.0,-11.464454559355131,15.483701436520041,0.0,0,0,0.0,0.0
0.0,-23.155208856503464,7.01252741494879,0.0,0.0,-11.577604428251732,3.506263707474395,0.0,0,0,0.0,0.0
0.0,-20.970867826457468,21.173238943148025,0.0,0.0,-10.485433913228734,10.586619471574013,0.0,0,0,0.0,0.0
0.0,-31.138268486333267,37.30445585610431,0.0,0.0,-15.569134243166634,18.652227928052156,0.0,0,0,0.0,0.0
0.0,-11.622662527240966,26.950557390102105,0.0,0.0,-5.811331263620483,13.475278695051053,0.0,0,0,0.0,0.0
0.0,-8.198161380607367,36.08020475946657,0.0,0.0,-4.099080690303683,18.040102379733284,0.0,0,0,0.0,0.0
0.0,-14.725521012663243,15.793797799976454,0.0,0.0,-7.362760506331622,7.896898899988227,0.0,0,0,0.0,0.0
0.0,-35.02830643348765,10.835609660539346,0.0,0.0,-17.514153216743825,5.417804830269673,0.0,0,0,0.0,0.0
0.0,-5.503546413076911,16.762023792651412,0.0,0.0,-2.7517732065384557,8.381011896325706,0.0,0,0,0.0,0.0
0.0,-1.528045825968732,10.262487391348388,0.0,0.0,-0.764022912984366,5.131243695674194,0.0,0,0,0.0,0.0
0.0,-15.492240458719008,18.829951457423853,0.0,0.0,-7.746120229359504,9.414975728711926,0.0,0,0,0.0,0.0
0.0,-27.632233409194107,25.811288244134275,0.0,0.0,-13.816116704597054,12.905644122067137,0.0,0,0,0.0,0.0
0.0,-27.078147151202373,4.205307922657508,0.0,0.0,-13.539073575601186,2.102653961328754,0.0,0,0,0.0,0.0
0.0,-1.283900804005576,18.96041292867799,0.0,0.0,-0.641950402002788,9.480206464338995,0.0,0,0,0.0,0.0
0.0,-12.15299090334312,38.91744445540281,0.0,0.0,-6.07649545167156,19.458722227701404,0.0,0,0,0.0,0.0
0.0,-37.0047882072506,12.698559031910744,0.0,0.0,-18.5023941036253,6.349279515955372,0.0,0,0,0.0,0.0
0.0,-14.530206942031448,15.767377028816275,0.0,0.0,-7.265103471015724,7.883688514408138,0.0,0,0,0.0,0.0
0.0,-23.698745503177122,30.789750190787927,0.0,0.0,-11.849372751588561,15.394875095393964,0.0,0,0,0.0,0.0
0.0,-22.044112324563187,5.784765394473607,0.0,0.0,-11.022056162281594,2.8923826972368034,0.0,0,0,0.0,0.0
0.0,-35.90254863958354,14.8543542159892,0.0,0.0,-17.95127431979177,7.4271771079946,0.0,0,0,0.0,0.0
0.0,-25.616369737722557,17.78867382924101,0.0,0.0,-12.808184868861279,8.894336914620505,0.0,0,0,0.0,0.0
0.0,-7.507888078237408,35.42624880554223,0.0,0.0,-3.753944039118704,17.713124402771115,0.0,0,0,0.0,0.0
0.0,-24.909092547623963,9.898933085019763,0.0,0.0,-12.454546273811982,4.949466542509882,0.0,0,0,0.0,0.0
0.0,-15.893427565010072,38.72399269002791,0.0,0.0,-7.946713782505036,19.361996345013956,0.0,0,0,0.0,0.0
