expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-1185.6757447462471,9870.701428076834,0.0,0.0,-37.0523670233201,308.4594196273992,0.0,0,0,0.0,0.0
0.0,-5795.513956649151,9744.611046001502,0.0,0.0,-181.10981114528235,304.5190951875538,0.0,0,0,0.0,0.0
0.0,-3070.9026213238344,9147.650630007607,0.0,0.0,-95.9657069163712,285.8640821877377,0.0,0,0,0.0,0.0
0.0,-5296.619742110457,6740.839498086131,0.0,0.0,-165.5193669409554,210.6512343151953,0.0,0,0,0.0,0.0
11.756947759214384,-9456.07829320364,2009.1836990618892,-24.326493851963292,0.0,-296.66127978677827,63.03321408821553,0.0,0,4,0.0,0.00390625
53.06396009683621,-4848.52388255623,9988.930600928321,-64.40715906657452,0.0,-154.38085994209143,318.05550172109963,0.0,0,19,0.0,0.0185546875
50.836101476282394,-1639.0129137813901,8616.470443973469,-155.71128260294432,2.310731885285564,-50.70798435850587,266.577428905361,-7.077785572861107,1,22,0.03125,0.021484375
71.12059359631377,-4971.628763484679,6992.757731263968,-26.87579093896818,0.0,-156.58673270817627,220.24433799256096,0.0,0,8,0.0,0.0078125
62.97260466259399,-7679.101936757973,4182.361510270958,-40.4219370476166,4.498043190185284,-235.69520795989536,128.36951170138622,-2.8872812176869003,1,14,0.03125,0.013671875
0.0,-9529.85650279377,8388.85381216392,0.0,0.0,-297.80801571230876,262.1516816301284,0.0,0,0,0.0,0.0
0.0,-1519.3170027337032,6622.416654035736,0.0,0.0,-47.47865633542801,206.9505204386223,0.0,0,0,0.0,0.0
0.0,-4050.3764204945405,2571.4836680156536,0.0,0.0,-126.57426314045244,80.3588646254886,0.0,0,0,0.0,0.0
0.0,-3234.868637857846,4792.175384822227,0.0,0.0,-101.08964493305679,149.7554807756932,0.0,0,0,0.0,0.0
0.0,-1879.8867694744215,9482.974455497062,0.0,0.0,-58.74646154607437,296.34295173428455,0.0,0,0,0.0,0.0
0.0,-4347.5142052964975,4912.14282222426,0.0,0.0,-135.85981891551353,153.50446319450623,0.0,0,0,0.0,0.0
0.0,-6431.728888617809,6404.476853841277,0.0,0.0,-200.9915277693036,200.13990168254358,0.0,0,0,0.0,0.0
0.0,-1412.3498097607617,1401.20055857976,0.0,0.0,-44.13593155502419,43.787517455617575,0.0,0,0,0.0,0.0
0.0,-1268.7656463133349,3494.7205875483605,0.0,0.0,-39.64892644729217,109.21001836088769,0.0,0,0,0.0,0.0
0.0,-8577.102289107375,9088.522421274374,0.0,0.0,-268.0344465346015,284.0163256648268,0.0,0,0,0.0,0.0
0.0,-5739.570975813082,8619.413608932882,0.0,0.0,-179.3615929941586,269.3566752791557,0.0,0,0,0.0,0.0
9.804268943957029,-3916.6338456641174,10116.156392439325,-7.43223400705892,0.0,-122.51445069525882,316.43890963641877,0.0,0,1,0.0,0.0009765625
42.71459070449578,-3201.2380336987244,8023.210934366176,-50.88690761600572,0.0,-101.02526339088888,253.19797820485297,0.0,0,10,0.0,0.009765625
29.306751932229567,-7577.589611663975,4735.568508492436,-0.7013794198946248,4.186678847461367,-230.97864106350994,144.3486959324161,-0.1001970599849464,1,7,0.03125,0.0068359375
0.0,-9865.03801837687,2922.6158400207196,0.0,0.0,-308.2824380742752,91.33174500064813,0.0,0,0,0.0,0.0
0.0,-918.5342303304031,3640.695605880238,0.0,0.0,-28.704194697825606,113.77173768375908,0.0,0,0,0.0,0.0
0.0,-1914.6223948975564,9571.157603956955,0.0,0.0,-59.831949840549214,299.0986751236615,0.0,0,0,0.0,0.0
0.0,-5720.344274838711,8251.639074448507,0.0,0.0,-178.76075858871053,257.8637210765174,0.0,0,0,0.0,0.0
0.0,-7057.450318506701,7404.834889102482,0.0,0.0,-220.54532245333112,231.40109028444752,0.0,0,0,0.0,0.0
0.0,-740.4754826856174,8536.50597387345,0.0,0.0,-23.13985883392597,266.7658116835409,0.0,0,0,0.0,0.0
0.0,-2696.059440013489,8796.90421760456,0.0,0.0,-84.25185750042205,274.90325680014496,0.0,0,0,0.0,0.0
0.0,-7759.204244876096,3622.337123912423,0.0,0.0,-242.47513265237626,113.19803512226557,0.0,0,0,0.0,0.0
0.0,-7454.226444671622,4065.6509513756037,0.0,0.0,-232.94457639598474,127.05159223048474,0.0,0,0,0.0,0.0
0.0,-5690.157918574032,6272.269929588769,0.0,0.0,-177.81743495543745,196.00843529964817,0.0,0,0,0.0,0.0
5.001569393222837,-2647.025310054233,6848.03945215359,-0.824735294344153,0.0,-82.80040070550814,214.21042274576584,0.0,0,1,0.0,0.0009765625
3.321246946573872,-4392.475445848494,8712.565811101776,-22.12316001835147,1.107082315524624,-133.36605173486967,264.53431943600197,-7.374386672783824,1,3,0.03125,0.0029296875
14.861762198597477,-4054.5033259308084,5886.0186191259845,-13.922274947727427,0.0,-126.95118045967581,184.29803895502002,0.0,0,2,0.0,0.001953125
0.0,-6939.022214422072,7950.040849558081,0.0,0.0,-216.8444442006948,248.4387765486917,0.0,0,0,0.0,0.0
0.0,-575.1160839156955,9919.19583580208,0.0,0.0,-17.972377622365684,309.97486986881347,0.0,0,0,0.0,0.0
0.0,-429.85912142869944,8758.618349720959,0.0,0.0,-13.433097544647012,273.7068234287825,0.0,0,0,0.0,0.0
0.0,-2577.4408971266444,1230.485717825592,0.0,0.0,-80.5450280352061,38.45267868204996,0.0,0,0,0.0,0.0
0.0,-10136.540315153086,8627.111153877127,0.0,0.0,-316.76688484853554,269.59722355865875,0.0,0,0,0.0,0.0
0.0,-6820.99337826019,1851.766419361061,0.0,0.0,-213.15604307063396,57.86770060503232,0.0,0,0,0.0,0.0
0.0,-3705.5447901975085,4644.132706375387,0.0,0.0,-115.79827469367002,145.12914707423,0.0,0,0,0.0,0.0
0.0,-4223.3841862351455,2779.598026313482,0.0,0.0,-131.98075581984537,86.86243832229597,0.0,0,0,0.0,0.0
0.0,-8714.919985261526,4854.204426370654,0.0,0.0,-272.3412495394222,151.6938883240858,0.0,0,0,0.0,0.0
0.0,-2799.003110732122,3349.650216488498,0.0,0.0,-87.46884721038073,104.67656926526375,0.0,0,0,0.0,0.0
0.0,-8897.566457593864,5801.225937725955,0.0,0.0,-278.0489517998128,181.28831055393343,0.0,0,0,0.0,0.0
0.0,-5113.0402797230745,7869.797490709473,0.0,0.0,-159.78250874134667,245.93117158467254,0.0,0,0,0.0,0.0
0.0,-8970.441363691072,5654.293664443627,0.0,0.0,-280.3262926153432,176.69667701386518,0.0,0,0,0.0,0.0
0.0,-7644.262648980862,5318.748523482143,0.0,0.0,-238.8832077806474,166.21089135881905,0.0,0,0,0.0,0.0
0.0,-3184.068196812757,6630.891558820453,0.0,0.0,-99.50213115039882,207.21536121314335,0.0,0,0,0.0,0.0
0.0,-1773.3954517314635,9921.66196989626,0.0,0.0,-55.41860786660779,310.0519365592548,0.0,0,0,0.0,0.0
0.0,-800.3965330007411,2821.8414119278523,0.0,0.0,-25.012391656272747,88.1825441227465,0.0,0,0,0.0,0.0
0.0,-2236.5067963494657,8012.689466571379,0.0,0.0,-69.8908373859195,250.39654583035187,0.0,0,0,0.0,0.0
0.0,-1485.6347510303042,6628.335060983681,0.0,0.0,-46.42608596969696,207.1354706557394,0.0,0,0,0.0,0.0
0.0,-9436.340448060813,1758.2133696985093,0.0,0.0,-294.88563900189473,54.94416780307895,0.0,0,0,0.0,0.0
0.0,-7437.580950543224,4566.208428897896,0.0,0.0,-232.42440470447215,142.69401340305933,0.0,0,0,0.0,0.0
0.0,-6285.936166066976,7117.263922841086,0.0,0.0,-196.435505189597,222.4144975887821,0.0,0,0,0.0,0.0
0.0,-4993.3220755848315,4306.947665137836,0.0,0.0,-156.04131486202456,134.59211453555997,0.0,0,0,0.0,0.0
0.0,-5250.126118526725,6013.969113321977,0.0,0.0,-164.0664412039581,187.9365347913126,0.0,0,0,0.0,0.0
0.0,-9444.126673141505,3799.1617814032616,0.0,0.0,-295.12895853567375,118.72380566885384,0.0,0,0,0.0,0.0
0.0,-7473.53784891778,3301.948638214702,0.0,0.0,-233.54805777868273,103.18589494420816,0.0,0,0,0.0,0.0
0.0,-1540.5600003146096,1985.2196071658304,0.0,0.0,-48.14250000983136,62.03811272393324,0.0,0,0,0.0,0.0
0.0,-2291.942735936691,8755.525355851236,0.0,0.0,-71.62321049802175,273.610167370348,0.0,0,0,0.0,0.0
0.0,-2721.0718858733994,1103.2021862596794,0.0,0.0,-85.03349643354323,34.47506832061539,0.0,0,0,0.0,0.0
0.0,-7204.04506061226,6049.127540528139,0.0,0.0,-225.12640814413314,189.0352356415069,0.0,0,0,0.0,0.0
0.0,-9689.104956820656,4930.360486571042,0.0,0.0,-302.78452990065125,154.07376520534487,0.0,0,0,0.0,0.0
0.0,-10055.103832214347,6728.47455767892,0.0,0.0,-314.22199475669555,210.264829927464,0.0,0,0,0.0,0.0
0.0,-3237.43587260286,8492.17152028339,0.0,0.0,-101.16987101884055,265.3803600088512,0.0,0,0,0.0,0.0
0.0,-984.9433537320232,1649.133436954525,0.0,0.0,-30.779479804126055,51.535419904828366,0.0,0,0,0.0,0.0
8.226181340736243,-319.3450200322984,7250.088877504674,-4.739269212575604,0.0,-9.989287039133444,226.78674885644972,0.0,0,1,0.0,0.0009765625
6.249650971087139,-6685.759684651537,9735.69260587516,-4.291739902504148,0.0,-209.1342227847954,304.5377941231757,0.0,0,1,0.0,0.0009765625
6.954800589467323,-8205.074141787247,3432.8314601079605,-3.659047360950989,0.0,-256.65921069129485,107.38084723700547,0.0,0,1,0.0,0.0009765625
0.0,-4336.243000089522,2599.588869931968,0.0,0.0,-135.50759375279506,81.23715218537426,0.0,0,0,0.0,0.0
0.0,-4913.100951668166,3088.911007465794,0.0,0.0,-153.5344047396284,96.52846898330567,0.0,0,0,0.0,0.0
0.0,-7545.259251939193,4821.857319718325,0.0,0.0,-235.78935162310407,150.6830412412015,0.0,0,0,0.0,0.0
0.0,-3615.6517162216146,1704.815067140389,0.0,0.0,-112.98911613192664,53.27547084813751,0.0,0,0,0.0,0.0
0.0,-1730.6037333634922,5568.845317881896,0.0,0.0,-54.081366667607654,174.02641618381304,0.0,0,0,0.0,0.0
0.0,-9158.646592903051,9177.3802532788,0.0,0.0,-286.207706028218,286.7931329149633,0.0,0,0,0.0,0.0
0.0,-5294.847849016421,2590.1500412174532,0.0,0.0,-165.4639952817649,80.94218878804621,0.0,0,0,0.0,0.0
0.0,-3170.546468883751,8645.37921607122,0.0,0.0,-99.0795771526168,270.16810050222625,0.0,0,0,0.0,0.0
0.0,-1308.2180164960882,7766.938657702891,0.0,0.0,-40.88181301550266,242.7168330532176,0.0,0,0,0.0,0.0
0.0,-5795.239712047993,8555.585398421708,0.0,0.0,-181.1012410014955,267.36204370068094,0.0,0,0,0.0,0.0
0.0,-774.9758268552813,5064.68355668585,0.0,0.0,-24.21799458922733,158.27136114643153,0.0,0,0,0.0,0.0
0.0,-7758.959247989626,2921.1551879816375,0.0,0.0,-242.46747649967824,91.28609962442503,0.0,0,0,0.0,0.0
0.0,-3826.4269047401604,9185.390971274375,0.0,0.0,-119.5758407731278,287.0434678523252,0.0,0,0,0.0,0.0
0.0,-6804.323812995159,6075.502424323991,0.0,0.0,-212.63511915610096,189.85945076012737,0.0,0,0,0.0,0.0
0.0,-7770.488993719964,9958.42275694324,0.0,0.0,-242.82778105374652,311.20071115447655,0.0,0,0,0.0,0.0
0.0,-4044.161712490516,1332.5707777360672,0.0,0.0,-126.38005351533081,41.642836804251985,0.0,0,0,0.0,0.0
0.0,-7555.516198691719,9104.976214743083,0.0,0.0,-236.10988120911404,284.5305067107202,0.0,0,0,0.0,0.0
0.0,-997.9256544967723,2553.5664156980897,0.0,0.0,-31.18517670302478,79.79895049056451,0.0,0,0,0.0,0.0
0.0,-1241.9208112038684,8515.94178066471,0.0,0.0,-38.81002535012112,266.1231806457679,0.0,0,0,0.0,0.0
0.0,-2280.701029815295,2691.241422836966,0.0,0.0,-71.27190718172942,84.10129446365437,0.0,0,0,0.0,0.0
0.0,-10186.206167376407,6007.517559200224,0.0,0.0,-318.3189427305158,187.73492372500456,0.0,0,0,0.0,0.0
0.0,-8544.004357354936,8975.551534341634,0.0,0.0,-267.00013616734765,280.4859854481731,0.0,0,0,0.0,0.0
0.0,-1983.8728589422572,2912.892850527379,0.0,0.0,-61.99602684194611,91.0279015789791,0.0,0,0,0.0,0.0
0.0,-5633.528979662547,7020.557102446449,0.0,0.0,-176.04778061445361,219.39240945145318,0.0,0,0,0.0,0.0
0.0,-4729.202820633135,3172.802161806759,0.0,0.0,-147.78758814478354,99.15006755646299,0.0,0,0,0.0,0.0
0.0,-7906.603391352094,9433.992359002898,0.0,0.0,-247.08135597974984,294.81226121883645,0.0,0,0,0.0,0.0
0.0,-7553.177801104503,7096.861515690568,0.0,0.0,-236.03680628452022,221.7769223653286,0.0,0,0,0.0,0.0
0.0,-6086.218132252511,2635.564365488649,0.0,0.0,-190.19431663288896,82.36138642152083,0.0,0,0,0.0,0.0
0.0,-7164.046464233606,2775.070823154747,0.0,0.0,-223.87645200729665,86.72096322358568,0.0,0,0,0.0,0.0
0.0,-10206.101983114893,1407.788104646454,0.0,0.0,-318.94068697233286,43.99337827020228,0.0,0,0,0.0,0.0
0.0,-5325.865671691149,5045.141388166985,0.0,0.0,-166.43330224034796,157.6606683802183,0.0,0,0,0.0,0.0
0.0,-9232.78696983847,1650.4101650076773,0.0,0.0,-288.5245928074466,51.57531765648907,0.0,0,0,0.0,0.0
0.0,-7275.449182689912,3877.274334277987,0.0,0.0,-227.35778695905717,121.16482294618925,0.0,0,0,0.0,0.0
0.0,-9587.674872776442,2092.9845849299018,0.0,0.0,-299.6148397742583,65.40576827906078,0.0,0,0,0.0,0.0
0.0,-6224.287303866877,9185.412684452831,0.0,0.0,-194.50897824584237,287.0441463891494,0.0,0,0,0.0,0.0
0.0,-8847.052648316907,8014.136641499527,0.0,0.0,-276.47039525990107,250.44177004685503,0.0,0,0,0.0,0.0
0.0,-830.3812061092965,3936.639202313971,0.0,0.0,-25.94941269091506,123.01997507231306,0.0,0,0,0.0,0.0
0.0,-926.4368499589358,8054.270999268448,0.0,0.0,-28.95115156121623,251.69596872713578,0.0,0,0,0.0,0.0
0.0,-2588.595322645306,3654.9485350823634,0.0,0.0,-80.89360383266711,114.21714172132135,0.0,0,0,0.0,0.0
0.0,-9687.394907795087,6377.094945477341,0.0,0.0,-302.73109086860376,199.2842170461699,0.0,0,0,0.0,0.0
0.0,-2271.4884880601567,5137.3719639775345,0.0,0.0,-70.98401525187997,160.54287387429906,0.0,0,0,0.0,0.0
0.0,-5808.70546453938,9194.719564646322,0.0,0.0,-181.5220457668568,287.3349863951937,0.0,0,0,0.0,0.0
0.0,-8680.067429342242,6539.824870445821,0.0,0.0,-271.25210716694426,204.36952720143447,0.0,0,0,0.0,0.0
0.0,-1423.2426733719133,3880.938772119589,0.0,0.0,-44.47633354287163,121.2793366287384,0.0,0,0,0.0,0.0
0.0,-2452.1334012425114,4399.815783308235,0.0,0.0,-76.62916878882737,137.49424322838146,0.0,0,0,0.0,0.0
0.0,-724.4998175123086,2052.228192013631,0.0,0.0,-22.640619297259377,64.13213100042456,0.0,0,0,0.0,0.0
0.0,-2934.6765720681283,8788.67673882539,0.0,0.0,-91.70864287712901,274.6461480882917,0.0,0,0,0.0,0.0
0.0,-3916.202894946996,4540.803719837829,0.0,0.0,-122.38134046709138,141.90011624493346,0.0,0,0,0.0,0.0
0.0,-8504.505745140848,8019.169336767853,0.0,0.0,-265.76580453565373,250.5990417739929,0.0,0,0,0.0,0.0
0.0,-9726.035459312907,2296.47616969044,0.0,0.0,-303.9386081035281,71.76488030282468,0.0,0,0,0.0,0.0
0.0,-5171.532905099566,2732.5461003693613,0.0,0.0,-161.61040328436056,85.39206563654396,0.0,0,0,0.0,0.0
0.0,-7309.036767843181,2168.836718436328,0.0,0.0,-228.40739899510024,67.77614745113482,0.0,0,0,0.0,0.0
0.0,-9494.057111389937,9221.827220376415,0.0,0.0,-296.68928473093564,288.182100636759,0.0,0,0,0.0,0.0
0.0,-4793.202611962726,6311.599794645496,0.0,0.0,-149.78758162383645,197.2374935826681,0.0,0,0,0.0,0.0
0.0,-911.4366258644726,4328.934283787715,0.0,0.0,-28.48239455826456,135.27919636836307,0.0,0,0,0.0,0.0
0.0,-5413.13748109334,9848.246060219932,0.0,0.0,-169.1605462841653,307.7576893818732,0.0,0,0,0.0,0.0
0.0,-822.0421035424783,6773.5449540435875,0.0,0.0,-25.6888157357021,211.6732798138594,0.0,0,0,0.0,0.0
0.0,-7628.0324715413,10038.3209073171,0.0,0.0,-238.37601473566275,313.69752835365927,0.0,0,0,0.0,0.0
0.0,-6461.036795750913,9959.723551721514,0.0,0.0,-201.907399867213,311.24136099129544,0.0,0,0,0.0,0.0
0.0,-1776.4594037444174,2128.1579904677205,0.0,0.0,-55.51435636701217,66.50493720211509,0.0,0,0,0.0,0.0
0.0,-8421.964818131235,3543.1556243175046,0.0,0.0,-263.18640056660587,110.72361325992446,0.0,0,0,0.0,0.0
0.0,-5521.720116036604,6482.10922928901,0.0,0.0,-172.55375362614168,202.56591341528355,0.0,0,0,0.0,0.0
0.0,-7584.318911202311,8206.21329159383,0.0,0.0,-237.00996597507583,256.44416536230716,0.0,0,0,0.0,0.0
0.0,-6991.716307733,9933.642172841162,0.0,0.0,-218.49113461665385,310.42631790127786,0.0,0,0,0.0,0.0
0.0,-1999.326994355592,5185.308237553573,0.0,0.0,-62.47896857361364,162.0408824235489,0.0,0,0,0.0,0.0
0.0,-6951.502348351515,5726.650308027801,0.0,0.0,-217.23444838598854,178.9578221258668,0.0,0,0,0.0,0.0
0.0,-587.9962242631674,6043.976045704191,0.0,0.0,-18.37488200822395,188.87425142825387,0.0,0,0,0.0,0.0
0.0,-4501.386219045472,1752.9306172679094,0.0,0.0,-140.66831934516995,54.77908178962132,0.0,0,0,0.0,0.0
0.0,-6020.459735120646,3464.862782525356,0.0,0.0,-188.13936672252012,108.27696195391624,0.0,0,0,0.0,0.0
0.0,-351.6915714294674,7353.7879445238605,0.0,0.0,-10.99036160717071,229.80587326637396,0.0,0,0,0.0,0.0
0.0,-3826.1521622972805,1470.1716168065686,0.0,0.0,-119.56725507179226,45.94286302520438,0.0,0,0,0.0,0.0
0.0,-4342.396726980455,7353.795132669868,0.0,0.0,-135.69989771814062,229.80609789593817,0.0,0,0,0.0,0.0
0.0,-8205.238251745934,5794.272665478037,0.0,0.0,-256.4136953670675,181.0710207961877,0.0,0,0,0.0,0.0
0.0,-9235.894651188251,7609.666393205525,0.0,0.0,-288.62170784963206,237.8020747876735,0.0,0,0,0.0,0.0
0.0,-9943.97495484055,6837.229542770689,0.0,0.0,-310.74921733876965,213.66342321158842,0.0,0,0,0.0,0.0
0.0,-1544.202290887406,4230.209461327981,0.0,0.0,-48.256321590230776,132.19404566649658,0.0,0,0,0.0,0.0
0.0,-759.7050335644375,6581.751672897256,0.0,0.0,-23.740782298888348,205.67973977803675,0.0,0,0,0.0,0.0
0.0,-3264.6621957068774,9487.798157387273,0.0,0.0,-102.02069361584142,296.4936924183532,0.0,0,0,0.0,0.0
0.0,-7032.690647582588,8010.327784976225,0.0,0.0,-219.7715827369602,250.32274328051267,0.0,0,0,0.0,0.0
0.0,-3036.7486170265265,3978.655716306537,0.0,0.0,-94.89839428208086,124.33299113458045,0.0,0,0,0.0,0.0
0.0,-3472.939592948048,9482.802477959533,0.0,0.0,-108.52936227962401,296.33757743623386,0.0,0,0,0.0,0.0
0.0,-2179.3195183267403,1775.8159705899361,0.0,0.0,-68.10373494770988,55.494249080936484,0.0,0,0,0.0,0.0
0.0,-2897.032141035548,5753.58497728008,0.0,0.0,-90.5322544073611,179.7995305400008,0.0,0,0,0.0,0.0
0.0,-5106.562552480309,9429.58293429283,0.0,0.0,-159.58007976500875,294.67446669665213,0.0,0,0,0.0,0.0
0.0,-4610.591730913251,10057.166392395091,0.0,0.0,-144.08099159104302,314.2864497623396,0.0,0,0,0.0,0.0
0.0,-2946.476138763909,3665.579060483136,0.0,0.0,-92.07737933637144,114.54934564009594,0.0,0,0,0.0,0.0
0.0,-5434.766452915962,6535.818322748895,0.0,0.0,-169.83645165362296,204.24432258590602,0.0,0,0,0.0,0.0
0.0,-8675.094112653504,1883.3606667956465,0.0,0.0,-271.0966910204286,58.855020837364705,0.0,0,0,0.0,0.0
0.0,-8072.737326539831,5919.390870905477,0.0,0.0,-252.27304145436506,184.9809647157953,0.0,0,0,0.0,0.0
0.0,-4090.860416245736,2832.624614973986,0.0,0.0,-127.839388007681,88.51951921793581,0.0,0,0,0.0,0.0
0.0,-7954.454746142949,4690.176254354438,0.0,0.0,-248.57671081696503,146.5680079485779,0.0,0,0,0.0,0.0
0.0,-6200.264824119689,7362.5576271051705,0.0,0.0,-193.7582757537438,230.0799258470395,0.0,0,0,0.0,0.0
0.0,-6977.242955764807,7655.064022579419,0.0,0.0,-218.0388423676529,239.2207507056091,0.0,0,0,0.0,0.0
0.0,-8309.350507713625,5152.160593936291,0.0,0.0,-259.66720336604357,161.00501856051133,0.0,0,0,0.0,0.0
0.0,-8314.40289727512,1342.419712071795,0.0,0.0,-259.8250905398509,41.95061600224471,0.0,0,0,0.0,0.0
0.0,-7234.117091524479,2340.931146479011,0.0,0.0,-226.06615911014438,73.15409832746882,0.0,0,0,0.0,0.0
0.0,-6782.052946840411,3703.8665004181353,0.0,0.0,-211.93915458876208,115.74582813806411,0.0,0,0,0.0,0.0
0.0,-5127.33269500725,1333.5650958467752,0.0,0.0,-160.22914671897425,41.673909245211924,0.0,0,0,0.0,0.0
0.0,-6385.435135820652,5482.534183250396,0.0,0.0,-199.5448479943937,171.3291932265723,0.0,0,0,0.0,0.0
0.0,-3125.8212592479267,8456.64091868494,0.0,0.0,-97.68191435149629,264.2700287088994,0.0,0,0,0.0,0.0
0.0,-4054.021969516769,9544.487772550387,0.0,0.0,-126.68818654740028,298.26524289219554,0.0,0,0,0.0,0.0
0.0,-4287.078812943876,1221.949052422093,0.0,0.0,-133.9712129044984,38.18590788819082,0.0,0,0,0.0,0.0
0.0,-4160.298057656277,10208.398707700717,0.0,0.0,-130.00931430175845,319.0124596156413,0.0,0,0,0.0,0.0
0.0,-5305.831173847339,9041.632055641014,0.0,0.0,-165.80722418272515,282.5510017387798,0.0,0,0,0.0,0.0
0.0,-590.24984047976,7920.056001160489,0.0,0.0,-18.445307514992415,247.50175003627007,0.0,0,0,0.0,0.0
0.0,-3267.243361874812,8750.613968834323,0.0,0.0,-102.10135505858625,273.45668652607515,0.0,0,0,0.0,0.0
0.0,-3814.6910769810033,2675.820181083696,0.0,0.0,-119.20909615565793,83.61938065886459,0.0,0,0,0.0,0.0
0.0,-8197.408485668526,1078.9985864991324,0.0,0.0,-256.16901517713796,33.71870582809797,0.0,0,0,0.0,0.0
0.0,-3965.5872458360127,6823.554861289445,0.0,0.0,-123.92460143237625,213.23608941529412,0.0,0,0,0.0,0.0
0.0,-7149.456806314895,9440.805794971266,0.0,0.0,-223.42052519733718,295.02518109285967,0.0,0,0,0.0,0.0
0.0,-4445.905954464251,6032.107097087409,0.0,0.0,-138.93456107700524,188.50334678397917,0.0,0,0,0.0,0.0
0.0,-7932.270739788929,4695.672247636663,0.0,0.0,-247.88346061840073,146.73975773864538,0.0,0,0,0.0,0.0
0.0,-2856.436605574872,8214.015416582175,0.0,0.0,-89.2636439242139,256.6879817681983,0.0,0,0,0.0,0.0
0.0,-187.7322143130272,2584.954165426037,0.0,0.0,-5.866631697282002,80.7798176695616,0.0,0,0,0.0,0.0
0.0,-9016.064510896975,8052.724909020823,0.0,0.0,-281.7520159655358,251.64765340690704,0.0,0,0,0.0,0.0
0.0,-6150.180312193696,3306.5037345751193,0.0,0.0,-192.19313475605222,103.32824170547258,0.0,0,0,0.0,0.0
0.0,-6823.801287531197,1790.4067216584851,0.0,0.0,-213.24379023535425,55.95021005182678,0.0,0,0,0.0,0.0
0.0,-5374.123049435211,3470.4269617442046,0.0,0.0,-167.9413452948519,108.45084255450651,0.0,0,0,0.0,0.0
0.0,-5084.054095222619,5698.258765613916,0.0,0.0,-158.87669047570765,178.07058642543515,0.0,0,0,0.0,0.0
0.0,-918.9071234508807,5705.431746123614,0.0,0.0,-28.715847607839542,178.2947420663638,0.0,0,0,0.0,0.0
0.0,-5821.2234102797975,2314.5635733213785,0.0,0.0,-181.913231571245,72.33011166629468,0.0,0,0,0.0,0.0
0.0,-5573.8992869063195,8235.375055694005,0.0,0.0,-174.18435271582652,257.3554704904355,0.0,0,0,0.0,0.0
0.0,-3922.6256897523754,4378.300197596558,0.0,0.0,-122.58205280476012,136.8218811748897,0.0,0,0,0.0,0.0
0.0,-2471.0689057498694,7901.954517782723,0.0,0.0,-77.2209033046849,246.936078680714,0.0,0,0,0.0,0.0
0.0,-4144.806041951263,6966.2258714567315,0.0,0.0,-129.52518881097464,217.69455848301934,0.0,0,0,0.0,0.0
0.0,-7054.195817750621,7816.655785331491,0.0,0.0,-220.4436193047025,244.27049329160758,0.0,0,0,0.0,0.0
0.0,-897.4897528307899,3909.983754215272,0.0,0.0,-28.046554775961795,122.18699231922565,0.0,0,0,0.0,0.0
0.0,-4314.613643880519,9136.83470213024,0.0,0.0,-134.83167637126786,285.5260844415659,0.0,0,0,0.0,0.0
0.0,-8319.93068258927,8124.646841209569,0.0,0.0,-259.9978338309122,253.8952137878025,0.0,0,0,0.0,0.0
0.0,-1547.3893109122869,7819.078642837752,0.0,0.0,-48.355915966009,244.346207588683,0.0,0,0,0.0,0.0
0.0,-1606.0423522419887,2129.9472915416654,0.0,0.0,-50.188823507562596,66.56085286067781,0.0,0,0,0.0,0.0
0.0,-4883.879808171633,8783.059904721462,0.0,0.0,-152.62124400536229,274.4706220225445,0.0,0,0,0.0,0.0
0.0,-7697.3391076950475,7818.13105635253,0.0,0.0,-240.54184711547174,244.31659551101825,0.0,0,0,0.0,0.0
0.0,-8804.300700480335,9841.979799998922,0.0,0.0,-275.13439689001746,307.5618687499663,0.0,0,0,0.0,0.0
0.0,-6301.167757173772,7011.336240629457,0.0,0.0,-196.91149241167935,219.104257519668,0.0,0,0,0.0,0.0
0.0,-3261.0359921694244,10086.812340371314,0.0,0.0,-101.90737475529582,315.2128856366051,0.0,0,0,0.0,0.0
0.0,-5209.936196433375,8913.328363460363,0.0,0.0,-162.81050613854165,278.5415113581342,0.0,0,0,0.0,0.0
0.0,-3352.4564908942066,6486.0699467192735,0.0,0.0,-104.76426534044326,202.689685834974,0.0,0,0,0.0,0.0
0.0,-8921.891459844956,9779.598070329786,0.0,0.0,-278.8091081201503,305.612439697805,0.0,0,0,0.0,0.0
0.0,-991.4080606274131,5717.799382131218,0.0,0.0,-30.98150189460694,178.68123069159802,0.0,0,0,0.0,0.0
0.0,-9696.796568861979,8192.88366743847,0.0,0.0,-303.02489277693735,256.02761460745563,0.0,0,0,0.0,0.0
0.0,-2472.380679351124,8132.452225492335,0.0,0.0,-77.26189622972274,254.13913204663476,0.0,0,0,0.0,0.0
0.0,-671.9094442778296,4472.948129099288,0.0,0.0,-20.997170133681948,139.7796290343537,0.0,0,0,0.0,0.0
0.0,-8492.177644763198,7568.466803040406,0.0,0.0,-265.3805513988548,236.51458759501568,0.0,0,0,0.0,0.0
0.0,-7502.334812532433,5443.55166625792,0.0,0.0,-234.44796289164495,170.11098957056163,0.0,0,0,0.0,0.0
