expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-38.40616792244978,29.01868898943375,0.0,0.0,-19.20308396122489,14.509344494716874,0.0,0,0,0.0,0.0
0.0,-23.47659015676877,29.538181069662564,0.0,0.0,-11.738295078384384,14.769090534831282,0.0,0,0,0.0,0.0
0.0,-11.043534000454407,28.637086062796996,0.0,0.0,-5.521767000227204,14.318543031398498,0.0,0,0,0.0,0.0
0.0,-4.047307473759886,9.097835420415288,0.0,0.0,-2.023653736879943,4.548917710207644,0.0,0,0,0.0,0.0
0.0,-0.566227833223138,30.20265274246982,0.0,0.0,-0.283113916611569,15.10132637123491,0.0,0,0,0.0,0.0
0.0,-25.81339141970983,22.18310017357549,0.0,0.0,-12.906695709854915,11.091550086787745,0.0,0,0,0.0,0.0
0.0,-31.98824897177424,21.441051281456886,0.0,0.0,-15.99412448588712,10.720525640728443,0.0,0,0,0.0,0.0
0.0,-5.36832874246528,21.45766576591622,0.0,0.0,-2.68416437123264,10.72883288295811,0.0,0,0,0.0,0.0
0.0,-8.03343600802561,39.85143357318287,0.0,0.0,-4.016718004012805,19.925716786591433,0.0,0,0,0.0,0.0
0.0,-3.586593755519189,36.92622781341352,0.0,0.0,-1.7932968777595946,18.46311390670676,0.0,0,0,0.0,0.0
0.0,-34.786842121570245,14.340109576786714,0.0,0.0,-17.393421060785123,7.170054788393357,0.0,0,0,0.0,0.0
0.0,-5.078573977103432,5.972468011100007,0.0,0.0,-2.539286988551716,2.9862340055500036,0.0,0,0,0.0,0.0
0.0,-35.14647047576118,31.54311000327524,0.0,0.0,-17.57323523788059,15.77155500163762,0.0,0,0,0.0,0.0
0.0,-8.978782820325392,4.592536975534247,0.0,0.0,-4.489391410162696,2.2962684877671236,0.0,0,0,0.0,0.0
0.0,-21.56132354258221,30.368584593370144,0.0,0.0,-10.780661771291104,15.184292296685072,0.0,0,0,0.0,0.0
0.0,-35.02207837641823,19.53589295745843,0.0,0.0,-17.511039188209114,9.767946478729215,0.0,0,0,0.0,0.0
0.0,-1.652769768578672,37.593943297581795,0.0,0.0,-0.826384884289336,18.796971648790898,0.0,0,0,0.0,0.0
0.0,-27.943204677608605,29.982178551624195,0.0,0.0,-13.971602338804303,14.991089275812097,0.0,0,0,0.0,0.0
0.0,-34.20562418020595,23.478798314807996,0.0,0.0,-17.102812090102976,11.739399157403998,0.0,0,0,0.0,0.0
0.0,-21.49210440754915,29.35019719430209,0.0,0.0,-10.746052203774575,14.675098597151045,0.0,0,0,0.0,0.0
0.0,-4.1794683421853955,11.201334611547319,0.0,0.0,-2.0897341710926978,5.600667305773659,0.0,0,0,0.0,0.0
0.0,-11.691798984933442,15.64036942340044,0.0,0.0,-5.845899492466721,7.82018471170022,0.0,0,0,0.0,0.0
0.0,-39.01303511677784,15.446545635044476,0.0,0.0,-19.50651755838892,7.723272817522238,0.0,0,0,0.0,0.0
0.0,-21.5867064979844,6.949859781753803,0.0,0.0,-10.7933532489922,3.4749298908769015,0.0,0,0,0.0,0.0
0.0,-19.229226493989387,22.562236709250946,0.0,0.0,-9.614613246994693,11.281118354625473,0.0,0,0,0.0,0.0
0.0,-11.236084627576965,37.02278295076861,0.0,0.0,-5.618042313788482,18.511391475384304,0.0,0,0,0.0,0.0
0.0,-33.62218535762584,19.277409087813187,0.0,0.0,-16.81109267881292,9.638704543906593,0.0,0,0,0.0,0.0
0.0,-4.254341598928022,14.173189342041612,0.0,0.0,-2.127170799464011,7.086594671020806,0.0,0,0,0.0,0.0
0.0,-9.35262215445367,4.197946986812974,0.0,0.0,-4.676311077226835,2.098973493406487,0.0,0,0,0.0,0.0
0.0,-39.87976403303973,10.768508182038724,0.0,0.0,-19.939882016519864,5.384254091019362,0.0,0,0,0.0,0.0
0.0,-25.91854081527995,8.769237598515794,0.0,0.0,-12.959270407639975,4.384618799257897,0.0,0,0,0.0,0.0
0.0,-8.449356662304481,39.34301566125033,0.0,0.0,-4.224678331152241,19.671507830625163,0.0,0,0,0.0,0.0
0.0,-30.043991249504774,19.108687491015573,0.0,0.0,-15.021995624752387,9.554343745507786,0.0,0,0,0.0,0.0
0.0,-3.3749111497041184,22.697394020995542,0.0,0.0,-1.6874555748520592,11.348697010497771,0.0,0,0,0.0,0.0
0.0,-30.264245209918165,33.07140481848909,0.0,0.0,-15.132122604959083,16.535702409244546,0.0,0,0,0.0,0.0
0.0,-11.440706643146545,12.779629471330331,0.0,0.0,-5.720353321573272,6.389814735665166,0.0,0,0,0.0,0.0
0.0,-23.33197088117547,36.71765714756,0.0,0.0,-11.665985440587734,18.35882857378,0.0,0,0,0.0,0.0
0.0,-12.79739804501039,35.83447428918538,0.0,0.0,-6.398699022505195,17.91723714459269,0.0,0,0,0.0,0.0
0.0,-29.11129234589371,31.881604163928593,0.0,0.0,-14.555646172946854,15.940802081964296,0.0,0,0,0.0,0.0
0.0,-7.98974264374384,12.226979039819817,0.0,0.0,-3.99487132187192,6.113489519909908,0.0,0,0,0.0,0.0
0.0,-18.246168693962176,20.232857688677996,0.0,0.0,-9.123084346981088,10.116428844338998,0.0,0,0,0.0,0.0
0.0,-22.4586819753221,5.376999574690924,0.0,0.0,-11.22934098766105,2.688499787345462,0.0,0,0,0.0,0.0
0.0,-25.683090023250628,27.89797316957767,0.0,0.0,-12.841545011625314,13.948986584788836,0.0,0,0,0.0,0.0
0.0,-22.712714908174675,15.38288261492312,0.0,0.0,-11.356357454087338,7.69144130746156,0.0,0,0,0.0,0.0
0.0,-20.958470699736367,21.256949733897073,0.0,0.0,-10.479235349868183,10.628474866948537,0.0,0,0,0.0,0.0
0.0,-5.494889841921881,17.229192692822537,0.0,0.0,-2.7474449209609406,8.614596346411268,0.0,0,0,0.0,0.0
0.0,-17.11678781630233,21.0025661323522,0.0,0.0,-8.558393908151166,10.5012830661761,0.0,0,0,0.0,0.0
0.0,-22.431852318605504,10.46398010506744,0.0,0.0,-11.215926159302752,5.23199005253372,0.0,0,0,0.0,0.0
0.0,-21.60715595656075,14.601065026068447,0.0,0.0,-10.803577978280375,7.300532513034224,0.0,0,0,0.0,0.0
0.0,-14.03208550982983,9.563758546471263,0.0,0.0,-7.016042754914915,4.7818792732356314,0.0,0,0,0.0,0.0
0.0,-19.935599947254584,17.828817758693663,0.0,0.0,-9.967799973627292,8.914408879346832,0.0,0,0,0.0,0.0
0.0,-7.307788706448825,29.511058694064243,0.0,0.0,-3.6538943532244126,14.755529347032121,0.0,0,0,0.0,0.0
0.0,-38.69410689490439,25.348547801729048,0.0,0.0,-19.347053447452193,12.674273900864524,0.0,0,0,0.0,0.0
0.0,-3.251382660245106,29.949488469664175,0.0,0.0,-1.625691330122553,14.974744234832087,0.0,0,0,0.0,0.0
0.0,-33.004976657700674,13.111665117432594,0.0,0.0,-16.502488328850337,6.555832558716297,0.0,0,0,0.0,0.0
0.0,-14.743762299546912,18.34858014798247,0.0,0.0,-7.371881149773456,9.174290073991235,0.0,0,0,0.0,0.0
0.0,-17.262019717091647,24.92377910435375,0.0,0.0,-8.631009858545823,12.461889552176874,0.0,0,0,0.0,0.0
0.0,-0.7796085904151152,30.59762003429447,0.0,0.0,-0.3898042952075576,15.298810017147234,0.0,0,0,0.0,0.0
0.0,-31.928498995183233,21.48406037566086,0.0,0.0,-15.964249497591616,10.74203018783043,0.0,0,0,0.0,0.0
0.0,-12.341625729606264,30.580410833130674,0.0,0.0,-6.170812864803132,15.290205416565337,0.0,0,0,0.0,0.0
0.0,-23.54463752255811,10.90164976082007,0.0,0.0,-11.772318761279054,5.450824880410035,0.0,0,0,0.0,0.0
0.0,-17.698286705186494,21.25744081119856,0.0,0.0,-8.849143352593247,10.62872040559928,0.0,0,0,0.0,0.0
0.0,-13.725887048064116,39.78727014278207,0.0,0.0,-6.862943524032058,19.893635071391035,0.0,0,0,0.0,0.0
0.0,-6.833075822771634,13.395145973305016,0.0,0.0,-3.416537911385817,6.697572986652508,0.0,0,0,0.0,0.0
0.0,-13.11670227146514,39.37339397124913,0.0,0.0,-6.55835113573257,19.686696985624565,0.0,0,0,0.0,0.0
0.0,-26.485252950157697,6.6393857930151725,0.0,0.0,-13.242626475078849,3.3196928965075863,0.0,0,0,0.0,0.0
0.0,-21.570113331291346,11.344987767237,0.0,0.0,-10.785056665645673,5.6724938836185,0.0,0,0,0.0,0.0
0.0,-3.8061422033953742,11.658199742226945,0.0,0.0,-1.9030711016976871,5.829099871113472,0.0,0,0,0.0,0.0
0.0,-5.7654494729736925,28.818323450838438,0.0,0.0,-2.8827247364868462,14.409161725419219,0.0,0,0,0.0,0.0
0.0,-34.61371027927832,30.246159421130507,0.0,0.0,-17.30685513963916,15.123079710565253,0.0,0,0,0.0,0.0
0.0,-11.24971157640811,27.34682203962381,0.0,0.0,-5.624855788204055,13.673411019811905,0.0,0,0,0.0,0.0
0.0,-21.72721215293764,24.8123310023566,0.0,0.0,-10.86360607646882,12.4061655011783,0.0,0,0,0.0,0.0
0.0,-15.745300016824403,10.007736187217336,0.0,0.0,-7.872650008412202,5.003868093608668,0.0,0,0,0.0,0.0
0.0,-10.62487397032655,13.887643138563265,0.0,0.0,-5.312436985163275,6.943821569281632,0.0,0,0,0.0,0.0
0.0,-6.75005317102901,35.0529186314239,0.0,0.0,-3.375026585514505,17.52645931571195,0.0,0,0,0.0,0.0
0.0,-28.308206526665927,12.655307605769444,0.0,0.0,-14.154103263332964,6.327653802884722,0.0,0,0,0.0,0.0
0.0,-4.583361890470613,32.63377274402378,0.0,0.0,-2.2916809452353064,16.31688637201189,0.0,0,0,0.0,0.0
0.0,-38.4031207270181,12.063823318136032,0.0,0.0,-19.20156036350905,6.031911659068016,0.0,0,0,0.0,0.0
0.0,-32.89273505089966,10.651579378933096,0.0,0.0,-16.44636752544983,5.325789689466548,0.0,0,0,0.0,0.0
0.0,-14.231227721838591,15.708099336776764,0.0,0.0,-7.115613860919296,7.854049668388382,0.0,0,0,0.0,0.0
0.0,-37.976134609724845,21.535453277201533,0.0,0.0,-18.988067304862422,10.767726638600767,0.0,0,0,0.0,0.0
0.0,-26.534740206531037,14.533389662998507,0.0,0.0,-13.267370103265518,7.266694831499254,0.0,0,0,0.0,0.0
0.0,-0.6179819498494936,26.66323383124452,0.0,0.0,-0.3089909749247468,13.33161691562226,0.0,0,0,0.0,0.0
0.0,-7.459337579294789,34.54135977278983,0.0,0.0,-3.7296687896473943,17.270679886394916,0.0,0,0,0.0,0.0
0.0,-28.11908619036652,17.482769954000272,0.0,0.0,-14.05954309518326,8.741384977000136,0.0,0,0,0.0,0.0
0.0,-16.08390690065066,33.76482946302886,0.0,0.0,-8.04195345032533,16.88241473151443,0.0,0,0,0.0,0.0
0.0,-33.95028066237262,17.641562853240178,0.0,0.0,-16.97514033118631,8.820781426620089,0.0,0,0,0.0,0.0
0.0,-30.54997362497187,31.057166178557186,0.0,0.0,-15.274986812485935,15.528583089278593,0.0,0,0,0.0,0.0
0.0,-24.031750192515645,8.30809041365626,0.0,0.0,-12.015875096257822,4.15404520682813,0.0,0,0,0.0,0.0
0.0,-15.299241580199103,24.671831922552308,0.0,0.0,-7.649620790099552,12.335915961276154,0.0,0,0,0.0,0.0
0.0,-30.734032948095372,10.621434839617995,0.0,0.0,-15.367016474047686,5.310717419808998,0.0,0,0,0.0,0.0
0.0,-1.7441219428749404,20.65817199032404,0.0,0.0,-0.8720609714374702,10.32908599516202,0.0,0,0,0.0,0.0
0.0,-25.349455525115555,22.356725196486124,0.0,0.0,-12.674727762557778,11.178362598243062,0.0,0,0,0.0,0.0
0.0,-34.359246530178204,21.55119767772237,0.0,0.0,-17.179623265089102,10.775598838861185,0.0,0,0,0.0,0.0
0.0,-38.090677539131406,22.93206004784327,0.0,0.0,-19.045338769565703,11.466030023921634,0.0,0,0,0.0,0.0
0.0,-14.482340549035136,23.685197410763177,0.0,0.0,-7.241170274517568,11.842598705381588,0.0,0,0,0.0,0.0
0.0,-38.75784004610136,12.606285896222168,0.0,0.0,-19.37892002305068,6.303142948111084,0.0,0,0,0.0,0.0
0.0,-18.806374224542285,18.967490552722715,0.0,0.0,-9.403187112271143,9.483745276361358,0.0,0,0,0.0,0.0
0.0,-1.8516518054514888,33.504120961076865,0.0,0.0,-0.9258259027257444,16.752060480538432,0.0,0,0,0.0,0.0
0.0,-25.374821202361506,11.874640396946546,0.0,0.0,-12.687410601180753,5.937320198473273,0.0,0,0,0.0,0.0
0.0,-1.9018027726005895,29.744817277103095,0.0,0.0,-0.9509013863002947,14.872408638551548,0.0,0,0,0.0,0.0
0.0,-29.332265775110926,32.74806748609525,0.0,0.0,-14.666132887555463,16.374033743047626,0.0,0,0,0.0,0.0
0.0,-21.896985560830522,17.11516217614912,0.0,0.0,-10.948492780415261,8.55758108807456,0.0,0,0,0.0,0.0
0.0,-11.533830113094051,12.528930360375332,0.0,0.0,-5.766915056547026,6.264465180187666,0.0,0,0,0.0,0.0
0.0,-21.94279187380817,12.415556768685136,0.0,0.0,-10.971395936904084,6.207778384342568,0.0,0,0,0.0,0.0
0.0,-15.84624664046928,16.772287589410073,0.0,0.0,-7.92312332023464,8.386143794705037,0.0,0,0,0.0,0.0
0.0,-19.665078229893123,10.572127561862466,0.0,0.0,-9.832539114946561,5.286063780931233,0.0,0,0,0.0,0.0
0.0,-4.020698565902634,13.480754497659053,0.0,0.0,-2.010349282951317,6.740377248829526,0.0,0,0,0.0,0.0
0.0,-15.53101612679577,12.061821404888443,0.0,0.0,-7.765508063397885,6.0309107024442214,0.0,0,0,0.0,0.0
0.0,-20.625794821323552,10.34296130026697,0.0,0.0,-10.312897410661776,5.171480650133485,0.0,0,0,0.0,0.0
0.0,-21.325239767681428,8.01609715861743,0.0,0.0,-10.662619883840714,4.008048579308715,0.0,0,0,0.0,0.0
0.0,-27.327969246547163,9.466513205451541,0.0,0.0,-13.663984623273581,4.7332566027257705,0.0,0,0,0.0,0.0
0.0,-23.0997455397136,35.79608672668065,0.0,0.0,-11.5498727698568,17.898043363340324,0.0,0,0,0.0,0.0
0.0,-7.403294593346401,18.600708782254607,0.0,0.0,-3.7016472966732006,9.300354391127303,0.0,0,0,0.0,0.0
0.0,-23.362190776641786,27.255632538006648,0.0,0.0,-11.681095388320893,13.627816269003324,0.0,0,0,0.0,0.0
0.0,-11.585804230362212,5.996569453295985,0.0,0.0,-5.792902115181106,2.9982847266479924,0.0,0,0,0.0,0.0
0.0,-8.904689284580927,18.78248773308837,0.0,0.0,-4.452344642290464,9.391243866544185,0.0,0,0,0.0,0.0
0.0,-21.609686776317375,29.790062957327308,0.0,0.0,-10.804843388158687,14.895031478663654,0.0,0,0,0.0,0.0
0.0,-33.1457695946846,25.26848939386987,0.0,0.0,-16.5728847973423,12.634244696934935,0.0,0,0,0.0,0.0
0.0,-7.991229931200928,18.741507958267675,0.0,0.0,-3.995614965600464,9.370753979133838,0.0,0,0,0.0,0.0
0.0,-20.016983753302743,6.6764173557965,0.0,0.0,-10.008491876651371,3.33820867789825,0.0,0,0,0.0,0.0
0.0,-38.03580845816088,30.856622420304173,0.0,0.0,-19.01790422908044,15.428311210152087,0.0,0,0,0.0,0.0
0.0,-29.30648187283408,5.984270041295181,0.0,0.0,-14.65324093641704,2.9921350206475905,0.0,0,0,0.0,0.0
0.0,-25.998940690434715,18.97051487289317,0.0,0.0,-12.999470345217357,9.485257436446584,0.0,0,0,0.0,0.0
0.0,-32.21448488739609,31.11754145730467,0.0,0.0,-16.107242443698045,15.558770728652336,0.0,0,0,0.0,0.0
0.0,-2.912957324421292,16.09703440518337,0.0,0.0,-1.456478662210646,8.048517202591684,0.0,0,0,0.0,0.0
0.0,-23.644319563033886,31.781537290186854,0.0,0.0,-11.822159781516943,15.890768645093427,0.0,0,0,0.0,0.0
0.0,-26.27436966746801,21.165513633581106,0.0,0.0,-13.137184833734006,10.582756816790553,0.0,0,0,0.0,0.0
0.0,-14.689987950840797,32.41615261762505,0.0,0.0,-7.344993975420398,16.208076308812526,0.0,0,0,0.0,0.0
0.0,-16.827001220030255,5.232278982951722,0.0,0.0,-8.413500610015127,2.616139491475861,0.0,0,0,0.0,0.0
0.0,-36.82917663259536,15.834833769453915,0.0,0.0,-18.41458831629768,7.917416884726958,0.0,0,0,0.0,0.0
0.0,-15.533102234766275,16.109029834921515,0.0,0.0,-7.766551117383138,8.054514917460757,0.0,0,0,0.0,0.0
0.0,-0.4411674635097,26.797047152219108,0.0,0.0,-0.22058373175485,13.398523576109554,0.0,0,0,0.0,0.0
0.0,-30.964664817089425,13.356402342749147,0.0,0.0,-15.482332408544712,6.678201171374574,0.0,0,0,0.0,0.0
0.0,-31.3031237706581,25.16312146831108,0.0,0.0,-15.65156188532905,12.58156073415554,0.0,0,0,0.0,0.0
0.0,-26.438921576044297,29.68028404540815,0.0,0.0,-13.219460788022149,14.840142022704075,0.0,0,0,0.0,0.0
0.0,-9.623290882830212,5.226391013753718,0.0,0.0,-4.811645441415106,2.613195506876859,0.0,0,0,0.0,0.0
0.0,-21.976873844468997,24.631114432619366,0.0,0.0,-10.988436922234499,12.315557216309683,0.0,0,0,0.0,0.0
0.0,-15.099435158800004,29.15576862641088,0.0,0.0,-7.549717579400002,14.57788431320544,0.0,0,0,0.0,0.0
0.0,-22.2554256089423,23.70697348650401,0.0,0.0,-11.12771280447115,11.853486743252004,0.0,0,0,0.0,0.0
0.0,-30.759684299742883,22.251891101165903,0.0,0.0,-15.379842149871441,11.125945550582951,0.0,0,0,0.0,0.0
0.0,-17.338219853868893,26.09844646041826,0.0,0.0,-8.669109926934446,13.04922323020913,0.0,0,0,0.0,0.0
0.0,-26.650093672507168,23.13312352464277,0.0,0.0,-13.325046836253584,11.566561762321385,0.0,0,0,0.0,0.0
0.0,-21.066776858784515,35.36037488550908,0.0,0.0,-10.533388429392257,17.68018744275454,0.0,0,0,0.0,0.0
0.0,-14.88372969239488,26.886456864958603,0.0,0.0,-7.44186484619744,13.443228432479302,0.0,0,0,0.0,0.0
0.0,-29.23774809500562,23.51775718021895,0.0,0.0,-14.61887404750281,11.758878590109475,0.0,0,0,0.0,0.0
0.0,-13.13349392494616,23.157388743878506,0.0,0.0,-6.56674696247308,11.578694371939253,0.0,0,0,0.0,0.0
0.0,-16.587960887118864,24.07549704066109,0.0,0.0,-8.293980443559432,12.037748520330545,0.0,0,0,0.0,0.0
0.0,-2.4351327702159438,33.508529034366326,0.0,0.0,-1.2175663851079719,16.754264517183163,0.0,0,0,0.0,0.0
0.0,-6.416571970179716,5.7113971787181805,0.0,0.0,-3.208285985089858,2.8556985893590903,0.0,0,0,0.0,0.0
0.0,-22.512990625178727,30.908621012696848,0.0,0.0,-11.256495312589363,15.454310506348424,0.0,0,0,0.0,0.0
0.0,-11.972342446885662,17.29653759656689,0.0,0.0,-5.986171223442831,8.648268798283445,0.0,0,0,0.0,0.0
0.0,-30.659483944023957,20.930523839115033,0.0,0.0,-15.329741972011979,10.465261919557516,0.0,0,0,0.0,0.0
0.0,-7.77784552085062,20.890788700557543,0.0,0.0,-3.88892276042531,10.445394350278772,0.0,0,0,0.0,0.0
0.0,-24.91828768866816,6.604013734501065,0.0,0.0,-12.45914384433408,3.3020068672505327,0.0,0,0,0.0,0.0
0.0,-33.71485126960832,39.21870128071512,0.0,0.0,-16.85742563480416,19.60935064035756,0.0,0,0,0.0,0.0
0.0,-0.70583165733845,26.530904686730114,0.0,0.0,-0.352915828669225,13.265452343365057,0.0,0,0,0.0,0.0
0.0,-4.087878968587809,23.474944691894585,0.0,0.0,-2.0439394842939045,11.737472345947292,0.0,0,0,0.0,0.0
0.0,-11.361169743596562,33.620410358149336,0.0,0.0,-5.680584871798281,16.810205179074668,0.0,0,0,0.0,0.0
0.0,-25.09393722292205,4.846588197821145,0.0,0.0,-12.546968611461025,2.4232940989105725,0.0,0,0,0.0,0.0
0.0,-8.962463881606194,13.56232470046209,0.0,0.0,-4.481231940803097,6.781162350231045,0.0,0,0,0.0,0.0
0.0,-22.196789411639116,10.254480046599724,0.0,0.0,-11.098394705819558,5.127240023299862,0.0,0,0,0.0,0.0
0.0,-26.97565416692607,32.427553102669634,0.0,0.0,-13.487827083463035,16.213776551334817,0.0,0,0,0.0,0.0
0.0,-33.51472650148364,29.838784373252363,0.0,0.0,-16.75736325074182,14.919392186626181,0.0,0,0,0.0,0.0
0.0,-28.896610436308038,23.974691067020427,0.0,0.0,-14.448305218154019,11.987345533510213,0.0,0,0,0.0,0.0
0.0,-0.7629181863372452,25.382046080387163,0.0,0.0,-0.3814590931686226,12.691023040193581,0.0,0,0,0.0,0.0
0.0,-3.4604036132838516,29.77592343109519,0.0,0.0,-1.7302018066419258,14.887961715547595,0.0,0,0,0.0,0.0
0.0,-20.681112048833086,28.363150937895455,0.0,0.0,-10.340556024416543,14.181575468947727,0.0,0,0,0.0,0.0
0.0,-24.281792485921706,20.803131325432144,0.0,0.0,-12.140896242960853,10.401565662716072,0.0,0,0,0.0,0.0
0.0,-18.288426048075813,17.45221029016768,0.0,0.0,-9.144213024037906,8.72610514508384,0.0,0,0,0.0,0.0
0.0,-18.740676602818134,15.592813519536032,0.0,0.0,-9.370338301409067,7.796406759768016,0.0,0,0,0.0,0.0
0.0,-0.7197468537139072,21.150840833257394,0.0,0.0,-0.3598734268569536,10.575420416628697,0.0,0,0,0.0,0.0
0.0,-4.998264754270551,6.98982346256455,0.0,0.0,-2.4991323771352754,3.494911731282275,0.0,0,0,0.0,0.0
0.0,-27.229429757744033,31.39358403322232,0.0,0.0,-13.614714878872016,15.69679201661116,0.0,0,0,0.0,0.0
0.0,-7.690071242293456,27.55017987668348,0.0,0.0,-3.845035621146728,13.77508993834174,0.0,0,0,0.0,0.0
0.0,-9.826914944189685,12.787321195776903,0.0,0.0,-4.9134574720948425,6.393660597888451,0.0,0,0,0.0,0.0
0.0,-2.358679471933989,16.96014712729289,0.0,0.0,-1.1793397359669946,8.480073563646444,0.0,0,0,0.0,0.0
0.0,-33.98083577160087,39.78448640691417,0.0,0.0,-16.990417885800436,19.892243203457085,0.0,0,0,0.0,0.0
0.0,-15.623271143079158,20.995138474067048,0.0,0.0,-7.811635571539579,10.497569237033524,0.0,0,0,0.0,0.0
0.0,-19.810437545453485,27.760007917422584,0.0,0.0,-9.905218772726743,13.880003958711292,0.0,0,0,0.0,0.0
0.0,-38.66663467031809,14.704153766398592,0.0,0.0,-19.333317335159045,7.352076883199296,0.0,0,0,0.0,0.0
0.0,-36.28300961705239,27.20993724923476,0.0,0.0,-18.141504808526197,13.60496862461738,0.0,0,0,0.0,0.0
0.0,-28.905262908804502,35.29214910010569,0.0,0.0,-14.452631454402251,17.646074550052845,0.0,0,0,0.0,0.0
0.0,-22.600396994183285,6.036710907513022,0.0,0.0,-11.300198497091642,3.018355453756511,0.0,0,0,0.0,0.0
0.0,-24.774360496313403,9.038585549923209,0.0,0.0,-12.387180248156701,4.519292774961604,0.0,0,0,0.0,0.0
0.0,-25.885519225796315,13.996157022378295,0.0,0.0,-12.942759612898158,6.9980785111891475,0.0,0,0,0.0,0.0
0.0,-10.275583137806464,24.975388414920197,0.0,0.0,-5.137791568903232,12.487694207460098,0.0,0,0,0.0,0.0
0.0,-23.801011862655436,30.24893242392689,0.0,0.0,-11.900505931327718,15.124466211963446,0.0,0,0,0.0,0.0
0.0,-31.16437119698808,15.835655835877237,0.0,0.0,-15.58218559849404,7.917827917938618,0.0,0,0,0.0,0.0
0.0,-23.813577515922137,18.715334081562474,0.0,0.0,-11.906788757961069,9.357667040781237,0.0,0,0,0.0,0.0
0.0,-12.082431656897246,29.54599503963,0.0,0.0,-6.041215828448623,14.772997519815,0.0,0,0,0.0,0.0
0.0,-2.3136527835935965,17.416416398597097,0.0,0.0,-1.1568263917967982,8.708208199298548,0.0,0,0,0.0,0.0
0.0,-9.420407295598018,34.300420140942464,0.0,0.0,-4.710203647799009,17.150210070471232,0.0,0,0,0.0,0.0
0.0,-8.59775844360113,15.44694870247454,0.0,0.0,-4.298879221800565,7.72347435123727,0.0,0,0,0.0,0.0
0.0,-35.27041584749506,8.712428547610449,0.0,0.0,-17.63520792374753,4.356214273805224,0.0,0,0,0.0,0.0
0.0,-22.0543278808415,33.80633717640991,0.0,0.0,-11.02716394042075,16.903168588204956,0.0,0,0,0.0,0.0
0.0,-23.48637022427805,4.554689823030438,0.0,0.0,-11.743185112139026,2.277344911515219,0.0,0,0,0.0,0.0
0.0,-15.054592441855853,23.486547842238277,0.0,0.0,-7.527296220927926,11.743273921119139,0.0,0,0,0.0,0.0
0.0,-27.671675779658784,33.618863906031855,0.0,0.0,-13.835837889829392,16.809431953015928,0.0,0,0,0.0,0.0
0.0,-22.556930297240967,32.7761483902992,0.0,0.0,-11.278465148620484,16.3880741951496,0.0,0,0,0.0,0.0
0.0,-25.620372710987972,27.705020506385107,0.0,0.0,-12.810186355493986,13.852510253192554,0.0,0,0,0.0,0.0
0.0,-37.98238195568714,33.40876016222683,0.0,0.0,-18.99119097784357,16.704380081113413,0.0,0,0,0.0,0.0
0.0,-31.663789183881747,13.10307366302943,0.0,0.0,-15.831894591940873,6.551536831514715,0.0,0,0,0.0,0.0
0.0,-39.77242271911402,31.735490927404143,0.0,0.0,-19.88621135955701,15.867745463702072,0.0,0,0,0.0,0.0
0.0,-25.05924638319279,12.365869725268592,0.0,0.0,-12.529623191596395,6.182934862634296,0.0,0,0,0.0,0.0
0.0,-33.47884643310794,15.784437621003873,0.0,0.0,-16.73942321655397,7.892218810501936,0.0,0,0,0.0,0.0
0.0,-36.22184218771648,30.149104879637747,0.0,0.0,-18.11092109385824,15.074552439818873,0.0,0,0,0.0,0.0
0.0,-16.498446443727946,12.864738020679493,0.0,0.0,-8.249223221863973,6.432369010339746,0.0,0,0,0.0,0.0
0.0,-17.13568813646388,30.323946447000626,0.0,0.0,-8.56784406823194,15.161973223500313,0.0,0,0,0.0,0.0
0.0,-25.307872106237397,9.953895564933758,0.0,0.0,-12.653936053118699,4.976947782466879,0.0,0,0,0.0,0.0
0.0,-33.29153450552578,22.265996456859313,0.0,0.0,-16.64576725276289,11.132998228429656,0.0,0,0,0.0,0.0
0.0,-21.090941150756166,28.308728359609155,0.0,0.0,-10.545470575378083,14.154364179804578,0.0,0,0,0.0,0.0
0.0,-7.581019148794994,8.127814796445385,0.0,0.0,-3.790509574397497,4.0639073982226925,0.0,0,0,0.0,0.0
0.0,-17.1698626165162,36.753894061668845,0.0,0.0,-8.5849313082581,18.376947030834422,0.0,0,0,0.0,0.0
0.0,-20.589673564642773,7.812079293122362,0.0,0.0,-10.294836782321386,3.906039646561181,0.0,0,0,0.0,0.0
0.0,-35.36075702513198,31.03064132876879,0.0,0.0,-17.68037851256599,15.515320664384395,0.0,0,0,0.0,0.0
0.0,-37.59550934902925,28.801753222065614,0.0,0.0,-18.797754674514625,14.400876611032807,0.0,0,0,0.0,0.0
0.0,-26.080648809947217,31.635285370218572,0.0,0.0,-13.040324404973608,15.817642685109286,0.0,0,0,0.0,0.0
0.0,-19.13189270261059,17.595509297186354,0.0,0.0,-9.565946351305294,8.797754648593177,0.0,0,0,0.0,0.0
0.0,-19.16840536905584,4.229593470471832,0.0,0.0,-9.58420268452792,2.114796735235916,0.0,0,0,0.0,0.0
