expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-8830.08811960189,4152.678154128988,0.0,0.0,-304.4857972276519,143.19579841824398,0.0,0,0,0.0,0.0
0.0,-2329.3267131216658,8826.455059546495,0.0,0.0,-80.32161079729981,304.36051929470347,0.0,0,0,0.0,0.0
0.0,-8996.523959055123,2420.5254578171543,0.0,0.0,-310.22496410534643,83.46639509714255,0.0,0,0,0.0,0.0
9.464090423282563,-6652.466340156136,3247.2716937582927,-2.299903627410353,0.0,-229.64285100862506,112.0956787489372,0.0,0,1,0.0,0.0010775862068965517
0.0,-3728.8480808519244,6223.938299083608,0.0,0.0,-128.58096830523985,214.61856203736812,0.0,0,0,0.0,0.0
0.0,-1951.7469104801821,1408.4174989771095,0.0,0.0,-67.30161760276343,48.566120654383646,0.0,0,0,0.0,0.0
9.97470115801548,-1164.6419734245214,6249.129579009074,-5.074632292536254,0.0,-40.203390668376414,215.71968341779117,0.0,0,1,0.0,0.0010775862068965517
12.002396917088038,-5942.115184678248,3483.6606927151593,-5.650692090918728,0.0,-205.3430733366167,120.38568268562177,0.0,0,2,0.0,0.0021551724137931034
46.17694564940232,-7094.065913470785,1962.9907627906714,-60.15128670920851,3.8480788041168608,-240.08301672226733,66.4330935005567,-5.012607225767376,1,12,0.03125,0.01293103448275862
32.69370483375383,-3565.682850294004,3583.0655788385234,-6.112095452372274,16.346852416876914,-115.7689237108425,116.33329801423854,-3.056047726186137,2,4,0.0625,0.004310344827586207
0.0,-7002.0271455938755,1759.4547500934493,0.0,10.547625605164693,-218.8133482998066,54.98296094042014,-16.480400144014265,3,0,0.09375,0.0
24.66661345076013,-3538.1359472047047,8582.251473266162,-6.14410652291685,16.44440896717342,-114.75035504447635,278.3432910248492,-4.0960710152779,2,3,0.0625,0.003232758620689655
17.86660208005428,-1672.453891226941,6845.395620057602,-44.3390086654845,1.9851780088949205,-56.41574605879764,230.91106008898916,-4.926556518387168,1,9,0.03125,0.009698275862068966
0.0,-2522.2880958596666,1712.257734768387,0.0,0.0,-86.97545158136609,59.04337016442674,0.0,0,0,0.0,0.0
0.0,-2284.716078710444,9093.935630598247,0.0,0.0,-78.78331305898105,313.583987262009,0.0,0,0,0.0,0.0
0.0,-2718.7216044502516,1989.818991791315,0.0,0.0,-93.74902084311327,68.61444799280318,0.0,0,0,0.0,0.0
0.0,-9073.375725400516,1008.8696461241781,0.0,0.0,-312.8750250138109,34.78860848704063,0.0,0,0,0.0,0.0
0.0,-7329.239918220073,6366.620095963719,0.0,0.0,-252.7324109731017,219.53862399874632,0.0,0,0,0.0,0.0
0.0,-3941.6513918015166,2908.418284012344,0.0,0.0,-135.9190135103962,100.29028565559688,0.0,0,0,0.0,0.0
0.0,-2650.2652312589335,6724.939165011738,0.0,0.0,-91.38845625030764,231.89445396592603,0.0,0,0,0.0,0.0
5.414433630488322,-2946.087759172744,4685.518125862454,-9.057124667442478,0.0,-101.69882232311329,161.74388352491857,0.0,0,1,0.0,0.0010775862068965517
4.655913570059386,-5579.027336380501,2152.8431612094937,-2.9167405137452267,0.0,-192.58778291712323,74.3160530298864,0.0,0,1,0.0,0.0010775862068965517
0.0,-4863.5923960754935,3993.808970991835,0.0,0.0,-167.71008262329443,137.71755072385452,0.0,0,0,0.0,0.0
2.244975557034935,-4381.835208925037,5056.714449401811,-4.973319304932044,0.0,-151.26076233613767,174.5575645963955,0.0,0,1,0.0,0.0010775862068965517
0.0,-367.299829927354,7782.422797953306,0.0,0.0,-12.665511376805398,268.3594068259799,0.0,0,0,0.0,0.0
0.0,-4799.765771701619,2651.4458134144284,0.0,1.8744214088614648,-160.33700314951335,88.57200454293836,-5.122270690466747,1,0,0.03125,0.0
8.488015455344424,-8594.08166778607,1534.0994116274376,-9.443481298529932,8.488015455344424,-278.42597195851647,49.70084486914038,-9.443481298529932,2,2,0.0625,0.0021551724137931034
0.0,-651.0985071899826,7055.113824416688,0.0,0.0,-22.45167266172382,243.27978704885592,0.0,0,0,0.0,0.0
0.0,-8217.102067676391,6352.889561120935,0.0,0.0,-283.34834716125255,219.06515728002714,0.0,0,0,0.0,0.0
0.0,-6284.285228597822,6232.326275024607,0.0,0.0,-216.69949064130813,214.9078025870574,0.0,0,0,0.0,0.0
0.0,-8847.864104479577,1236.4756609008753,0.0,0.0,-305.0987622234299,42.637091755202775,0.0,0,0,0.0,0.0
0.0,-2226.934582437479,6185.168421797524,0.0,0.0,-76.79084767025869,213.28166971715137,0.0,0,0,0.0,0.0
0.0,-2176.251492822232,2729.131384803191,0.0,0.0,-75.04315492490518,94.10797878631728,0.0,0,0,0.0,0.0
6.205223454028606,-3626.898318988593,6734.907502546319,-1.8668120227307163,0.0,-125.20037347102108,232.48871637700245,0.0,0,1,0.0,0.0010775862068965517
8.60478959660143,-4713.720315479598,7822.62446666061,-15.411709133963075,0.0,-162.89314265156253,270.3282753057639,0.0,0,2,0.0,0.0021551724137931034
6.141506181125913,-8439.583133355258,7908.544107048992,-2.4588863298434878,0.0,-291.3340455958643,273.00260132208473,0.0,0,1,0.0,0.0010775862068965517
18.196491690596865,-4687.914021768579,6969.5660338753605,-11.435785394040197,0.0,-162.00134848444458,240.84893421599847,0.0,0,2,0.0,0.0021551724137931034
0.0,-2531.7645212426555,1157.6212876611291,0.0,0.0,-87.30222487043586,39.917975436591156,0.0,0,0,0.0,0.0
0.0,-4608.408502871594,7696.17675921697,0.0,7.571192989718823,-153.94468059161537,257.09211156867394,-9.177434883602317,1,0,0.03125,0.0
6.11884335397518,-6803.915943631907,3516.531984403256,-4.049692257351155,6.11884335397518,-227.53116963601622,117.59707822707546,-4.049692257351155,1,1,0.03125,0.0010775862068965517
0.0,-6507.569346627365,1593.7618720128928,0.0,0.0,-224.3989429871519,54.957305931479816,0.0,0,0,0.0,0.0
0.0,-6848.979907952288,6864.333912105657,0.0,0.0,-236.17172096386983,236.70116938295084,0.0,0,0,0.0,0.0
0.0,-885.546678595853,3561.9509742627965,0.0,0.0,-30.53609236537386,122.82589566423204,0.0,0,0,0.0,0.0
0.0,-1212.6415415491126,6437.040521736222,0.0,0.0,-41.815225570658846,221.9669145426249,0.0,0,0,0.0,0.0
0.0,-8987.011574974984,8549.76867970259,0.0,0.0,-309.89695086120634,294.8196096449202,0.0,0,0,0.0,0.0
0.0,-4014.6111161951812,3987.0715586897854,0.0,0.0,-138.43486607569778,137.4852261617144,0.0,0,0,0.0,0.0
2.8667297933160203,-1714.437067149237,5716.566435136519,-9.453716839672357,0.0,-59.18229358012485,197.33562667137627,0.0,0,1,0.0,0.0010775862068965517
8.222119018191444,-1856.7875113891737,5221.623627179662,-5.349272280171673,0.0,-64.09622477287257,180.25022229746529,0.0,0,1,0.0,0.0010775862068965517
7.196270613451021,-409.09757181684284,6671.960651224773,-1.510664176772483,0.0,-14.122030526579124,230.3157937855403,0.0,0,1,0.0,0.0010775862068965517
5.651383389401194,-7772.733768459569,2670.2059483701905,-9.384524076273909,0.0,-268.31443429418147,92.1753941184957,0.0,0,1,0.0,0.0010775862068965517
2.8517484198181693,-4285.885675601443,8926.75341936822,-17.120452348481233,0.0,-148.1083602799654,308.48391945981524,0.0,0,2,0.0,0.0021551724137931034
6.621858346484424,-5019.270757828362,3410.2601137751053,-3.217141832619829,0.0,-173.26500997897463,117.72203197497801,0.0,0,1,0.0,0.0010775862068965517
6.845049040293662,-6029.610154367911,5207.535144560038,-1.9755142889505104,0.0,-208.14188235143072,179.76388848535325,0.0,0,1,0.0,0.0010775862068965517
14.702079635616684,-8882.859449173206,9152.184297909575,-6.989550046043736,0.0,-306.9670651982136,316.27418740076484,0.0,0,2,0.0,0.0021551724137931034
7.85843270543627,-7722.97930097104,1490.7712449204387,-3.921232611126559,0.0,-266.5969122233799,51.46135904795438,0.0,0,1,0.0,0.0010775862068965517
1.321662634920575,-375.70896065301304,7930.111212596346,-2.8940881896902537,0.0,-12.969457109920425,273.7470968749537,0.0,0,1,0.0,0.0010775862068965517
0.0,-410.274542286095,4359.677732696386,0.0,0.0,-14.147398009865242,150.33371492056776,0.0,0,0,0.0,0.0
0.0,-1629.6399880067765,3339.9182231259283,0.0,0.0,-56.19448234506126,115.1695939008954,0.0,0,0,0.0,0.0
0.0,-314.77970727444847,4855.786794638193,0.0,0.0,-10.854472664636374,167.44092395304145,0.0,0,0,0.0,0.0
0.0,-3524.9963052675,3586.450523874824,0.0,0.0,-121.5515967333599,123.67070771981932,0.0,0,0,0.0,0.0
9.588127897249665,-2463.1109684367934,9030.830730010382,-8.777883927250855,0.0,-85.02648434733314,311.7438871200945,0.0,0,1,0.0,0.0010775862068965517
0.0,-5020.226868079919,2566.8862162288756,0.0,0.0,-173.11127131310147,88.51331780099599,0.0,0,0,0.0,0.0
0.0,-5241.626722204755,4870.469964763092,0.0,0.0,-180.7457490415409,167.94724016424846,0.0,0,0,0.0,0.0
0.0,-8973.320265615554,5909.591465889623,0.0,0.0,-309.42483674535947,203.7790160651636,0.0,0,0,0.0,0.0
2.6020721735687657,-5690.181057825842,3991.8529226761557,-7.062527655234312,0.0,-196.42480458514393,137.7985906425406,0.0,0,1,0.0,0.0010775862068965517
3.4710310991298434,-8627.481064557931,947.3904097634581,-2.573251067026696,0.0,-297.82027407320123,32.70387606519022,0.0,0,1,0.0,0.0010775862068965517
4.744940424039938,-8515.507580721249,2148.6381387255224,-6.527269304207948,0.0,-294.27240019770574,74.25099399483331,0.0,0,2,0.0,0.0021551724137931034
16.79926843821535,-1198.8822723338724,2811.057014199914,-13.466194878793004,0.0,-41.430056927305486,97.14235902202894,0.0,0,2,0.0,0.0021551724137931034
13.221845892774398,-5780.816222994957,3476.744717394627,-13.965436244772121,0.0,-199.76902714453718,120.14668569830245,0.0,0,2,0.0,0.0021551724137931034
1.6891866253305907,-7563.727435475262,2065.585771235367,-7.059767894616243,0.0,-261.0995446981796,71.30393169312931,0.0,0,1,0.0,0.0010775862068965517
0.0,-4757.8886601625045,1879.1290044860075,0.0,0.0,-164.06512621249965,64.7975518788262,0.0,0,0,0.0,0.0
0.0,-9109.263723214228,2340.1765362807496,0.0,0.0,-314.112542179806,80.69574263037067,0.0,0,0,0.0,0.0
0.0,-1036.7990484918985,6967.975366747968,0.0,0.0,-35.75169132730743,240.27501264648168,0.0,0,0,0.0,0.0
0.0,-725.5928765003243,6974.213287396685,0.0,0.0,-25.020444017251975,240.49011335850352,0.0,0,0,0.0,0.0
0.0,-7074.676028417263,7821.256450178041,0.0,0.0,-243.95434580749412,269.69849828200654,0.0,0,0,0.0,0.0
6.368115483048109,-103.59737608422074,7983.452465924381,-0.2586733857923438,0.0,-3.5761769522061964,275.5884346381715,0.0,0,1,0.0,0.0010775862068965517
7.478039650319034,-1839.1856285206597,4184.895942783814,-11.747341286653562,0.0,-63.557170748015594,144.61843430786425,0.0,0,2,0.0,0.0021551724137931034
0.0,-64.8618917504571,6371.822883566525,0.0,0.0,-2.2366169569123713,219.7180304678129,0.0,0,0,0.0,0.0
0.0,-6306.511476895076,7938.101535260256,0.0,0.0,-217.46591299637842,273.7276391469023,0.0,0,0,0.0,0.0
0.0,-5913.054970371446,2653.065349523313,0.0,0.0,-203.89844725419084,91.485012052529,0.0,0,0,0.0,0.0
9.049146087731636,-6555.043902214151,3688.464005366435,-4.661407596044668,0.0,-226.2798326546463,127.3256183082249,0.0,0,1,0.0,0.0010775862068965517
0.0,-2967.2278568383826,4589.468059831354,0.0,0.0,-102.31820195994382,158.25751930452827,0.0,0,0,0.0,0.0
4.63437350892257,-319.6286942714789,8834.150456266689,-6.590595999416449,0.0,-11.033568734290723,304.9544925572069,0.0,0,1,0.0,0.0010775862068965517
19.019322492516046,-7362.867066871004,4069.2499556368584,-7.33026391540813,0.0,-254.44033060460993,140.62202870451105,0.0,0,2,0.0,0.0021551724137931034
0.0,-2442.293233987844,5356.960737455432,0.0,0.0,-84.21700806854595,184.7227840501873,0.0,0,0,0.0,0.0
0.0,-4657.445470530948,7215.318326897364,0.0,0.0,-160.60156794934304,248.8040802378439,0.0,0,0,0.0,0.0
0.0,-4031.8772962918733,7456.69587574397,0.0,0.0,-139.03025159627362,257.1274439911749,0.0,0,0,0.0,0.0
0.0,-3845.037722308243,3469.7917625341365,0.0,0.0,-132.58750766580476,119.64799181152229,0.0,0,0,0.0,0.0
0.0,-4416.08687574188,3746.6496284768086,0.0,0.0,-152.2788577842042,129.19481477505914,0.0,0,0,0.0,0.0
0.0,-4271.026573499554,6231.660709883562,0.0,0.0,-147.27677839653407,214.88485206495466,0.0,0,0,0.0,0.0
0.0,-6925.188498844675,4208.292292827072,0.0,0.0,-238.7996034084401,145.11352733886488,0.0,0,0,0.0,0.0
0.0,-8238.866017949029,4461.396393090729,0.0,0.0,-284.09882820513604,153.84125493416389,0.0,0,0,0.0,0.0
2.590497697130245,-6131.189443797091,1620.1267421100658,-7.141933527280134,0.0,-211.64839503938398,55.92670522925825,0.0,0,1,0.0,0.0010775862068965517
0.0,-4702.275521778385,9156.894592957826,0.0,0.0,-162.1474317854615,315.7549859640616,0.0,0,0,0.0,0.0
0.0,-7015.416191218038,2770.16778487156,0.0,0.0,-241.91090314545275,95.52302706453625,0.0,0,0,0.0,0.0
0.0,-6885.594771224232,4292.152362116381,0.0,0.0,-237.43430245601024,148.00525386608237,0.0,0,0,0.0,0.0
0.0,-5411.595576452936,7514.228447962366,0.0,0.0,-186.6067440156185,259.11132579180884,0.0,0,0,0.0,0.0
0.0,-219.54278362074183,3596.8991058073043,0.0,0.0,-7.57044081450823,124.03100364852615,0.0,0,0,0.0,0.0
0.0,-1963.5204986819879,2185.333641174899,0.0,0.0,-67.70760340282635,75.35633245430746,0.0,0,0,0.0,0.0
0.0,-2767.093824175469,6589.013270472787,0.0,0.0,-95.41702841984318,227.2073541542338,0.0,0,0,0.0,0.0
0.0,-3159.9046308235675,1245.7189762534626,0.0,0.0,-108.96222864908792,42.95582676736033,0.0,0,0,0.0,0.0
0.0,-4455.29576961832,4213.655155492673,0.0,0.0,-153.63088860753024,145.2984536376795,0.0,0,0,0.0,0.0
0.0,-6291.18147057636,9052.13067002761,0.0,0.0,-216.93729208883795,312.14243689750833,0.0,0,0,0.0,0.0
0.0,-1598.0793840156246,4198.347602842117,0.0,0.0,-55.106185655710235,144.77060699455603,0.0,0,0,0.0,0.0
0.0,-2459.873564646289,9053.539411561696,0.0,0.0,-84.82322636711255,312.19101419179003,0.0,0,0,0.0,0.0
0.0,-7287.208740739631,8823.825897019638,0.0,0.0,-251.2830600255011,304.26985851792415,0.0,0,0,0.0,0.0
0.0,-6531.157705863281,4602.061537002001,0.0,0.0,-225.21233468494214,158.69177713800119,0.0,0,0,0.0,0.0
0.0,-3760.8610494567606,9202.029284745453,0.0,0.0,-129.68486377437296,317.31135464638993,0.0,0,0,0.0,0.0
4.449614158954931,-6886.288980092302,1378.2479618456593,-2.50162697494585,0.0,-237.71439844979048,47.57706017158696,0.0,0,1,0.0,0.0010775862068965517
0.0,-8091.845311599033,8943.564042768678,0.0,0.0,-279.0291486758343,308.3987600954733,0.0,0,0,0.0,0.0
0.0,-2207.835428788985,4887.695685721959,0.0,0.0,-76.13225616513638,168.5412305421344,0.0,0,0,0.0,0.0
0.0,-1628.36570055495,5297.541308365487,0.0,0.0,-56.15054139844597,182.67383821950048,0.0,0,0,0.0,0.0
0.0,-4181.47006764211,3354.743743035974,0.0,0.0,-144.18862302213984,115.68081872538062,0.0,0,0,0.0,0.0
0.0,-1840.1213557973126,1823.6577789505052,0.0,0.0,-63.45246054473388,62.88475099829229,0.0,0,0,0.0,0.0
0.0,-1118.0935429667045,6356.980829774767,0.0,0.0,-38.55494975747287,219.20623550947224,0.0,0,0,0.0,0.0
0.0,-7790.622053116737,6609.340126835739,0.0,0.0,-268.6421397626493,227.90828023571433,0.0,0,0,0.0,0.0
0.0,-3569.306718200558,4757.2664786052155,0.0,0.0,-123.07954200691518,164.04367167603803,0.0,0,0,0.0,0.0
0.0,-6332.685398237755,6500.773186612383,0.0,0.0,-218.36846200819966,224.16459264180506,0.0,0,0,0.0,0.0
0.0,-3282.6739929311225,2231.1965633079835,0.0,0.0,-113.19565492866103,76.9378125278628,0.0,0,0,0.0,0.0
0.0,-4552.125874183539,5706.350712951656,0.0,0.0,-156.96985773046887,196.7707142397133,0.0,0,0,0.0,0.0
0.0,-1587.6951143091535,7725.261149566688,0.0,0.0,-54.74810738997123,266.3883155023042,0.0,0,0,0.0,0.0
0.0,-194.49382442160496,2380.288476771232,0.0,0.0,-6.7066836007449515,82.07891299211083,0.0,0,0,0.0,0.0
0.0,-7775.089528176724,3741.2877826802783,0.0,0.0,-268.10653545437424,129.00992354070107,0.0,0,0,0.0,0.0
0.0,-913.119173161043,4546.937112277498,0.0,0.0,-31.486868040036146,156.7909349061201,0.0,0,0,0.0,0.0
0.0,-3587.8053505459743,1687.495713995858,0.0,0.0,-123.7174258808964,58.189507379167935,0.0,0,0,0.0,0.0
0.0,-3159.4655300046793,8911.842623330433,0.0,0.0,-108.9470872415417,307.3049180458796,0.0,0,0,0.0,0.0
0.0,-517.3557446945707,5836.559580707063,0.0,0.0,-17.83985326533007,201.26067519679063,0.0,0,0,0.0,0.0
0.0,-8761.772460213264,6298.1674940829735,0.0,0.0,-302.1300848349445,217.17818945113865,0.0,0,0,0.0,0.0
0.0,-9152.323386627777,8130.692925973916,0.0,0.0,-315.59735815957663,280.368721585304,0.0,0,0,0.0,0.0
0.0,-1936.0873774704437,9111.157908135046,0.0,0.0,-66.76163370587642,314.17785890120354,0.0,0,0,0.0,0.0
0.0,-958.5684462263398,8464.67226443237,0.0,0.0,-33.05408435263277,291.88525049766946,0.0,0,0,0.0,0.0
0.0,-6973.667232654083,3411.2287882061974,0.0,0.0,-240.47128388461917,117.62857890366057,0.0,0,0,0.0,0.0
0.0,-7007.527606588335,3675.854736654926,0.0,0.0,-241.6388829858069,126.75361160879262,0.0,0,0,0.0,0.0
0.0,-642.0864503904301,2989.044671976977,0.0,0.0,-22.140912082429168,103.07050593023871,0.0,0,0,0.0,0.0
0.0,-5674.108583012081,1779.1753989463866,0.0,0.0,-195.65891665559167,61.35087582573675,0.0,0,0,0.0,0.0
0.0,-1148.9141861335631,9258.238455606126,0.0,0.0,-39.61773055632989,319.2496019174486,0.0,0,0,0.0,0.0
0.0,-6813.220458690847,8330.467806836237,0.0,0.0,-234.93863650658017,287.2575105805616,0.0,0,0,0.0,0.0
0.0,-2844.939703010366,7481.778373766966,0.0,0.0,-98.10136906932517,257.99235771609796,0.0,0,0,0.0,0.0
0.0,-4692.437019098121,8139.833571793225,0.0,0.0,-161.80817307234693,280.6839162687375,0.0,0,0,0.0,0.0
0.0,-2852.424249040674,4075.693810460083,0.0,0.0,-98.35945686347,140.54116587793317,0.0,0,0,0.0,0.0
0.0,-2091.733284946567,6166.163398055771,0.0,0.0,-72.12873396367301,212.62632407089134,0.0,0,0,0.0,0.0
0.0,-1945.6382604344121,5050.894894471835,0.0,0.0,-67.09097449773773,174.16878946454776,0.0,0,0,0.0,0.0
0.0,-6308.079084395578,8876.080646916567,0.0,0.0,-217.51996842743418,306.0717464453968,0.0,0,0,0.0,0.0
0.0,-7642.590353738158,8559.401474368886,0.0,0.0,-263.5375984047598,295.1517749782378,0.0,0,0,0.0,0.0
0.0,-1120.9570792102886,6375.538261308699,0.0,0.0,-38.65369238656197,219.84614694167706,0.0,0,0,0.0,0.0
0.0,-4153.696697734437,2530.423781240001,0.0,0.0,-143.23092061153423,87.25599245655077,0.0,0,0,0.0,0.0
0.0,-1859.7385805314914,3124.92712882319,0.0,0.0,-64.12891657005252,107.75610789045562,0.0,0,0,0.0,0.0
0.0,-1897.1107480074795,4737.238547129794,0.0,0.0,-65.41761200025736,163.35305334930402,0.0,0,0,0.0,0.0
0.0,-9158.00455288488,6440.471362915175,0.0,0.0,-315.7932604443103,222.08521941087199,0.0,0,0,0.0,0.0
0.0,-3968.2535320707516,7974.132894621075,0.0,0.0,-136.8363286920972,274.9700998145137,0.0,0,0,0.0,0.0
0.0,-5038.321429411856,2258.731112643732,0.0,0.0,-173.73522170385817,77.88727974633566,0.0,0,0,0.0,0.0
0.0,-951.9110480349282,7139.499554355962,0.0,0.0,-32.82451889775575,246.1896398053757,0.0,0,0,0.0,0.0
0.0,-7733.306155192066,4510.170927019992,0.0,0.0,-266.66572948938386,155.5231354144838,0.0,0,0,0.0,0.0
0.0,-2319.0906184215164,3376.634289046107,0.0,0.0,-79.96864201453486,116.4356651395202,0.0,0,0,0.0,0.0
0.0,-7488.710240194345,3444.4473121318147,0.0,0.0,-258.2313875929041,118.77404524592282,0.0,0,0,0.0,0.0
0.0,-6410.91625803519,5563.7113202133905,0.0,0.0,-221.06607786328541,191.85211449011686,0.0,0,0,0.0,0.0
0.0,-4445.450813315018,5406.026745458666,0.0,0.0,-153.29140735569308,186.41471536063978,0.0,0,0,0.0,0.0
0.0,-2664.540676958269,5941.101206570286,0.0,0.0,-91.88071299856075,204.86555884724837,0.0,0,0,0.0,0.0
0.0,-6768.942433597048,3985.0331651134147,0.0,0.0,-233.4118080550741,137.41493672805075,0.0,0,0,0.0,0.0
0.0,-7201.803351645251,8564.238986041988,0.0,0.0,-248.33804660845294,295.31858572558366,0.0,0,0,0.0,0.0
0.0,-4628.22566450226,4016.0426390802154,0.0,0.0,-159.59398843111228,138.48422893380214,0.0,0,0,0.0,0.0
0.0,-6573.498796825008,1762.828966486067,0.0,0.0,-226.6723723043114,60.78720574090018,0.0,0,0,0.0,0.0
0.0,-8822.234185839692,3842.720788206636,0.0,0.0,-304.21497192550424,132.50761338643724,0.0,0,0,0.0,0.0
0.0,-1636.2491913002343,2675.864902714505,0.0,0.0,-56.42238590690545,92.27120354187768,0.0,0,0,0.0,0.0
0.0,-2761.7763301168548,4137.380395719036,0.0,0.0,-95.23366655575546,142.66828950755422,0.0,0,0,0.0,0.0
0.0,-8852.725556486033,3143.8955138710244,0.0,0.0,-305.2663984995179,108.41019013348479,0.0,0,0,0.0,0.0
0.0,-3080.9077607790364,6818.814077116926,0.0,0.0,-106.23819864755428,235.1315199005858,0.0,0,0,0.0,0.0
0.0,-3681.1374029413487,4161.809040065203,0.0,0.0,-126.93577251521718,143.51065655397176,0.0,0,0,0.0,0.0
0.0,-7730.924421643553,6515.576778314188,0.0,0.0,-266.5836007463331,224.67506132118243,0.0,0,0,0.0,0.0
0.0,-6873.876680766131,2490.0486680491745,0.0,0.0,-237.0302303712449,85.8637471741096,0.0,0,0,0.0,0.0
0.0,-9102.189110549552,1027.188224074327,0.0,0.0,-313.8685900189541,35.420283588769536,0.0,0,0,0.0,0.0
0.0,-1102.2533135705514,2900.080637569493,0.0,0.0,-38.00873495070927,100.00278060584286,0.0,0,0,0.0,0.0
0.0,-3633.057708521583,6825.08637334157,0.0,0.0,-125.27785201798642,235.3478059772897,0.0,0,0,0.0,0.0
0.0,-1339.3052034396183,1415.9154058141278,0.0,0.0,-46.18293804964235,48.82466916600441,0.0,0,0,0.0,0.0
0.0,-5514.9802556357145,8990.35090540069,0.0,0.0,-190.17173295295643,310.01210018622874,0.0,0,0,0.0,0.0
0.0,-5331.411164366715,3817.0852725796835,0.0,0.0,-183.84176428850665,131.6236300889528,0.0,0,0,0.0,0.0
0.0,-5193.066885766761,7442.4864970409135,0.0,0.0,-179.0712719229904,256.6374654152071,0.0,0,0,0.0,0.0
0.0,-6827.013711737426,2850.4757703392647,0.0,0.0,-235.41426592198303,98.29226794273393,0.0,0,0,0.0,0.0
0.0,-611.1663225226877,1794.500659982427,0.0,0.0,-21.07470077664493,61.87933310284142,0.0,0,0,0.0,0.0
0.0,-824.5995160420825,7807.3482116542245,0.0,0.0,-28.43446607041733,269.21890385014103,0.0,0,0,0.0,0.0
0.0,-1524.874395344074,5759.690771164138,0.0,0.0,-52.58187570151881,198.61002659186875,0.0,0,0,0.0,0.0
0.0,-9181.647948336342,8528.841998784581,0.0,0.0,-316.60854994263156,294.0979999580912,0.0,0,0,0.0,0.0
0.0,-2837.613989484911,6780.1332144120815,0.0,0.0,-97.84875825810117,233.79769704869244,0.0,0,0,0.0,0.0
0.0,-3583.322994459881,8309.188587499759,0.0,0.0,-123.56286187792568,286.5237443965408,0.0,0,0,0.0,0.0
0.0,-3175.833811792799,8441.557544416504,0.0,0.0,-109.51151075147678,291.0881911867738,0.0,0,0,0.0,0.0
0.0,-3995.097792440047,4418.62982988559,0.0,0.0,-137.7619928427624,152.3665458581254,0.0,0,0,0.0,0.0
0.0,-8657.525413012394,1177.453575330309,0.0,0.0,-298.53535906939584,40.601847425182626,0.0,0,0,0.0,0.0
0.0,-7174.959587113899,2339.2638997116223,0.0,0.0,-247.4123995556563,80.66427240385002,0.0,0,0,0.0,0.0
0.0,-1631.3806103855618,1427.1137877007604,0.0,0.0,-56.254503806399704,49.21082026554311,0.0,0,0,0.0,0.0
0.0,-8015.601303910815,5100.080331035076,0.0,0.0,-276.400044962438,175.8648390012098,0.0,0,0,0.0,0.0
0.0,-371.21846710001944,5425.990388758897,0.0,0.0,-12.800636796552624,187.10311685375652,0.0,0,0,0.0,0.0
0.0,-7961.1312881243775,2546.3418989944603,0.0,0.0,-274.5217685560194,87.80489306877372,0.0,0,0,0.0,0.0
0.0,-6498.628348433966,9106.694937536238,0.0,0.0,-224.0906327046233,314.0239633633217,0.0,0,0,0.0,0.0
0.0,-6739.191362998933,2970.4499583852644,0.0,0.0,-232.38590906893,102.42930890983828,0.0,0,0,0.0,0.0
0.0,-1064.945066871431,1553.3566419166077,0.0,0.0,-36.72224368522254,53.56402213505595,0.0,0,0,0.0,0.0
0.0,-1690.4100489853859,4905.58073444164,0.0,0.0,-58.29000168915195,169.15795636006044,0.0,0,0,0.0,0.0
0.0,-7083.04114425581,4069.9733594986083,0.0,0.0,-244.2427980777857,140.3439089482291,0.0,0,0,0.0,0.0
0.0,-8168.22453160794,2077.465132711543,0.0,0.0,-281.662914883038,71.63672871419114,0.0,0,0,0.0,0.0
0.0,-563.4997526271003,6822.589603175863,0.0,0.0,-19.4310259526585,235.26171045434506,0.0,0,0,0.0,0.0
0.0,-1602.4125899536898,1268.7764299479607,0.0,0.0,-55.25560655012812,43.750911377515884,0.0,0,0,0.0,0.0
0.0,-1886.0951005275429,1114.1359265236717,0.0,0.0,-65.03776208715499,38.41848022495394,0.0,0,0,0.0,0.0
0.0,-8565.690471551196,2995.1585252971813,0.0,0.0,-295.36863695004587,103.28132845852268,0.0,0,0,0.0,0.0
0.0,-8753.009066866965,1272.5222464284793,0.0,0.0,-301.8278988574887,43.88007746305154,0.0,0,0,0.0,0.0
0.0,-1958.7150495626383,8709.725918008884,0.0,0.0,-67.54189826078021,300.3353764830634,0.0,0,0,0.0,0.0
0.0,-4206.534525640954,4417.30641895186,0.0,0.0,-145.05291467727199,152.3209109983396,0.0,0,0,0.0,0.0
0.0,-5102.004532783643,8772.729821745916,0.0,0.0,-175.9311907856439,302.5079248877889,0.0,0,0,0.0,0.0
0.0,-2501.0900651214515,4063.7560424335466,0.0,0.0,-86.24448500418735,140.1295187046035,0.0,0,0,0.0,0.0
0.0,-44.326959347281544,8046.698020590381,0.0,0.0,-1.5285158395614626,277.4723455376036,0.0,0,0,0.0,0.0
0.0,-8571.995721769603,6687.793049629803,0.0,0.0,-295.5860593713722,230.61355343550642,0.0,0,0,0.0,0.0
